run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
18,Kerr,expected_improvement,38,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,6.819924904057013e-37
18,Kerr,expected_improvement,39,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,4.54566323710225e-41
18,Kerr,expected_improvement,40,FECONI_277,277,40.6,17.2,42.2,0.40029,0.82504,0.82504,0.0,0.0,0.0,3.127215547307615e-41
18,Kerr,expected_improvement,41,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,7.341155821642766e-41
18,Kerr,expected_improvement,42,FECONI_376,376,61.3,24.0,14.7,0.49133,0.82504,0.82504,0.0,0.0,0.0,1.8336554561644637e-48
18,Kerr,expected_improvement,43,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,2.5715281417812268e-46
18,Kerr,expected_improvement,44,FECONI_599,599,47.7,39.9,12.4,0.54079,0.82504,0.82504,0.0,0.0,0.0,3.868013981366647e-49
18,Kerr,expected_improvement,45,FECONI_292,292,11.7,17.2,71.1,0.16196,0.82504,0.82504,0.0,0.0,0.0,1.570526757942146e-50
18,Kerr,expected_improvement,46,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,5.338366818745396e-56
18,Kerr,expected_improvement,47,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,3.4263629592487314e-59
18,Kerr,expected_improvement,48,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,1.8389226524467876e-66
18,Kerr,expected_improvement,49,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,5.581989184147792e-65
18,Kerr,expected_improvement,50,FECONI_231,231,55.2,14.9,29.9,0.44969,0.82504,0.82504,0.0,0.0,0.0,1.069969202484692e-65
18,Kerr,expected_improvement,51,FECONI_749,749,23.6,53.5,22.9,0.47298,0.82504,0.82504,0.0,0.0,0.0,3.6096577936959255e-66
18,Kerr,expected_improvement,52,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,1.2031639987881167e-67
18,Kerr,expected_improvement,53,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,2.3116144783201754e-66
18,Kerr,expected_improvement,54,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,4.5959685757222993e-66
18,Kerr,expected_improvement,55,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,1.959015710538345e-68
18,Kerr,expected_improvement,56,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,6.4465540444980916e-77
18,Kerr,expected_improvement,57,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,3.428404207353109e-77
18,Kerr,expected_improvement,58,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,7.842652741451582e-80
18,Kerr,expected_improvement,59,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,1.0014065787455288e-80
18,Kerr,expected_improvement,60,FECONI_832,832,23.8,64.8,11.4,0.62692,0.82504,0.82504,0.0,0.0,0.0,2.8259399453799615e-92
18,Kerr,expected_improvement,61,FECONI_917,917,4.6,85.3,10.1,0.45025,0.82504,0.82504,0.0,0.0,0.0,9.22461834470949e-88
18,Kerr,expected_improvement,62,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,4.851016747041422e-91
18,Kerr,expected_improvement,63,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,2.6560139749520783e-91
18,Kerr,expected_improvement,64,FECONI_882,882,15.4,73.9,10.7,0.55694,0.82504,0.82504,0.0,0.0,0.0,1.222301154268338e-94
18,Kerr,expected_improvement,65,FECONI_499,499,15.5,30.8,53.6,0.26715,0.82504,0.82504,0.0,0.0,0.0,6.036662032986988e-95
18,Kerr,expected_improvement,66,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,4.591183365182141e-99
18,Kerr,expected_improvement,67,FECONI_181,181,73.7,12.7,13.7,0.47705,0.82504,0.82504,0.0,0.0,0.0,1.2959282239430056e-101
18,Kerr,expected_improvement,68,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,7.126045403645414e-104
18,Kerr,expected_improvement,69,FECONI_713,713,14.3,49.0,36.8,0.30058,0.82504,0.82504,0.0,0.0,0.0,7.651498937470613e-107
18,Kerr,expected_improvement,70,FECONI_296,296,4.0,17.2,78.8,0.084686,0.82504,0.82504,0.0,0.0,0.0,2.1637331224999105e-108
18,Kerr,expected_improvement,71,FECONI_608,608,30.3,39.9,29.8,0.40365,0.82504,0.82504,0.0,0.0,0.0,7.581737148688557e-115
18,Kerr,expected_improvement,72,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,3.1991208807293446e-119
18,Kerr,expected_improvement,73,FECONI_813,813,4.8,60.3,34.9,0.27873,0.82504,0.82504,0.0,0.0,0.0,2.572786078206822e-120
18,Kerr,expected_improvement,74,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,1.9222800516799532e-117
18,Kerr,expected_improvement,75,FECONI_510,510,54.9,33.1,12.0,0.5109,0.82504,0.82504,0.0,0.0,0.0,7.727211649997678e-120
18,Kerr,expected_improvement,76,FECONI_441,441,66.8,28.5,4.7,0.57356,0.82504,0.82504,0.0,0.0,0.0,1.3597279527552457e-122
18,Kerr,expected_improvement,77,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,5.5874708278920614e-126
18,Kerr,expected_improvement,78,FECONI_017,17,58.9,3.6,37.5,0.14055,0.82504,0.82504,0.0,0.0,0.0,1.0919019182001424e-126
18,Kerr,expected_improvement,79,FECONI_461,461,28.2,28.5,43.2,0.37402,0.82504,0.82504,0.0,0.0,0.0,3.5973803783866377e-118
18,Kerr,expected_improvement,80,FECONI_090,90,87.5,8.1,4.4,0.47971,0.82504,0.82504,0.0,0.0,0.0,6.369694061412725e-120
18,Kerr,expected_improvement,81,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,5.252772521456618e-125
18,Kerr,expected_improvement,82,FECONI_159,159,36.3,10.4,53.4,0.11093,0.82504,0.82504,0.0,0.0,0.0,1.201901408040747e-129
18,Kerr,expected_improvement,83,FECONI_040,40,14.6,3.6,81.9,0.034565,0.82504,0.82504,0.0,0.0,0.0,3.003611536821658e-73
18,Kerr,expected_improvement,84,FECONI_273,273,48.3,17.2,34.5,0.43557,0.82504,0.82504,0.0,0.0,0.0,1.0104382894156308e-81
18,Kerr,expected_improvement,85,FECONI_301,301,68.4,19.5,12.1,0.48131,0.82504,0.82504,0.0,0.0,0.0,9.348601735994457e-86
18,Kerr,expected_improvement,86,FECONI_420,420,42.9,26.3,30.9,0.43989,0.82504,0.82504,0.0,0.0,0.0,5.184041976303323e-89
18,Kerr,expected_improvement,87,FECONI_726,726,30.5,51.2,18.3,0.50701,0.82504,0.82504,0.0,0.0,0.0,1.5427476187959545e-93
18,Kerr,expected_improvement,88,FECONI_602,602,41.9,39.9,18.2,0.48882,0.82504,0.82504,0.0,0.0,0.0,3.006474118382049e-92
18,Kerr,expected_improvement,89,FECONI_007,7,78.2,3.6,18.2,0.42539,0.82504,0.82504,0.0,0.0,0.0,3.3584879484315088e-93
18,Kerr,expected_improvement,90,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,5.008348219543334e-98
18,Kerr,expected_improvement,91,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,2.565891271065527e-101
18,Kerr,expected_improvement,92,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,3.207362351027987e-106
18,Kerr,expected_improvement,93,FECONI_355,355,34.5,21.7,43.8,0.39118,0.82504,0.82504,0.0,0.0,0.0,2.7739973461417564e-114
18,Kerr,expected_improvement,94,FECONI_619,619,9.1,39.9,51.0,0.23913,0.82504,0.82504,0.0,0.0,0.0,2.0519973353988267e-114
18,Kerr,expected_improvement,95,FECONI_674,674,46.2,46.7,7.1,0.64198,0.82504,0.82504,0.0,0.0,0.0,1.2275411740506602e-117
18,Kerr,expected_improvement,96,FECONI_900,900,11.3,78.5,10.3,0.51018,0.82504,0.82504,0.0,0.0,0.0,4.663734593477798e-118
18,Kerr,expected_improvement,97,FECONI_537,537,59.6,35.4,5.1,0.6057,0.82504,0.82504,0.0,0.0,0.0,1.9747574576331298e-122
18,Kerr,expected_improvement,98,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,1.2436253297593305e-127
18,Kerr,expected_improvement,99,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,8.994525506858348e-125
18,Kerr,expected_improvement,100,FECONI_804,804,22.2,60.3,17.5,0.53508,0.82504,0.82504,0.0,0.0,0.0,7.605267374332758e-129
18,Kerr,noisy_expected_improvement,1,FECONI_823,823,15.3,62.6,22.2,0.4091,0.4091,0.82504,0.41594,0.5041452535634635,50.41452535634635,0.0
18,Kerr,noisy_expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.03509353312047148
18,Kerr,noisy_expected_improvement,3,FECONI_049,49,82.8,5.9,11.3,0.43608,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.003533965871646598
18,Kerr,noisy_expected_improvement,4,FECONI_001,1,89.7,3.6,6.7,0.46683,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,4.4913266628377317e-07
18,Kerr,noisy_expected_improvement,5,FECONI_045,45,4.9,3.6,91.5,0.01706,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.0010511155288177865
18,Kerr,noisy_expected_improvement,6,FECONI_920,920,4.3,89.8,5.9,0.59703,0.59703,0.82504,0.22801000000000005,0.2763623581886939,27.63623581886939,0.03691582230195555
18,Kerr,noisy_expected_improvement,7,FECONI_914,914,10.4,85.3,4.3,0.65621,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,4.4066708815967395e-05
18,Kerr,noisy_expected_improvement,8,FECONI_566,566,58.4,37.6,3.9,0.64359,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.008664614503456777
18,Kerr,noisy_expected_improvement,9,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.017736569859806334
18,Kerr,noisy_expected_improvement,10,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.010362458515316612
18,Kerr,noisy_expected_improvement,11,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.010465090803609495
18,Kerr,noisy_expected_improvement,12,FECONI_679,679,36.6,46.7,16.7,0.53235,0.82504,0.82504,0.0,0.0,0.0,0.00325419211614922
18,Kerr,noisy_expected_improvement,13,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.0006393961548034248
18,Kerr,noisy_expected_improvement,14,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,8.322809201470328e-05
18,Kerr,noisy_expected_improvement,15,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,2.046283949136757e-05
18,Kerr,noisy_expected_improvement,16,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,6.604301239709341e-07
18,Kerr,noisy_expected_improvement,17,FECONI_023,23,47.3,3.6,49.1,0.1102,0.82504,0.82504,0.0,0.0,0.0,3.651635349707476e-07
18,Kerr,noisy_expected_improvement,18,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,2.7353814348433152e-08
18,Kerr,noisy_expected_improvement,19,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,9.584941851886407e-09
18,Kerr,noisy_expected_improvement,20,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,3.519779357999501e-10
18,Kerr,noisy_expected_improvement,21,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,4.885336187030103e-16
18,Kerr,noisy_expected_improvement,22,FECONI_505,505,4.0,30.8,65.2,0.12651,0.82504,0.82504,0.0,0.0,0.0,2.2787819234448278e-17
18,Kerr,noisy_expected_improvement,23,FECONI_888,888,3.9,73.9,22.2,0.23939,0.82504,0.82504,0.0,0.0,0.0,2.6611608198371715e-18
18,Kerr,noisy_expected_improvement,24,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,1.039556942042142e-15
18,Kerr,noisy_expected_improvement,25,FECONI_323,323,26.0,19.5,54.6,0.31145,0.82504,0.82504,0.0,0.0,0.0,6.499039889103821e-15
18,Kerr,noisy_expected_improvement,26,FECONI_380,380,53.6,24.0,22.4,0.46271,0.82504,0.82504,0.0,0.0,0.0,5.331603690904744e-11
18,Kerr,noisy_expected_improvement,27,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,1.8567980543099588e-12
18,Kerr,noisy_expected_improvement,28,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,1.3861611495612224e-14
18,Kerr,noisy_expected_improvement,29,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,6.513774023376781e-18
18,Kerr,noisy_expected_improvement,30,FECONI_034,34,26.1,3.6,70.3,0.013215,0.82504,0.82504,0.0,0.0,0.0,3.643127749418713e-18
18,Kerr,noisy_expected_improvement,31,FECONI_013,13,66.6,3.6,29.8,0.27286,0.82504,0.82504,0.0,0.0,0.0,1.8914870331767342e-17
18,Kerr,noisy_expected_improvement,32,FECONI_613,613,20.7,39.9,39.4,0.33309,0.82504,0.82504,0.0,0.0,0.0,4.0380352250130663e-19
18,Kerr,noisy_expected_improvement,33,FECONI_455,455,39.8,28.5,31.7,0.42275,0.82504,0.82504,0.0,0.0,0.0,9.368748013174769e-26
18,Kerr,noisy_expected_improvement,34,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,4.390526700147996e-27
18,Kerr,noisy_expected_improvement,35,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,2.7338229705623925e-30
18,Kerr,noisy_expected_improvement,36,FECONI_718,718,4.6,49.0,46.4,0.22961,0.82504,0.82504,0.0,0.0,0.0,6.419289256482889e-31
18,Kerr,noisy_expected_improvement,37,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,7.91199940220252e-31
18,Kerr,noisy_expected_improvement,38,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,3.327030854142653e-30
18,Kerr,noisy_expected_improvement,39,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,1.7640322455643872e-28
18,Kerr,noisy_expected_improvement,40,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,4.7549565524402845e-29
18,Kerr,noisy_expected_improvement,41,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,1.5583568091615527e-30
18,Kerr,noisy_expected_improvement,42,FECONI_263,263,67.6,17.2,15.2,0.48127,0.82504,0.82504,0.0,0.0,0.0,2.687991476557025e-32
18,Kerr,noisy_expected_improvement,43,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,1.5950962023335688e-33
18,Kerr,noisy_expected_improvement,44,FECONI_784,784,27.1,58.0,14.8,0.60646,0.82504,0.82504,0.0,0.0,0.0,6.261155079841806e-36
18,Kerr,noisy_expected_improvement,45,FECONI_570,570,50.7,37.6,11.6,0.53592,0.82504,0.82504,0.0,0.0,0.0,2.1019303302840503e-37
18,Kerr,noisy_expected_improvement,46,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,2.0457486199923233e-43
18,Kerr,noisy_expected_improvement,47,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,1.952532613969215e-39
18,Kerr,noisy_expected_improvement,48,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,6.7626908866769924e-43
18,Kerr,noisy_expected_improvement,49,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,1.0111849223236692e-45
18,Kerr,noisy_expected_improvement,50,FECONI_277,277,40.6,17.2,42.2,0.40029,0.82504,0.82504,0.0,0.0,0.0,2.4048105955272893e-46
18,Kerr,noisy_expected_improvement,51,FECONI_292,292,11.7,17.2,71.1,0.16196,0.82504,0.82504,0.0,0.0,0.0,1.6434665826723618e-49
18,Kerr,noisy_expected_improvement,52,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,1.5451709263536283e-51
18,Kerr,noisy_expected_improvement,53,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,1.6838208298539565e-54
18,Kerr,noisy_expected_improvement,54,FECONI_190,190,56.3,12.7,31.0,0.43664,0.82504,0.82504,0.0,0.0,0.0,1.5276462361054805e-62
18,Kerr,noisy_expected_improvement,55,FECONI_732,732,18.9,51.2,29.8,0.38524,0.82504,0.82504,0.0,0.0,0.0,7.004748092219494e-59
18,Kerr,noisy_expected_improvement,56,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,2.1428954397960438e-61
18,Kerr,noisy_expected_improvement,57,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,4.915609365999903e-63
18,Kerr,noisy_expected_improvement,58,FECONI_523,523,29.8,33.1,37.1,0.37318,0.82504,0.82504,0.0,0.0,0.0,1.4253710761114704e-62
18,Kerr,noisy_expected_improvement,59,FECONI_882,882,15.4,73.9,10.7,0.55694,0.82504,0.82504,0.0,0.0,0.0,1.716934180007539e-66
18,Kerr,noisy_expected_improvement,60,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,7.044680541221795e-68
18,Kerr,noisy_expected_improvement,61,FECONI_917,917,4.6,85.3,10.1,0.45025,0.82504,0.82504,0.0,0.0,0.0,4.785190184469066e-74
18,Kerr,noisy_expected_improvement,62,FECONI_410,410,62.1,26.3,11.6,0.49847,0.82504,0.82504,0.0,0.0,0.0,2.7242249404591444e-74
18,Kerr,noisy_expected_improvement,63,FECONI_499,499,15.5,30.8,53.6,0.26715,0.82504,0.82504,0.0,0.0,0.0,6.75315735232407e-79
18,Kerr,noisy_expected_improvement,64,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,2.476207531968367e-81
18,Kerr,noisy_expected_improvement,65,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,4.796705186540712e-67
18,Kerr,noisy_expected_improvement,66,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,1.1650790143313356e-71
18,Kerr,noisy_expected_improvement,67,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,5.555837898109316e-80
18,Kerr,noisy_expected_improvement,68,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,3.764010618904194e-82
18,Kerr,noisy_expected_improvement,69,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,1.1729258547999845e-86
18,Kerr,noisy_expected_improvement,70,FECONI_139,139,74.8,10.4,14.8,0.47115,0.82504,0.82504,0.0,0.0,0.0,1.1958279190338403e-91
18,Kerr,noisy_expected_improvement,71,FECONI_705,705,29.7,49.0,21.3,0.48294,0.82504,0.82504,0.0,0.0,0.0,8.031761623860492e-90
18,Kerr,noisy_expected_improvement,72,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,1.3059322878685905e-91
18,Kerr,noisy_expected_improvement,73,FECONI_626,626,44.6,42.2,13.2,0.53203,0.82504,0.82504,0.0,0.0,0.0,1.715305976841466e-92
18,Kerr,noisy_expected_improvement,74,FECONI_296,296,4.0,17.2,78.8,0.084686,0.82504,0.82504,0.0,0.0,0.0,8.79635043700489e-95
18,Kerr,noisy_expected_improvement,75,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,9.956499342469802e-97
18,Kerr,noisy_expected_improvement,76,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,5.0536218274037274e-98
18,Kerr,noisy_expected_improvement,77,FECONI_813,813,4.8,60.3,34.9,0.27873,0.82504,0.82504,0.0,0.0,0.0,6.669359436151921e-103
18,Kerr,noisy_expected_improvement,78,FECONI_007,7,78.2,3.6,18.2,0.42539,0.82504,0.82504,0.0,0.0,0.0,4.2301314580510807e-107
18,Kerr,noisy_expected_improvement,79,FECONI_273,273,48.3,17.2,34.5,0.43557,0.82504,0.82504,0.0,0.0,0.0,5.052534265541175e-101
18,Kerr,noisy_expected_improvement,80,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,1.3975786754100607e-102
18,Kerr,noisy_expected_improvement,81,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,4.5792122644451635e-107
18,Kerr,noisy_expected_improvement,82,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,2.5626688157181735e-105
18,Kerr,noisy_expected_improvement,83,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,9.765320215896167e-109
18,Kerr,noisy_expected_improvement,84,FECONI_040,40,14.6,3.6,81.9,0.034565,0.82504,0.82504,0.0,0.0,0.0,2.381260005727522e-109
18,Kerr,noisy_expected_improvement,85,FECONI_441,441,66.8,28.5,4.7,0.57356,0.82504,0.82504,0.0,0.0,0.0,1.243327836986752e-114
18,Kerr,noisy_expected_improvement,86,FECONI_090,90,87.5,8.1,4.4,0.47971,0.82504,0.82504,0.0,0.0,0.0,5.938391883617766e-118
18,Kerr,noisy_expected_improvement,87,FECONI_510,510,54.9,33.1,12.0,0.5109,0.82504,0.82504,0.0,0.0,0.0,5.646536622852534e-121
18,Kerr,noisy_expected_improvement,88,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,2.9746300742371963e-129
18,Kerr,noisy_expected_improvement,89,FECONI_159,159,36.3,10.4,53.4,0.11093,0.82504,0.82504,0.0,0.0,0.0,1.7758509906793245e-131
18,Kerr,noisy_expected_improvement,90,FECONI_643,643,11.9,42.2,46.0,0.26828,0.82504,0.82504,0.0,0.0,0.0,2.2695306760243415e-85
18,Kerr,noisy_expected_improvement,91,FECONI_451,451,47.5,28.5,23.9,0.45549,0.82504,0.82504,0.0,0.0,0.0,3.925173980175871e-92
18,Kerr,noisy_expected_improvement,92,FECONI_018,18,57.0,3.6,39.4,0.14533,0.82504,0.82504,0.0,0.0,0.0,1.0457778574389609e-98
18,Kerr,noisy_expected_improvement,93,FECONI_577,577,37.2,37.6,25.1,0.43592,0.82504,0.82504,0.0,0.0,0.0,1.0712613278879729e-90
18,Kerr,noisy_expected_improvement,94,FECONI_390,390,34.3,24.0,41.7,0.39912,0.82504,0.82504,0.0,0.0,0.0,7.791667723682154e-96
18,Kerr,noisy_expected_improvement,95,FECONI_804,804,22.2,60.3,17.5,0.53508,0.82504,0.82504,0.0,0.0,0.0,2.444105338203116e-102
18,Kerr,noisy_expected_improvement,96,FECONI_305,305,60.7,19.5,19.9,0.47127,0.82504,0.82504,0.0,0.0,0.0,1.0892459766050477e-105
18,Kerr,noisy_expected_improvement,97,FECONI_900,900,11.3,78.5,10.3,0.51018,0.82504,0.82504,0.0,0.0,0.0,1.7970953449803387e-114
18,Kerr,noisy_expected_improvement,98,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,7.898921969560885e-119
18,Kerr,noisy_expected_improvement,99,FECONI_430,430,23.6,26.3,50.1,0.32366,0.82504,0.82504,0.0,0.0,0.0,3.4466760743142365e-123
18,Kerr,noisy_expected_improvement,100,FECONI_537,537,59.6,35.4,5.1,0.6057,0.82504,0.82504,0.0,0.0,0.0,6.873799240527099e-125
18,Kerr,turbo_nei,1,FECONI_823,823,15.3,62.6,22.2,0.4091,0.4091,0.82504,0.41594,0.5041452535634635,50.41452535634635,0.0
18,Kerr,turbo_nei,2,FECONI_450,450,49.4,28.5,22.0,0.46535,0.46535,0.82504,0.35969,0.4359667410064967,43.596674100649665,0.03509353312047148
18,Kerr,turbo_nei,3,FECONI_382,382,49.8,24.0,26.2,0.46278,0.46535,0.82504,0.35969,0.4359667410064967,43.596674100649665,0.0020926833694854033
18,Kerr,turbo_nei,4,FECONI_406,406,69.8,26.3,3.9,0.5727,0.5727,0.82504,0.25234,0.30585183748666733,30.585183748666733,0.0023590607473238877
18,Kerr,turbo_nei,5,FECONI_297,297,76.1,19.5,4.4,0.52548,0.5727,0.82504,0.25234,0.30585183748666733,30.585183748666733,0.0068839955713754465
18,Kerr,turbo_nei,6,FECONI_474,474,63.7,30.8,5.4,0.57707,0.57707,0.82504,0.24797000000000002,0.30055512460001943,30.055512460001943,0.0017849621247684917
18,Kerr,turbo_nei,7,FECONI_000,0,91.7,3.6,4.7,0.48591,0.57707,0.82504,0.24797000000000002,0.30055512460001943,30.055512460001943,0.002373644221026136
18,Kerr,turbo_nei,8,FECONI_032,32,30.0,3.6,66.4,0.036885,0.57707,0.82504,0.24797000000000002,0.30055512460001943,30.055512460001943,0.0014315740436677158
18,Kerr,turbo_nei,9,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.004138296819638079
18,Kerr,turbo_nei,10,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.007299616462520812
18,Kerr,turbo_nei,11,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.00674948615048207
18,Kerr,turbo_nei,12,FECONI_919,919,5.4,87.5,7.1,0.56651,0.82504,0.82504,0.0,0.0,0.0,0.0026099857348946525
18,Kerr,turbo_nei,13,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.0012948757553459204
18,Kerr,turbo_nei,14,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.0003683037036850403
