run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
18,Kerr,turbo_nei,74,FECONI_443,443,62.9,28.5,8.5,0.52463,0.82504,0.82504,0.0,0.0,0.0,0.000361760396482302
18,Kerr,turbo_nei,75,FECONI_001,1,89.7,3.6,6.7,0.46683,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,76,FECONI_002,2,87.8,3.6,8.6,0.46385,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,77,FECONI_003,3,85.9,3.6,10.5,0.45864,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,78,FECONI_004,4,84.0,3.6,12.5,0.43266,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,79,FECONI_005,5,82.0,3.6,14.4,0.42472,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,80,FECONI_153,153,47.8,10.4,41.8,0.17958,0.82504,0.82504,0.0,0.0,0.0,8.685198560624182e-05
18,Kerr,turbo_nei,81,FECONI_006,6,80.1,3.6,16.3,0.42056,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,82,FECONI_007,7,78.2,3.6,18.2,0.42539,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,83,FECONI_009,9,74.3,3.6,22.1,0.31608,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,84,FECONI_486,486,40.6,30.8,28.6,0.43456,0.82504,0.82504,0.0,0.0,0.0,0.0004189206241316606
18,Kerr,turbo_nei,85,FECONI_010,10,72.4,3.6,24.0,0.25932,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,86,FECONI_011,11,70.5,3.6,25.9,0.26875,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,87,FECONI_046,46,88.6,5.9,5.5,0.47244,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,88,FECONI_047,47,86.7,5.9,7.5,0.47566,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,89,FECONI_048,48,84.8,5.9,9.4,0.45244,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,90,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.00047703654305009384
18,Kerr,turbo_nei,91,FECONI_049,49,82.8,5.9,11.3,0.43608,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,92,FECONI_050,50,80.9,5.9,13.2,0.38475,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,93,FECONI_090,90,87.5,8.1,4.4,0.47971,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,94,FECONI_091,91,85.6,8.1,6.3,0.48355,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,95,FECONI_092,92,83.6,8.1,8.2,0.48103,0.82504,0.82504,0.0,0.0,0.0,0.0
18,Kerr,turbo_nei,96,FECONI_636,636,25.4,42.2,32.5,0.38168,0.82504,0.82504,0.0,0.0,0.0,0.00032644050014146595
18,Kerr,turbo_nei,97,FECONI_308,308,54.9,19.5,25.6,0.46265,0.82504,0.82504,0.0,0.0,0.0,7.725748265018404e-05
18,Kerr,turbo_nei,98,FECONI_338,338,67.3,21.7,11.0,0.49327,0.82504,0.82504,0.0,0.0,0.0,0.000135225917769924
18,Kerr,turbo_nei,99,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.00012265551613309045
18,Kerr,turbo_nei,100,FECONI_317,317,37.5,19.5,43.0,0.39422,0.82504,0.82504,0.0,0.0,0.0,0.0003907417648980716
19,Kerr,random,1,FECONI_542,542,49.9,35.4,14.7,0.50015,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.0
19,Kerr,random,2,FECONI_541,541,51.9,35.4,12.8,0.52263,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.9258693448167037
19,Kerr,random,3,FECONI_386,386,42.0,24.0,33.9,0.43663,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.2738699878982821
19,Kerr,random,4,FECONI_807,807,16.4,60.3,23.3,0.40897,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.3105434583131119
19,Kerr,random,5,FECONI_055,55,71.3,5.9,22.9,0.17588,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.718185257872077
19,Kerr,random,6,FECONI_917,917,4.6,85.3,10.1,0.45025,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.5386998360795929
19,Kerr,random,7,FECONI_718,718,4.6,49.0,46.4,0.22961,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.3116654178238205
19,Kerr,random,8,FECONI_390,390,34.3,24.0,41.7,0.39912,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.9280755115196574
19,Kerr,random,9,FECONI_843,843,28.4,67.1,4.5,0.74099,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.4365209757061609
19,Kerr,random,10,FECONI_724,724,34.4,51.2,14.4,0.59427,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.6132452258279074
19,Kerr,random,11,FECONI_374,374,65.2,24.0,10.8,0.49036,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.7136130654072558
19,Kerr,random,12,FECONI_614,614,18.8,39.9,41.3,0.30893,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.43296206971613627
19,Kerr,random,13,FECONI_569,569,52.7,37.6,9.7,0.55825,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.4418980874452171
19,Kerr,random,14,FECONI_554,554,26.8,35.4,37.9,0.35878,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9178637888673249
19,Kerr,random,15,FECONI_593,593,6.4,37.6,56.0,0.18938,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.04795682203087892
19,Kerr,random,16,FECONI_683,683,28.9,46.7,24.4,0.45692,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.7615431082771559
19,Kerr,random,17,FECONI_082,82,19.2,5.9,74.9,0.031969,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.4596973534599552
19,Kerr,random,18,FECONI_525,525,26.0,33.1,40.9,0.3529,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5393930323190728
19,Kerr,random,19,FECONI_714,714,12.4,49.0,38.7,0.29784,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.4618620147355751
19,Kerr,random,20,FECONI_027,27,39.6,3.6,56.8,0.13227,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.3683775611764465
19,Kerr,random,21,FECONI_878,878,5.0,71.7,23.4,0.27101,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.6470145516480673
19,Kerr,random,22,FECONI_819,819,23.0,62.6,14.5,0.57938,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.11101076432367118
19,Kerr,random,23,FECONI_494,494,25.2,30.8,44.0,0.35278,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.16760135709945012
19,Kerr,random,24,FECONI_544,544,46.1,35.4,18.6,0.47223,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5227011932958371
19,Kerr,random,25,FECONI_752,752,17.8,53.5,28.7,0.38655,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.6788949463840296
19,Kerr,random,26,FECONI_162,162,30.5,10.4,59.1,0.088786,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8497972034852824
19,Kerr,random,27,FECONI_413,413,56.3,26.3,17.4,0.48079,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8520160901960789
19,Kerr,random,28,FECONI_236,236,45.6,14.9,39.5,0.4134,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.12915928624898776
19,Kerr,random,29,FECONI_392,392,30.5,24.0,45.5,0.3756,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8309031123696219
19,Kerr,random,30,FECONI_713,713,14.3,49.0,36.8,0.30058,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5566553089126894
19,Kerr,random,31,FECONI_454,454,41.7,28.5,29.7,0.42983,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5082719574194399
19,Kerr,random,32,FECONI_479,479,54.1,30.8,15.1,0.48713,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5128163322476982
19,Kerr,random,33,FECONI_033,33,28.1,3.6,68.4,0.018885,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.09589751184105655
19,Kerr,random,34,FECONI_852,852,11.1,67.1,21.8,0.34397,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8274522185732499
19,Kerr,random,35,FECONI_058,58,65.5,5.9,28.7,0.17167,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.1424177169270029
19,Kerr,random,36,FECONI_426,426,31.3,26.3,42.4,0.39577,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.4393234581300127
19,Kerr,random,37,FECONI_662,662,24.2,44.4,31.3,0.38772,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5027149062321431
19,Kerr,random,38,FECONI_715,715,10.4,49.0,40.6,0.28701,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.16721325373661844
19,Kerr,random,39,FECONI_462,462,26.3,28.5,45.1,0.36392,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.0638078242913579
19,Kerr,random,40,FECONI_038,38,18.4,3.6,78.0,0.025399,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.10276626481417406
19,Kerr,random,41,FECONI_585,585,21.8,37.6,40.6,0.32978,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.06503573852924083
19,Kerr,random,42,FECONI_431,431,21.6,26.3,52.1,0.30515,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.6034537067821504
19,Kerr,random,43,FECONI_042,42,10.7,3.6,85.7,0.024638,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9455830718182962
19,Kerr,random,44,FECONI_189,189,58.3,12.7,29.1,0.44015,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.01542746996471922
19,Kerr,random,45,FECONI_495,495,23.3,30.8,45.9,0.3365,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5804807375713635
19,Kerr,random,46,FECONI_281,281,32.9,17.2,49.9,0.35561,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.687581263058546
19,Kerr,random,47,FECONI_436,436,12.0,26.3,61.7,0.2012,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.11796974619291922
19,Kerr,random,48,FECONI_085,85,13.4,5.9,80.7,0.043906,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9318896731029044
19,Kerr,random,49,FECONI_622,622,52.3,42.2,5.5,0.61778,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.21804520198335797
19,Kerr,random,50,FECONI_817,817,26.8,62.6,10.6,0.65082,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.6040982523792029
19,Kerr,random,51,FECONI_876,876,8.8,71.7,19.5,0.34711,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8441001248411426
19,Kerr,random,52,FECONI_749,749,23.6,53.5,22.9,0.47298,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.38760292422510567
19,Kerr,random,53,FECONI_190,190,56.3,12.7,31.0,0.43664,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8723696956165391
19,Kerr,random,54,FECONI_831,831,25.7,64.8,9.5,0.66583,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5885166499926148
19,Kerr,random,55,FECONI_766,766,28.3,55.8,16.0,0.57011,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.738874472103919
19,Kerr,random,56,FECONI_551,551,32.6,35.4,32.1,0.39972,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.44655930536120747
19,Kerr,random,57,FECONI_518,518,39.5,33.1,27.4,0.43008,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.30740449381128343
19,Kerr,random,58,FECONI_607,607,32.3,39.9,27.8,0.4242,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.5173192104619053
19,Kerr,random,59,FECONI_450,450,49.4,28.5,22.0,0.46535,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.482622804542711
19,Kerr,random,60,FECONI_845,845,24.6,67.1,8.3,0.67418,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9800521907051952
19,Kerr,random,61,FECONI_009,9,74.3,3.6,22.1,0.31608,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9903177637553396
19,Kerr,random,62,FECONI_469,469,12.8,28.5,58.6,0.2231,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.18363473418758758
19,Kerr,random,63,FECONI_653,653,41.6,44.4,14.0,0.54642,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8745356258459784
19,Kerr,random,64,FECONI_231,231,55.2,14.9,29.9,0.44969,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.03780601161295083
19,Kerr,random,65,FECONI_226,226,64.9,14.9,20.2,0.46901,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.18445989350867598
19,Kerr,random,66,FECONI_247,247,24.4,14.9,60.7,0.25552,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8700252813633418
19,Kerr,random,67,FECONI_727,727,28.6,51.2,20.2,0.49742,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9631517616308489
19,Kerr,random,68,FECONI_757,757,8.2,53.5,38.3,0.28367,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.3061694250132956
19,Kerr,random,69,FECONI_740,740,41.0,53.5,5.5,0.77841,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.5536788441921541
19,Kerr,random,70,FECONI_801,801,27.9,60.3,11.7,0.64224,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.055527048552285296
19,Kerr,random,71,FECONI_640,640,17.6,42.2,40.2,0.30243,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.08555405579834219
19,Kerr,random,72,FECONI_124,124,22.0,8.1,69.9,0.037473,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.3418315277719164
19,Kerr,random,73,FECONI_654,654,39.7,44.4,15.9,0.52966,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.0927035400392382
19,Kerr,random,74,FECONI_680,680,34.7,46.7,18.6,0.5103,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.09143781069235402
19,Kerr,random,75,FECONI_452,452,45.6,28.5,25.9,0.44526,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6720076669582189
19,Kerr,random,76,FECONI_244,244,30.2,14.9,54.9,0.30871,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.9755162166624386
19,Kerr,random,77,FECONI_078,78,26.9,5.9,67.2,0.021054,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8226850482684778
19,Kerr,random,78,FECONI_338,338,67.3,21.7,11.0,0.49327,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.15336954579236128
19,Kerr,random,79,FECONI_183,183,69.8,12.7,17.5,0.47299,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.7105371454385534
19,Kerr,random,80,FECONI_407,407,67.9,26.3,5.8,0.5388,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8673093026927675
19,Kerr,random,81,FECONI_212,212,13.9,12.7,73.4,0.073019,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.752654408523514
19,Kerr,random,82,FECONI_717,717,6.6,49.0,44.5,0.25411,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.38269510181910305
19,Kerr,random,83,FECONI_739,739,5.4,51.2,43.3,0.25032,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8101892829715633
19,Kerr,random,84,FECONI_464,464,22.5,28.5,49.0,0.32601,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8741131854329645
19,Kerr,random,85,FECONI_850,850,14.9,67.1,17.9,0.44755,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.2863543448904349
19,Kerr,random,86,FECONI_170,170,15.0,10.4,74.6,0.050894,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.09959199412005759
19,Kerr,random,87,FECONI_175,175,5.4,10.4,84.2,0.030645,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.2190919142150095
19,Kerr,random,88,FECONI_602,602,41.9,39.9,18.2,0.48882,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.3087280611102319
19,Kerr,random,89,FECONI_555,555,24.9,35.4,39.8,0.34481,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.4751755672760961
19,Kerr,random,90,FECONI_415,415,52.5,26.3,21.2,0.47043,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.5855695026558767
19,Kerr,random,91,FECONI_827,827,7.5,62.6,29.9,0.29966,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.4266149983572979
19,Kerr,random,92,FECONI_353,353,38.4,21.7,39.9,0.41178,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6425057248681467
19,Kerr,random,93,FECONI_088,88,7.7,5.9,86.5,0.021063,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.4263976618640587
19,Kerr,random,94,FECONI_337,337,69.2,21.7,9.1,0.49852,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6079729851022926
19,Kerr,random,95,FECONI_132,132,6.5,8.1,85.3,0.025691,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6056054727082425
19,Kerr,random,96,FECONI_908,908,6.3,80.7,13.0,0.40425,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.023087252283581994
19,Kerr,random,97,FECONI_863,863,11.9,69.4,18.7,0.39592,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.13627854983791743
19,Kerr,random,98,FECONI_128,128,14.2,8.1,77.6,0.076077,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.16340529416742744
19,Kerr,random,99,FECONI_297,297,76.1,19.5,4.4,0.52548,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.08533462120228696
19,Kerr,random,100,FECONI_751,751,19.7,53.5,26.8,0.41664,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.5726495283271344
19,Kerr,greedy,1,FECONI_542,542,49.9,35.4,14.7,0.50015,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.0
19,Kerr,greedy,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.50015
19,Kerr,greedy,3,FECONI_001,1,89.7,3.6,6.7,0.46683,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.4906566666666667
19,Kerr,greedy,4,FECONI_002,2,87.8,3.6,8.6,0.46385,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.481126
19,Kerr,greedy,5,FECONI_003,3,85.9,3.6,10.5,0.45864,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.47618999999999995
19,Kerr,greedy,6,FECONI_543,543,48.0,35.4,16.6,0.486,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.49380569055864504
19,Kerr,greedy,7,FECONI_544,544,46.1,35.4,18.6,0.47223,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.4747827272741624
19,Kerr,greedy,8,FECONI_004,4,84.0,3.6,12.5,0.43266,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.4743899999999999
19,Kerr,greedy,9,FECONI_005,5,82.0,3.6,14.4,0.42472,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.46882599999999996
19,Kerr,greedy,10,FECONI_541,541,51.9,35.4,12.8,0.52263,0.52263,0.82504,0.30240999999999996,0.36653980413070875,36.653980413070876,0.49825821066537834
19,Kerr,greedy,11,FECONI_540,540,53.8,35.4,10.9,0.53532,0.53532,0.82504,0.28972,0.35115873169785705,35.11587316978571,0.5269711259984398
19,Kerr,greedy,12,FECONI_539,539,55.7,35.4,8.9,0.55255,0.55255,0.82504,0.27249,0.3302748957626297,33.02748957626297,0.5309765409498044
19,Kerr,greedy,13,FECONI_538,538,57.6,35.4,7.0,0.58224,0.58224,0.82504,0.24280000000000002,0.29428876175700575,29.428876175700573,0.5577863353300956
19,Kerr,greedy,14,FECONI_537,537,59.6,35.4,5.1,0.6057,0.6057,0.82504,0.21933999999999998,0.26585377678658,26.585377678658002,0.5971822866266073
19,Kerr,greedy,15,FECONI_507,507,60.7,33.1,6.2,0.57791,0.6057,0.82504,0.21933999999999998,0.26585377678658,26.585377678658002,0.5968519020616976
19,Kerr,greedy,16,FECONI_566,566,58.4,37.6,3.9,0.64359,0.64359,0.82504,0.18145,0.21992873072820712,21.99287307282071,0.5944523469694191
19,Kerr,greedy,17,FECONI_595,595,55.4,39.9,4.7,0.62892,0.64359,0.82504,0.18145,0.21992873072820712,21.99287307282071,0.6261113631253448
19,Kerr,greedy,18,FECONI_567,567,56.5,37.6,5.9,0.60461,0.64359,0.82504,0.18145,0.21992873072820712,21.99287307282071,0.6155734870376033
19,Kerr,greedy,19,FECONI_622,622,52.3,42.2,5.5,0.61778,0.64359,0.82504,0.18145,0.21992873072820712,21.99287307282071,0.5986239416162152
19,Kerr,greedy,20,FECONI_648,648,51.2,44.4,4.3,0.68297,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.6152390443135095
19,Kerr,greedy,21,FECONI_673,673,48.2,46.7,5.1,0.67873,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.7091950268240251
19,Kerr,greedy,22,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.6645472825798397
19,Kerr,greedy,23,FECONI_719,719,44.0,51.2,4.8,0.76717,0.76717,0.82504,0.05786999999999998,0.07014205371860756,7.014205371860756,0.7908058132959344
19,Kerr,greedy,24,FECONI_740,740,41.0,53.5,5.5,0.77841,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.7293454328751644
19,Kerr,greedy,25,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.7984642898354146
19,Kerr,greedy,26,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.8189156198357007
19,Kerr,greedy,27,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.7836134542043248
19,Kerr,greedy,28,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.8104972649895869
19,Kerr,greedy,29,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7274471606124582
19,Kerr,greedy,30,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7341915265874696
19,Kerr,greedy,31,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7513213194931956
19,Kerr,greedy,32,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.7332104152070265
19,Kerr,greedy,33,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7581113478396995
19,Kerr,greedy,34,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.7411939034411268
19,Kerr,greedy,35,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.7348696738222578
19,Kerr,greedy,36,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7195122517114061
19,Kerr,greedy,37,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7184527847111448
19,Kerr,greedy,38,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.715467385028462
19,Kerr,greedy,39,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.710942303790385
19,Kerr,greedy,40,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.7134013013805993
19,Kerr,greedy,41,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.7121354216175511
19,Kerr,greedy,42,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.7072807950282107
19,Kerr,greedy,43,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.7016087619337976
19,Kerr,greedy,44,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.6896230564548809
19,Kerr,greedy,45,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.6875507912698856
19,Kerr,greedy,46,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.6726773077722181
19,Kerr,greedy,47,FECONI_743,743,35.2,53.5,11.3,0.65324,0.82504,0.82504,0.0,0.0,0.0,0.6849823684978251
19,Kerr,greedy,48,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.67139128742148
19,Kerr,greedy,49,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.7114527056025816
19,Kerr,greedy,50,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.6815502809029572
19,Kerr,greedy,51,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,0.6642094950777695
