run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
65,Coer,random,69,FECONI_485,485,42.5,30.8,26.7,2.7289000000000003,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.4490544965910669
65,Coer,random,70,FECONI_648,648,51.2,44.4,4.3,4.0176,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.8228551883664379
65,Coer,random,71,FECONI_440,440,4.3,26.3,69.4,1.5608,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.2053327379556955
65,Coer,random,72,FECONI_291,291,13.6,17.2,69.2,2.8971,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.007202074626492583
65,Coer,random,73,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.5386474398158925
65,Coer,random,74,FECONI_885,885,9.6,73.9,16.4,2.2846,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.8158846173362583
65,Coer,random,75,FECONI_477,477,58.0,30.8,11.2,3.3328,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.9722673417500949
65,Coer,random,76,FECONI_730,730,22.8,51.2,26.0,3.2463,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.6283947867248947
65,Coer,random,77,FECONI_604,604,38.0,39.9,22.1,4.0413,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.7424513500215946
65,Coer,random,78,FECONI_395,395,24.7,24.0,51.3,1.7696,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.9632162320176799
65,Coer,random,79,FECONI_391,391,32.4,24.0,43.6,1.6863,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.6118114905079453
65,Coer,random,80,FECONI_766,766,28.3,55.8,16.0,4.1132,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.8243500489472477
65,Coer,random,81,FECONI_691,691,13.5,46.7,39.8,2.3093,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.16809747434035938
65,Coer,random,82,FECONI_157,157,40.1,10.4,49.5,8.6861,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.2919333358445615
65,Coer,random,83,FECONI_058,58,65.5,5.9,28.7,8.4958,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.9367739490721148
65,Coer,random,84,FECONI_825,825,11.4,62.6,26.0,2.0448,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.7249306823707723
65,Coer,random,85,FECONI_449,449,51.4,28.5,20.1,2.5655,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.34673550654500807
65,Coer,random,86,FECONI_368,368,9.4,21.7,68.8,1.5680999999999998,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.5096724654787119
65,Coer,random,87,FECONI_860,860,17.7,69.4,12.9,2.7117,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.18089517108979436
65,Coer,random,88,FECONI_696,696,47.1,49.0,4.0,4.0096,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.890945396496613
65,Coer,random,89,FECONI_417,417,48.6,26.3,25.1,2.6094999999999997,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.5023496960008442
65,Coer,random,90,FECONI_035,35,24.2,3.6,72.2,2.8056,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.4920917324920927
65,Coer,random,91,FECONI_584,584,23.7,37.6,38.6,2.7771,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.3291478671863419
65,Coer,random,92,FECONI_039,39,16.5,3.6,79.9,6.6226,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.12307717982093647
65,Coer,random,93,FECONI_518,518,39.5,33.1,27.4,2.7912,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.7234813334654034
65,Coer,random,94,FECONI_279,279,36.7,17.2,46.1,1.9674,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.4467239906087537
65,Coer,random,95,FECONI_369,369,7.5,21.7,70.8,1.5574,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.7025720467225627
65,Coer,random,96,FECONI_124,124,22.0,8.1,69.9,7.4694,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.32043236297591915
65,Coer,random,97,FECONI_463,463,24.4,28.5,47.1,1.6863,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.06464120234973036
65,Coer,random,98,FECONI_426,426,31.3,26.3,42.4,1.7614999999999998,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.8595612086713822
65,Coer,random,99,FECONI_660,660,28.1,44.4,27.5,3.7871,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.34140811444106056
65,Coer,random,100,FECONI_802,802,26.0,60.3,13.7,3.786,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.7491862942167294
65,Coer,greedy,1,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,0.0
65,Coer,greedy,2,FECONI_000,0,91.7,3.6,4.7,2.1712,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,7.5451999999999995
65,Coer,greedy,3,FECONI_161,161,32.4,10.4,57.2,7.7721,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,5.688817128316201
65,Coer,greedy,4,FECONI_170,170,15.0,10.4,74.6,8.1911,8.1911,10.934000000000001,2.7429000000000006,0.2508597036766051,25.085970367660508,8.746763646710399
65,Coer,greedy,5,FECONI_216,216,6.2,12.7,81.1,8.392199999999999,8.392199999999999,10.934000000000001,2.541800000000002,0.23246753246753263,23.24675324675326,8.420199171975272
65,Coer,greedy,6,FECONI_217,217,4.3,12.7,83.1,7.831799999999999,8.392199999999999,10.934000000000001,2.541800000000002,0.23246753246753263,23.24675324675326,8.405974922667243
65,Coer,greedy,7,FECONI_175,175,5.4,10.4,84.2,7.0047,8.392199999999999,10.934000000000001,2.541800000000002,0.23246753246753263,23.24675324675326,8.21354204987092
65,Coer,greedy,8,FECONI_208,208,21.6,12.7,65.7,10.064,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,9.586895342961018
65,Coer,greedy,9,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,10.075129688917066
65,Coer,greedy,10,FECONI_209,209,19.7,12.7,67.6,10.105,10.105,10.934000000000001,0.8290000000000006,0.07581854764953362,7.581854764953362,10.035275667585543
65,Coer,greedy,11,FECONI_210,210,17.8,12.7,69.6,10.567,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.05820085538462
65,Coer,greedy,12,FECONI_211,211,15.9,12.7,71.5,10.143,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.217377352548013
65,Coer,greedy,13,FECONI_212,212,13.9,12.7,73.4,9.5985,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.972478479974644
65,Coer,greedy,14,FECONI_248,248,22.4,14.9,62.6,6.087,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.990271052664557
65,Coer,greedy,15,FECONI_206,206,25.5,12.7,61.8,9.253,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.819581814780358
65,Coer,greedy,16,FECONI_213,213,12.0,12.7,75.3,10.006,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.479803917154845
65,Coer,greedy,17,FECONI_214,214,10.1,12.7,77.3,9.2795,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.314245978426104
65,Coer,greedy,18,FECONI_205,205,27.4,12.7,59.9,9.1221,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.109966179828161
65,Coer,greedy,19,FECONI_215,215,8.1,12.7,79.2,8.883,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.852333596773091
65,Coer,greedy,20,FECONI_204,204,29.3,12.7,58.0,8.9147,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.722931350793342
65,Coer,greedy,21,FECONI_920,920,4.3,89.8,5.9,2.5652,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.549355000000002
65,Coer,greedy,22,FECONI_168,168,18.9,10.4,70.7,8.5701,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.524834792076337
65,Coer,greedy,23,FECONI_166,166,22.8,10.4,66.8,8.3753,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.82973376254683
65,Coer,greedy,24,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.1263577341727
65,Coer,greedy,25,FECONI_172,172,11.2,10.4,78.4,6.6661,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.508235358730465
65,Coer,greedy,26,FECONI_169,169,17.0,10.4,72.6,8.0505,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.712967285972367
65,Coer,greedy,27,FECONI_167,167,20.8,10.4,68.8,8.8476,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.667792660396767
65,Coer,greedy,28,FECONI_256,256,7.0,14.9,78.0,4.3027999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.506789785350708
65,Coer,greedy,29,FECONI_081,81,21.1,5.9,73.0,6.5062,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.021041272561082
65,Coer,greedy,30,FECONI_163,163,28.5,10.4,61.1,7.7842,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.398934357920101
65,Coer,greedy,31,FECONI_244,244,30.2,14.9,54.9,5.1494,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.594450449905345
65,Coer,greedy,32,FECONI_251,251,16.7,14.9,68.4,6.4537,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.210571797294808
65,Coer,greedy,33,FECONI_162,162,30.5,10.4,59.1,8.3505,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.972430043482965
65,Coer,greedy,34,FECONI_115,115,39.3,8.1,52.6,7.938,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.991321868458093
65,Coer,greedy,35,FECONI_114,114,41.2,8.1,50.6,10.317,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.936177862800803
65,Coer,greedy,36,FECONI_113,113,43.2,8.1,48.7,8.8114,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.756626221761806
65,Coer,greedy,37,FECONI_156,156,42.0,10.4,47.6,9.0689,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.381394588647755
65,Coer,greedy,38,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.13011964771998
65,Coer,greedy,39,FECONI_157,157,40.1,10.4,49.5,8.6861,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.763098190990604
65,Coer,greedy,40,FECONI_155,155,44.0,10.4,45.6,9.4834,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.002417915214687
65,Coer,greedy,41,FECONI_154,154,45.9,10.4,43.7,10.159,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.383294284434164
65,Coer,greedy,42,FECONI_153,153,47.8,10.4,41.8,10.18,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.207996022785853
65,Coer,greedy,43,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.155044347112572
65,Coer,greedy,44,FECONI_152,152,49.7,10.4,39.9,10.014,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.62997422356754
65,Coer,greedy,45,FECONI_151,151,51.7,10.4,37.9,9.8098,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.65780995791143
65,Coer,greedy,46,FECONI_109,109,50.9,8.1,41.0,8.9083,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.480990337045062
65,Coer,greedy,47,FECONI_150,150,53.6,10.4,36.0,9.1628,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.45101519517253
65,Coer,greedy,48,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.19148928088274
65,Coer,greedy,49,FECONI_108,108,52.8,8.1,39.1,9.4905,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.822729922449703
65,Coer,greedy,50,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.579559959465145
65,Coer,greedy,51,FECONI_110,110,48.9,8.1,42.9,8.2101,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.911707906708923
65,Coer,greedy,52,FECONI_189,189,58.3,12.7,29.1,2.988,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.719912325763154
65,Coer,greedy,53,FECONI_112,112,45.1,8.1,46.8,8.2024,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.42653169655368
65,Coer,greedy,54,FECONI_203,203,31.3,12.7,56.1,9.058499999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.310187808880332
65,Coer,greedy,55,FECONI_202,202,33.2,12.7,54.1,8.6208,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.153869161358283
65,Coer,greedy,56,FECONI_111,111,47.0,8.1,44.9,9.1943,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.979642748052234
65,Coer,greedy,57,FECONI_158,158,38.2,10.4,51.4,7.7829999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.180785718481383
65,Coer,greedy,58,FECONI_165,165,24.7,10.4,64.9,8.1463,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.204334403173027
65,Coer,greedy,59,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.173332758484408
65,Coer,greedy,60,FECONI_201,201,35.1,12.7,52.2,8.5464,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.144727740917567
65,Coer,greedy,61,FECONI_200,200,37.1,12.7,50.3,8.4405,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.414601838181117
65,Coer,greedy,62,FECONI_672,672,5.0,44.4,50.6,1.9988,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.113696230273616
65,Coer,greedy,63,FECONI_199,199,39.0,12.7,48.4,7.824299999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.016755265522109
65,Coer,greedy,64,FECONI_566,566,58.4,37.6,3.9,3.5412999999999997,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.011346221034245
65,Coer,greedy,65,FECONI_853,853,9.2,67.1,23.7,2.2625,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.94103809116203
65,Coer,greedy,66,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.290692695745339
65,Coer,greedy,67,FECONI_580,580,31.5,37.6,30.9,2.8563,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.8394459794660145
65,Coer,greedy,68,FECONI_148,148,57.5,10.4,32.1,8.177800000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.7783567061837
65,Coer,greedy,69,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.20150901359104
65,Coer,greedy,70,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.00407522057343
65,Coer,greedy,71,FECONI_068,68,46.2,5.9,47.9,7.6334,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.96749751251397
65,Coer,greedy,72,FECONI_067,67,48.1,5.9,46.0,7.7935,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.82686102684012
65,Coer,greedy,73,FECONI_022,22,49.3,3.6,47.2,8.1279,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.802464560053737
65,Coer,greedy,74,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.710878534543243
65,Coer,greedy,75,FECONI_125,125,20.0,8.1,71.9,8.0587,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.573333611208
65,Coer,greedy,76,FECONI_024,24,45.4,3.6,51.0,8.6699,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.25135509754424
65,Coer,greedy,77,FECONI_106,106,56.7,8.1,35.2,8.2149,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.15473703981652
65,Coer,greedy,78,FECONI_065,65,52.0,5.9,42.2,8.6468,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,7.843806994765768
65,Coer,greedy,79,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.407052400330015
65,Coer,greedy,80,FECONI_019,19,55.0,3.6,41.4,9.0929,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.545043720449407
65,Coer,greedy,81,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.598452617701792
65,Coer,greedy,82,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.682102149009822
65,Coer,greedy,83,FECONI_025,25,43.5,3.6,52.9,8.6372,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.925728599740002
65,Coer,greedy,84,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.72107640656257
65,Coer,greedy,85,FECONI_021,21,51.2,3.6,45.2,8.3705,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.54694009266815
65,Coer,greedy,86,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.883175296121147
65,Coer,greedy,87,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.554046018590336
65,Coer,greedy,88,FECONI_126,126,18.1,8.1,73.8,7.5663,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.481218389436194
65,Coer,greedy,89,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.304615228697086
65,Coer,greedy,90,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.554111051923677
65,Coer,greedy,91,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.600339528209973
65,Coer,greedy,92,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.964899982570403
65,Coer,greedy,93,FECONI_059,59,63.6,5.9,30.6,9.3871,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.11515822021892
65,Coer,greedy,94,FECONI_058,58,65.5,5.9,28.7,8.4958,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.018969960223568
65,Coer,greedy,95,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.957429910448615
65,Coer,greedy,96,FECONI_102,102,64.4,8.1,27.5,7.1577,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.697351343540074
65,Coer,greedy,97,FECONI_027,27,39.6,3.6,56.8,9.1379,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.945522700919695
65,Coer,greedy,98,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.620322838370878
65,Coer,greedy,99,FECONI_057,57,67.4,5.9,26.7,8.8507,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.9582434063047165
65,Coer,greedy,100,FECONI_056,56,69.3,5.9,24.8,9.5753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.679392982860557
65,Coer,gp_ucb,1,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,0.0
65,Coer,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,2.1712,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,7.7452
65,Coer,gp_ucb,3,FECONI_161,161,32.4,10.4,57.2,7.7721,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,10.797994264549157
65,Coer,gp_ucb,4,FECONI_257,257,5.1,14.9,80.0,3.9706,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,12.573009202490192
65,Coer,gp_ucb,5,FECONI_126,126,18.1,8.1,73.8,7.5663,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,10.876884903887863
65,Coer,gp_ucb,6,FECONI_175,175,5.4,10.4,84.2,7.0047,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,10.581265242402422
65,Coer,gp_ucb,7,FECONI_920,920,4.3,89.8,5.9,2.5652,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,10.850020130965715
65,Coer,gp_ucb,8,FECONI_043,43,8.8,3.6,87.6,2.5139,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,11.570427949825238
65,Coer,gp_ucb,9,FECONI_124,124,22.0,8.1,69.9,7.4694,7.7721,10.934000000000001,3.161900000000001,0.28918053777208713,28.918053777208712,10.446563519681314
65,Coer,gp_ucb,10,FECONI_209,209,19.7,12.7,67.6,10.105,10.105,10.934000000000001,0.8290000000000006,0.07581854764953362,7.581854764953362,10.717560948765442
65,Coer,gp_ucb,11,FECONI_287,287,21.3,17.2,61.5,2.9236,10.105,10.934000000000001,0.8290000000000006,0.07581854764953362,7.581854764953362,12.734761536807673
65,Coer,gp_ucb,12,FECONI_210,210,17.8,12.7,69.6,10.567,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.604512574308082
65,Coer,gp_ucb,13,FECONI_212,212,13.9,12.7,73.4,9.5985,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.505209597197778
65,Coer,gp_ucb,14,FECONI_252,252,14.7,14.9,70.3,6.5634,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.35675191910343
65,Coer,gp_ucb,15,FECONI_170,170,15.0,10.4,74.6,8.1911,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.076851957087943
65,Coer,gp_ucb,16,FECONI_168,168,18.9,10.4,70.7,8.5701,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.539747167103918
65,Coer,gp_ucb,17,FECONI_172,172,11.2,10.4,78.4,6.6661,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.277543130450972
65,Coer,gp_ucb,18,FECONI_077,77,28.9,5.9,65.3,6.1211,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.100840242093549
65,Coer,gp_ucb,19,FECONI_211,211,15.9,12.7,71.5,10.143,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.513418047059028
65,Coer,gp_ucb,20,FECONI_280,280,34.8,17.2,48.0,2.0292000000000003,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.30868536847901
65,Coer,gp_ucb,21,FECONI_208,208,21.6,12.7,65.7,10.064,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.04741081322167
65,Coer,gp_ucb,22,FECONI_206,206,25.5,12.7,61.8,9.253,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.771641501417594
65,Coer,gp_ucb,23,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.040451698838126
65,Coer,gp_ucb,24,FECONI_022,22,49.3,3.6,47.2,8.1279,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.036544863695603
65,Coer,gp_ucb,25,FECONI_153,153,47.8,10.4,41.8,10.18,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.003071666689863
65,Coer,gp_ucb,26,FECONI_150,150,53.6,10.4,36.0,9.1628,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.958734895692697
65,Coer,gp_ucb,27,FECONI_234,234,49.4,14.9,35.6,2.477,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.883777635116006
65,Coer,gp_ucb,28,FECONI_112,112,45.1,8.1,46.8,8.2024,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,14.18733498350011
65,Coer,gp_ucb,29,FECONI_109,109,50.9,8.1,41.0,8.9083,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.861166168780283
65,Coer,gp_ucb,30,FECONI_104,104,60.5,8.1,31.4,8.4169,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.581913174007259
65,Coer,gp_ucb,31,FECONI_184,184,67.9,12.7,19.4,2.181,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.335532690805449
65,Coer,gp_ucb,32,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.484978272413052
65,Coer,gp_ucb,33,FECONI_779,779,36.8,58.0,5.2,3.6643999999999997,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.493682045228626
65,Coer,gp_ucb,34,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.024864509446495
