run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
15,Coer,greedy,48,FECONI_698,698,43.2,49.0,7.8,4.231,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.171102447383627
15,Coer,greedy,49,FECONI_651,651,45.4,44.4,10.1,4.0903,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.147395299568902
15,Coer,greedy,50,FECONI_705,705,29.7,49.0,21.3,4.0786,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.080651020409263
15,Coer,greedy,51,FECONI_720,720,42.1,51.2,6.7,4.0374,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.132195546599957
15,Coer,greedy,52,FECONI_782,782,31.0,58.0,11.0,4.068099999999999,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.114766840523645
15,Coer,greedy,53,FECONI_626,626,44.6,42.2,13.2,4.136,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.099685419987177
15,Coer,greedy,54,FECONI_629,629,38.9,42.2,19.0,4.0172,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.083533147873745
15,Coer,greedy,55,FECONI_674,674,46.2,46.7,7.1,4.0875,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.080591770545651
15,Coer,greedy,56,FECONI_781,781,32.9,58.0,9.0,3.9713000000000003,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.079505981021365
15,Coer,greedy,57,FECONI_727,727,28.6,51.2,20.2,4.0379,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.0776429084790164
15,Coer,greedy,58,FECONI_625,625,46.6,42.2,11.3,4.004,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.079405050905176
15,Coer,greedy,59,FECONI_697,697,45.1,49.0,5.9,4.0389,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.075687931036212
15,Coer,greedy,60,FECONI_783,783,29.1,58.0,12.9,4.12,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.034853996370012
15,Coer,greedy,61,FECONI_650,650,47.4,44.4,8.2,4.0648,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.027722647829982
15,Coer,greedy,62,FECONI_657,657,33.9,44.4,21.7,3.9829999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.013062235928733
15,Coer,greedy,63,FECONI_601,601,43.8,39.9,16.3,4.1361,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.993424115936315
15,Coer,greedy,64,FECONI_600,600,45.8,39.9,14.4,4.2491,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.071461660852726
15,Coer,greedy,65,FECONI_001,1,89.7,3.6,6.7,2.2079,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.077840625
15,Coer,greedy,66,FECONI_481,481,50.2,30.8,18.9,3.0835,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.285925624271998
15,Coer,greedy,67,FECONI_602,602,41.9,39.9,18.2,4.3366,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.056829642126003
15,Coer,greedy,68,FECONI_574,574,43.0,37.6,19.4,3.8562,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.130603749764675
15,Coer,greedy,69,FECONI_603,603,40.0,39.9,20.1,3.9936999999999996,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.022233784976901
15,Coer,greedy,70,FECONI_599,599,47.7,39.9,12.4,4.0304,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.022456466127835
15,Coer,greedy,71,FECONI_624,624,48.5,42.2,9.4,4.0027,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.016923862995267
15,Coer,greedy,72,FECONI_630,630,36.9,42.2,20.9,4.1322,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9915186851160733
15,Coer,greedy,73,FECONI_682,682,30.8,46.7,22.5,3.9167,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.994154433909017
15,Coer,greedy,74,FECONI_719,719,44.0,51.2,4.8,3.8068,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.978690125389766
15,Coer,greedy,75,FECONI_747,747,27.5,53.5,19.0,3.7201,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.968740840060669
15,Coer,greedy,76,FECONI_573,573,45.0,37.6,17.4,3.937,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9671705837093274
15,Coer,greedy,77,FECONI_800,800,29.9,60.3,9.8,3.8411,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.962332706232631
15,Coer,greedy,78,FECONI_649,649,49.3,44.4,6.3,3.9533,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9462239790430194
15,Coer,greedy,79,FECONI_761,761,37.9,55.8,6.3,3.8939999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.940616724541829
15,Coer,greedy,80,FECONI_673,673,48.2,46.7,5.1,4.0118,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.938451507989244
15,Coer,greedy,81,FECONI_604,604,38.0,39.9,22.1,4.0413,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9336577111612536
15,Coer,greedy,82,FECONI_575,575,41.1,37.6,21.3,3.7535,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9424852789425553
15,Coer,greedy,83,FECONI_631,631,35.0,42.2,22.8,4.0951,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9326549452587902
15,Coer,greedy,84,FECONI_598,598,49.6,39.9,10.5,4.0146,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9332141361137762
15,Coer,greedy,85,FECONI_632,632,33.1,42.2,24.8,3.8216,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.019170238603174
15,Coer,greedy,86,FECONI_623,623,50.4,42.2,7.4,4.0448,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9644859916645068
15,Coer,greedy,87,FECONI_648,648,51.2,44.4,4.3,4.0176,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9355580686081577
15,Coer,greedy,88,FECONI_622,622,52.3,42.2,5.5,3.6342,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.976010272304206
15,Coer,greedy,89,FECONI_784,784,27.1,58.0,14.8,4.07,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.930854225623708
15,Coer,greedy,90,FECONI_802,802,26.0,60.3,13.7,3.786,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.924382946891248
15,Coer,greedy,91,FECONI_780,780,34.8,58.0,7.1,3.6189,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9294357250035468
15,Coer,greedy,92,FECONI_572,572,46.9,37.6,15.5,3.9848,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.919614545950978
15,Coer,greedy,93,FECONI_696,696,47.1,49.0,4.0,4.0096,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9180653324420156
15,Coer,greedy,94,FECONI_740,740,41.0,53.5,5.5,3.9676,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9032397033274413
15,Coer,greedy,95,FECONI_706,706,27.8,49.0,23.3,3.8887,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.006014893667393
15,Coer,greedy,96,FECONI_658,658,31.9,44.4,23.6,4.0697,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9079355269516856
15,Coer,greedy,97,FECONI_605,605,36.1,39.9,24.0,3.8037,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.8897516593359027
15,Coer,greedy,98,FECONI_571,571,48.8,37.6,13.6,3.9581000000000004,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.8721695409444257
15,Coer,greedy,99,FECONI_659,659,30.0,44.4,25.6,3.9031,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.002914285714286
15,Coer,greedy,100,FECONI_683,683,28.9,46.7,24.4,3.8103000000000002,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.877931691332581
15,Coer,gp_ucb,1,FECONI_857,857,23.5,69.4,7.2,3.5279000000000003,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,0.0
15,Coer,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,2.1712,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,3.7279000000000004
15,Coer,gp_ucb,3,FECONI_856,856,25.4,69.4,5.2,3.4821,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,4.1852999325471965
15,Coer,gp_ucb,4,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,4.594982052658206
15,Coer,gp_ucb,5,FECONI_914,914,10.4,85.3,4.3,2.7266,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,4.5488523568914285
15,Coer,gp_ucb,6,FECONI_787,787,21.4,58.0,20.6,3.4026000000000005,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,4.203887908758877
15,Coer,gp_ucb,7,FECONI_648,648,51.2,44.4,4.3,4.0176,4.0176,10.934000000000001,6.916400000000001,0.6325589903054692,63.25589903054693,4.215038623418379
15,Coer,gp_ucb,8,FECONI_506,506,62.6,33.1,4.3,3.5941,4.0176,10.934000000000001,6.916400000000001,0.6325589903054692,63.25589903054693,4.857878558948768
15,Coer,gp_ucb,9,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,4.0176,10.934000000000001,6.916400000000001,0.6325589903054692,63.25589903054693,4.348451030485088
15,Coer,gp_ucb,10,FECONI_696,696,47.1,49.0,4.0,4.0096,4.0176,10.934000000000001,6.916400000000001,0.6325589903054692,63.25589903054693,4.137950713950745
15,Coer,gp_ucb,11,FECONI_625,625,46.6,42.2,11.3,4.004,4.0176,10.934000000000001,6.916400000000001,0.6325589903054692,63.25589903054693,4.0794705536493785
15,Coer,gp_ucb,12,FECONI_673,673,48.2,46.7,5.1,4.0118,4.0176,10.934000000000001,6.916400000000001,0.6325589903054692,63.25589903054693,4.0858509089442645
15,Coer,gp_ucb,13,FECONI_652,652,43.5,44.4,12.1,4.0694,4.0694,10.934000000000001,6.864600000000001,0.6278214743003476,62.78214743003476,4.0651303115728625
15,Coer,gp_ucb,14,FECONI_025,25,43.5,3.6,52.9,8.6372,8.6372,10.934000000000001,2.296800000000001,0.2100603621730383,21.00603621730383,4.194263486113366
15,Coer,gp_ucb,15,FECONI_032,32,30.0,3.6,66.4,5.7859,8.6372,10.934000000000001,2.296800000000001,0.2100603621730383,21.00603621730383,9.946895424585119
15,Coer,gp_ucb,16,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,8.6372,10.934000000000001,2.296800000000001,0.2100603621730383,21.00603621730383,9.785122244025429
15,Coer,gp_ucb,17,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,8.857299999999999,10.934000000000001,2.0767000000000024,0.1899304920431683,18.99304920431683,8.848776464118224
15,Coer,gp_ucb,18,FECONI_111,111,47.0,8.1,44.9,9.1943,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,9.028996320563477
15,Coer,gp_ucb,19,FECONI_196,196,44.8,12.7,42.6,6.8793999999999995,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,9.431032024566147
15,Coer,gp_ucb,20,FECONI_024,24,45.4,3.6,51.0,8.6699,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,9.196234588292524
15,Coer,gp_ucb,21,FECONI_151,151,51.7,10.4,37.9,9.8098,9.8098,10.934000000000001,1.1242000000000019,0.10281690140845086,10.281690140845086,9.94023495167059
15,Coer,gp_ucb,22,FECONI_231,231,55.2,14.9,29.9,1.8905999999999998,9.8098,10.934000000000001,1.1242000000000019,0.10281690140845086,10.281690140845086,10.410050622139103
15,Coer,gp_ucb,23,FECONI_109,109,50.9,8.1,41.0,8.9083,9.8098,10.934000000000001,1.1242000000000019,0.10281690140845086,10.281690140845086,11.603712073584427
15,Coer,gp_ucb,24,FECONI_152,152,49.7,10.4,39.9,10.014,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,10.618127274223532
15,Coer,gp_ucb,25,FECONI_194,194,48.6,12.7,38.7,6.0302,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,10.610469344478956
15,Coer,gp_ucb,26,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,10.794687222897934
15,Coer,gp_ucb,27,FECONI_068,68,46.2,5.9,47.9,7.6334,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,10.5829521680303
15,Coer,gp_ucb,28,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,9.521715335212319
15,Coer,gp_ucb,29,FECONI_022,22,49.3,3.6,47.2,8.1279,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,9.333053975848344
15,Coer,gp_ucb,30,FECONI_027,27,39.6,3.6,56.8,9.1379,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,9.222923258200717
15,Coer,gp_ucb,31,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,9.193513407872869
15,Coer,gp_ucb,32,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,9.197716448713372
15,Coer,gp_ucb,33,FECONI_021,21,51.2,3.6,45.2,8.3705,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,9.056035429985457
15,Coer,gp_ucb,34,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.988881234755869
15,Coer,gp_ucb,35,FECONI_158,158,38.2,10.4,51.4,7.7829999999999995,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,11.978591275610391
15,Coer,gp_ucb,36,FECONI_042,42,10.7,3.6,85.7,3.1111,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,10.72608843801607
15,Coer,gp_ucb,37,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.77595014375943
15,Coer,gp_ucb,38,FECONI_201,201,35.1,12.7,52.2,8.5464,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,11.721308509791077
15,Coer,gp_ucb,39,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.689426932188784
15,Coer,gp_ucb,40,FECONI_019,19,55.0,3.6,41.4,9.0929,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.67429106532476
15,Coer,gp_ucb,41,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.741932129868355
15,Coer,gp_ucb,42,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.755602268364399
15,Coer,gp_ucb,43,FECONI_067,67,48.1,5.9,46.0,7.7935,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.739809397079336
15,Coer,gp_ucb,44,FECONI_016,16,60.8,3.6,35.6,8.614,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.710584871340036
15,Coer,gp_ucb,45,FECONI_065,65,52.0,5.9,42.2,8.6468,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.706614162839458
15,Coer,gp_ucb,46,FECONI_015,15,62.8,3.6,33.7,8.9289,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.711620356704994
15,Coer,gp_ucb,47,FECONI_014,14,64.7,3.6,31.7,8.1598,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,8.766931496738465
15,Coer,gp_ucb,48,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.769225435864628
15,Coer,gp_ucb,49,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.906261677346661
15,Coer,gp_ucb,50,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.795991243121067
15,Coer,gp_ucb,51,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.863339667597424
15,Coer,gp_ucb,52,FECONI_013,13,66.6,3.6,29.8,7.0982,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.982009408881307
15,Coer,gp_ucb,53,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.74344311099801
15,Coer,gp_ucb,54,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.660668173538332
15,Coer,gp_ucb,55,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.693799687104315
15,Coer,gp_ucb,56,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.659682730040856
15,Coer,gp_ucb,57,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.642511590075319
15,Coer,gp_ucb,58,FECONI_059,59,63.6,5.9,30.6,9.3871,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.596150693417707
15,Coer,gp_ucb,59,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.393793600058888
15,Coer,gp_ucb,60,FECONI_012,12,68.5,3.6,27.9,6.4208,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.643772048445225
15,Coer,gp_ucb,61,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.513663975132275
15,Coer,gp_ucb,62,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.472870712321887
15,Coer,gp_ucb,63,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.439920258618532
15,Coer,gp_ucb,64,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.457029368151487
15,Coer,gp_ucb,65,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.442610711161445
15,Coer,gp_ucb,66,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.522632246149776
15,Coer,gp_ucb,67,FECONI_144,144,65.2,10.4,24.4,5.3939,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.063497208575864
15,Coer,gp_ucb,68,FECONI_154,154,45.9,10.4,43.7,10.159,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.507131923588995
15,Coer,gp_ucb,69,FECONI_155,155,44.0,10.4,45.6,9.4834,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.53002168530799
15,Coer,gp_ucb,70,FECONI_318,318,35.6,19.5,44.9,1.6202,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.832103803432531
15,Coer,gp_ucb,71,FECONI_148,148,57.5,10.4,32.1,8.177800000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.492469637502632
15,Coer,gp_ucb,72,FECONI_193,193,50.6,12.7,36.8,5.1762999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.418453380775144
15,Coer,gp_ucb,73,FECONI_072,72,38.5,5.9,55.6,7.953799999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.366930658193157
15,Coer,gp_ucb,74,FECONI_114,114,41.2,8.1,50.6,10.317,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.319472156419968
15,Coer,gp_ucb,75,FECONI_103,103,62.4,8.1,29.4,8.4739,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.30915321002765
15,Coer,gp_ucb,76,FECONI_192,192,52.5,12.7,34.9,4.715400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.31425775629941
15,Coer,gp_ucb,77,FECONI_796,796,4.0,58.0,38.0,2.1485,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.006899214087426
15,Coer,gp_ucb,78,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.36047376347136
15,Coer,gp_ucb,79,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.815639104669426
15,Coer,gp_ucb,80,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.391162661006945
15,Coer,gp_ucb,81,FECONI_058,58,65.5,5.9,28.7,8.4958,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.254510782115686
15,Coer,gp_ucb,82,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.245791196646627
15,Coer,gp_ucb,83,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.190618081826416
15,Coer,gp_ucb,84,FECONI_156,156,42.0,10.4,47.6,9.0689,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.126968109363476
15,Coer,gp_ucb,85,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.128584244441535
15,Coer,gp_ucb,86,FECONI_057,57,67.4,5.9,26.7,8.8507,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.070755383788425
15,Coer,gp_ucb,87,FECONI_612,612,22.6,39.9,37.5,2.7039999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.49580231477162
15,Coer,gp_ucb,88,FECONI_011,11,70.5,3.6,25.9,6.49,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.186330837928848
15,Coer,gp_ucb,89,FECONI_157,157,40.1,10.4,49.5,8.6861,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.116958755479265
15,Coer,gp_ucb,90,FECONI_031,31,31.9,3.6,64.5,7.084300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.082385881915373
15,Coer,gp_ucb,91,FECONI_102,102,64.4,8.1,27.5,7.1577,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.062370911520745
15,Coer,gp_ucb,92,FECONI_116,116,37.4,8.1,54.5,7.8431,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.048740586616166
15,Coer,gp_ucb,93,FECONI_248,248,22.4,14.9,62.6,6.087,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.973671438959268
15,Coer,gp_ucb,94,FECONI_217,217,4.3,12.7,83.1,7.831799999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.21137333763882
15,Coer,gp_ucb,95,FECONI_292,292,11.7,17.2,71.1,2.904,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.95209525130651
15,Coer,gp_ucb,96,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.950156424382758
15,Coer,gp_ucb,97,FECONI_162,162,30.5,10.4,59.1,8.3505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.898800386819318
15,Coer,gp_ucb,98,FECONI_133,133,4.6,8.1,87.3,3.7579000000000002,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.802457996865684
15,Coer,gp_ucb,99,FECONI_056,56,69.3,5.9,24.8,9.5753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.568488465875415
15,Coer,gp_ucb,100,FECONI_074,74,34.6,5.9,59.5,7.6262,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.272756719847386
15,Coer,expected_improvement,1,FECONI_857,857,23.5,69.4,7.2,3.5279000000000003,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,0.0
15,Coer,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,2.1712,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,0.03509353312047148
15,Coer,expected_improvement,3,FECONI_856,856,25.4,69.4,5.2,3.4821,3.5279000000000003,10.934000000000001,7.4061,0.6773458935430766,67.73458935430766,0.05321712291111731
15,Coer,expected_improvement,4,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,0.25574014264528677
15,Coer,expected_improvement,5,FECONI_920,920,4.3,89.8,5.9,2.5652,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,0.07548972149295502
15,Coer,expected_improvement,6,FECONI_842,842,4.5,64.8,30.7,2.4739999999999998,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,0.17498852810193494
15,Coer,expected_improvement,7,FECONI_896,896,4.7,76.2,19.1,3.3909,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,0.08779277867220997
15,Coer,expected_improvement,8,FECONI_878,878,5.0,71.7,23.4,3.0878,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,0.07312168811361502
15,Coer,expected_improvement,9,FECONI_887,887,5.8,73.9,20.3,2.7961,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,0.031224662019174745
15,Coer,expected_improvement,10,FECONI_847,847,20.7,67.1,12.2,3.5375,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,4.8587389629763025e-05
15,Coer,expected_improvement,11,FECONI_846,846,22.6,67.1,10.2,3.6399999999999997,3.9753999999999996,10.934000000000001,6.9586000000000015,0.6364185110663985,63.64185110663985,1.9970546085455278e-07
15,Coer,expected_improvement,12,FECONI_848,848,18.8,67.1,14.1,4.4052999999999995,4.4052999999999995,10.934000000000001,6.5287000000000015,0.5971007865374063,59.71007865374063,0.014395129520651348
