run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
10,Coer,expected_improvement,15,FECONI_103,103,62.4,8.1,29.4,8.4739,8.4739,10.934000000000001,2.4601000000000006,0.2249954271081032,22.49954271081032,0.25233851792775097
10,Coer,expected_improvement,16,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,8.4739,10.934000000000001,2.4601000000000006,0.2249954271081032,22.49954271081032,0.2528001586981644
10,Coer,expected_improvement,17,FECONI_146,146,61.3,10.4,28.3,6.8452,8.4739,10.934000000000001,2.4601000000000006,0.2249954271081032,22.49954271081032,0.28988990244857965
10,Coer,expected_improvement,18,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,8.4739,10.934000000000001,2.4601000000000006,0.2249954271081032,22.49954271081032,0.2650815301117778
10,Coer,expected_improvement,19,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,0.21605175793069153
10,Coer,expected_improvement,20,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.28969714045370937
10,Coer,expected_improvement,21,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.034245864211426724
10,Coer,expected_improvement,22,FECONI_025,25,43.5,3.6,52.9,8.6372,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.1750351982922705
10,Coer,expected_improvement,23,FECONI_920,920,4.3,89.8,5.9,2.5652,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.09736584203428922
10,Coer,expected_improvement,24,FECONI_315,315,41.4,19.5,39.1,1.669,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.07079791004968194
10,Coer,expected_improvement,25,FECONI_696,696,47.1,49.0,4.0,4.0096,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.04260969604555437
10,Coer,expected_improvement,26,FECONI_021,21,51.2,3.6,45.2,8.3705,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.023593326816154267
10,Coer,expected_improvement,27,FECONI_868,868,24.3,71.7,4.1,3.1226,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.015733801825130247
10,Coer,expected_improvement,28,FECONI_406,406,69.8,26.3,3.9,4.2271,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005725217662468841
10,Coer,expected_improvement,29,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.01715706133118304
10,Coer,expected_improvement,30,FECONI_031,31,31.9,3.6,64.5,7.084300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0007875270362941011
10,Coer,expected_improvement,31,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0005527342751059858
10,Coer,expected_improvement,32,FECONI_440,440,4.3,26.3,69.4,1.5608,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0004074808919106391
10,Coer,expected_improvement,33,FECONI_022,22,49.3,3.6,47.2,8.1279,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.8865517037787e-05
10,Coer,expected_improvement,34,FECONI_867,867,4.2,69.4,26.4,3.3613,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.587570223114361e-05
10,Coer,expected_improvement,35,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.93606688457649e-06
10,Coer,expected_improvement,36,FECONI_019,19,55.0,3.6,41.4,9.0929,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.4421069612093843e-06
10,Coer,expected_improvement,37,FECONI_797,797,35.7,60.3,4.0,3.7814,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.445207622481634e-07
10,Coer,expected_improvement,38,FECONI_024,24,45.4,3.6,51.0,8.6699,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.1300334152250038e-07
10,Coer,expected_improvement,39,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0513464930995844e-07
10,Coer,expected_improvement,40,FECONI_566,566,58.4,37.6,3.9,3.5412999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.240022825754977e-08
10,Coer,expected_improvement,41,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.1512836934315397e-08
10,Coer,expected_improvement,42,FECONI_034,34,26.1,3.6,70.3,2.0055,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.4622735717884057e-09
10,Coer,expected_improvement,43,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.2755781804591562e-09
10,Coer,expected_improvement,44,FECONI_608,608,30.3,39.9,29.8,3.3512999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.875980594244067e-09
10,Coer,expected_improvement,45,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.0382953602577e-10
10,Coer,expected_improvement,46,FECONI_013,13,66.6,3.6,29.8,7.0982,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.081165484390575e-10
10,Coer,expected_improvement,47,FECONI_258,258,77.2,17.2,5.6,3.1685,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.776544274292355e-10
10,Coer,expected_improvement,48,FECONI_231,231,55.2,14.9,29.9,1.8905999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.141835852448106e-11
10,Coer,expected_improvement,49,FECONI_027,27,39.6,3.6,56.8,9.1379,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00020474010229045662
10,Coer,expected_improvement,50,FECONI_396,396,22.8,24.0,53.2,1.6027999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00037517306963489715
10,Coer,expected_improvement,51,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00014027832828176524
10,Coer,expected_improvement,52,FECONI_904,904,14.0,80.7,5.3,2.698,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.916570019951555e-05
10,Coer,expected_improvement,53,FECONI_769,769,22.5,55.8,21.8,3.2527999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.6554490663902334e-05
10,Coer,expected_improvement,54,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.683041301130271e-06
10,Coer,expected_improvement,55,FECONI_796,796,4.0,58.0,38.0,2.1485,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.506819998066709e-06
10,Coer,expected_improvement,56,FECONI_545,545,44.1,35.4,20.5,3.4603,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.848310830874887e-06
10,Coer,expected_improvement,57,FECONI_594,594,4.5,37.6,57.9,1.7715,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.899150772399435e-07
10,Coer,expected_improvement,58,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.1953005824887485e-07
10,Coer,expected_improvement,59,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.006632207984788e-08
10,Coer,expected_improvement,60,FECONI_702,702,35.5,49.0,15.6,4.4951,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.174169679036424e-08
10,Coer,expected_improvement,61,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.067623030153148e-08
10,Coer,expected_improvement,62,FECONI_587,587,18.0,37.6,44.4,2.1009,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.567058593884871e-08
10,Coer,expected_improvement,63,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.810939162372513e-09
10,Coer,expected_improvement,64,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.019535288772597623
10,Coer,expected_improvement,65,FECONI_257,257,5.1,14.9,80.0,3.9706,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.963943752070306e-09
10,Coer,expected_improvement,66,FECONI_836,836,16.1,64.8,19.1,2.6062000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0030014989959582e-08
10,Coer,expected_improvement,67,FECONI_210,210,17.8,12.7,69.6,10.567,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.557918535596297e-09
10,Coer,expected_improvement,68,FECONI_251,251,16.7,14.9,68.4,6.4537,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.02082983489741759
10,Coer,expected_improvement,69,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001932890309203468
10,Coer,expected_improvement,70,FECONI_167,167,20.8,10.4,68.8,8.8476,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.006161319352762339
10,Coer,expected_improvement,71,FECONI_206,206,25.5,12.7,61.8,9.253,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0028847448629553372
10,Coer,expected_improvement,72,FECONI_248,248,22.4,14.9,62.6,6.087,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0009189007795654108
10,Coer,expected_improvement,73,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.000533151376508066
10,Coer,expected_improvement,74,FECONI_204,204,29.3,12.7,58.0,8.9147,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.106055870622174e-05
10,Coer,expected_improvement,75,FECONI_164,164,26.6,10.4,63.0,7.938899999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.6491276112389504e-05
10,Coer,expected_improvement,76,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.742934884615149e-06
10,Coer,expected_improvement,77,FECONI_244,244,30.2,14.9,54.9,5.1494,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.591298228706771e-06
10,Coer,expected_improvement,78,FECONI_446,446,57.2,28.5,14.3,2.2374,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.605723446707012e-06
10,Coer,expected_improvement,79,FECONI_909,909,4.3,80.7,14.9,3.2281,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.2932779961413763e-06
10,Coer,expected_improvement,80,FECONI_127,127,16.2,8.1,75.7,7.6036,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.015132998270482e-06
10,Coer,expected_improvement,81,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.7785707265718532e-06
10,Coer,expected_improvement,82,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.060629739760488e-07
10,Coer,expected_improvement,83,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.648273410145361e-07
10,Coer,expected_improvement,84,FECONI_224,224,68.7,14.9,16.4,1.9388999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.033349826043277e-07
10,Coer,expected_improvement,85,FECONI_686,686,23.1,46.7,30.2,2.9267,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.776396009495786e-07
10,Coer,expected_improvement,86,FECONI_489,489,34.8,30.8,34.4,2.1431999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.3941261886630836e-07
10,Coer,expected_improvement,87,FECONI_212,212,13.9,12.7,73.4,9.5985,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.7473548619497213e-07
10,Coer,expected_improvement,88,FECONI_171,171,13.1,10.4,76.5,9.2885,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.814151441995511e-07
10,Coer,expected_improvement,89,FECONI_213,213,12.0,12.7,75.3,10.006,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.454229025495007e-07
10,Coer,expected_improvement,90,FECONI_172,172,11.2,10.4,78.4,6.6661,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.394244807544203e-06
10,Coer,expected_improvement,91,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0145396597753098e-06
10,Coer,expected_improvement,92,FECONI_168,168,18.9,10.4,70.7,8.5701,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.180875995437138e-07
10,Coer,expected_improvement,93,FECONI_176,176,83.3,12.7,4.0,2.4821,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.8423525351865484e-07
10,Coer,expected_improvement,94,FECONI_011,11,70.5,3.6,25.9,6.49,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.3363931439909722e-07
10,Coer,expected_improvement,95,FECONI_622,622,52.3,42.2,5.5,3.6342,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.2544523827828546e-07
10,Coer,expected_improvement,96,FECONI_628,628,40.8,42.2,17.1,3.9478999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.484453963245696e-08
10,Coer,expected_improvement,97,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.013272285972815e-08
10,Coer,expected_improvement,98,FECONI_829,829,29.6,64.8,5.6,4.1545000000000005,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.091894101538424e-08
10,Coer,expected_improvement,99,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.9781766377890994e-08
10,Coer,expected_improvement,100,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.9566054661349464e-08
10,Coer,noisy_expected_improvement,1,FECONI_715,715,10.4,49.0,40.6,2.1046,2.1046,10.934000000000001,8.829400000000001,0.8075178342783977,80.75178342783977,0.0
10,Coer,noisy_expected_improvement,2,FECONI_904,904,14.0,80.7,5.3,2.698,2.698,10.934000000000001,8.236,0.7532467532467533,75.32467532467533,0.049117130820017584
10,Coer,noisy_expected_improvement,3,FECONI_282,282,31.0,17.2,51.8,2.3998999999999997,2.698,10.934000000000001,8.236,0.7532467532467533,75.32467532467533,0.052268486477975454
10,Coer,noisy_expected_improvement,4,FECONI_863,863,11.9,69.4,18.7,2.2751,2.698,10.934000000000001,8.236,0.7532467532467533,75.32467532467533,0.02250306277038554
10,Coer,noisy_expected_improvement,5,FECONI_185,185,66.0,12.7,21.4,2.3043,2.698,10.934000000000001,8.236,0.7532467532467533,75.32467532467533,0.014084970979325154
10,Coer,noisy_expected_improvement,6,FECONI_422,422,39.0,26.3,34.7,1.8462,2.698,10.934000000000001,8.236,0.7532467532467533,75.32467532467533,0.008279496549717526
10,Coer,noisy_expected_improvement,7,FECONI_255,255,8.9,14.9,76.1,4.8998,4.8998,10.934000000000001,6.034200000000001,0.5518748856777026,55.18748856777026,0.01473053545022696
10,Coer,noisy_expected_improvement,8,FECONI_133,133,4.6,8.1,87.3,3.7579000000000002,4.8998,10.934000000000001,6.034200000000001,0.5518748856777026,55.18748856777026,0.1950834558850878
10,Coer,noisy_expected_improvement,9,FECONI_333,333,6.7,19.5,73.8,1.639,4.8998,10.934000000000001,6.034200000000001,0.5518748856777026,55.18748856777026,0.0837894745677846
10,Coer,noisy_expected_improvement,10,FECONI_237,237,43.6,14.9,41.4,3.0449,4.8998,10.934000000000001,6.034200000000001,0.5518748856777026,55.18748856777026,0.01727659030510424
10,Coer,noisy_expected_improvement,11,FECONI_179,179,77.5,12.7,9.8,1.9916,4.8998,10.934000000000001,6.034200000000001,0.5518748856777026,55.18748856777026,0.014669558124658588
10,Coer,noisy_expected_improvement,12,FECONI_363,363,19.1,21.7,59.2,1.6149,4.8998,10.934000000000001,6.034200000000001,0.5518748856777026,55.18748856777026,0.019944270364506123
10,Coer,noisy_expected_improvement,13,FECONI_126,126,18.1,8.1,73.8,7.5663,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.01246919825272197
10,Coer,noisy_expected_improvement,14,FECONI_293,293,9.8,17.2,73.0,2.4721,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.013903442226282186
10,Coer,noisy_expected_improvement,15,FECONI_538,538,57.6,35.4,7.0,3.499,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.014279749460004341
10,Coer,noisy_expected_improvement,16,FECONI_805,805,20.2,60.3,19.5,3.0597000000000003,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.010986987267733506
10,Coer,noisy_expected_improvement,17,FECONI_337,337,69.2,21.7,9.1,2.5683,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.011326929468667053
10,Coer,noisy_expected_improvement,18,FECONI_144,144,65.2,10.4,24.4,5.3939,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.013488855323447548
10,Coer,noisy_expected_improvement,19,FECONI_690,690,15.4,46.7,37.9,2.5875,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.013728958155458932
10,Coer,noisy_expected_improvement,20,FECONI_232,232,53.3,14.9,31.8,1.9149,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.007434463555884392
10,Coer,noisy_expected_improvement,21,FECONI_896,896,4.7,76.2,19.1,3.3909,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.007815904788842393
10,Coer,noisy_expected_improvement,22,FECONI_261,261,71.4,17.2,11.4,1.934,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.0056162432583165035
10,Coer,noisy_expected_improvement,23,FECONI_347,347,49.9,21.7,28.3,1.7475999999999998,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.026178957675328157
10,Coer,noisy_expected_improvement,24,FECONI_710,710,20.1,49.0,31.0,2.9788,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.012430474772959488
10,Coer,noisy_expected_improvement,25,FECONI_661,661,26.2,44.4,29.4,3.3643,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.006975542515770509
10,Coer,noisy_expected_improvement,26,FECONI_438,438,8.2,26.3,65.6,1.6260999999999999,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.008126007789717412
10,Coer,noisy_expected_improvement,27,FECONI_625,625,46.6,42.2,11.3,4.004,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.00434083744550134
10,Coer,noisy_expected_improvement,28,FECONI_142,142,69.0,10.4,20.6,3.7107,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.005237413043489957
10,Coer,noisy_expected_improvement,29,FECONI_558,558,19.1,35.4,45.6,1.7925,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.004529745585116763
10,Coer,noisy_expected_improvement,30,FECONI_691,691,13.5,46.7,39.8,2.3093,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.006974380695645595
10,Coer,noisy_expected_improvement,31,FECONI_418,418,46.7,26.3,27.0,1.9663,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.004370905806612274
10,Coer,noisy_expected_improvement,32,FECONI_256,256,7.0,14.9,78.0,4.3027999999999995,7.5663,10.934000000000001,3.367700000000001,0.3080025608194623,30.80025608194623,0.003823081111284896
10,Coer,noisy_expected_improvement,33,FECONI_128,128,14.2,8.1,77.6,9.156600000000001,9.156600000000001,10.934000000000001,1.7774,0.16255716114871044,16.255716114871042,0.09746970120475958
10,Coer,noisy_expected_improvement,34,FECONI_084,84,15.4,5.9,78.8,8.173399999999999,9.156600000000001,10.934000000000001,1.7774,0.16255716114871044,16.255716114871042,0.06953365604171398
10,Coer,noisy_expected_improvement,35,FECONI_127,127,16.2,8.1,75.7,7.6036,9.156600000000001,10.934000000000001,1.7774,0.16255716114871044,16.255716114871042,0.027179710323553624
10,Coer,noisy_expected_improvement,36,FECONI_057,57,67.4,5.9,26.7,8.8507,9.156600000000001,10.934000000000001,1.7774,0.16255716114871044,16.255716114871042,0.014375884633650873
10,Coer,noisy_expected_improvement,37,FECONI_014,14,64.7,3.6,31.7,8.1598,9.156600000000001,10.934000000000001,1.7774,0.16255716114871044,16.255716114871042,0.2793582876699698
10,Coer,noisy_expected_improvement,38,FECONI_012,12,68.5,3.6,27.9,6.4208,9.156600000000001,10.934000000000001,1.7774,0.16255716114871044,16.255716114871042,0.09750726005789664
10,Coer,noisy_expected_improvement,39,FECONI_059,59,63.6,5.9,30.6,9.3871,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.05224950383235605
10,Coer,noisy_expected_improvement,40,FECONI_058,58,65.5,5.9,28.7,8.4958,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.09036303870220665
10,Coer,noisy_expected_improvement,41,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.046493224898659764
10,Coer,noisy_expected_improvement,42,FECONI_129,129,12.3,8.1,79.6,6.2061,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.022702416226504856
10,Coer,noisy_expected_improvement,43,FECONI_016,16,60.8,3.6,35.6,8.614,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.06386181312569522
10,Coer,noisy_expected_improvement,44,FECONI_038,38,18.4,3.6,78.0,5.5282,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.03935230073530658
10,Coer,noisy_expected_improvement,45,FECONI_015,15,62.8,3.6,33.7,8.9289,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.02826184267018793
10,Coer,noisy_expected_improvement,46,FECONI_761,761,37.9,55.8,6.3,3.8939999999999997,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.024230808177007263
10,Coer,noisy_expected_improvement,47,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.009061595677853232
10,Coer,noisy_expected_improvement,48,FECONI_021,21,51.2,3.6,45.2,8.3705,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.013142631293227625
10,Coer,noisy_expected_improvement,49,FECONI_019,19,55.0,3.6,41.4,9.0929,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.04109866191885748
10,Coer,noisy_expected_improvement,50,FECONI_025,25,43.5,3.6,52.9,8.6372,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.02031921014944203
10,Coer,noisy_expected_improvement,51,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.03646601498651885
10,Coer,noisy_expected_improvement,52,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.04255073823605235
10,Coer,noisy_expected_improvement,53,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.018631188740480385
10,Coer,noisy_expected_improvement,54,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.016660635089244327
10,Coer,noisy_expected_improvement,55,FECONI_024,24,45.4,3.6,51.0,8.6699,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.004751576504712083
10,Coer,noisy_expected_improvement,56,FECONI_000,0,91.7,3.6,4.7,2.1712,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.020918701464228254
10,Coer,noisy_expected_improvement,57,FECONI_856,856,25.4,69.4,5.2,3.4821,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.00495894137200347
10,Coer,noisy_expected_improvement,58,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.00398405458398497
10,Coer,noisy_expected_improvement,59,FECONI_027,27,39.6,3.6,56.8,9.1379,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.0038232347042138097
10,Coer,noisy_expected_improvement,60,FECONI_072,72,38.5,5.9,55.6,7.953799999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.004809473036472919
10,Coer,noisy_expected_improvement,61,FECONI_920,920,4.3,89.8,5.9,2.5652,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.023267043065981208
10,Coer,noisy_expected_improvement,62,FECONI_813,813,4.8,60.3,34.9,2.1591,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.0036252455768980207
10,Coer,noisy_expected_improvement,63,FECONI_074,74,34.6,5.9,59.5,7.6262,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.0018633519708797222
10,Coer,noisy_expected_improvement,64,FECONI_034,34,26.1,3.6,70.3,2.0055,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.003918957963710896
10,Coer,noisy_expected_improvement,65,FECONI_042,42,10.7,3.6,85.7,3.1111,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.006322858090667445
10,Coer,noisy_expected_improvement,66,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.01673621711791135
10,Coer,noisy_expected_improvement,67,FECONI_170,170,15.0,10.4,74.6,8.1911,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.012500049463354729
10,Coer,noisy_expected_improvement,68,FECONI_631,631,35.0,42.2,22.8,4.0951,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.006390294782921544
10,Coer,noisy_expected_improvement,69,FECONI_067,67,48.1,5.9,46.0,7.7935,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.007244471971094813
10,Coer,noisy_expected_improvement,70,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.008403093589506435
10,Coer,noisy_expected_improvement,71,FECONI_169,169,17.0,10.4,72.6,8.0505,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.004768997690125825
10,Coer,noisy_expected_improvement,72,FECONI_594,594,4.5,37.6,57.9,1.7715,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.0036120587874653226
10,Coer,noisy_expected_improvement,73,FECONI_814,814,32.6,62.6,4.8,4.027,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.003233273604185619
10,Coer,noisy_expected_improvement,74,FECONI_022,22,49.3,3.6,47.2,8.1279,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.0036129332841841567
