benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
11,turbo_nei,13,Q_S11_turbo_nei_ST13,ATTIA_CONT_8876ba80d892,6.252961309169809,5.539854798126507,3.629967257213112,4.599511726319106,1385252014.0,821.0,1183.0,True,0.06198931973154606,True,0.07009853406590309,0,nei,5.230775088406699,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.2,0.2,0,3,False,False,False,False,757.7647058823529,86.51537498424189,820.8467983230939,10.913751608154907,1181.9181823912613,10.913751608154907,,820.8467983230939,10.913751608154907,1181.9181823912613,10.913751608154907,5.37935825758303e-122,,,945.0,993.0,134.0,True,86.0,0.0,False,30
11,turbo_nei,14,Q_S11_turbo_nei_ST14,ATTIA_CONT_fcbb4d275ff0,5.996502751995492,5.882900765772638,3.6039218848529577,4.563921783446371,109143438.0,910.0,1183.0,True,0.034505886034582156,True,0.06803686498546732,0,nei,7.903835546639577,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.2,0.2,0,4,False,False,False,False,761.2777777777778,123.62031350585288,770.7247820923981,22.663455841428185,773.8627890827863,22.663455841428185,,770.7247820923981,22.663455841428185,773.8627890827863,22.663455841428185,0.44863645649361555,,,811.0,993.0,134.0,True,86.0,0.0,False,30
11,turbo_nei,15,Q_S11_turbo_nei_ST15,ATTIA_CONT_30e92fc87b40,6.00939848199643,5.459956311326359,3.700653176524042,4.682675850835318,402995502.0,874.0,1183.0,True,0.06506833454215999,True,0.06734682186790678,0,nei,1.2328329222369665,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.1,0.1,0,0,False,True,False,False,769.1052631578947,21.402221509690808,873.9454784523325,4.87535536479378,1182.7764151484766,4.87535536479378,,873.9454784523325,4.87535536479378,1182.7764151484766,4.87535536479378,0.0,,,1011.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,16,Q_S11_turbo_nei_ST16,ATTIA_CONT_9f9a571f132c,5.827860716192556,5.654744861446471,3.6536657231939067,4.734771843284573,1159103751.0,796.0,1183.0,True,0.05009823906558461,True,0.0673510255771056,0,nei,1.2586478621505628,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.1,0.1,0,1,False,False,False,False,774.35,20.848723582032548,775.5955510428088,20.653978480354866,779.6233647261962,20.653978480354866,,775.5955510428088,20.653978480354866,779.6233647261962,20.653978480354866,0.43166705822560497,,,879.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,17,Q_S11_turbo_nei_ST17,ATTIA_CONT_ca83ef778135,5.880424684781586,5.753055337813133,3.643304236251824,4.651578407773459,946265275.0,1207.0,1207.0,True,0.05686673535726342,True,0.03655298994742335,0,nei,1.259082321048068,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.1,0.1,0,2,False,False,False,False,775.3809523809524,20.36577606183973,799.2305314930369,21.998955656018772,798.9840927652789,21.998955656018772,,799.2305314930369,21.998955656018772,798.9840927652789,21.998955656018772,0.4903379537829581,,,852.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,18,Q_S11_turbo_nei_ST18,ATTIA_CONT_ddb0c14d87dc,7.868151247928463,5.116091908712157,5.4333746724081875,3.0606376674771596,658243649.0,507.0,1207.0,True,0.09191291701738259,True,0.32194885709240256,0,nei,8.324177605159063,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.1,0.1,0,3,False,False,False,True,795.0,218.21360312180735,779.7191983460343,22.024490548460523,789.4144045779868,21.891386114619436,,779.7191983460343,22.024490548460523,789.4144045779868,21.891386114619436,0.3652675366062312,,,634.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,19,Q_S11_turbo_nei_ST19,ATTIA_CONT_1e4a1538b07f,6.188711985271999,5.727939815146078,3.692828431906346,4.41753009748255,276459556.0,537.0,1207.0,True,0.07355081109316089,True,0.051399760444953195,0,nei,1.3710141115385373,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.1,0.1,0,4,False,False,False,False,782.4782608695658,22.41302153241951,769.8957145957838,22.114592918518053,776.6007994877065,22.114592918518053,,769.8957145957838,22.114592918518053,776.6007994877065,22.114592918518053,0.4026988670142271,,,864.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,20,Q_S11_turbo_nei_ST20,ATTIA_CONT_fd21b376cc61,6.004062788812881,5.4831339371555785,3.673050471938489,4.713674369411085,550626667.0,813.0,1207.0,True,0.05016378549995054,True,0.015761484655017706,0,nei,7.327280801529338,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.05,0.05,0,0,False,True,False,False,772.25,222.16649840595082,774.3010647920612,21.67416624640213,778.2112256085,21.674263653280953,,774.3010647920612,21.67416624640213,778.2112256085,21.674263653280953,0.43636542128465816,,,1007.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,21,Q_S11_turbo_nei_ST21,ATTIA_CONT_cd609d25f139,5.99743000897998,5.609072740151172,3.602622593868561,4.745249033432219,135062039.0,937.0,1207.0,True,0.003030066136630988,True,0.0032961178527128225,0,nei,17.73876363202434,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.05,0.05,0,1,False,False,False,False,1069.0454197892004,150.8328055946216,834.0259295479777,57.70341057244428,833.4139112162433,57.70044290961291,,834.0259295479777,57.70341057244428,833.4139112162433,57.70044290961291,0.4755267987218109,,,858.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,22,Q_S11_turbo_nei_ST22,ATTIA_CONT_3b0346fffeae,6.008393607250908,5.684664075971294,3.6354492355199053,4.6313784459047325,267161200.0,1053.0,1207.0,True,0.030624677303574606,True,0.029395901398856377,0,nei,2.678514733871952,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.05,0.05,0,2,False,False,False,False,824.2758138912432,60.20099478341261,901.0019648799562,79.39309483187108,907.6942440088847,75.25097706112219,,901.0019648799562,79.39309483187108,907.6942440088847,75.25097706112219,0.4567454777269928,,,961.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,23,Q_S11_turbo_nei_ST23,ATTIA_CONT_b9cfb40213b8,5.929259994344109,5.61511390063756,3.62835213161949,4.7397804264408405,918793241.0,1241.0,1241.0,True,0.021890636388516262,True,0.026831822830115665,0,nei,6.139254309162771,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.05,0.05,0,3,False,False,False,False,894.511758040862,81.44609866761719,993.8436381686075,86.02433907046999,982.9254298150167,81.38758838408098,,993.8436381686075,86.02433907046999,982.9254298150167,81.38758838408098,0.5510898220767673,,,869.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,24,Q_S11_turbo_nei_ST24,ATTIA_CONT_40ec1a4a28ee,6.6536400766683945,6.786684173598074,4.121080527325732,3.4125325995995937,544354722.0,943.0,1241.0,True,0.1174647782233947,True,0.16235461470648926,0,nei,5.078268586626244,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.754716981132077}",0.05,0.05,0,4,False,False,False,True,805.6783980323158,123.90418019361789,850.5246362676817,102.1089232446991,995.1192981017228,85.88061214554095,,850.5246362676817,102.1089232446991,995.1192981017228,85.88061214554095,0.1375867997955293,,,662.0,1011.0,116.0,True,68.0,0.0,False,30
11,turbo_nei,25,Q_S11_turbo_nei_ST25,ATTIA_CONT_34269370262f,5.940498848292274,5.673925434186462,3.6030390734157636,4.734646790778941,471694101.0,944.0,1241.0,True,0.02565011653498826,True,0.022710324659675853,0,nei,9.29357878273292,,,,False,,"{""C1"": 7.497775202878401, ""C2"": 6.34253529151945, ""C3"": 4.361427560000848}",0.8,0.8,0,0,False,True,True,False,995.8297176245369,91.69903205470035,982.0564601117321,79.80429310743806,984.5054843612661,79.93948357899241,,982.0564601117321,79.80429310743806,984.5054843612661,79.93948357899241,0.48049334096372537,trust_region_contracted_below_min_length,ATTIA_CONT_f5f21d990762,857.0,1011.0,116.0,True,68.0,0.0,False,30
11,adaptive,0,,,,,,,,,1183.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,1,Q_S11_adaptive_ST01,ATTIA_CONT_83719b142c1e,5.257920306630757,6.413190023039471,3.6184165586383985,4.742675511792332,917815830.0,1224.0,1224.0,True,0.14456078989534116,True,0.5505223552486331,0,gp_ucb,1297.2047532541394,246.61271701986297,26.95461644575635,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,False,"Active search warranted (max EI: 26.95 cycles, max std: 251.65).",,,,0,0,False,False,False,False,1061.1502381480045,180.6915979656669,1061.1502381480045,180.6915979656669,,,,1061.1502381480045,180.6915979656669,,,,,,937.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,2,Q_S11_adaptive_ST02,ATTIA_CONT_f8a8c96c86d4,5.8365,7.0,3.6,4.143139641010041,604871513.0,749.0,1224.0,True,0.037159090909090864,True,0.296844580172029,0,gp_ucb,1259.5738465942884,218.51624212007638,15.039111406066716,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,False,"Active search warranted (max EI: 12.53 cycles, max std: 227.62).",,,,0,0,False,False,False,False,1172.547631272632,90.73110162093309,1172.547631272632,90.73110162093309,,,,1172.547631272632,90.73110162093309,,,,,,710.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,3,Q_S11_adaptive_ST03,ATTIA_CONT_8ed62ddbf086,5.021917737857661,5.85186689233484,3.9781163705684053,4.718197869033789,1354082081.0,804.0,1224.0,True,0.06046508159904344,True,0.25886268294127057,0,expected_improvement,2.4623306702734205,155.74705205699206,2.4623306702734205,Balancing predicted mean (1024.8) and posterior epistemic uncertainty (165.7).,False,"Active search warranted (max EI: 2.46 cycles, max std: 165.69).",,,,0,0,False,False,False,False,988.8381419947766,137.61282183395997,988.8381419947766,137.61282183395997,,,,988.8381419947766,137.61282183395997,,,,,,863.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,4,Q_S11_adaptive_ST04,ATTIA_CONT_d8733264acbc,6.219,5.5472,3.6,4.662290009319707,656150131.0,686.0,1224.0,True,0.05213911209373511,True,0.07515910299719834,0,expected_improvement,0.0034026197488997365,93.85644046764418,0.003379326183223688,Balancing predicted mean (919.4) and posterior epistemic uncertainty (102.0).,False,"Active search warranted (max EI: 0.00 cycles, max std: 102.02).",,,,0,0,False,False,False,False,912.1459337099099,86.65253344878194,912.1459337099099,86.65253344878194,,,,912.1459337099099,86.65253344878194,,,,,,951.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,5,Q_S11_adaptive_ST05,ATTIA_CONT_d03c8aab9460,7.0125,4.8048,3.9968,4.30282472264961,1038492011.0,941.0,1224.0,True,0.0035530049321082953,True,0.004708574685226917,0,gp_ucb,1058.387306041791,150.67906546536116,0.4732650346074543,Stagnation detected (3 steps without improvement) with high epistemic variance (167.4); boosting exploration (beta=1.34).,False,"Active search warranted (max EI: 0.47 cycles, max std: 167.42).",,,,0,0,False,False,False,False,842.783810150372,160.70132455523898,842.783810150372,160.70132455523898,,,,842.783810150372,160.70132455523898,,,,,,782.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,6,Q_S11_adaptive_ST06,ATTIA_CONT_9273a596153e,6.5733,5.5966,4.4651,3.5898434196737004,1043314571.0,591.0,1224.0,True,0.10229904166520738,True,0.35986446115366516,0,gp_ucb,1092.7494045129015,172.78023563432734,1.7764208417915626,Stagnation detected (4 steps without improvement) with high epistemic variance (196.3); boosting exploration (beta=1.31).,False,"Active search warranted (max EI: 1.78 cycles, max std: 196.34).",,,,0,0,False,False,False,False,836.0,196.34117685719016,836.0,196.34117685719016,,,,836.0,196.34117685719016,,,,,,728.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,7,Q_S11_adaptive_ST07,ATTIA_CONT_e9d345c2f2d0,5.3048,6.2517,3.6423,4.754738087420036,1725445491.0,1003.0,1224.0,True,0.10212182131588213,True,0.05144291001604389,0,gp_ucb,845.585123855263,18.6051048725808,4.742553617635294e-80,Stagnation detected (5 steps without improvement) with high epistemic variance (21.6); boosting exploration (beta=1.27).,False,"Active search warranted (max EI: 0.00 cycles, max std: 21.63).",,,,0,0,False,False,False,False,818.3387614249411,21.406784136554606,818.3387614249411,21.406784136554606,,,,818.3387614249411,21.406784136554606,,,,,,967.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,8,Q_S11_adaptive_ST08,ATTIA_CONT_16fe643c9c9a,5.2118,6.381,3.6368,4.766926124385518,1157052034.0,896.0,1224.0,True,0.14380469944924762,True,0.020345965978517774,0,gp_ucb,1309.0303934950405,182.4811139594782,6.3913664544547295,Stagnation detected (6 steps without improvement) with high epistemic variance (217.2); boosting exploration (beta=1.24).,False,"Active search warranted (max EI: 6.39 cycles, max std: 217.24).",,,,0,0,False,False,False,False,1158.1452017516322,121.98335433839223,1158.1452017516322,121.98335433839223,,,,1158.1452017516322,121.98335433839223,,,,,,951.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,9,Q_S11_adaptive_ST09,ATTIA_CONT_8cdf09fd79c1,5.2554,6.3062,3.6158,4.80966267406716,1081271427.0,888.0,1224.0,True,0.11961078253572083,True,0.026601908038936996,0,gp_ucb,974.2960194195236,65.29139402270313,1.2938786506177776e-05,Stagnation detected (7 steps without improvement) with high epistemic variance (79.6); boosting exploration (beta=1.20).,False,"Active search warranted (max EI: 0.00 cycles, max std: 79.62).",,,,0,0,False,False,False,False,900.4442862680983,61.54280605427865,900.4442862680983,61.54280605427865,,,,900.4442862680983,61.54280605427865,,,,,,961.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,10,Q_S11_adaptive_ST10,ATTIA_CONT_a202a5b6be59,5.166825150449544,6.484802514723641,3.614104134754419,4.787198505066789,1239474360.0,765.0,1224.0,True,0.15187994532524834,True,0.03590173552634332,0,gp_ucb,968.9827719212494,66.43707099455347,3.7051918059260417e-05,Stagnation detected (8 steps without improvement) with high epistemic variance (83.0); boosting exploration (beta=1.16).,False,"Active search warranted (max EI: 0.00 cycles, max std: 83.05).",,,,0,0,False,False,False,False,900.6061049386486,58.84926499839628,900.6061049386486,58.84926499839628,,,,900.6061049386486,58.84926499839628,,,,,,933.0,981.0,146.0,True,98.0,0.0,False,30
11,adaptive,11,Q_S11_adaptive_ST11,ATTIA_CONT_c867322689e7,5.4265,6.0154,3.6376,4.8098666100460035,1130980860.0,1020.0,1224.0,True,0.04391837720201205,True,0.08065816181481668,0,gp_ucb,923.1154283891349,45.02272956688474,6.679240393131759e-11,Stagnation detected (9 steps without improvement) with high epistemic variance (57.7); boosting exploration (beta=1.12).,False,"Active search warranted (max EI: 0.00 cycles, max std: 57.72).",,,,0,0,False,False,False,False,870.7617017737109,46.64025939942358,870.7617017737109,46.64025939942358,,,,870.7617017737109,46.64025939942358,,,,,,999.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,12,Q_S11_adaptive_ST12,ATTIA_CONT_79d579447baa,5.434807608203073,6.013535977977206,3.65688363010415,4.771316005230222,1423097731.0,1028.0,1224.0,True,0.04726857175240985,True,0.010052210746216343,0,gp_ucb,959.6928744842636,64.66923328536147,6.996842197733708e-05,Stagnation detected (10 steps without improvement) with high epistemic variance (85.1); boosting exploration (beta=1.08).,False,"Active search warranted (max EI: 0.00 cycles, max std: 85.09).",,,,0,0,False,False,False,False,903.4063276705574,52.03693093733896,903.4063276705574,52.03693093733896,,,,903.4063276705574,52.03693093733896,,,,,,998.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,13,Q_S11_adaptive_ST13,ATTIA_CONT_c2126bf03aa7,5.9771,5.621,3.6002,4.7537219222972675,1418007427.0,677.0,1224.0,True,0.008077504708495562,True,0.009863436895070283,0,gp_ucb,1242.6436791882359,145.7570001749842,6.9050138033335,Stagnation detected (11 steps without improvement) with high epistemic variance (197.0); boosting exploration (beta=1.04).,False,"Active search warranted (max EI: 6.91 cycles, max std: 196.97).",,,,0,0,False,False,False,False,1133.5862585235755,104.94031307081691,1133.5862585235755,104.94031307081691,,,,1133.5862585235755,104.94031307081691,,,,,,859.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,14,Q_S11_adaptive_ST14,ATTIA_CONT_deee77abebde,5.3982,6.1354,3.6103,4.805092270280703,68540508.0,712.0,1224.0,True,0.06095825731847615,True,0.03901665902837985,0,gp_ucb,952.4339905830583,46.486284186328916,3.335516159939148e-08,Stagnation detected (12 steps without improvement) with high epistemic variance (64.6); boosting exploration (beta=0.99).,False,"Active search warranted (max EI: 0.00 cycles, max std: 64.56).",,,,0,0,False,False,False,False,903.5233858117571,49.157187701923085,903.5233858117571,49.157187701923085,,,,903.5233858117571,49.157187701923085,,,,,,977.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,15,Q_S11_adaptive_ST15,ATTIA_CONT_299d2b68e46e,5.304,6.2044,3.6274,4.809058951063777,1437568349.0,1323.0,1323.0,True,0.09125481533924668,True,0.0157832778251214,0,gp_ucb,896.6392144306508,27.97731279175214,1.8146851765556268e-21,Stagnation detected (13 steps without improvement) with high epistemic variance (40.0); boosting exploration (beta=0.95).,False,"Active search warranted (max EI: 0.00 cycles, max std: 39.97).",,,,0,0,False,False,False,False,864.3140594261897,34.073657331097024,864.3140594261897,34.073657331097024,,,,864.3140594261897,34.073657331097024,,,,,,977.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,16,Q_S11_adaptive_ST16,ATTIA_CONT_e7cacb030103,5.4441,6.4437,4.168,3.92873776453905,134998902.0,692.0,1323.0,True,0.1591906521742701,True,0.24374289137239416,0,expected_improvement,3.429176574092843e-15,38.63741200824707,3.429176574092843e-15,Balancing predicted mean (908.7) and posterior epistemic uncertainty (56.8).,False,"Active search warranted (max EI: 0.00 cycles, max std: 56.82).",,,,0,0,False,False,False,False,873.232091248198,56.04376925058325,873.232091248198,56.04376925058325,,,,873.232091248198,56.04376925058325,,,,,,809.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,17,Q_S11_adaptive_ST17,ATTIA_CONT_3a130b95a246,5.9086,6.4052,3.6478,4.276656620529329,1576189086.0,747.0,1323.0,True,0.12331158639890924,True,0.17821829182921697,0,expected_improvement,7.994794172593075e-14,40.10394306580396,7.994794172593075e-14,Balancing predicted mean (911.4) and posterior epistemic uncertainty (60.8).,False,"Active search warranted (max EI: 0.00 cycles, max std: 60.76).",,,,0,0,False,False,False,False,865.4633704418558,59.858261342670104,865.4633704418558,59.858261342670104,,,,865.4633704418558,59.858261342670104,,,,,,790.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,18,Q_S11_adaptive_ST18,ATTIA_CONT_3b83582acaf0,5.3041,6.2129,3.6301,4.799155386289442,1768290738.0,1259.0,1323.0,True,0.09311302123324855,True,0.0028414129453748116,0,expected_improvement,19.726948069472265,133.4333558328441,0.9515721278629741,Balancing predicted mean (859.4) and posterior epistemic uncertainty (208.5).,False,"Active search warranted (max EI: 0.95 cycles, max std: 208.49).",,,,0,0,False,False,False,False,1272.7624651892597,100.06575425105885,1272.7624651892597,100.06575425105885,,,,1272.7624651892597,100.06575425105885,,,,,,975.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,19,Q_S11_adaptive_ST19,ATTIA_CONT_d0fe1f73166b,7.0353,4.8196,3.9854,4.295697929029696,971398636.0,917.0,1323.0,True,0.012283565720205126,True,0.010490539351922904,0,gp_ucb,1038.7293505809826,129.24589809656305,1.0965556579197289,Stagnation detected (3 steps without improvement) with high epistemic variance (208.5); boosting exploration (beta=0.73).,False,"Active search warranted (max EI: 1.10 cycles, max std: 208.46).",,,,0,0,False,False,False,False,901.8178647891294,186.31250551814486,901.8178647891294,186.31250551814486,,,,901.8178647891294,186.31250551814486,,,,,,778.0,999.0,128.0,True,80.0,0.0,False,30
11,adaptive,20,Q_S11_adaptive_ST20,ATTIA_CONT_1014f16f8ddb,5.1564,6.1142,3.779,4.734274263278219,306738803.0,838.0,1323.0,True,0.11591639069957994,True,0.09375666625638142,0,expected_improvement,6.082751620426414e-07,48.48828699588881,6.082751620426414e-07,Balancing predicted mean (949.4) and posterior epistemic uncertainty (80.8).,False,"Active search warranted (max EI: 0.00 cycles, max std: 80.81).",,,,0,0,False,False,False,False,915.7225149802755,76.20991862342575,915.7225149802755,76.20991862342575,,,,915.7225149802755,76.20991862342575,,,,,,1020.0,1020.0,107.0,True,59.0,0.0,False,30
11,adaptive,21,Q_S11_adaptive_ST21,ATTIA_CONT_784284d00f55,5.3746,6.3522,3.8293,4.372485629677005,2139784239.0,1062.0,1323.0,True,0.13996353698576064,True,0.10082315852684862,0,expected_improvement,1.2854730073902415e-07,45.55128320599087,1.2854730073902415e-07,Balancing predicted mean (948.1) and posterior epistemic uncertainty (78.5).,False,"Active search warranted (max EI: 0.00 cycles, max std: 78.54).",,,,0,0,False,False,False,False,894.5599714137443,76.34601074532367,894.5599714137443,76.34601074532367,,,,894.5599714137443,76.34601074532367,,,,,,871.0,1020.0,107.0,True,59.0,0.0,False,30
11,adaptive,22,Q_S11_adaptive_ST22,ATTIA_CONT_9677625888ff,5.3072,6.2328,3.6401,4.767562345253356,1736436205.0,862.0,1323.0,True,0.09756291033967962,True,0.005723632945027505,0,greedy,967.3492959352154,41.627923655586,1.6308528116525025e-08,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.00 cycles, max std: 74.34).",,,,0,0,False,False,False,False,967.3492465957146,53.32001771600473,967.3492465957146,53.32001771600473,,,,967.3492465957146,53.32001771600473,,,,,,971.0,1020.0,107.0,True,59.0,0.0,False,30
11,adaptive,23,Q_S11_adaptive_ST23,ATTIA_CONT_afdb027edb01,5.30968121426104,6.350467067996503,3.6440744808067533,4.692384280141108,160871426.0,672.0,1323.0,True,0.12435590547326841,True,0.026487634730025602,1,greedy,942.2511016527317,35.438832766645476,6.209902092623156e-11,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.00 cycles, max std: 65.63).",,,,0,0,False,False,False,False,942.2511016527317,49.304142754183665,942.2511016527317,49.304142754183665,,,,942.2511016527317,49.304142754183665,,,,,,944.0,1020.0,107.0,True,59.0,0.0,False,30
11,adaptive,24,Q_S11_adaptive_ST24,ATTIA_CONT_091d9d8567a6,5.2874778132568006,6.460668182359249,3.6307149493784565,4.672970438934775,999172915.0,1042.0,1323.0,True,0.15374820367689201,True,0.018202098418057918,1,greedy,875.6355543653835,101.78313747337725,0.7463039050224989,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.75 cycles, max std: 195.74).",,,,0,0,False,False,False,False,875.6355543653835,195.69480171615186,875.6355543653835,195.69480171615186,,,,875.6355543653835,195.69480171615186,,,,,,922.0,1020.0,107.0,True,59.0,0.0,False,30
11,adaptive,25,Q_S11_adaptive_ST25,ATTIA_CONT_e4f1d95cb7de,5.3042,6.215,3.635,4.789288556545566,504485333.0,1171.0,1323.0,True,0.09393858962371335,True,0.002526878591348442,0,greedy,922.3248292733514,25.42500884949615,4.020616727362021e-18,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.00 cycles, max std: 50.85).",,,,0,0,False,False,False,False,922.3247161675775,39.401649027796914,922.3247161675775,39.401649027796914,,,,922.3247161675775,39.401649027796914,,,,,,975.0,1020.0,107.0,True,59.0,0.0,False,30
12,random,0,,,,,,,,,1072.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,1023.0,104.0,True,56.0,0.0,False,30
12,random,1,Q_S12_random_ST01,ATTIA_CONT_fbf5fa0fa9e0,6.106457551317652,6.048945127774921,5.496769606380878,3.1024187381732347,899518079.0,642.0,1072.0,True,0.058794180620642,True,0.7781531912629539,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,845.760895425491,80.77625303586763,845.760895425491,80.77625303586763,,,,845.760895425491,80.77625303586763,,,,,,721.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,2,Q_S12_random_ST02,ATTIA_CONT_08ebb0ca53c6,7.495515844410493,5.928142424723179,4.475721096237969,3.2488033220492505,1401261096.0,954.0,1072.0,True,0.12067615244255522,True,0.40605664646967404,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,575.2829984017009,102.46486927154317,575.2829984017009,102.46486927154317,,,,575.2829984017009,102.46486927154317,,,,,,652.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,3,Q_S12_random_ST03,ATTIA_CONT_53dd7c93ebf9,6.794876154687412,6.385925392601418,4.511586360406826,3.2476208772955464,14933210.0,747.0,1072.0,True,0.1347967384688566,True,0.29490448173970063,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,738.8571428571429,221.84442040532588,738.8571428571429,221.84442040532588,,,,738.8571428571429,221.84442040532588,,,,,,671.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,4,Q_S12_random_ST04,ATTIA_CONT_f566417355c1,4.61833459153552,6.71193209075487,4.823334274890776,3.8389011861600677,1408648043.0,820.0,1072.0,True,0.0949697743257041,True,0.4487293708639053,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,739.8749008268152,170.52908225103374,739.8749008268152,170.52908225103374,,,,739.8749008268152,170.52908225103374,,,,,,765.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,5,Q_S12_random_ST05,ATTIA_CONT_ae99ea784ae6,6.589507627811452,5.5317817996158425,5.213371298771925,3.236362352797732,147597137.0,642.0,1072.0,True,0.09566079373885579,True,0.3418906102674436,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,748.7777777777778,197.25901245116893,748.7777777777778,197.25901245116893,,,,748.7777777777778,197.25901245116893,,,,,,706.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,6,Q_S12_random_ST06,ATTIA_CONT_23fac2673754,4.4167084475920815,6.14307160968934,4.414002313430617,4.595934517578324,67192218.0,746.0,1072.0,True,0.04282701234925276,True,0.36797657964618385,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,738.204812604053,189.86526213643364,738.204812604053,189.86526213643364,,,,738.204812604053,189.86526213643364,,,,,,930.0,1023.0,104.0,True,56.0,0.0,False,30
