benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
16,adaptive,18,Q_S16_adaptive_ST18,ATTIA_CONT_ce348879a9b4,5.7719,5.3527,5.4643,3.4452761323949606,2023883649.0,1024.0,1239.0,True,0.09684164783518304,True,0.2032637991845733,0,gp_ucb,1124.8429281587873,137.15839453226405,1.3108929238791083,Stagnation detected (18 steps without improvement) with high epistemic variance (214.3); boosting exploration (beta=1.59).,False,"Active search warranted (max EI: 1.31 cycles, max std: 214.31).",,,0,0,False,False,False,752.0,980.0,147.0,99.0,0.0,False,30
16,adaptive,19,Q_S16_adaptive_ST19,ATTIA_CONT_eec9bf7bca2f,7.9656,4.6706,3.6759,4.5116980817982295,232607357.0,609.0,1239.0,True,0.05456823852787024,True,0.7375173484031895,0,gp_ucb,1111.3339240400064,133.42920157203199,1.5410979756173866,Stagnation detected (19 steps without improvement) with high epistemic variance (215.2); boosting exploration (beta=1.47).,False,"Active search warranted (max EI: 1.54 cycles, max std: 215.21).",,,0,0,False,False,False,825.0,980.0,147.0,99.0,0.0,False,30
16,adaptive,20,Q_S16_adaptive_ST20,ATTIA_CONT_13ef24b8039a,7.4329,5.8706,4.8136,3.1180693201460676,1727911997.0,747.0,1239.0,True,0.10827861619813958,True,0.29131668311433906,0,expected_improvement,1.3404356658481085,128.359278516094,1.3404356658481085,Balancing predicted mean (787.3) and posterior epistemic uncertainty (213.9).,False,"Active search warranted (max EI: 1.34 cycles, max std: 213.93).",,,0,0,False,False,False,657.0,980.0,147.0,99.0,0.0,False,30
16,adaptive,21,Q_S16_adaptive_ST21,ATTIA_CONT_00a18db54c7f,5.3568,4.5754,4.6042,4.741547814905454,137475399.0,1104.0,1239.0,True,0.14764335324183295,True,0.2164774596194302,0,expected_improvement,1.1440098021514826,121.65991538381506,1.1440098021514826,Balancing predicted mean (785.7) and posterior epistemic uncertainty (209.8).,False,"Active search warranted (max EI: 1.14 cycles, max std: 209.76).",,,0,0,False,False,False,1107.0,1107.0,20.0,0.0,28.0,True,30
16,adaptive,22,Q_S16_adaptive_ST22,ATTIA_CONT_4cc6f9b92813,6.8171,6.496,4.6903,3.129924477754258,1233847804.0,430.0,1239.0,True,0.16231280314590055,True,0.21803363354008826,0,greedy,797.9230769230769,120.17668923774224,1.5688668848474538,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 1.57 cycles, max std: 214.60).",,,0,0,False,False,False,644.0,1107.0,20.0,0.0,28.0,True,30
16,adaptive,23,Q_S16_adaptive_ST23,ATTIA_CONT_66d27dd87b8e,4.1106,5.93,5.2902,4.302981331895328,2000602394.0,647.0,1239.0,True,0.08902108312830784,True,0.2694776774715966,0,greedy,784.2962962962963,119.74850663357739,1.6428184493722213,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 1.64 cycles, max std: 221.76).",,,0,0,False,False,False,831.0,1107.0,20.0,0.0,28.0,True,30
16,adaptive,24,Q_S16_adaptive_ST24,ATTIA_CONT_c303a5945aee,6.8431,5.7342,3.6397,4.200611620249266,2078841994.0,713.0,1239.0,True,0.06506431459127993,True,0.29294308984223744,0,greedy,779.3928571428571,114.00795376997495,1.4325006977207693,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 1.43 cycles, max std: 219.25).",,,0,0,False,False,False,761.0,1107.0,20.0,0.0,28.0,True,30
16,adaptive,25,Q_S16_adaptive_ST25,ATTIA_CONT_bffafff2a344,6.4967,4.0273,5.3604,4.089135385449087,605957568.0,788.0,1239.0,True,0.14245532050848395,True,0.20744707057152242,0,greedy,777.1034482758621,107.88657483623076,1.2464279737048223,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 1.25 cycles, max std: 215.77).",,,0,0,False,False,False,893.0,1107.0,20.0,0.0,28.0,True,30
17,random,0,,,,,,,,,1141.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,844.0,283.0,235.0,0.0,False,30
17,random,1,Q_S17_random_ST01,ATTIA_CONT_33818e446a40,7.7438245110904695,4.506254524988015,4.163746391088847,4.130250519252166,356114731.0,996.0,1141.0,True,0.13798583177967103,True,0.7893425191155746,0,random,0.0,,,,False,,,,0,0,False,False,False,844.0,844.0,283.0,235.0,0.0,False,30
17,random,2,Q_S17_random_ST02,ATTIA_CONT_ef790011a37d,6.025469839586794,6.335144152244479,4.002202755001361,3.8512024267496683,1356192233.0,1087.0,1141.0,True,0.1194315842247279,True,0.3460331879575109,0,random,0.0,,,,False,,,,0,0,False,False,False,846.0,846.0,281.0,233.0,0.0,False,30
17,random,3,Q_S17_random_ST03,ATTIA_CONT_24ec51f19fb6,7.939339597423839,6.517843236543193,5.014191882167642,2.8207204538473705,181195948.0,426.0,1141.0,True,0.17848647632244255,True,0.5945949193860273,0,random,0.0,,,,False,,,,0,0,False,False,False,585.0,846.0,281.0,233.0,0.0,False,30
17,random,4,Q_S17_random_ST04,ATTIA_CONT_3bd562f40cdb,4.716738053014595,6.134771659733085,4.313507393931228,4.4152595191465265,764300999.0,923.0,1141.0,True,0.073154009223405,True,0.522336873634011,0,random,0.0,,,,False,,,,0,0,False,False,False,919.0,919.0,208.0,160.0,0.0,False,30
17,random,5,Q_S17_random_ST05,ATTIA_CONT_d5fc54b69e8d,6.040116886184695,6.178430429055216,3.699417330702577,4.244349220226487,1719711620.0,971.0,1141.0,True,0.136489878638863,True,0.2811500891956202,0,random,0.0,,,,False,,,,0,0,False,False,False,910.0,919.0,208.0,160.0,0.0,False,30
17,random,6,Q_S17_random_ST06,ATTIA_CONT_ae0ac0fa616c,7.695013049898442,5.790520845879217,5.215646108039694,2.9502684922164346,223206983.0,649.0,1141.0,True,0.08965946289292476,True,0.3156505981160711,0,random,0.0,,,,False,,,,0,0,False,False,False,628.0,919.0,208.0,160.0,0.0,False,30
17,random,7,Q_S17_random_ST07,ATTIA_CONT_33c204206ad8,6.94930713242029,5.759116737590876,4.178529890018344,3.6169277177556247,453787308.0,1000.0,1141.0,True,0.11563357281182132,True,0.34000526600495545,0,random,0.0,,,,False,,,,0,0,False,False,False,704.0,919.0,208.0,160.0,0.0,False,30
17,random,8,Q_S17_random_ST08,ATTIA_CONT_195e218a8a39,7.174759602809675,4.9083148707395345,3.927746855531457,4.244103195833735,1062336945.0,608.0,1141.0,True,0.06877290274493437,True,0.26884660681521483,0,random,0.0,,,,False,,,,0,0,False,False,False,750.0,919.0,208.0,160.0,0.0,False,30
17,random,9,Q_S17_random_ST09,ATTIA_CONT_7604e5edb51b,7.340986724342947,5.020733255731233,3.9028566738253083,4.137100347562743,1144923566.0,730.0,1141.0,True,0.116115948823728,True,0.09205787370577147,0,random,0.0,,,,False,,,,0,0,False,False,False,833.0,919.0,208.0,160.0,0.0,False,30
17,random,10,Q_S17_random_ST10,ATTIA_CONT_4ef9d2599b04,6.550861044457786,5.684735869993771,4.0895650120326605,3.8425006184272767,62465007.0,632.0,1141.0,True,0.11475481040121509,True,0.18654427877481844,0,random,0.0,,,,False,,,,0,0,False,False,False,779.0,919.0,208.0,160.0,0.0,False,30
17,random,11,Q_S17_random_ST11,ATTIA_CONT_4b05a02d6812,7.514943222867909,4.211105594718383,5.178437806455086,3.7079696751603772,1427847463.0,975.0,1141.0,True,0.12905446661681855,True,0.2953140449148236,0,random,0.0,,,,False,,,,0,0,False,False,False,812.0,919.0,208.0,160.0,0.0,False,30
17,random,12,Q_S17_random_ST12,ATTIA_CONT_38bbc6aee865,5.8940809087630015,4.677497875333191,4.626649249767634,4.278204073188692,1488465813.0,660.0,1141.0,True,0.1205174918814573,True,0.4362148438962855,0,random,0.0,,,,False,,,,0,0,False,False,False,907.0,919.0,208.0,160.0,0.0,False,30
17,random,13,Q_S17_random_ST13,ATTIA_CONT_86597e5961ae,7.831821515307444,4.850598747913041,4.250316880357531,3.7848333623407164,15592846.0,836.0,1141.0,True,0.1005668947871061,True,0.24154093873412463,0,random,0.0,,,,False,,,,0,0,False,False,False,746.0,919.0,208.0,160.0,0.0,False,30
17,random,14,Q_S17_random_ST14,ATTIA_CONT_8af8428ffeed,4.4174295584525884,6.670639234379319,4.464939064509247,4.290382561220668,384339297.0,691.0,1141.0,True,0.10484294300484763,True,0.23718456295084217,0,random,0.0,,,,False,,,,0,0,False,False,False,777.0,919.0,208.0,160.0,0.0,False,30
17,random,15,Q_S17_random_ST15,ATTIA_CONT_7e9d97aeb7f9,7.734859011900005,6.73026737613575,5.397438022056028,2.701294369654207,1515698909.0,404.0,1141.0,True,0.14058021321211733,True,0.22499032111490688,0,random,0.0,,,,False,,,,0,0,False,False,False,577.0,919.0,208.0,160.0,0.0,False,30
17,random,16,Q_S17_random_ST16,ATTIA_CONT_7a75901f74e8,5.018429345564051,5.496052867662541,5.090454399870631,3.911247169995701,1302819672.0,1000.0,1141.0,True,0.0807104431157681,True,0.4443079549891728,0,random,0.0,,,,False,,,,0,0,False,False,False,794.0,919.0,208.0,160.0,0.0,False,30
17,random,17,Q_S17_random_ST17,ATTIA_CONT_d10203f67309,7.9633173713676655,6.250575781506306,4.649904514948121,3.0055835978682013,1069264053.0,409.0,1141.0,True,0.1055439727638928,True,0.2292299219459952,0,random,0.0,,,,False,,,,0,0,False,False,False,629.0,919.0,208.0,160.0,0.0,False,30
17,random,18,Q_S17_random_ST18,ATTIA_CONT_154ea5c0933d,6.554075059178653,4.911059916906204,3.905800937239479,4.522737298790648,1821825810.0,1111.0,1141.0,True,0.15150963677991053,True,0.2305998330292882,0,random,0.0,,,,False,,,,0,0,False,False,False,900.0,919.0,208.0,160.0,0.0,False,30
17,random,19,Q_S17_random_ST19,ATTIA_CONT_efbb03a1b91d,7.044405994992587,4.800946542037353,3.9629339090778295,4.333766498725102,1449638296.0,909.0,1141.0,True,0.02409824992420723,True,0.07417084841536611,0,random,0.0,,,,False,,,,0,0,False,False,False,780.0,919.0,208.0,160.0,0.0,False,30
17,random,20,Q_S17_random_ST20,ATTIA_CONT_319aee226701,7.302832276342391,4.813122867844925,3.9783535051594403,4.214526563388033,1405017043.0,679.0,1141.0,True,0.08154660133551674,True,0.05781745158157125,0,random,0.0,,,,False,,,,0,0,False,False,False,866.0,919.0,208.0,160.0,0.0,False,30
17,random,21,Q_S17_random_ST21,ATTIA_CONT_23fce1f088f9,5.161928313681269,5.644095922315729,5.062804157275163,3.7748386003946335,822146616.0,505.0,1141.0,True,0.077653859022939,True,0.1006731582117631,0,random,0.0,,,,False,,,,0,0,False,False,False,819.0,919.0,208.0,160.0,0.0,False,30
17,random,22,Q_S17_random_ST22,ATTIA_CONT_dba4298b1a6e,5.550004271159598,6.856817865815213,5.019600748104375,3.2457625003216775,2065299954.0,684.0,1141.0,True,0.11321373246560035,True,0.3169258324871845,0,random,0.0,,,,False,,,,0,0,False,False,False,647.0,919.0,208.0,160.0,0.0,False,30
17,random,23,Q_S17_random_ST23,ATTIA_CONT_c998ec0f3673,5.891800168824993,5.055335261539843,5.573120955447541,3.4920782239178645,182170498.0,771.0,1141.0,True,0.07148805973438471,True,0.38885971929306296,0,random,0.0,,,,False,,,,0,0,False,False,False,713.0,919.0,208.0,160.0,0.0,False,30
17,random,24,Q_S17_random_ST24,ATTIA_CONT_56ef1759301c,3.786855264098023,6.714867118669895,5.566542550356531,4.154653142123671,704223781.0,649.0,1141.0,True,0.10897388458715952,True,0.5831647114354895,0,random,0.0,,,,False,,,,0,0,False,False,False,739.0,919.0,208.0,160.0,0.0,False,30
17,random,25,Q_S17_random_ST25,ATTIA_CONT_ac1a64247884,6.572396290226884,6.414576753326492,5.4141520499943,2.9361180080631084,1103278749.0,601.0,1141.0,True,0.18237108087285112,True,0.32461483988085527,0,random,0.0,,,,False,,,,0,0,False,False,False,633.0,919.0,208.0,160.0,0.0,False,30
17,greedy,0,,,,,,,,,1141.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,844.0,283.0,235.0,0.0,False,30
17,greedy,1,Q_S17_greedy_ST01,ATTIA_CONT_28a7c231beea,5.2008,6.9889,3.6,4.5414619554464055,577419354.0,617.0,1141.0,True,0.003840478854985853,True,0.005324522563360307,0,greedy,1141.003306699292,,,,False,,,,0,0,False,False,False,818.0,844.0,283.0,235.0,0.0,False,30
17,greedy,2,Q_S17_greedy_ST02,ATTIA_CONT_0412758b2b87,6.433,4.558,4.8538,3.960925513984511,196000059.0,1003.0,1141.0,True,0.12563935999394696,True,0.49405367451198895,0,greedy,725.1666666666666,,,,False,,,,0,0,False,False,False,858.0,858.0,269.0,221.0,0.0,False,30
17,greedy,3,Q_S17_greedy_ST03,ATTIA_CONT_19eb80fa1788,4.2837,6.4545,5.1595,3.981805016341523,1242954417.0,933.0,1141.0,True,0.14087025025723812,True,0.7511075502260449,0,greedy,764.8571428571429,,,,False,,,,0,0,False,False,False,806.0,858.0,269.0,221.0,0.0,False,30
17,greedy,4,Q_S17_greedy_ST04,ATTIA_CONT_34daeb428311,4.4566,5.2492,5.5577,4.192674117330841,785015427.0,962.0,1141.0,True,0.039237225179173704,True,0.5282016596406811,0,greedy,785.875,,,,False,,,,0,0,False,False,False,878.0,878.0,249.0,201.0,0.0,False,30
17,greedy,5,Q_S17_greedy_ST05,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,32374760.0,748.0,1141.0,True,0.05369331902841599,True,0.5897954664924311,0,greedy,805.4444444444445,,,,False,,,,0,0,False,False,False,679.0,878.0,249.0,201.0,0.0,False,30
17,greedy,6,Q_S17_greedy_ST06,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,147603210.0,453.0,1141.0,True,0.14912628591509425,True,0.4501223663738995,0,greedy,799.7,,,,False,,,,0,0,False,False,False,602.0,878.0,249.0,201.0,0.0,False,30
17,greedy,7,Q_S17_greedy_ST07,ATTIA_CONT_4b23c18456d6,7.5092,5.1499,4.5377,3.5012918676116254,918250331.0,679.0,1141.0,True,0.133036454924957,True,0.48430622222110326,0,greedy,768.1818181818181,,,,False,,,,0,0,False,False,False,784.0,878.0,249.0,201.0,0.0,False,30
17,greedy,8,Q_S17_greedy_ST08,ATTIA_CONT_0e89953ed50b,4.7081,5.1551,5.1084,4.325357563318444,1347197089.0,826.0,1141.0,True,0.09100233335757572,True,0.25002862305629875,0,greedy,799.4377176259795,,,,False,,,,0,0,False,False,False,928.0,928.0,199.0,151.0,0.0,False,30
17,greedy,9,Q_S17_greedy_ST09,ATTIA_CONT_ee3168a6abc3,4.7608,5.0861,5.0328,4.386469939734244,1806044966.0,706.0,1141.0,True,0.12313802517360439,True,0.06033540226300249,0,greedy,828.9846520330208,,,,False,,,,0,0,False,False,False,864.0,928.0,199.0,151.0,0.0,False,30
17,greedy,10,Q_S17_greedy_ST10,ATTIA_CONT_13ef24b8039a,7.4329,5.8706,4.8136,3.1180693201460676,609723655.0,568.0,1141.0,True,0.10827861619813958,True,0.3842501452113948,0,greedy,761.5,,,,False,,,,0,0,False,False,False,657.0,928.0,199.0,151.0,0.0,False,30
17,greedy,11,Q_S17_greedy_ST11,ATTIA_CONT_38de87003547,4.5659,5.3951,4.9968,4.369922618930699,868864953.0,966.0,1141.0,True,0.13172508346326062,True,0.11744380949857322,0,greedy,808.8542149620379,,,,False,,,,0,0,False,False,False,923.0,928.0,199.0,151.0,0.0,False,30
17,greedy,12,Q_S17_greedy_ST12,ATTIA_CONT_9b57e0e6987e,4.4902,5.5272,4.7601,4.55325611771731,2006143269.0,1068.0,1141.0,True,0.036000941032557764,True,0.16958134663464455,0,greedy,853.8277626353542,,,,False,,,,0,0,False,False,False,941.0,941.0,186.0,138.0,0.0,False,30
17,greedy,13,Q_S17_greedy_ST13,ATTIA_CONT_b38df6961da4,4.491553072032949,5.195315122355967,4.791476575958845,4.7730838503398125,739646115.0,1000.0,1141.0,True,0.15366787987304903,True,0.1822286907866737,0,greedy,914.6833346836403,,,,False,,,,0,0,False,False,False,997.0,997.0,130.0,82.0,0.0,False,30
17,greedy,14,Q_S17_greedy_ST14,ATTIA_CONT_25ade9e6a75d,4.458876079737249,5.283667509857161,4.729806350989694,4.799064444708127,1693793306.0,474.0,1141.0,True,0.14637416205712928,True,0.0486362472445618,0,greedy,946.5694875475233,,,,False,,,,0,0,False,False,False,994.0,997.0,130.0,82.0,0.0,False,30
17,greedy,15,Q_S17_greedy_ST15,ATTIA_CONT_4ed175d293c2,4.4771,5.4242,4.9811,4.447278639787844,1473857526.0,891.0,1141.0,True,0.11793780031340459,True,0.04830994724891604,0,greedy,812.6494458334132,,,,False,,,,0,0,False,False,False,866.0,997.0,130.0,82.0,0.0,False,30
17,greedy,16,Q_S17_greedy_ST16,ATTIA_CONT_e8e6b9ab0598,4.3949,5.4185,5.0467,4.482402135071544,365222259.0,992.0,1141.0,True,0.10117606851582463,True,0.043529267633863125,0,greedy,833.141336952161,,,,False,,,,0,0,False,False,False,862.0,997.0,130.0,82.0,0.0,False,30
17,greedy,17,Q_S17_greedy_ST17,ATTIA_CONT_9178bbac8a75,4.2225,5.5949,5.0788,4.527433310830219,1668600020.0,1032.0,1141.0,True,0.11315409802076201,True,0.0868724501029777,0,greedy,859.1194999682293,,,,False,,,,0,0,False,False,False,898.0,997.0,130.0,82.0,0.0,False,30
17,greedy,18,Q_S17_greedy_ST18,ATTIA_CONT_8202452de7c1,4.0998,5.664,5.1251,4.592481984823696,561510331.0,986.0,1141.0,True,0.07031571694566492,True,0.05841005099829381,0,greedy,885.0253478426143,,,,False,,,,0,0,False,False,False,883.0,997.0,130.0,82.0,0.0,False,30
17,greedy,19,Q_S17_greedy_ST19,ATTIA_CONT_78bacd1ca9b5,3.9873,5.7255,5.1827,4.652673305536889,365491365.0,605.0,1141.0,True,0.045245907844816746,True,0.0563484963886832,0,greedy,902.9899296687637,,,,False,,,,0,0,False,False,False,900.0,997.0,130.0,82.0,0.0,False,30
17,greedy,20,Q_S17_greedy_ST20,ATTIA_CONT_5ce84cd66957,4.3234,5.4175,5.0857,4.528633950570357,335234213.0,762.0,1141.0,True,0.08771527012318561,True,0.03550801675297605,0,greedy,861.7979704485888,,,,False,,,,0,0,False,False,False,922.0,997.0,130.0,82.0,0.0,False,30
17,greedy,21,Q_S17_greedy_ST21,ATTIA_CONT_c2d17c2dad0c,4.398,5.4517,4.9709,4.517580722922585,1594841819.0,855.0,1141.0,True,0.09810645376504232,True,0.042756788006631324,0,greedy,854.417328707608,,,,False,,,,0,0,False,False,False,930.0,997.0,130.0,82.0,0.0,False,30
17,greedy,22,Q_S17_greedy_ST22,ATTIA_CONT_70f40e8b7c81,4.2945,5.5562,4.9853,4.547345858592761,157921211.0,960.0,1141.0,True,0.09682372804686061,True,0.05065454936267534,0,greedy,856.8527739884624,,,,False,,,,0,0,False,False,False,917.0,997.0,130.0,82.0,0.0,False,30
17,greedy,23,Q_S17_greedy_ST23,ATTIA_CONT_30383b967913,4.3123,5.5136,4.9611,4.576646131817522,1869962434.0,932.0,1141.0,True,0.08700168328609213,True,0.025703091583557654,0,greedy,866.3558814584859,,,,False,,,,0,0,False,False,False,928.0,997.0,130.0,82.0,0.0,False,30
17,greedy,24,Q_S17_greedy_ST24,ATTIA_CONT_e5ac3fde514b,4.335,5.544,4.8752,4.604945087896929,1734337124.0,739.0,1141.0,True,0.04755919931906243,True,0.04716280973109102,0,greedy,872.136029126395,,,,False,,,,0,0,False,False,False,935.0,997.0,130.0,82.0,0.0,False,30
17,greedy,25,Q_S17_greedy_ST25,ATTIA_CONT_326d0ce3290c,4.3103,5.4556,5.0244,4.566120703608706,65642309.0,928.0,1141.0,True,0.11953227795058977,True,0.03909963636077095,0,greedy,864.0924263214446,,,,False,,,,0,0,False,False,False,927.0,997.0,130.0,82.0,0.0,False,30
17,gp_ucb,0,,,,,,,,,1141.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,844.0,283.0,235.0,0.0,False,30
17,gp_ucb,1,Q_S17_gp_ucb_ST01,ATTIA_CONT_f315592e22c8,5.0504,6.5943,3.7275,4.642379589551458,1812836728.0,1092.0,1141.0,True,0.1473824590336775,True,0.1920109879737888,0,gp_ucb,1209.4591999200145,,,,False,,,,0,0,False,False,False,842.0,844.0,283.0,235.0,0.0,False,30
17,gp_ucb,2,Q_S17_gp_ucb_ST02,ATTIA_CONT_6e2ec8dde246,4.663018519623465,6.9765867260441485,3.828830964991703,4.664895422126729,797089567.0,828.0,1141.0,True,0.10523245442243133,True,0.20409716891418733,0,gp_ucb,1168.4805200238934,,,,False,,,,0,0,False,False,False,806.0,844.0,283.0,235.0,0.0,False,30
17,gp_ucb,3,Q_S17_gp_ucb_ST03,ATTIA_CONT_28bfea81518e,5.4213,6.7163,3.6,4.500319402604992,2118826022.0,874.0,1141.0,True,0.09882458818687521,True,0.1299019932472921,0,gp_ucb,1262.4628509704728,,,,False,,,,0,0,False,False,False,846.0,846.0,281.0,233.0,0.0,False,30
17,gp_ucb,4,Q_S17_gp_ucb_ST04,ATTIA_CONT_c327401b5f76,5.1784,6.6516,3.6,4.714625002618885,1231160237.0,668.0,1141.0,True,0.1302115870658593,True,0.09073954585647427,0,gp_ucb,1131.9966118936427,,,,False,,,,0,0,False,False,False,894.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,5,Q_S17_gp_ucb_ST05,ATTIA_CONT_3741986250c4,5.1241,6.9233,3.6648,4.527526895527559,540309471.0,660.0,1141.0,True,0.043295658075633826,True,0.04972969870235428,0,gp_ucb,1057.7197951576004,,,,False,,,,0,0,False,False,False,774.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,6,Q_S17_gp_ucb_ST06,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,147603210.0,453.0,1141.0,True,0.14912628591509425,True,0.47965308545902496,0,gp_ucb,992.3511554458529,,,,False,,,,0,0,False,False,False,602.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,7,Q_S17_gp_ucb_ST07,ATTIA_CONT_67ce5866646a,5.0828,6.7764,3.6,4.733893174015116,152135959.0,379.0,1141.0,True,0.11373684938079044,True,0.056847020229119784,0,gp_ucb,1034.6241955315038,,,,False,,,,0,0,False,False,False,806.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,8,Q_S17_gp_ucb_ST08,ATTIA_CONT_ce348879a9b4,5.7719,5.3527,5.4643,3.4452761323949606,135309199.0,964.0,1141.0,True,0.09684164783518304,True,0.5249824072860574,0,gp_ucb,958.1424239193964,,,,False,,,,0,0,False,False,False,752.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,9,Q_S17_gp_ucb_ST09,ATTIA_CONT_eec9bf7bca2f,7.9656,4.6706,3.6759,4.5116980817982295,204131110.0,707.0,1141.0,True,0.05456823852787024,True,0.8574948360305784,0,gp_ucb,976.3321928780417,,,,False,,,,0,0,False,False,False,825.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,10,Q_S17_gp_ucb_ST10,ATTIA_CONT_13ef24b8039a,7.4329,5.8706,4.8136,3.1180693201460676,609723655.0,568.0,1141.0,True,0.10827861619813958,True,0.5407621267585156,0,gp_ucb,965.477084631475,,,,False,,,,0,0,False,False,False,657.0,894.0,233.0,185.0,0.0,False,30
17,gp_ucb,11,Q_S17_gp_ucb_ST11,ATTIA_CONT_00a18db54c7f,5.3568,4.5754,4.6042,4.741547814905454,2011399189.0,1300.0,1300.0,True,0.14764335324183295,True,0.6595979541867493,0,gp_ucb,950.5473991473255,,,,False,,,,0,0,False,False,False,1107.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,12,Q_S17_gp_ucb_ST12,ATTIA_CONT_4cc6f9b92813,6.8171,6.496,4.6903,3.129924477754258,930686657.0,719.0,1300.0,True,0.16231280314590055,True,0.30943991523652037,0,gp_ucb,1019.8768177542227,,,,False,,,,0,0,False,False,False,644.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,13,Q_S17_gp_ucb_ST13,ATTIA_CONT_66d27dd87b8e,4.1106,5.93,5.2902,4.302981331895328,1048343268.0,774.0,1300.0,True,0.08902108312830784,True,0.7144544037610278,0,gp_ucb,1009.8122479744499,,,,False,,,,0,0,False,False,False,831.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,14,Q_S17_gp_ucb_ST14,ATTIA_CONT_c303a5945aee,6.8431,5.7342,3.6397,4.200611620249266,200837313.0,982.0,1300.0,True,0.06506431459127993,True,0.4814052779327366,0,gp_ucb,1003.5266761195523,,,,False,,,,0,0,False,False,False,761.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,15,Q_S17_gp_ucb_ST15,ATTIA_CONT_bffafff2a344,6.4967,4.0273,5.3604,4.089135385449087,1027316950.0,1078.0,1300.0,True,0.14245532050848395,True,0.3800860864597932,0,gp_ucb,1013.7303841427571,,,,False,,,,0,0,False,False,False,893.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,16,Q_S17_gp_ucb_ST16,ATTIA_CONT_79e6ae7f47e5,7.7359,6.8301,5.5419,2.6510317928624225,1810209242.0,316.0,1300.0,True,0.08850083172383696,True,0.308110311621855,0,gp_ucb,1032.08208679547,,,,False,,,,0,0,False,False,False,566.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,17,Q_S17_gp_ucb_ST17,ATTIA_CONT_7f4b1b0d3689,5.4948604683554425,4.216354820146896,4.876434300698197,4.782274304650629,885883051.0,1030.0,1300.0,True,0.12144553307338753,True,0.1864280752887431,0,gp_ucb,1241.5989546437058,,,,False,,,,0,0,False,False,False,998.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,18,Q_S17_gp_ucb_ST18,ATTIA_CONT_c4aa23ff4729,5.41313133624384,4.318597508513832,4.791263923977711,4.800133833932433,1726458561.0,889.0,1300.0,True,0.11771770908702658,True,0.05923021411473428,0,gp_ucb,1244.1771533351903,,,,False,,,,0,0,False,False,False,1015.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,19,Q_S17_gp_ucb_ST19,ATTIA_CONT_5137591b2d15,5.7555,4.0734,4.85,4.809871740601723,1773082667.0,1178.0,1300.0,True,0.06479766595034807,True,0.08451556423624776,0,gp_ucb,1205.775141778261,,,,False,,,,0,0,False,False,False,967.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,20,Q_S17_gp_ucb_ST20,ATTIA_CONT_4b4bb96fd767,5.574416980240628,3.9193688044254973,5.288504268143385,4.768492759501832,73427146.0,919.0,1300.0,True,0.057664447869654606,True,0.22997927042672855,0,gp_ucb,1245.0613542746,,,,False,,,,0,0,False,False,False,976.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,21,Q_S17_gp_ucb_ST21,ATTIA_CONT_0b9b92abfc00,5.8184221604250315,4.068165303739621,4.856552593642845,4.767648564330183,681840469.0,698.0,1300.0,True,0.05583764276550146,True,0.025648987108983258,0,gp_ucb,1223.7550384428998,,,,False,,,,0,0,False,False,False,956.0,1107.0,20.0,0.0,28.0,True,30
