benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
16,random,14,ATTIA_CONT_S16_ST14,7.035700333973305,5.024208667915827,5.445922289462074,3.2410590196316575,2025566033.0,444.0,1239.0,652.0,1091.0,0.0,12.0,True,0.1045019428327477,30
16,random,15,ATTIA_CONT_S16_ST15,7.8128764933438415,3.730942373369759,4.803558806601135,4.364301938605255,370762742.0,923.0,1239.0,803.0,1091.0,0.0,12.0,True,0.08395353780374118,30
16,random,16,ATTIA_CONT_S16_ST16,6.007898545197806,6.692146814346845,4.6512392365847575,3.3062175401524097,1879973868.0,751.0,1239.0,720.0,1091.0,0.0,12.0,True,0.13234819661923058,30
16,random,17,ATTIA_CONT_S16_ST17,5.521950268944337,5.16434329903946,5.114413511072606,3.801174352623437,1918010776.0,797.0,1239.0,839.0,1091.0,0.0,12.0,True,0.0652733506615865,30
16,random,18,ATTIA_CONT_S16_ST18,6.234144844786844,6.7013732571357725,4.76107506440116,3.188097764734595,133503830.0,731.0,1239.0,671.0,1091.0,0.0,12.0,True,0.10484134555069598,30
16,random,19,ATTIA_CONT_S16_ST19,6.608243423561804,6.965373204092625,3.958970684083432,3.498351072799354,14524714.0,425.0,1239.0,643.0,1091.0,0.0,12.0,True,0.11114531860310473,30
16,random,20,ATTIA_CONT_S16_ST20,6.336514478990394,3.9201029825224745,5.229185579643297,4.3632271838808805,631799339.0,1043.0,1239.0,913.0,1091.0,0.0,12.0,True,0.09168815262527372,30
16,random,21,ATTIA_CONT_S16_ST21,5.074505607477711,5.659175295778942,4.798331930241553,3.9815280785657463,707222674.0,560.0,1239.0,804.0,1091.0,0.0,12.0,True,0.03947573291766138,30
16,random,22,ATTIA_CONT_S16_ST22,7.88540138430686,4.547397381559541,4.650309957066487,3.682274628290071,863215113.0,806.0,1239.0,766.0,1091.0,0.0,12.0,True,0.09059300210233844,30
16,random,23,ATTIA_CONT_S16_ST23,5.832330012468628,6.903930971695068,4.417142065659395,3.440688217601706,292688677.0,674.0,1239.0,655.0,1091.0,0.0,12.0,True,0.05732033417378484,30
16,random,24,ATTIA_CONT_S16_ST24,5.557263421216794,5.335413842062873,5.400483454757773,3.5613403340399286,1397800510.0,768.0,1239.0,795.0,1091.0,0.0,12.0,True,0.10923326363772862,30
16,random,25,ATTIA_CONT_S16_ST25,7.013179088665343,5.013504709900042,4.504515618848934,3.713552497327737,1349743870.0,698.0,1239.0,743.0,1091.0,0.0,12.0,True,0.07649974278656264,30
16,greedy,0,,,,,,,,1239.0,,980.0,99.0,0.0,False,0.0,30
16,greedy,1,ATTIA_CONT_S16_ST01,5.217,5.99,4.395,4.045698644480883,57573762.0,891.0,1239.0,833.0,980.0,99.0,0.0,True,0.005493030498045506,30
16,greedy,2,ATTIA_CONT_S16_ST02,5.75,5.661,5.208,3.439253566222828,1232535277.0,637.0,1239.0,746.0,980.0,99.0,0.0,True,0.05412558790047901,30
16,greedy,3,ATTIA_CONT_S16_ST03,4.136,5.346,5.506,4.486758711502888,330832379.0,1062.0,1239.0,895.0,980.0,99.0,0.0,True,0.09811581174268652,30
16,greedy,4,ATTIA_CONT_S16_ST04,6.083,6.087,4.762,3.393737068333742,298470906.0,586.0,1239.0,793.0,980.0,99.0,0.0,True,0.04031182028878719,30
16,greedy,5,ATTIA_CONT_S16_ST05,4.188,5.385,5.449,4.437838166923892,1424781246.0,811.0,1239.0,897.0,980.0,99.0,0.0,True,0.1076213773145802,30
16,greedy,6,ATTIA_CONT_S16_ST06,5.181,4.807,4.826,4.442874541583784,1436512926.0,963.0,1239.0,977.0,980.0,99.0,0.0,True,0.015249718044912776,30
16,greedy,7,ATTIA_CONT_S16_ST07,4.135,5.345,5.507,4.487976726350311,197616052.0,917.0,1239.0,895.0,980.0,99.0,0.0,True,0.09819851576293732,30
16,greedy,8,ATTIA_CONT_S16_ST08,5.916,6.012,4.446,3.6624009549923073,980337396.0,822.0,1239.0,775.0,980.0,99.0,0.0,True,0.030170029084421512,30
16,greedy,9,ATTIA_CONT_S16_ST09,5.2,6.0,4.4,4.047169811320756,86278808.0,934.0,1239.0,949.0,980.0,99.0,0.0,False,7.666425316288361e-05,30
16,greedy,10,ATTIA_CONT_S16_ST10,5.198,6.001,4.4,4.047927014149129,201803690.0,887.0,1239.0,949.0,980.0,99.0,0.0,False,0.0006843046541828896,30
16,greedy,11,ATTIA_CONT_S16_ST11,5.196,4.804,4.808,4.449763543006878,1057600077.0,873.0,1239.0,979.0,980.0,99.0,0.0,True,0.005374381052769497,30
16,greedy,12,ATTIA_CONT_S16_ST12,5.199,6.001,4.4,4.04732077468086,335263873.0,841.0,1239.0,949.0,980.0,99.0,0.0,False,0.0003989118994846572,30
16,greedy,13,ATTIA_CONT_S16_ST13,5.191,6.006,4.403,4.04736742496168,1993250288.0,1097.0,1239.0,948.0,980.0,99.0,0.0,True,0.0030944446088457243,30
16,greedy,14,ATTIA_CONT_S16_ST14,5.191,6.006,4.409,4.042310752835789,2025566033.0,1254.0,1254.0,947.0,980.0,99.0,0.0,True,0.005659499653104861,30
16,greedy,15,ATTIA_CONT_S16_ST15,5.19,6.006,4.408,4.043758556418089,370762742.0,1076.0,1254.0,948.0,980.0,99.0,0.0,True,0.00514013932618619,30
16,greedy,16,ATTIA_CONT_S16_ST16,5.19,6.048,4.407,4.025773658476691,1879973868.0,642.0,1254.0,938.0,980.0,99.0,0.0,True,0.01756579365273654,30
16,greedy,17,ATTIA_CONT_S16_ST17,5.201,4.799,4.799,4.458133373739787,1918010776.0,1128.0,1254.0,980.0,980.0,99.0,0.0,False,0.0008062106912527849,30
16,greedy,18,ATTIA_CONT_S16_ST18,4.136,5.346,5.506,4.486758711502888,133503830.0,865.0,1254.0,895.0,980.0,99.0,0.0,True,0.09811581174268652,30
16,greedy,19,ATTIA_CONT_S16_ST19,5.201,4.799,4.798,4.458996708476462,14524714.0,942.0,1254.0,981.0,981.0,98.0,0.0,True,0.001396698793898579,30
16,greedy,20,ATTIA_CONT_S16_ST20,5.204,5.995,4.399,4.047871864911409,631799339.0,400.0,1254.0,833.0,981.0,98.0,0.0,True,0.0018422843262725583,30
16,greedy,21,ATTIA_CONT_S16_ST21,6.033,6.661,4.494,3.3906144108341403,707222674.0,517.0,1254.0,709.0,981.0,98.0,0.0,True,0.11080224177981036,30
16,greedy,22,ATTIA_CONT_S16_ST22,7.1,4.441,3.957,4.6598963447767705,863215113.0,639.0,1254.0,804.0,981.0,98.0,0.0,True,0.03617878387779007,30
16,greedy,23,ATTIA_CONT_S16_ST23,5.264,5.419,5.175,3.765186107290467,292688677.0,986.0,1254.0,901.0,981.0,98.0,0.0,True,0.0633685700201629,30
16,greedy,24,ATTIA_CONT_S16_ST24,6.223,5.273,4.073,4.210978478068185,1397800510.0,1040.0,1254.0,959.0,981.0,98.0,0.0,True,0.11478404210954637,30
16,greedy,25,ATTIA_CONT_S16_ST25,7.605,5.254,4.276,3.601704834895953,1349743870.0,656.0,1254.0,772.0,981.0,98.0,0.0,True,0.1267940964048859,30
16,gp_ucb,0,,,,,,,,1239.0,,980.0,99.0,0.0,False,0.0,30
16,gp_ucb,1,ATTIA_CONT_S16_ST01,5.217,5.989,4.395,4.046154949141628,57573762.0,891.0,1239.0,833.0,980.0,99.0,0.0,True,0.005638294600041371,30
16,gp_ucb,2,ATTIA_CONT_S16_ST02,5.75,5.661,5.208,3.439253566222828,1232535277.0,637.0,1239.0,746.0,980.0,99.0,0.0,True,0.05412558790047901,30
16,gp_ucb,3,ATTIA_CONT_S16_ST03,4.136,5.346,5.506,4.486758711502888,330832379.0,1062.0,1239.0,895.0,980.0,99.0,0.0,True,0.09811581174268652,30
16,gp_ucb,4,ATTIA_CONT_S16_ST04,6.083,6.087,4.762,3.393737068333742,298470906.0,586.0,1239.0,793.0,980.0,99.0,0.0,True,0.04031182028878719,30
16,gp_ucb,5,ATTIA_CONT_S16_ST05,4.188,5.385,5.449,4.437838166923892,1424781246.0,811.0,1239.0,897.0,980.0,99.0,0.0,True,0.1076213773145802,30
16,gp_ucb,6,ATTIA_CONT_S16_ST06,5.177,4.808,4.828,4.443269881888257,1436512926.0,963.0,1239.0,977.0,980.0,99.0,0.0,True,0.016348840346278648,30
16,gp_ucb,7,ATTIA_CONT_S16_ST07,4.135,5.345,5.507,4.487976726350311,197616052.0,917.0,1239.0,895.0,980.0,99.0,0.0,True,0.09819851576293732,30
16,gp_ucb,8,ATTIA_CONT_S16_ST08,4.116,5.323,5.517,4.519629133170428,980337396.0,1124.0,1239.0,966.0,980.0,99.0,0.0,True,0.10431588207067942,30
16,gp_ucb,9,ATTIA_CONT_S16_ST09,5.192,6.005,4.403,4.047213832177303,86278808.0,933.0,1239.0,948.0,980.0,99.0,0.0,True,0.0027798803052317324,30
16,gp_ucb,10,ATTIA_CONT_S16_ST10,5.194,6.004,4.402,4.047298458728551,201803690.0,886.0,1239.0,948.0,980.0,99.0,0.0,True,0.002064398996380174,30
16,gp_ucb,11,ATTIA_CONT_S16_ST11,5.197,6.002,4.401,4.047232588540464,1057600077.0,1248.0,1248.0,949.0,980.0,99.0,0.0,True,0.0010353371808674249,30
16,gp_ucb,12,ATTIA_CONT_S16_ST12,7.021,6.606,3.922,3.514271562876848,335263873.0,890.0,1248.0,644.0,980.0,99.0,0.0,True,0.1407956700848472,30
16,gp_ucb,13,ATTIA_CONT_S16_ST13,5.196,6.003,4.401,4.047384559542387,1993250288.0,1098.0,1248.0,949.0,980.0,99.0,0.0,True,0.0013730023762911065,30
16,gp_ucb,14,ATTIA_CONT_S16_ST14,5.205,6.02,4.418,4.02008992360993,2025566033.0,1247.0,1248.0,940.0,980.0,99.0,0.0,True,0.016263211659378628,30
16,gp_ucb,15,ATTIA_CONT_S16_ST15,5.205,6.026,4.417,4.018245948797252,370762742.0,967.0,1248.0,938.0,980.0,99.0,0.0,True,0.017336046540443073,30
16,gp_ucb,16,ATTIA_CONT_S16_ST16,5.199,6.017,4.417,4.0258481133864485,1879973868.0,826.0,1248.0,942.0,980.0,99.0,0.0,True,0.013729253321147132,30
16,gp_ucb,17,ATTIA_CONT_S16_ST17,5.198,6.006,4.403,4.043122204623946,1918010776.0,1012.0,1248.0,947.0,980.0,99.0,0.0,True,0.002938663099386587,30
16,gp_ucb,18,ATTIA_CONT_S16_ST18,5.198,6.006,4.403,4.043122204623946,133503830.0,1168.0,1248.0,947.0,980.0,99.0,0.0,True,0.002938663099386587,30
16,gp_ucb,19,ATTIA_CONT_S16_ST19,5.197,6.006,4.401,4.045415818313681,14524714.0,1086.0,1248.0,948.0,980.0,99.0,0.0,True,0.002083406528414847,30
16,gp_ucb,20,ATTIA_CONT_S16_ST20,5.189,6.015,4.398,4.048732900470421,631799339.0,782.0,1248.0,948.0,980.0,99.0,0.0,True,0.005227402410971244,30
16,gp_ucb,21,ATTIA_CONT_S16_ST21,4.125,5.343,5.474,4.523524673694743,707222674.0,763.0,1248.0,972.0,980.0,99.0,0.0,True,0.11239261998845679,30
16,gp_ucb,22,ATTIA_CONT_S16_ST22,5.143,6.034,4.461,4.016035860487694,863215113.0,878.0,1248.0,939.0,980.0,99.0,0.0,True,0.037329491696985455,30
16,gp_ucb,23,ATTIA_CONT_S16_ST23,5.121,4.835,4.824,4.465543819644691,292688677.0,639.0,1248.0,891.0,980.0,99.0,0.0,True,0.024232477713140653,30
16,gp_ucb,24,ATTIA_CONT_S16_ST24,6.223,5.273,4.073,4.210978478068185,1397800510.0,1040.0,1248.0,959.0,980.0,99.0,0.0,True,0.11478404210954637,30
16,gp_ucb,25,ATTIA_CONT_S16_ST25,7.605,5.254,4.276,3.601704834895953,1349743870.0,656.0,1248.0,772.0,980.0,99.0,0.0,True,0.1267940964048859,30
17,random,0,,,,,,,,1141.0,,844.0,235.0,0.0,False,0.0,30
17,random,1,ATTIA_CONT_S17_ST01,7.7438245110904695,4.506254524988015,4.163746391088847,4.130250519252166,917724544.0,886.0,1141.0,844.0,844.0,235.0,0.0,True,0.13798583177967103,30
17,random,2,ATTIA_CONT_S17_ST02,6.025469839586794,6.335144152244479,4.002202755001361,3.8512024267496683,1218481855.0,821.0,1141.0,846.0,846.0,233.0,0.0,True,0.1194315842247279,30
17,random,3,ATTIA_CONT_S17_ST03,7.939339597423839,6.517843236543193,5.014191882167642,2.8207204538473705,859040311.0,504.0,1141.0,585.0,846.0,233.0,0.0,True,0.17848647632244255,30
17,random,4,ATTIA_CONT_S17_ST04,4.716738053014595,6.134771659733085,4.313507393931228,4.4152595191465265,2004093908.0,978.0,1141.0,919.0,919.0,160.0,0.0,True,0.073154009223405,30
17,random,5,ATTIA_CONT_S17_ST05,6.040116886184695,6.178430429055216,3.699417330702577,4.244349220226487,1146625736.0,888.0,1141.0,910.0,919.0,160.0,0.0,True,0.136489878638863,30
17,random,6,ATTIA_CONT_S17_ST06,7.695013049898442,5.790520845879217,5.215646108039694,2.9502684922164346,1654624159.0,796.0,1141.0,628.0,919.0,160.0,0.0,True,0.08965946289292476,30
17,random,7,ATTIA_CONT_S17_ST07,6.94930713242029,5.759116737590876,4.178529890018344,3.6169277177556247,448991795.0,788.0,1141.0,704.0,919.0,160.0,0.0,True,0.11563357281182132,30
17,random,8,ATTIA_CONT_S17_ST08,7.174759602809675,4.9083148707395345,3.927746855531457,4.244103195833735,1448053616.0,797.0,1141.0,750.0,919.0,160.0,0.0,True,0.06877290274493437,30
17,random,9,ATTIA_CONT_S17_ST09,7.340986724342947,5.020733255731233,3.9028566738253083,4.137100347562743,1698525129.0,753.0,1141.0,833.0,919.0,160.0,0.0,True,0.116115948823728,30
17,random,10,ATTIA_CONT_S17_ST10,6.550861044457786,5.684735869993771,4.0895650120326605,3.8425006184272767,604943464.0,795.0,1141.0,779.0,919.0,160.0,0.0,True,0.11475481040121509,30
17,random,11,ATTIA_CONT_S17_ST11,7.514943222867909,4.211105594718383,5.178437806455086,3.7079696751603772,419943188.0,1040.0,1141.0,812.0,919.0,160.0,0.0,True,0.12905446661681855,30
17,random,12,ATTIA_CONT_S17_ST12,5.8940809087630015,4.677497875333191,4.626649249767634,4.278204073188692,1400944694.0,829.0,1141.0,907.0,919.0,160.0,0.0,True,0.1205174918814573,30
17,random,13,ATTIA_CONT_S17_ST13,7.831821515307444,4.850598747913041,4.250316880357531,3.7848333623407164,1412858805.0,696.0,1141.0,746.0,919.0,160.0,0.0,True,0.1005668947871061,30
17,random,14,ATTIA_CONT_S17_ST14,4.4174295584525884,6.670639234379319,4.464939064509247,4.290382561220668,1465764028.0,701.0,1141.0,777.0,919.0,160.0,0.0,True,0.10484294300484763,30
17,random,15,ATTIA_CONT_S17_ST15,7.734859011900005,6.73026737613575,5.397438022056028,2.701294369654207,1756459346.0,521.0,1141.0,577.0,919.0,160.0,0.0,True,0.14058021321211733,30
17,random,16,ATTIA_CONT_S17_ST16,5.018429345564051,5.496052867662541,5.090454399870631,3.911247169995701,911553298.0,779.0,1141.0,794.0,919.0,160.0,0.0,True,0.0807104431157681,30
17,random,17,ATTIA_CONT_S17_ST17,7.9633173713676655,6.250575781506306,4.649904514948121,3.0055835978682013,209426711.0,633.0,1141.0,629.0,919.0,160.0,0.0,True,0.1055439727638928,30
17,random,18,ATTIA_CONT_S17_ST18,6.554075059178653,4.911059916906204,3.905800937239479,4.522737298790648,1201874741.0,857.0,1141.0,900.0,919.0,160.0,0.0,True,0.15150963677991053,30
17,random,19,ATTIA_CONT_S17_ST19,7.044405994992587,4.800946542037353,3.9629339090778295,4.333766498725102,830244857.0,918.0,1141.0,780.0,919.0,160.0,0.0,True,0.02409824992420723,30
17,random,20,ATTIA_CONT_S17_ST20,7.302832276342391,4.813122867844925,3.9783535051594403,4.214526563388033,1777971403.0,747.0,1141.0,866.0,919.0,160.0,0.0,True,0.08154660133551674,30
17,random,21,ATTIA_CONT_S17_ST21,5.161928313681269,5.644095922315729,5.062804157275163,3.7748386003946335,1679537929.0,1010.0,1141.0,819.0,919.0,160.0,0.0,True,0.077653859022939,30
17,random,22,ATTIA_CONT_S17_ST22,5.550004271159598,6.856817865815213,5.019600748104375,3.2457625003216775,112050779.0,1049.0,1141.0,647.0,919.0,160.0,0.0,True,0.11321373246560035,30
17,random,23,ATTIA_CONT_S17_ST23,5.891800168824993,5.055335261539843,5.573120955447541,3.4920782239178645,636063327.0,539.0,1141.0,713.0,919.0,160.0,0.0,True,0.07148805973438471,30
17,random,24,ATTIA_CONT_S17_ST24,3.786855264098023,6.714867118669895,5.566542550356531,4.154653142123671,780496976.0,763.0,1141.0,739.0,919.0,160.0,0.0,True,0.10897388458715952,30
17,random,25,ATTIA_CONT_S17_ST25,6.572396290226884,6.414576753326492,5.4141520499943,2.9361180080631084,1182626696.0,814.0,1141.0,633.0,919.0,160.0,0.0,True,0.18237108087285112,30
17,greedy,0,,,,,,,,1141.0,,844.0,235.0,0.0,False,0.0,30
17,greedy,1,ATTIA_CONT_S17_ST01,5.201,6.989,3.6,4.541267240934749,917724544.0,950.0,1141.0,818.0,844.0,235.0,0.0,True,0.0037723015157225597,30
17,greedy,2,ATTIA_CONT_S17_ST02,5.198,7.0,3.603,4.53416003163359,1218481855.0,932.0,1141.0,816.0,844.0,235.0,0.0,True,0.0020249758699076355,30
17,greedy,3,ATTIA_CONT_S17_ST03,5.202,7.0,3.6,4.535874439461884,859040311.0,845.0,1141.0,815.0,844.0,235.0,0.0,False,0.0006817857402194081,30
17,greedy,4,ATTIA_CONT_S17_ST04,5.171,6.988,3.6,4.564815547302825,2004093908.0,880.0,1141.0,821.0,844.0,235.0,0.0,True,0.014614903390056116,30
17,greedy,5,ATTIA_CONT_S17_ST05,5.124,6.95,3.6,4.6187108209761805,1146625736.0,561.0,1141.0,771.0,844.0,235.0,0.0,True,0.04330663415556842,30
17,greedy,6,ATTIA_CONT_S17_ST06,6.001,5.602,4.395,3.8364818035241113,1654624159.0,738.0,1141.0,844.0,844.0,235.0,0.0,True,0.0028112432676024686,30
17,greedy,7,ATTIA_CONT_S17_ST07,5.269,6.872,3.6,4.540332689459003,448991795.0,1124.0,1141.0,834.0,844.0,235.0,0.0,True,0.04081034527339243,30
17,greedy,8,ATTIA_CONT_S17_ST08,5.271,6.881,3.6,4.534931024271697,1448053616.0,942.0,1141.0,832.0,844.0,235.0,0.0,True,0.03855197436158121,30
17,greedy,9,ATTIA_CONT_S17_ST09,5.269,6.875,3.6,4.539024063403335,1698525129.0,790.0,1141.0,833.0,844.0,235.0,0.0,True,0.03997997057997839,30
17,greedy,10,ATTIA_CONT_S17_ST10,5.213,6.966,3.6,4.541882428573753,604943464.0,916.0,1141.0,821.0,844.0,235.0,0.0,True,0.010657771174553458,30
17,greedy,11,ATTIA_CONT_S17_ST11,5.217,6.996,3.6,4.526203969870062,419943188.0,620.0,1141.0,814.0,844.0,235.0,0.0,True,0.006329942628376242,30
17,greedy,12,ATTIA_CONT_S17_ST12,5.158,6.81,3.716,4.4740668514008775,1400944694.0,894.0,1141.0,814.0,844.0,235.0,0.0,True,0.08593724107585417,30
17,greedy,13,ATTIA_CONT_S17_ST13,5.245,6.831,3.633,4.524282900898156,1412858805.0,671.0,1141.0,845.0,845.0,234.0,0.0,True,0.05367014993116272,30
17,greedy,14,ATTIA_CONT_S17_ST14,5.137,6.829,3.717,4.480312949154598,1465764028.0,852.0,1141.0,753.0,845.0,234.0,0.0,True,0.0825331865204225,30
17,greedy,15,ATTIA_CONT_S17_ST15,5.133,6.937,3.656,4.5282066387106035,1756459346.0,980.0,1141.0,771.0,845.0,234.0,0.0,True,0.03708057656782777,30
17,greedy,16,ATTIA_CONT_S17_ST16,5.232,6.957,3.618,4.503167384051227,911553298.0,1036.0,1141.0,820.0,845.0,234.0,0.0,True,0.02295964875620682,30
17,greedy,17,ATTIA_CONT_S17_ST17,5.207,6.892,3.643,4.510816268432615,209426711.0,648.0,1141.0,836.0,845.0,234.0,0.0,True,0.040168593255039124,30
17,greedy,18,ATTIA_CONT_S17_ST18,5.162,6.772,3.716,4.487594348655596,1201874741.0,902.0,1141.0,820.0,845.0,234.0,0.0,True,0.09183129723891716,30
17,greedy,19,ATTIA_CONT_S17_ST19,5.251,6.935,3.616,4.501490577002275,830244857.0,614.0,1141.0,822.0,845.0,234.0,0.0,True,0.028650262402129555,30
17,greedy,20,ATTIA_CONT_S17_ST20,5.78,6.21,5.09,3.3021968894367077,1777971403.0,747.0,1141.0,701.0,845.0,234.0,0.0,True,0.09888962193092422,30
17,greedy,21,ATTIA_CONT_S17_ST21,5.192,6.857,3.666,4.50215026407188,1679537929.0,886.0,1141.0,845.0,845.0,234.0,0.0,True,0.0557565594252637,30
17,greedy,22,ATTIA_CONT_S17_ST22,5.246,6.859,3.634,4.5098026344052435,112050779.0,450.0,1141.0,839.0,845.0,234.0,0.0,True,0.0476327007726021,30
17,greedy,23,ATTIA_CONT_S17_ST23,6.238,6.743,5.399,2.9454724028488037,636063327.0,856.0,1141.0,631.0,845.0,234.0,0.0,True,0.13863100025628802,30
17,greedy,24,ATTIA_CONT_S17_ST24,7.399,5.188,5.405,3.120966614873895,780496976.0,734.0,1141.0,710.0,845.0,234.0,0.0,True,0.13324808685357445,30
17,greedy,25,ATTIA_CONT_S17_ST25,6.221,5.057,5.126,3.5745194144865997,1182626696.0,442.0,1141.0,748.0,845.0,234.0,0.0,True,0.07640899036630087,30
17,gp_ucb,0,,,,,,,,1141.0,,844.0,235.0,0.0,False,0.0,30
17,gp_ucb,1,ATTIA_CONT_S17_ST01,5.05,6.594,3.728,4.642090847330262,917724544.0,803.0,1141.0,842.0,844.0,235.0,0.0,True,0.1475411638845427,30
17,gp_ucb,2,ATTIA_CONT_S17_ST02,5.211,7.0,3.6,4.529053886267695,1218481855.0,930.0,1141.0,814.0,844.0,235.0,0.0,True,0.0043725864650457505,30
17,gp_ucb,3,ATTIA_CONT_S17_ST03,5.192,7.0,3.6,4.543504833870431,859040311.0,734.0,1141.0,817.0,844.0,235.0,0.0,True,0.00345399869969003,30
17,gp_ucb,4,ATTIA_CONT_S17_ST04,5.221,7.0,3.6,4.521526956808622,2004093908.0,811.0,1141.0,813.0,844.0,235.0,0.0,True,0.008460327974009052,30
17,gp_ucb,5,ATTIA_CONT_S17_ST05,5.158,6.959,3.665,4.486122806795404,1146625736.0,977.0,1141.0,787.0,844.0,235.0,0.0,True,0.042665837473089434,30
17,gp_ucb,6,ATTIA_CONT_S17_ST06,5.24,7.0,3.627,4.465750187473861,1654624159.0,809.0,1141.0,773.0,844.0,235.0,0.0,True,0.036050073942029685,30
17,gp_ucb,7,ATTIA_CONT_S17_ST07,5.183,7.0,3.6,4.55041946542546,448991795.0,692.0,1141.0,818.0,844.0,235.0,0.0,True,0.007185575488933963,30
17,gp_ucb,8,ATTIA_CONT_S17_ST08,5.194,7.0,3.629,4.496638559169162,1448053616.0,720.0,1141.0,777.0,844.0,235.0,0.0,True,0.023326937869554493,30
17,gp_ucb,9,ATTIA_CONT_S17_ST09,5.198,6.95,3.634,4.506780434300575,1698525129.0,1022.0,1141.0,825.0,844.0,235.0,0.0,True,0.026298383733250105,30
17,gp_ucb,10,ATTIA_CONT_S17_ST10,5.25,6.917,3.624,4.497462388988811,604943464.0,882.0,1141.0,787.0,844.0,235.0,0.0,True,0.03446283138873815,30
17,gp_ucb,11,ATTIA_CONT_S17_ST11,4.953,7.0,3.6,4.743820122229318,419943188.0,864.0,1141.0,780.0,844.0,235.0,0.0,True,0.10894823544494492,30
17,gp_ucb,12,ATTIA_CONT_S17_ST12,5.253781998614989,6.419330917380083,3.6138534620784157,4.750552096917093,1400944694.0,1153.0,1153.0,936.0,936.0,143.0,0.0,True,0.14647327460809542,30
17,gp_ucb,13,ATTIA_CONT_S17_ST13,5.806462587016529,5.655354852648728,3.6275926101096485,4.793336263600765,1412858805.0,835.0,1153.0,882.0,936.0,143.0,0.0,True,0.05186235756080638,30
17,gp_ucb,14,ATTIA_CONT_S17_ST14,5.274070696547473,5.936531723578723,3.7431841712462353,4.804788250420351,1465764028.0,450.0,1153.0,905.0,936.0,143.0,0.0,True,0.10708044151389337,30
17,gp_ucb,15,ATTIA_CONT_S17_ST15,5.255,6.435,3.609,4.749394503189744,1756459346.0,1057.0,1153.0,932.0,936.0,143.0,0.0,True,0.15014521173826026,30
17,gp_ucb,16,ATTIA_CONT_S17_ST16,5.259,6.429,3.608,4.751134025765945,911553298.0,944.0,1153.0,933.0,936.0,143.0,0.0,True,0.14814114220743607,30
17,gp_ucb,17,ATTIA_CONT_S17_ST17,5.257,6.428,3.609,4.751579717710701,209426711.0,810.0,1153.0,934.0,936.0,143.0,0.0,True,0.14814152802089756,30
17,gp_ucb,18,ATTIA_CONT_S17_ST18,5.256,6.429,3.611,4.74838773774614,1201874741.0,939.0,1153.0,933.0,936.0,143.0,0.0,True,0.1485666852381204,30
17,gp_ucb,19,ATTIA_CONT_S17_ST19,5.256,6.428,3.611,4.748933398802976,830244857.0,892.0,1153.0,934.0,936.0,143.0,0.0,True,0.1483122209912398,30
17,gp_ucb,20,ATTIA_CONT_S17_ST20,5.258,6.927,3.622,4.490471699002433,1777971403.0,744.0,1153.0,784.0,936.0,143.0,0.0,True,0.03459766949289259,30
17,gp_ucb,21,ATTIA_CONT_S17_ST21,7.901,5.351,5.28,3.0257902047456873,1679537929.0,609.0,1153.0,652.0,936.0,143.0,0.0,True,0.06995015354280312,30
17,gp_ucb,22,ATTIA_CONT_S17_ST22,5.776,5.616,3.661,4.784893929793809,112050779.0,1054.0,1153.0,895.0,936.0,143.0,0.0,True,0.06104323396868484,30
17,gp_ucb,23,ATTIA_CONT_S17_ST23,5.256,6.425,3.611,4.750572154642718,636063327.0,781.0,1153.0,934.0,936.0,143.0,0.0,True,0.1475521697710963,30
17,gp_ucb,24,ATTIA_CONT_S17_ST24,5.136,6.93,3.723,4.43009981535111,780496976.0,852.0,1153.0,738.0,936.0,143.0,0.0,True,0.08213957627378417,30
17,gp_ucb,25,ATTIA_CONT_S17_ST25,6.221,5.057,5.126,3.5745194144865997,1182626696.0,442.0,1153.0,748.0,936.0,143.0,0.0,True,0.07640899036630087,30
18,random,0,,,,,,,,894.0,,897.0,182.0,0.0,False,0.0,30
18,random,1,ATTIA_CONT_S18_ST01,4.125051359461101,5.343054475055201,5.473978791916025,4.5234383499873525,1367033744.0,785.0,894.0,972.0,972.0,107.0,0.0,True,0.11237469656817696,30
18,random,2,ATTIA_CONT_S18_ST02,4.889673213543463,6.444200195421008,5.3063778729764985,3.506435207109528,2036063933.0,595.0,894.0,742.0,972.0,107.0,0.0,True,0.15866688264792697,30
18,random,3,ATTIA_CONT_S18_ST03,5.400544526619293,4.836236523684358,4.495796931075974,4.56695049715995,1277938485.0,971.0,971.0,989.0,989.0,90.0,0.0,True,0.06682748788526989,30
18,random,4,ATTIA_CONT_S18_ST04,4.195930650429547,6.799536793673712,5.191823595471187,3.9165341030794445,765260667.0,840.0,971.0,751.0,989.0,90.0,0.0,True,0.08999987959512322,30
18,random,5,ATTIA_CONT_S18_ST05,6.231214927018099,4.402263258034827,5.141478098958907,3.980915428399442,1341696409.0,1124.0,1124.0,814.0,989.0,90.0,0.0,True,0.0671428040873422,30
18,random,6,ATTIA_CONT_S18_ST06,6.735370154703558,5.067188928261102,3.786843538599392,4.475411458018182,633395440.0,1047.0,1124.0,805.0,989.0,90.0,0.0,True,0.12101157343868561,30
18,random,7,ATTIA_CONT_S18_ST07,5.753794594258,4.807615212177166,4.163005998651951,4.7321461180020385,998146709.0,852.0,1124.0,971.0,989.0,90.0,0.0,True,0.10352407558607031,30
