benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
14,7,ATTIA_CONT_a78df0802041,5.350029074914636,3.9574911196801628,5.572013741408947,4.667122423968602,978.4179880229044,203.27574475523483,expected_improvement,15.215432507240397,232.57371827642928,15.215432507240397,Balancing predicted mean (978.4) and posterior epistemic uncertainty (270.4).,588.0,1193.0,False,"Active search warranted (max EI: 15.22 cycles, max std: 270.43)."
14,8,ATTIA_CONT_e2708b3c90c6,4.9605,4.1008,5.5639,4.804092728507211,1119.3017603696896,143.97197161868618,expected_improvement,27.949767264852504,209.27490192062214,6.02540006877701,Balancing predicted mean (798.9) and posterior epistemic uncertainty (249.1).,1203.0,1203.0,False,"Active search warranted (max EI: 6.03 cycles, max std: 249.14)."
14,9,ATTIA_CONT_c54b3a022ff0,4.404542468972891,4.609279281597624,5.516802912685545,4.805914755159929,927.197360743327,256.41505480324025,expected_improvement,18.45887325678985,231.29499577592878,18.45887325678985,Balancing predicted mean (945.9) and posterior epistemic uncertainty (282.1).,654.0,1203.0,False,"Active search warranted (max EI: 18.46 cycles, max std: 282.07)."
14,10,ATTIA_CONT_d56a087ee9af,4.9753,4.1378,5.5623,4.74193525916943,1148.8670900289928,133.98311839613797,expected_improvement,30.686549508506552,198.19887360788118,5.950169486616268,Balancing predicted mean (810.2) and posterior epistemic uncertainty (247.7).,1544.0,1544.0,False,"Active search warranted (max EI: 5.95 cycles, max std: 247.75)."
14,11,ATTIA_CONT_5339b34e6f2b,4.9783,4.1589,5.5595,4.713844564742004,1537.1847803092373,109.8306330925143,expected_improvement,40.48810610992328,233.136011949179,1.5803767405098412,Balancing predicted mean (1013.7) and posterior epistemic uncertainty (298.9).,1050.0,1544.0,False,"Active search warranted (max EI: 1.58 cycles, max std: 298.89)."
14,12,ATTIA_CONT_2618375ceaa2,4.9731,4.1258,5.5616,4.760320156315899,1245.6330180908758,200.92524317245008,expected_improvement,6.092580991831259,221.77763071591937,1.4597401013379034,Balancing predicted mean (922.9) and posterior epistemic uncertainty (291.8).,1211.0,1544.0,False,"Active search warranted (max EI: 1.46 cycles, max std: 291.81)."
14,13,ATTIA_CONT_bb971b68c70e,4.9436,4.14,5.5706,4.762090139048819,1177.243770933599,226.59972401153266,expected_improvement,5.040364472808381,216.50620918973686,1.5087752189816719,Balancing predicted mean (907.7) and posterior epistemic uncertainty (292.6).,1086.0,1544.0,False,"Active search warranted (max EI: 1.51 cycles, max std: 292.58)."
14,14,ATTIA_CONT_85f8d9e3d8fd,4.9834,4.1223,5.5603,4.756521143160476,1230.4584229324118,189.4983535498691,gp_ucb,1419.0071451016663,209.02744793623353,2.369160891108356,Stagnation detected (3 steps without improvement) with high epistemic variance (290.3); boosting exploration (beta=0.99).,1044.0,1544.0,False,"Active search warranted (max EI: 2.37 cycles, max std: 290.32)."
14,15,ATTIA_CONT_614029f81a48,4.9686,4.1262,5.5626,4.763183852652174,1188.5942097819348,188.38058760553565,gp_ucb,1367.3079918007004,203.761015672276,1.9134479832035112,Stagnation detected (4 steps without improvement) with high epistemic variance (291.1); boosting exploration (beta=0.95).,1148.0,1544.0,False,"Active search warranted (max EI: 1.91 cycles, max std: 291.09)."
14,16,ATTIA_CONT_c0852dada8b0,4.880768651439624,4.241175402546239,5.54776065144773,4.707854794588211,972.0311281678275,285.14873033511975,gp_ucb,1228.6649854694351,200.61922077557855,2.3831273453866384,Stagnation detected (5 steps without improvement) with high epistemic variance (295.0); boosting exploration (beta=0.90).,913.0,1544.0,False,"Active search warranted (max EI: 2.38 cycles, max std: 295.03)."
14,17,ATTIA_CONT_bee19e02b7ac,4.9716,4.1259,5.5632,4.760390000035908,1185.3126410885798,175.0400285758822,gp_ucb,1333.8391836177327,188.03293248737376,1.6768909855313314,Stagnation detected (6 steps without improvement) with high epistemic variance (284.9); boosting exploration (beta=0.85).,621.0,1544.0,False,"Active search warranted (max EI: 1.68 cycles, max std: 284.90)."
14,18,ATTIA_CONT_c2d7eb9caa6c,5.066894850131249,4.06020043513068,5.585620237894546,4.747224679864454,1004.7018729200796,251.79441671405834,gp_ucb,1204.5574953620687,210.12013016699257,2.068767147995862,Stagnation detected (7 steps without improvement) with high epistemic variance (328.3); boosting exploration (beta=0.79).,653.0,1544.0,False,"Active search warranted (max EI: 2.07 cycles, max std: 328.31)."
14,19,ATTIA_CONT_fd5bfd8d432b,4.964661769456136,4.10076173795997,5.568333459276316,4.7969530401924585,977.5061751104419,260.2023561315189,gp_ucb,1168.715075828093,198.36978424723898,1.644178111122459,Stagnation detected (8 steps without improvement) with high epistemic variance (320.0); boosting exploration (beta=0.73).,903.0,1544.0,False,"Active search warranted (max EI: 1.64 cycles, max std: 319.95)."
14,20,ATTIA_CONT_db4fe408ea02,7.923882743188102,4.603513051799816,3.6210799908498275,4.678439956824528,843.0887356057754,316.81810440332333,expected_improvement,1.494624406115351,190.090862641994,1.494624406115351,Balancing predicted mean (974.9) and posterior epistemic uncertainty (316.8).,943.0,1544.0,False,"Active search warranted (max EI: 1.49 cycles, max std: 316.82)."
14,21,ATTIA_CONT_1fb9545aad5d,4.977682783294173,4.122725676485501,5.562818290142473,4.759328590133489,971.3531273694396,253.33345395263962,expected_improvement,1.0407259978835688,173.16303095797463,1.0407259978835688,Balancing predicted mean (971.4) and posterior epistemic uncertainty (298.6).,809.0,1544.0,False,"Active search warranted (max EI: 1.04 cycles, max std: 298.56)."
14,22,ATTIA_CONT_2552ebebe4d5,5.1876,3.9939,5.6,4.725614202237193,975.4683758360804,256.9397548068938,greedy,975.468414552083,151.0548384430888,0.7336494843237613,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1166.0,1544.0,False,"Active search warranted (max EI: 0.73 cycles, max std: 269.74)."
14,23,ATTIA_CONT_c5521bea37e7,5.065749785470206,4.082402904124487,5.579971958710113,4.72225926318046,975.3435069682655,246.55342821346636,greedy,975.3435069682655,161.37044166503418,0.8989361505289946,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,711.0,1544.0,False,"Active search warranted (max EI: 0.90 cycles, max std: 298.83)."
14,24,ATTIA_CONT_e615686a8e87,4.968,4.1407,5.5629,4.744335473982534,1053.5992784833609,235.35979231029614,greedy,1053.6000065732235,139.61821395637395,1.5686747500328337,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,792.0,1544.0,False,"Active search warranted (max EI: 1.57 cycles, max std: 268.50)."
14,25,ATTIA_CONT_c1bc3540de4f,4.871915483126741,4.167361974353727,5.5901535555577135,4.779444470945577,953.6382878233695,246.55050843258906,greedy,953.6382878233693,145.07016501106577,0.7031083104541249,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,995.0,1544.0,False,"Active search warranted (max EI: 0.70 cycles, max std: 290.14)."
15,1,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,860.0,83.74962767099682,gp_ucb,983.0863123652101,82.07463511757688,8.478402130969881,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,1089.0,1089.0,False,"Active search warranted (max EI: 8.48 cycles, max std: 83.75)."
15,2,ATTIA_CONT_ebeae7067aa5,5.0098380897805725,4.403844848544593,5.121182397559146,4.730718614500032,903.7668773158855,114.53019257180202,gp_ucb,1013.6203788972704,109.99635909204824,2.554501757074741,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,892.0,1089.0,False,"Active search warranted (max EI: 2.55 cycles, max std: 114.58)."
15,3,ATTIA_CONT_bf399f237c37,4.8775,4.4262,5.1559,4.797767458499071,897.2884242524849,106.10191526240125,expected_improvement,1.4883470169192625,99.73580035662249,1.4882958801836734,Balancing predicted mean (897.3) and posterior epistemic uncertainty (106.1).,731.0,1089.0,False,"Active search warranted (max EI: 1.49 cycles, max std: 106.10)."
15,4,ATTIA_CONT_7baef66a1c5f,4.9726,4.4394,5.0912,4.74927888543709,876.5000000061555,113.4670075349732,expected_improvement,1.345459614595307,104.38964693217534,1.345459614595307,Balancing predicted mean (876.5) and posterior epistemic uncertainty (113.5).,1046.0,1089.0,False,"Active search warranted (max EI: 1.35 cycles, max std: 113.47)."
15,5,ATTIA_CONT_c84ef13ccd5d,5.4529,6.0124,3.9425,4.348287732417194,895.3333333333334,119.50635005523176,gp_ucb,1055.6679268131638,107.5557150497086,2.6451923225500202,Stagnation detected (3 steps without improvement) with high epistemic variance (119.5); boosting exploration (beta=1.34).,846.0,1089.0,False,"Active search warranted (max EI: 2.65 cycles, max std: 119.51)."
15,6,ATTIA_CONT_db67b8a8801a,6.8458,5.9298,4.8816,3.1870707187285787,890.4,114.33564572843747,gp_ucb,1039.913257612418,100.61536824102497,1.9092535569448241,Stagnation detected (4 steps without improvement) with high epistemic variance (114.3); boosting exploration (beta=1.31).,487.0,1089.0,False,"Active search warranted (max EI: 1.91 cycles, max std: 114.34)."
15,7,ATTIA_CONT_806c906499e7,5.057,4.3996,5.1053,4.7076686337335945,857.4787936308364,159.1271621369387,gp_ucb,1060.014533860951,136.87978966518443,5.113455728271941,Stagnation detected (5 steps without improvement) with high epistemic variance (159.2); boosting exploration (beta=1.27).,885.0,1089.0,False,"Active search warranted (max EI: 5.11 cycles, max std: 159.16)."
15,8,ATTIA_CONT_de25d55ec4fb,5.0122,4.3912,5.1099,4.753000447595658,870.349712888749,152.0095987724958,gp_ucb,1058.3752053289513,128.21384865108803,5.051796230971078,Stagnation detected (6 steps without improvement) with high epistemic variance (152.6); boosting exploration (beta=1.24).,768.0,1089.0,False,"Active search warranted (max EI: 5.05 cycles, max std: 152.64)."
15,9,ATTIA_CONT_2deb3ccfa914,4.1992,5.7731,5.0776,4.443809771177508,849.5384615384615,148.52153206299357,gp_ucb,1027.7643000140538,121.78765629165474,3.35251356576749,Stagnation detected (7 steps without improvement) with high epistemic variance (148.5); boosting exploration (beta=1.20).,618.0,1089.0,False,"Active search warranted (max EI: 3.35 cycles, max std: 148.52)."
15,10,ATTIA_CONT_b778a685a347,5.0036,4.3946,5.116,4.751496114067576,846.5576933638043,154.45659582251952,gp_ucb,1026.0200387279333,124.03497701757232,3.8116262905952247,Stagnation detected (8 steps without improvement) with high epistemic variance (155.0); boosting exploration (beta=1.16).,1010.0,1089.0,False,"Active search warranted (max EI: 3.81 cycles, max std: 155.04)."
15,11,ATTIA_CONT_b67aedb56c23,5.0147,4.3872,5.1117,4.753887389025808,881.1382728421569,151.7442258396176,gp_ucb,1051.4706977466863,121.90416285725668,5.733979803066706,Stagnation detected (9 steps without improvement) with high epistemic variance (156.3); boosting exploration (beta=1.12).,1017.0,1089.0,False,"Active search warranted (max EI: 5.73 cycles, max std: 156.29)."
15,12,ATTIA_CONT_2a92d4c3b6e1,5.0264,4.3723,5.1057,4.766178878472097,907.3171913272578,147.41513600787204,gp_ucb,1066.771078287211,119.81557009840552,7.2712938908147535,Stagnation detected (10 steps without improvement) with high epistemic variance (157.7); boosting exploration (beta=1.08).,1019.0,1089.0,False,"Active search warranted (max EI: 7.27 cycles, max std: 157.65)."
15,13,ATTIA_CONT_a7b99ab8f316,5.0432,4.3355,5.0959,4.804079141121735,928.0684764717903,143.27480501426342,gp_ucb,1076.9640427491022,118.15295863332554,9.00004457528167,Stagnation detected (11 steps without improvement) with high epistemic variance (159.7); boosting exploration (beta=1.04).,937.0,1089.0,False,"Active search warranted (max EI: 9.00 cycles, max std: 159.67)."
15,14,ATTIA_CONT_3142fbef9c8b,5.0815,4.3187,5.0751,4.808861370629494,932.113816296152,138.2677543230806,gp_ucb,1069.6888775273148,114.55821627432395,8.920967138741098,Stagnation detected (12 steps without improvement) with high epistemic variance (159.1); boosting exploration (beta=0.99).,874.0,1089.0,False,"Active search warranted (max EI: 8.92 cycles, max std: 159.11)."
15,15,ATTIA_CONT_8b59b34a748c,5.0538,4.3278,5.1164,4.785874781515912,927.9809254527744,130.7491836951355,gp_ucb,1052.0204100664387,109.30464873308946,7.5215877135134015,Stagnation detected (13 steps without improvement) with high epistemic variance (156.1); boosting exploration (beta=0.95).,1042.0,1089.0,False,"Active search warranted (max EI: 7.52 cycles, max std: 156.15)."
15,16,ATTIA_CONT_fd07e9746d86,5.1665,4.2287,5.1507,4.781233739011146,937.7607898856007,138.94312063860582,gp_ucb,1062.809534596455,109.47858631630552,9.75494087229223,Stagnation detected (14 steps without improvement) with high epistemic variance (161.0); boosting exploration (beta=0.90).,1069.0,1089.0,False,"Active search warranted (max EI: 9.75 cycles, max std: 161.00)."
15,17,ATTIA_CONT_0c074d97edd6,5.3362,4.0846,5.1784,4.807641338153939,971.19585131561,144.74254936305002,gp_ucb,1094.0138308996236,112.02508041029417,15.402192893759267,Stagnation detected (15 steps without improvement) with high epistemic variance (169.7); boosting exploration (beta=0.85).,1148.0,1148.0,False,"Active search warranted (max EI: 15.40 cycles, max std: 169.73)."
15,18,ATTIA_CONT_d5f428574a39,5.598889996101874,3.9562795194796405,5.228504844270431,4.74598291557098,1049.44487206399,150.2405692847333,expected_improvement,23.109802771172088,120.38948971279154,23.109802771172088,Balancing predicted mean (1053.9) and posterior epistemic uncertainty (188.1).,712.0,1148.0,False,"Active search warranted (max EI: 23.11 cycles, max std: 188.11)."
15,19,ATTIA_CONT_27ae8429faf8,5.386406339969309,4.208365027420315,5.159662251917631,4.624326887157398,1010.7431356252741,153.83310994346903,expected_improvement,15.668578244690213,107.81378994641523,15.668578244690213,Balancing predicted mean (1010.7) and posterior epistemic uncertainty (173.9).,1058.0,1148.0,False,"Active search warranted (max EI: 15.67 cycles, max std: 173.89)."
15,20,ATTIA_CONT_98df37f14ba5,5.23,4.1518,5.1715,4.8099617029195185,1063.4243696054625,135.95064356398433,expected_improvement,22.11517757649236,105.12989802711932,15.980187974033306,Balancing predicted mean (1014.8) and posterior epistemic uncertainty (175.2).,1227.0,1227.0,False,"Active search warranted (max EI: 15.98 cycles, max std: 175.22)."
15,21,ATTIA_CONT_5f1b64c19614,5.1863,4.164,5.1959,4.809900507373607,1121.813529113768,137.90617922611665,expected_improvement,17.693138854746802,108.51819007025082,8.74223819156973,Balancing predicted mean (1085.1) and posterior epistemic uncertainty (187.1).,1039.0,1227.0,False,"Active search warranted (max EI: 8.74 cycles, max std: 187.10)."
15,22,ATTIA_CONT_557ea1ac1b86,5.34857754026463,4.203927449004774,5.194058856243252,4.630331190596974,1063.1051175689583,134.49790380206244,greedy,1063.1051175689583,102.9033443004585,7.261641358057549,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,819.0,1227.0,False,"Active search warranted (max EI: 7.26 cycles, max std: 183.76)."
15,23,ATTIA_CONT_4d7175f65665,5.282213810074349,4.185709749418456,5.152301620205963,4.738827904712109,1075.1032509999839,134.73563223456003,greedy,1075.1032509999836,97.01798999848397,8.75480242616715,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1043.0,1227.0,False,"Active search warranted (max EI: 8.75 cycles, max std: 179.66)."
15,24,ATTIA_CONT_b15db01e729e,5.42831974261668,4.137627723602296,5.080516129981467,4.748349620821604,975.0768625720922,170.6633385494138,greedy,975.0768625720921,93.61802166788681,5.279292852061001,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,999.0,1227.0,False,"Active search warranted (max EI: 5.28 cycles, max std: 180.03)."
15,25,ATTIA_CONT_0c73c49f46e0,5.306805093174843,4.33587660812616,5.149192901608427,4.544277671766177,972.3606590018542,148.39707180294553,greedy,972.3606590018542,89.01873010006429,3.1350979424696774,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,957.0,1227.0,False,"Active search warranted (max EI: 3.14 cycles, max std: 178.04)."
16,1,ATTIA_CONT_76919bf07c90,7.9173,4.5018,4.724,3.6601979571816363,952.0,173.28369767413676,gp_ucb,1150.0797653540249,169.81802372065403,3.5223888196935054,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.14).,641.0,1239.0,False,"Active search warranted (max EI: 3.52 cycles, max std: 173.28)."
16,2,ATTIA_CONT_305b516784cb,5.1693,6.0017,4.3975,4.067319796373016,903.5822424123834,196.0931824400042,gp_ucb,1154.358730822925,188.25902032767397,3.351622761649052,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.28).,888.0,1239.0,False,"Active search warranted (max EI: 3.35 cycles, max std: 196.10)."
16,3,ATTIA_CONT_531bf3a818d8,6.1688,5.5105,4.6332,3.6506747304182814,898.4285714285714,181.60542540817363,gp_ucb,1153.9700562497521,170.7090998836832,2.1395255317070223,Stagnation detected (3 steps without improvement) with high epistemic variance (181.6); boosting exploration (beta=1.41).,878.0,1239.0,False,"Active search warranted (max EI: 2.14 cycles, max std: 181.61)."
16,4,ATTIA_CONT_c60cddadcfdd,7.5921,6.5722,5.2121,2.7964192241181434,895.875,170.01061300642033,gp_ucb,1129.6009509143296,156.40976396590668,1.3741916524414943,Stagnation detected (4 steps without improvement) with high epistemic variance (170.0); boosting exploration (beta=1.37).,536.0,1239.0,False,"Active search warranted (max EI: 1.37 cycles, max std: 170.01)."
16,5,ATTIA_CONT_6523e0626a81,5.276,6.0019,4.4083,3.9946139207308216,903.9300770338989,192.0118445803344,gp_ucb,1161.5410058600278,176.28382297453675,3.0200048861674578,Stagnation detected (5 steps without improvement) with high epistemic variance (195.9); boosting exploration (beta=1.34).,687.0,1239.0,False,"Active search warranted (max EI: 3.02 cycles, max std: 195.87)."
16,6,ATTIA_CONT_c9fdb7ac045e,6.1015,5.3583,4.3582,3.946947853637608,839.0,192.8782048242739,gp_ucb,1091.2209809721649,169.73282024536104,1.340473161672291,Stagnation detected (6 steps without improvement) with high epistemic variance (192.9); boosting exploration (beta=1.31).,938.0,1239.0,False,"Active search warranted (max EI: 1.34 cycles, max std: 192.88)."
16,7,ATTIA_CONT_e9c8a1e7d56a,5.9596,6.7258,4.7636,3.258067918510505,848.0,186.09139498207506,gp_ucb,1084.855677162121,160.03859968458454,1.1998072633490402,Stagnation detected (7 steps without improvement) with high epistemic variance (186.1); boosting exploration (beta=1.27).,470.0,1239.0,False,"Active search warranted (max EI: 1.20 cycles, max std: 186.09)."
16,8,ATTIA_CONT_8606e84fa99c,4.7839,5.9542,4.4071,4.358369435429818,816.7011336279292,205.61088729493713,gp_ucb,1071.025848602781,172.71527524513658,1.5052571483630839,Stagnation detected (8 steps without improvement) with high epistemic variance (205.6); boosting exploration (beta=1.24).,837.0,1239.0,False,"Active search warranted (max EI: 1.51 cycles, max std: 205.61)."
16,9,ATTIA_CONT_720ad9b3578f,5.2406,5.8798,4.3929,4.084940279728166,829.3920468288638,198.2206372260474,gp_ucb,1067.256907054736,162.78383846885112,1.4048165850488452,Stagnation detected (9 steps without improvement) with high epistemic variance (198.5); boosting exploration (beta=1.20).,839.0,1239.0,False,"Active search warranted (max EI: 1.40 cycles, max std: 198.52)."
16,10,ATTIA_CONT_885cecc1459b,5.2452,5.8725,4.4006,4.079037614121073,834.2052914076523,190.80899103412682,gp_ucb,1055.9052883612344,153.11679958483825,1.1578291653927018,Stagnation detected (10 steps without improvement) with high epistemic variance (191.4); boosting exploration (beta=1.16).,658.0,1239.0,False,"Active search warranted (max EI: 1.16 cycles, max std: 191.40)."
16,11,ATTIA_CONT_55659b674420,5.1526,5.9732,4.4146,4.076291609096645,812.6925701942843,189.40869926063198,gp_ucb,1025.30328283876,147.78760059397777,0.799229509718562,Stagnation detected (11 steps without improvement) with high epistemic variance (189.5); boosting exploration (beta=1.12).,604.0,1239.0,False,"Active search warranted (max EI: 0.80 cycles, max std: 189.47)."
16,12,ATTIA_CONT_0412758b2b87,6.433,4.558,4.8538,3.960925513984511,796.0,189.80057387972812,gp_ucb,1001.3007103707553,144.24843614859338,0.6286422543763726,Stagnation detected (12 steps without improvement) with high epistemic variance (189.8); boosting exploration (beta=1.08).,874.0,1239.0,False,"Active search warranted (max EI: 0.63 cycles, max std: 189.80)."
16,13,ATTIA_CONT_d8d57b5e684f,5.2344,5.8817,4.3854,4.094312867276591,820.9357330389691,175.2974401188622,gp_ucb,1003.1180410115209,136.66308279600986,0.5477401079607689,Stagnation detected (13 steps without improvement) with high epistemic variance (184.7); boosting exploration (beta=1.04).,1161.0,1239.0,False,"Active search warranted (max EI: 0.55 cycles, max std: 184.68)."
16,14,ATTIA_CONT_1f1ea8165496,5.2196,5.8549,4.3831,4.118588424839694,824.7805654111644,198.3557013440175,gp_ucb,1022.1419717886265,142.87345826540894,1.3241900234808508,Stagnation detected (14 steps without improvement) with high epistemic variance (198.4); boosting exploration (beta=0.99).,829.0,1239.0,False,"Active search warranted (max EI: 1.32 cycles, max std: 198.44)."
16,15,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,821.0526315789474,192.6082716915576,gp_ucb,1003.7768819991037,134.82579018409032,1.0247977720465178,Stagnation detected (15 steps without improvement) with high epistemic variance (192.6); boosting exploration (beta=0.95).,661.0,1239.0,False,"Active search warranted (max EI: 1.02 cycles, max std: 192.61)."
16,16,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,813.05,190.94461862653728,gp_ucb,984.9001567638835,129.84234066604535,0.8545121793735193,Stagnation detected (16 steps without improvement) with high epistemic variance (190.9); boosting exploration (beta=0.90).,709.0,1239.0,False,"Active search warranted (max EI: 0.85 cycles, max std: 190.94)."
16,17,ATTIA_CONT_4b23c18456d6,7.5092,5.1499,4.5377,3.5012918676116254,808.0952380952381,187.65569199228676,gp_ucb,967.3263728984382,123.85275671490926,0.694588937624796,Stagnation detected (17 steps without improvement) with high epistemic variance (187.7); boosting exploration (beta=0.85).,946.0,1239.0,False,"Active search warranted (max EI: 0.69 cycles, max std: 187.66)."
16,18,ATTIA_CONT_ce348879a9b4,5.7719,5.3527,5.4643,3.4452761323949606,814.3636363636364,185.57785738775752,gp_ucb,961.6614942101015,118.76982872816481,0.7032835536170685,Stagnation detected (18 steps without improvement) with high epistemic variance (185.6); boosting exploration (beta=0.79).,1024.0,1239.0,False,"Active search warranted (max EI: 0.70 cycles, max std: 185.58)."
16,19,ATTIA_CONT_78fe82b52ae3,5.206,4.7999,4.8018,4.451282257744055,979.0848493637553,108.94728542924254,gp_ucb,1059.144427500725,115.86234276685525,0.8558826759870506,Stagnation detected (19 steps without improvement) with high epistemic variance (186.9); boosting exploration (beta=0.73).,1032.0,1239.0,False,"Active search warranted (max EI: 0.86 cycles, max std: 186.87)."
16,20,ATTIA_CONT_b8e8d103dfee,5.3224,4.8875,4.7783,4.318439345055255,837.2458963906375,187.47363345796023,expected_improvement,1.0758941189937934,112.50308749760737,1.0753042540463564,Balancing predicted mean (837.2) and posterior epistemic uncertainty (187.5).,789.0,1239.0,False,"Active search warranted (max EI: 1.08 cycles, max std: 187.51)."
16,21,ATTIA_CONT_db282a529ee6,6.105,5.3729,4.3481,3.945887197672067,854.9071869155034,177.93520978260352,expected_improvement,0.9773849643765846,105.98081764148311,0.831204445047856,Balancing predicted mean (832.5) and posterior epistemic uncertainty (182.7).,917.0,1239.0,False,"Active search warranted (max EI: 0.83 cycles, max std: 182.73)."
16,22,ATTIA_CONT_61990de3a2d2,5.344,4.8706,4.7371,4.351715135587617,838.5103838174807,181.11160308319228,greedy,838.5103734216278,101.44497771894055,0.8565956324373118,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1064.0,1239.0,False,"Active search warranted (max EI: 0.86 cycles, max std: 181.15)."
16,23,ATTIA_CONT_66d27dd87b8e,4.1106,5.93,5.2902,4.302981331895328,842.2962962962963,182.7165004614208,greedy,842.2962962962963,98.66691024916723,0.9688513051827243,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,647.0,1239.0,False,"Active search warranted (max EI: 0.97 cycles, max std: 182.72)."
16,24,ATTIA_CONT_551972531dff,5.3427,4.8171,4.7393,4.394317050161577,878.1875439892177,181.5616641066876,greedy,878.1875478118617,95.84376322688075,1.5808726718080663,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,894.0,1239.0,False,"Active search warranted (max EI: 1.58 cycles, max std: 184.31)."
16,25,ATTIA_CONT_f6089513c816,5.3297,4.791,4.737,4.427193237847067,886.0408891937892,177.71637971737218,greedy,886.0408513097783,90.97714442242771,1.5631303193503605,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,990.0,1239.0,False,"Active search warranted (max EI: 1.56 cycles, max std: 181.95)."
17,1,ATTIA_CONT_df215286d165,5.0408,6.9027,3.7453,4.482697432295358,1055.5293407764107,148.93233437005185,gp_ucb,1250.0937443953453,234.71103917498846,26.363146899300844,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,828.0,1141.0,False,"Active search warranted (max EI: 26.36 cycles, max std: 239.50)."
17,2,ATTIA_CONT_616a92168314,5.2321,7.0,3.6,4.513234822946933,892.7302333606883,201.4057835930037,gp_ucb,1182.5027505910152,210.64866579307835,9.320237707381345,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,688.0,1141.0,False,"Active search warranted (max EI: 9.32 cycles, max std: 219.43)."
17,3,ATTIA_CONT_19eb80fa1788,4.2837,6.4545,5.1595,3.981805016341523,750.0,205.91759315882777,gp_ucb,1039.7517372531224,193.5625375692981,2.2829972854870313,Stagnation detected (4 steps without improvement) with high epistemic variance (205.9); boosting exploration (beta=1.41).,933.0,1141.0,False,"Active search warranted (max EI: 2.28 cycles, max std: 205.92)."
17,4,ATTIA_CONT_34daeb428311,4.4566,5.2492,5.5577,4.192674117330841,772.875,201.90247563653458,gp_ucb,1050.445013281019,185.7502775856118,2.7173024353125115,Stagnation detected (5 steps without improvement) with high epistemic variance (201.9); boosting exploration (beta=1.37).,962.0,1141.0,False,"Active search warranted (max EI: 2.72 cycles, max std: 201.90)."
17,5,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,793.8888888888889,199.4188445819421,gp_ucb,1061.4373443767017,179.4769601237479,3.3006981788733754,Stagnation detected (6 steps without improvement) with high epistemic variance (199.4); boosting exploration (beta=1.34).,748.0,1141.0,False,"Active search warranted (max EI: 3.30 cycles, max std: 199.42)."
17,6,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,789.3,189.6855683167838,gp_ucb,1037.3460670022823,166.92330011876973,2.3599261383789987,Stagnation detected (7 steps without improvement) with high epistemic variance (189.7); boosting exploration (beta=1.31).,453.0,1141.0,False,"Active search warranted (max EI: 2.36 cycles, max std: 189.69)."
17,7,ATTIA_CONT_90b408e4520f,4.4411,5.2493,5.506,4.23652965698212,758.7272727272754,205.07706770677333,gp_ucb,1019.7477661616372,176.36627822782506,2.4873284829034077,Stagnation detected (8 steps without improvement) with high epistemic variance (205.1); boosting exploration (beta=1.27).,895.0,1141.0,False,"Active search warranted (max EI: 2.49 cycles, max std: 205.08)."
17,8,ATTIA_CONT_56e6c89bf7de,4.3695,5.2634,5.489,4.304771098693161,808.21886197161,197.00997136067647,gp_ucb,1051.9067385088792,168.18474170289588,3.6950135092717424,Stagnation detected (9 steps without improvement) with high epistemic variance (200.2); boosting exploration (beta=1.24).,743.0,1141.0,False,"Active search warranted (max EI: 3.70 cycles, max std: 200.22)."
17,9,ATTIA_CONT_fcd7595c35ba,5.1393,6.9811,3.6,4.592788958024744,784.4657708821477,191.5193290196218,gp_ucb,1014.2889690548063,157.66271311752388,2.329914329045497,Stagnation detected (10 steps without improvement) with high epistemic variance (192.3); boosting exploration (beta=1.20).,791.0,1141.0,False,"Active search warranted (max EI: 2.33 cycles, max std: 192.27)."
