benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
14,11,ATTIA_CONT_eb2ac7850f08,4.818093402708948,4.28095705400173,5.587272379728197,4.6901780794417745,1054.49377991188,73.93379722404894,gp_ucb,1137.4842614665629,173.7087365821763,2.5738773867343507,Stagnation detected (7 steps without improvement) with high epistemic variance (222.7); boosting exploration (beta=1.12).,779.0,1300.0,False,"Active search warranted (max EI: 2.57 cycles, max std: 222.70)."
14,12,ATTIA_CONT_fe7a8f3e720f,8.0,7.0,3.6,3.475862068965518,872.1250606914251,190.97431916250892,gp_ucb,1078.6953707026005,145.21843811970987,0.7892831521853827,Stagnation detected (8 steps without improvement) with high epistemic variance (191.1); boosting exploration (beta=1.08).,651.0,1300.0,False,"Active search warranted (max EI: 0.79 cycles, max std: 191.08)."
14,13,ATTIA_CONT_32d89d6297b0,4.8412218443804225,4.247797642017595,5.556112454789607,4.730909656705184,989.1904242555994,68.52786275655657,gp_ucb,1060.406668272677,123.13966031821484,0.0697222430223765,Stagnation detected (9 steps without improvement) with high epistemic variance (166.4); boosting exploration (beta=1.04).,585.0,1300.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 166.40)."
14,14,ATTIA_CONT_e90da3dcbe18,5.632585034878682,3.9269961718139177,5.559983635378209,4.518941686443892,911.1248396137212,61.1795713806766,gp_ucb,971.9977445450621,58.63641094023377,2.464385204927291e-07,Stagnation detected (10 steps without improvement) with high epistemic variance (81.4); boosting exploration (beta=0.99).,944.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 81.44)."
14,15,ATTIA_CONT_a4991109ed44,4.4033,4.9186,5.5828,4.468286023137211,1078.4842403143007,155.5688857194195,gp_ucb,1226.070158631471,171.3391068321743,6.5646296737185,Stagnation detected (11 steps without improvement) with high epistemic variance (244.8); boosting exploration (beta=0.95).,781.0,1300.0,False,"Active search warranted (max EI: 6.56 cycles, max std: 244.77)."
14,16,ATTIA_CONT_2035f87f183e,5.425548194607648,3.819098431436677,5.594272577035019,4.797911765829991,920.0011687329282,57.491933243043015,gp_ucb,971.743908651667,56.23036318116375,3.773428256699823e-07,Stagnation detected (12 steps without improvement) with high epistemic variance (82.7); boosting exploration (beta=0.90).,1141.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 82.69)."
14,17,ATTIA_CONT_9c83783b35ae,5.781912638440312,3.6975286201367266,5.531092088291504,4.781642777503088,948.5086086158312,68.68511661196024,gp_ucb,1006.7898626833182,95.46767217010314,0.010056605419489412,Stagnation detected (13 steps without improvement) with high epistemic variance (144.6); boosting exploration (beta=0.85).,1054.0,1300.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 144.65)."
14,18,ATTIA_CONT_05f7c7a5126e,5.643535901338184,3.9228708671067722,5.595354049124119,4.494293006078815,966.2156691455093,57.991626280387045,gp_ucb,1012.2450955241399,101.65486240562988,0.026534319510641335,Stagnation detected (14 steps without improvement) with high epistemic variance (158.8); boosting exploration (beta=0.79).,526.0,1300.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 158.84)."
14,19,ATTIA_CONT_2f7382092a97,5.2536,3.9069,5.5829,4.8097300243533105,898.2850215413537,42.620210512556774,gp_ucb,929.6048561942414,32.906097283987194,4.1405683153474945e-16,Stagnation detected (15 steps without improvement) with high epistemic variance (53.1); boosting exploration (beta=0.73).,815.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 53.07)."
14,20,ATTIA_CONT_db4fe408ea02,7.9239,4.6035,3.6211,4.678414020998572,859.347770532514,46.66076964698788,expected_improvement,8.679423995440113e-21,27.997990308038624,8.679423995440113e-21,Balancing predicted mean (889.8) and posterior epistemic uncertainty (46.7).,943.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 46.66)."
14,21,ATTIA_CONT_a96fc243be18,6.0852,3.7673,5.5577,4.471720816867148,909.9589012879285,225.00509770551994,expected_improvement,3.790330692107883,136.57603992494668,3.0847384807587286,Balancing predicted mean (871.0) and posterior epistemic uncertainty (235.5).,886.0,1300.0,False,"Active search warranted (max EI: 3.08 cycles, max std: 235.48)."
14,22,ATTIA_CONT_2091f3c372cd,5.2776,3.9179,5.6,4.760928495200638,884.5346703606787,31.21359570584781,greedy,884.5346702230844,19.93255892932649,2.6746510794464954e-34,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,755.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 35.59)."
14,23,ATTIA_CONT_69af2edebf41,4.693555219519418,4.407070232771604,5.58902458886233,4.663200093714185,985.6506561740894,218.0804817329035,greedy,985.6506561740894,123.75758884542422,7.293582653315415,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1112.0,1300.0,False,"Active search warranted (max EI: 7.29 cycles, max std: 229.18)."
14,24,ATTIA_CONT_8f9ab23d81b4,5.1503118255856135,4.010767819869862,5.581790344868287,4.74636546887794,963.0641576156105,182.743898026028,greedy,963.0641576156106,106.7331147651369,2.3345773745847893,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1012.0,1300.0,False,"Active search warranted (max EI: 2.33 cycles, max std: 205.26)."
14,25,ATTIA_CONT_1c37518e0616,5.1115,4.0124,5.6,4.764236487697275,894.2802257093103,29.912463530132975,greedy,894.2802257971025,17.494793358106467,5.374707086609041e-34,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1000.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 34.99)."
15,1,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,860.0,70.60291235406753,gp_ucb,963.7646657731449,69.19085410698618,5.215697342162372,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,1089.0,1089.0,False,"Active search warranted (max EI: 5.22 cycles, max std: 70.60)."
15,2,ATTIA_CONT_ebeae7067aa5,5.0098380897805725,4.403844848544593,5.121182397559146,4.730718614500032,903.7668773158855,114.5174721666283,gp_ucb,1013.6081779132461,109.98415276306247,2.5531299840024015,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,892.0,1089.0,False,"Active search warranted (max EI: 2.55 cycles, max std: 114.57)."
15,3,ATTIA_CONT_0e5b7666256f,4.8759,4.4304,5.1603,4.790590033943711,897.2869646153673,11.33081322353079,expected_improvement,1.0564933612950624e-64,10.650964449982029,1.0564933612950624e-64,Balancing predicted mean (897.3) and posterior epistemic uncertainty (11.3).,1079.0,1089.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 11.33)."
15,4,ATTIA_CONT_d558c93fac87,4.9205,4.3813,5.1647,4.802218079171945,1096.9836813299446,51.12402988764598,expected_improvement,24.629953677613422,102.75758452310149,10.41569809820176,Balancing predicted mean (1012.2) and posterior epistemic uncertainty (111.7).,1000.0,1089.0,False,"Active search warranted (max EI: 10.42 cycles, max std: 111.69)."
15,5,ATTIA_CONT_bfe887c07a34,4.9704,4.4372,5.1615,4.694112736552866,1019.1087417211202,59.90554971188543,gp_ucb,1099.4801823283694,79.60389567290323,1.522656240939968,Stagnation detected (3 steps without improvement) with high epistemic variance (88.4); boosting exploration (beta=1.34).,1006.0,1089.0,False,"Active search warranted (max EI: 1.52 cycles, max std: 88.45)."
15,6,ATTIA_CONT_bc26f7666ffc,4.92324054903526,4.44677139070656,5.174837488920252,4.714978580853058,1009.0011214880933,54.38266390346252,gp_ucb,1080.1156823588124,77.84485190266324,1.9942552981961637,Stagnation detected (4 steps without improvement) with high epistemic variance (88.5); boosting exploration (beta=1.31).,843.0,1089.0,False,"Active search warranted (max EI: 1.99 cycles, max std: 88.46)."
15,7,ATTIA_CONT_e98012265284,4.9175,4.401,5.1513,4.793148580126688,1033.2338674844416,64.28879955608785,gp_ucb,1115.0593848362992,74.30018480406606,1.1608817486944698,Stagnation detected (5 steps without improvement) with high epistemic variance (86.4); boosting exploration (beta=1.27).,1259.0,1259.0,False,"Active search warranted (max EI: 1.16 cycles, max std: 86.40)."
15,8,ATTIA_CONT_d505b3e59654,5.3009,4.2177,5.1623,4.675563364082551,955.6697212463799,132.94901690823818,expected_improvement,0.5136417829207103,111.6771785092941,0.513636914375192,Balancing predicted mean (955.7) and posterior epistemic uncertainty (132.9).,1193.0,1259.0,False,"Active search warranted (max EI: 0.51 cycles, max std: 132.95)."
15,9,ATTIA_CONT_33f0f01729c8,5.291,4.2451,5.1683,4.645108742501909,1116.0343019312522,112.09911837712875,expected_improvement,5.376045645082989,120.78827094814928,2.911557504868531,Balancing predicted mean (1020.3) and posterior epistemic uncertainty (147.3).,941.0,1259.0,False,"Active search warranted (max EI: 2.91 cycles, max std: 147.30)."
15,10,ATTIA_CONT_1e6ca11faecc,5.7164,4.4576,4.8932,4.353564230684428,975.433299763299,39.21217691966397,expected_improvement,1.2464852716552532e-12,31.562529315528565,1.2464852716552532e-12,Balancing predicted mean (995.7) and posterior epistemic uncertainty (39.5).,857.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 39.45)."
15,11,ATTIA_CONT_62fdfecdd149,5.122302083390857,4.269631355484903,5.126643304587754,4.788424720682438,995.2186005730022,34.31658535550744,gp_ucb,1033.7388720982901,33.835580985958565,5.459760345585292e-11,Stagnation detected (3 steps without improvement) with high epistemic variance (43.4); boosting exploration (beta=1.12).,912.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 43.38)."
15,12,ATTIA_CONT_db630a67d1d7,5.0262,4.2922,5.1808,4.799046371201312,985.0571032921906,28.66867295409681,gp_ucb,1016.0670174626406,26.952186488424626,1.5245796708494013e-16,Stagnation detected (4 steps without improvement) with high epistemic variance (35.5); boosting exploration (beta=1.08).,491.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 35.46)."
15,13,ATTIA_CONT_531bf3a818d8,6.1688,5.5105,4.6332,3.6506747304182814,933.0588235294117,17.192456300168924,gp_ucb,950.9257482206918,12.722417662125004,1.6792433263608291e-80,Stagnation detected (5 steps without improvement) with high epistemic variance (17.2); boosting exploration (beta=1.04).,736.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.19)."
15,14,ATTIA_CONT_abf99c2995be,5.4817,4.2412,5.1561,4.52118786037815,934.0406599383343,161.6975181962642,gp_ucb,1094.9100219332954,116.6109062038229,1.1151699961544432,Stagnation detected (6 steps without improvement) with high epistemic variance (162.0); boosting exploration (beta=0.99).,896.0,1259.0,False,"Active search warranted (max EI: 1.12 cycles, max std: 161.96)."
15,15,ATTIA_CONT_9044b2dba0bd,4.9193,4.4061,5.148,4.7882606336629845,1211.7146881932708,69.57916352869131,gp_ucb,1277.7238440297363,109.26526260811401,0.874019887191265,Stagnation detected (7 steps without improvement) with high epistemic variance (156.1); boosting exploration (beta=0.95).,780.0,1259.0,False,"Active search warranted (max EI: 0.87 cycles, max std: 156.09)."
15,16,ATTIA_CONT_77daa2d0ce59,4.8267,4.4488,5.2051,4.778893496650057,914.1638258604265,44.938289524858334,gp_ucb,954.6087363674283,30.589650017874625,4.965678364676832e-14,Stagnation detected (8 steps without improvement) with high epistemic variance (45.0); boosting exploration (beta=0.90).,1039.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 44.98)."
15,17,ATTIA_CONT_9bcf24ce4f0d,5.176813201798714,4.223556499696006,5.138744790885228,4.789341637665405,921.3430579134367,34.98509421499505,gp_ucb,951.0288947452847,23.1819321197212,8.580484781733958e-22,Stagnation detected (9 steps without improvement) with high epistemic variance (35.1); boosting exploration (beta=0.85).,1286.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 35.12)."
15,18,ATTIA_CONT_851d086b3a4f,7.5275,6.5984,4.7468,2.956244869594284,936.3181818181819,17.859002986645056,expected_improvement,1.0248132140651467e-85,11.429761911452836,1.0248132140651467e-85,Balancing predicted mean (936.3) and posterior epistemic uncertainty (17.9).,558.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.86)."
15,19,ATTIA_CONT_3088ef1fa75b,5.7407,3.8288,5.481,4.6401203120935275,920.8923736352946,19.217029163360067,expected_improvement,8.628469812500833e-81,11.936052928577155,8.628469812500833e-81,Balancing predicted mean (927.1) and posterior epistemic uncertainty (19.3).,923.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.25)."
15,20,ATTIA_CONT_2ca405948789,5.8983,5.3778,5.3133,3.4526051897735432,920.8158940394881,18.665368197720838,expected_improvement,1.4493318009683264e-85,11.215533863353887,1.4493318009683264e-85,Balancing predicted mean (927.0) and posterior epistemic uncertainty (18.7).,713.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 18.69)."
15,21,ATTIA_CONT_a50a114e7bdc,4.2534,5.1908,5.1323,4.745310822099017,914.8049957945202,29.80113127965531,expected_improvement,1.5309636107854388e-35,17.395544600518434,1.5309636107854388e-35,Balancing predicted mean (929.2) and posterior epistemic uncertainty (30.0).,937.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 29.99)."
15,22,ATTIA_CONT_84af82b16953,5.0387,4.3494,5.1486,4.74551878601779,929.3721520304144,24.576260585353005,greedy,929.3723367603728,15.82976497343197,8.500089574408776e-40,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,805.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 28.27)."
15,23,ATTIA_CONT_8f4fb72eeea7,5.2327,4.3358,5.1629,4.589263957420779,917.7598203581763,18.84258410898492,greedy,917.7601758326762,11.013201366194563,1.1343006067564671e-76,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,855.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.39)."
15,24,ATTIA_CONT_3eb240765cab,5.0448,4.3323,5.1446,4.76402419883215,914.2328146350666,16.62814670565834,greedy,914.2328133570762,9.293145083300548,2.6397350557626586e-100,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,932.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.87)."
15,25,ATTIA_CONT_c70ff2a50a10,4.987,4.4147,5.1334,4.728280946062884,914.9608477604239,16.322157018745735,greedy,914.9607179724169,8.783313684279992,2.7685201371422036e-103,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,842.0,1286.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.57)."
16,1,ATTIA_CONT_76919bf07c90,7.9173,4.5018,4.724,3.6601979571816363,952.0,173.26303956704024,gp_ucb,1150.0561511706871,169.79777877569944,3.5202984542613436,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.14).,641.0,1239.0,False,"Active search warranted (max EI: 3.52 cycles, max std: 173.26)."
16,2,ATTIA_CONT_728bc9d2e3c3,5.1692,6.0017,4.3975,4.0673817074243255,903.5767304381551,22.851273680454156,gp_ucb,932.7998716646165,22.01888962631061,1.729057635521271e-49,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.28).,760.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 22.94)."
16,3,ATTIA_CONT_531bf3a818d8,6.1688,5.5105,4.6332,3.6506747304182814,880.1428571428571,18.80795057823769,gp_ucb,906.607989483501,17.679473543543427,1.7939405639992333e-81,Stagnation detected (3 steps without improvement) with high epistemic variance (18.8); boosting exploration (beta=1.41).,878.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 18.81)."
16,4,ATTIA_CONT_c60cddadcfdd,7.5921,6.5722,5.2121,2.7964192241181434,879.875,163.63903837297084,gp_ucb,1104.8414839981767,150.54791530313315,0.8118961682747292,Stagnation detected (4 steps without improvement) with high epistemic variance (163.6); boosting exploration (beta=1.37).,536.0,1239.0,False,"Active search warranted (max EI: 0.81 cycles, max std: 163.64)."
16,5,ATTIA_CONT_d4004f6b5e98,6.7593,4.3083,5.117,3.8781952187611624,841.6666666666666,197.95687660230382,gp_ucb,1107.25368628444,178.16118894207344,1.648547195822239,Stagnation detected (5 steps without improvement) with high epistemic variance (198.0); boosting exploration (beta=1.34).,1050.0,1239.0,False,"Active search warranted (max EI: 1.65 cycles, max std: 197.96)."
16,6,ATTIA_CONT_c9fdb7ac045e,6.1015,5.3583,4.3582,3.946947853637608,862.5,197.6968593947107,gp_ucb,1121.022189467074,173.97323626734544,2.160098462989339,Stagnation detected (6 steps without improvement) with high epistemic variance (197.7); boosting exploration (beta=1.31).,938.0,1239.0,False,"Active search warranted (max EI: 2.16 cycles, max std: 197.70)."
16,7,ATTIA_CONT_e9c8a1e7d56a,5.9596,6.7258,4.7636,3.258067918510505,869.3636363636364,126.71035882139279,gp_ucb,1030.639593508174,108.9709085863978,0.06466684124855904,Stagnation detected (7 steps without improvement) with high epistemic variance (126.7); boosting exploration (beta=1.27).,470.0,1239.0,False,"Active search warranted (max EI: 0.06 cycles, max std: 126.71)."
16,8,ATTIA_CONT_851d086b3a4f,7.5275,6.5984,4.7468,2.956244869594284,836.0833333333334,48.07158465188061,gp_ucb,895.5445996664907,40.38013110757972,1.4548543947022148e-16,Stagnation detected (8 steps without improvement) with high epistemic variance (48.1); boosting exploration (beta=1.24).,951.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 48.07)."
16,9,ATTIA_CONT_7c192aa78601,6.526,5.0469,4.4032,3.9238595324253134,844.9230769230769,206.66218956669485,gp_ucb,1092.9177044031107,169.4629954446898,2.2438099059612497,Stagnation detected (9 steps without improvement) with high epistemic variance (206.7); boosting exploration (beta=1.20).,743.0,1239.0,False,"Active search warranted (max EI: 2.24 cycles, max std: 206.66)."
16,10,ATTIA_CONT_2cf2c0983a77,5.9573,5.1306,5.2174,3.5855565714093576,837.6428571428571,20.089945531402186,gp_ucb,860.9852644836576,16.07195642512175,4.2384279458706235e-89,Stagnation detected (10 steps without improvement) with high epistemic variance (20.1); boosting exploration (beta=1.16).,458.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.09)."
16,11,ATTIA_CONT_e676b4b3617d,5.2013,5.9842,4.3996,4.053940084488774,816.4879374236492,21.34496946157988,gp_ucb,840.4476345689441,16.843826643595182,1.0027863617616095e-86,Stagnation detected (11 steps without improvement) with high epistemic variance (21.6); boosting exploration (beta=1.12).,875.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 21.59)."
16,12,ATTIA_CONT_6ac639de8408,5.2397,5.9868,4.4037,4.0263030617952404,831.9679617947666,37.78825936820152,gp_ucb,872.8422093845467,30.41219670625171,2.1347041306234154e-25,Stagnation detected (12 steps without improvement) with high epistemic variance (40.0); boosting exploration (beta=1.08).,1178.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 40.02)."
16,13,ATTIA_CONT_ec9872db03bd,5.33,5.9959,4.4071,3.9677996150077828,921.377646885218,73.61947424756072,gp_ucb,997.8851404871056,70.91857012572935,0.0009021961078832259,Stagnation detected (13 steps without improvement) with high epistemic variance (95.8); boosting exploration (beta=1.04).,851.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 95.84)."
16,14,ATTIA_CONT_966ca1908b9a,5.2637,5.9834,4.4053,4.0124458372751,909.7060291815254,62.04545395382115,gp_ucb,971.4406107417489,62.12294362993384,6.710084847711371e-05,Stagnation detected (14 steps without improvement) with high epistemic variance (86.3); boosting exploration (beta=0.99).,597.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 86.28)."
16,15,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,825.578947368421,215.4044607012236,gp_ucb,1029.92956156125,150.7831224908565,2.2642286124647626,Stagnation detected (15 steps without improvement) with high epistemic variance (215.4); boosting exploration (beta=0.95).,661.0,1239.0,False,"Active search warranted (max EI: 2.26 cycles, max std: 215.40)."
16,16,ATTIA_CONT_e1e4914ad788,5.2992,5.9788,4.4093,3.9908276154452724,825.1932012367646,23.761861873202157,gp_ucb,846.5789667680847,16.80479007999949,4.946068693540824e-65,Stagnation detected (16 steps without improvement) with high epistemic variance (24.7); boosting exploration (beta=0.90).,736.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 24.71)."
16,17,ATTIA_CONT_4b23c18456d6,7.5092,5.1499,4.5377,3.5012918676116254,813.4761904761905,20.85890513342066,gp_ucb,831.1755583977529,13.766877388057637,8.407319900152698e-93,Stagnation detected (17 steps without improvement) with high epistemic variance (20.9); boosting exploration (beta=0.85).,946.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.86)."
16,18,ATTIA_CONT_ce348879a9b4,5.7719,5.3527,5.4643,3.4452761323949606,819.5,20.57192862700504,gp_ucb,835.8284621408077,13.166034321283226,9.815159883076838e-93,Stagnation detected (18 steps without improvement) with high epistemic variance (20.6); boosting exploration (beta=0.79).,1024.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.57)."
16,19,ATTIA_CONT_1a1a3b3e1a5f,7.5063,6.5698,4.758,2.9609632852105188,828.3913044854658,205.36742298222393,gp_ucb,979.3049233139443,127.32780224897884,1.7463579275506298,Stagnation detected (19 steps without improvement) with high epistemic variance (205.4); boosting exploration (beta=0.73).,584.0,1239.0,False,"Active search warranted (max EI: 1.75 cycles, max std: 205.37)."
16,20,ATTIA_CONT_1990d48fd713,7.5333,5.1892,4.5472,3.472633405499666,818.2083333333621,20.87730752837799,expected_improvement,1.2302195612540305e-90,12.526384517026793,1.2302195612540305e-90,Balancing predicted mean (818.2) and posterior epistemic uncertainty (20.9).,767.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.88)."
16,21,ATTIA_CONT_00a18db54c7f,5.3568,4.5754,4.6042,4.741547814905454,816.16,20.300547542889856,expected_improvement,1.134856170560722e-96,11.774317574876115,1.134856170560722e-96,Balancing predicted mean (816.2) and posterior epistemic uncertainty (20.3).,1104.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.30)."
16,22,ATTIA_CONT_e98b57e3872d,5.2029,5.9889,4.3961,4.053787171978487,831.797247671298,19.94784567650182,greedy,831.7972243190055,11.570184084172885,4.5728492000387284e-88,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,774.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.66)."
16,23,ATTIA_CONT_66d27dd87b8e,4.1106,5.93,5.2902,4.302981331895328,825.2592592592592,20.699899178926493,greedy,825.2592592592592,11.177945556620307,3.605142712130091e-89,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,647.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.70)."
16,24,ATTIA_CONT_c303a5945aee,6.8431,5.7342,3.6397,4.200611620249266,818.8928571428571,20.20656745185422,greedy,818.8928571428571,10.507415074964195,2.5193291261676e-96,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,713.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.21)."
16,25,ATTIA_CONT_bffafff2a344,6.4967,4.0273,5.3604,4.089135385449087,815.2413793103449,60.76541755860002,greedy,815.2413793103449,30.38270877930001,1.2932682967513882e-11,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,788.0,1239.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 60.77)."
17,1,ATTIA_CONT_fa5c6b0aeb97,5.0408,6.9026,3.7454,4.482596358999,1055.461355578493,148.9727058033611,gp_ucb,1250.0785095470592,234.70391962751685,26.358575646196876,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,799.0,1141.0,False,"Active search warranted (max EI: 26.36 cycles, max std: 239.49)."
17,2,ATTIA_CONT_222d4bb9fe54,5.2551,7.0,3.6,4.496259808834677,838.5579009314887,88.04775357019466,gp_ucb,965.2365501822463,99.71144952593221,0.008659212029328622,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,690.0,1141.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 103.87)."
17,3,ATTIA_CONT_19eb80fa1788,4.2837,6.4545,5.1595,3.981805016341523,746.1428571428571,193.1024204370814,gp_ucb,1017.8620479662981,181.51627521085652,1.4526881194803352,Stagnation detected (4 steps without improvement) with high epistemic variance (193.1); boosting exploration (beta=1.41).,933.0,1141.0,False,"Active search warranted (max EI: 1.45 cycles, max std: 193.10)."
17,4,ATTIA_CONT_34daeb428311,4.4566,5.2492,5.5577,4.192674117330841,769.5,201.03647118403066,gp_ucb,1045.8794539942887,184.9535534893082,2.5411344244555973,Stagnation detected (5 steps without improvement) with high epistemic variance (201.0); boosting exploration (beta=1.37).,962.0,1141.0,False,"Active search warranted (max EI: 2.54 cycles, max std: 201.04)."
17,5,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,790.8888888888889,198.73023929562243,gp_ucb,1057.513483438776,178.8572153660602,3.1215393775358304,Stagnation detected (6 steps without improvement) with high epistemic variance (198.7); boosting exploration (beta=1.34).,748.0,1141.0,False,"Active search warranted (max EI: 3.12 cycles, max std: 198.73)."
17,6,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,786.6,18.9189957550743,gp_ucb,811.3397971828932,16.64871626446538,1.3374056157238464e-78,Stagnation detected (7 steps without improvement) with high epistemic variance (18.9); boosting exploration (beta=1.31).,453.0,1141.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 18.92)."
17,7,ATTIA_CONT_4b23c18456d6,7.5092,5.1499,4.5377,3.5012918676116254,756.2727272727273,20.42948363647238,gp_ucb,782.2752148206079,17.569355927366246,2.2080202776179138e-79,Stagnation detected (8 steps without improvement) with high epistemic variance (20.4); boosting exploration (beta=1.27).,679.0,1141.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.43)."
17,8,ATTIA_CONT_ce348879a9b4,5.7719,5.3527,5.4643,3.4452761323949606,749.8333333333334,137.40468135225078,gp_ucb,919.7935377342335,115.41993233589066,0.08925776816533548,Stagnation detected (9 steps without improvement) with high epistemic variance (137.4); boosting exploration (beta=1.24).,964.0,1141.0,False,"Active search warranted (max EI: 0.09 cycles, max std: 137.40)."
17,9,ATTIA_CONT_eec9bf7bca2f,7.9656,4.6706,3.6759,4.5116980817982295,766.3076923076923,19.74723127807523,gp_ucb,790.0043698413825,16.19272964802169,1.4225210982601555e-80,Stagnation detected (10 steps without improvement) with high epistemic variance (19.7); boosting exploration (beta=1.20).,707.0,1141.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.75)."
17,10,ATTIA_CONT_bc1b18e0731e,5.1411,6.9334,3.6074,4.6001315591432475,765.3518244953935,18.814923847393484,gp_ucb,787.2127925398711,15.269293261980975,1.496880205847711e-87,Stagnation detected (11 steps without improvement) with high epistemic variance (19.1); boosting exploration (beta=1.16).,792.0,1141.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.09)."
17,11,ATTIA_CONT_00a18db54c7f,5.3568,4.5754,4.6042,4.741547814905454,764.0666666666667,172.50907182395724,gp_ucb,957.7076195293546,134.55707602268666,0.8795673785198321,Stagnation detected (12 steps without improvement) with high epistemic variance (172.5); boosting exploration (beta=1.12).,1300.0,1300.0,False,"Active search warranted (max EI: 0.88 cycles, max std: 172.51)."
17,12,ATTIA_CONT_3e847702d370,5.196787338350958,4.269879646144333,5.096243136657202,4.750929198976753,1031.0627293571881,118.22329895358516,expected_improvement,0.465770399570002,115.46979693441118,0.465770399570002,Balancing predicted mean (1053.9) and posterior epistemic uncertainty (151.9).,765.0,1300.0,False,"Active search warranted (max EI: 0.47 cycles, max std: 151.93)."
