benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
9,19,ATTIA_CONT_c151a68ed207,6.0,5.6,4.0,0.1,819.304347826087,214.99313145841876,1261.8990586519803,32.361802930927226,0.0206596210855219,0,4,False,False,False,,,False,6.215857138372354,862.0,1267.0
9,20,ATTIA_CONT_9d2f904906e2,6.0,5.6,4.0,0.05,821.0833333333334,210.63928814773936,825.5441799955186,210.62874798227034,0.4926868882110757,0,0,False,True,False,,,False,10.607842074409596,569.0,1267.0
9,21,ATTIA_CONT_9218966c61e9,6.0,5.6,4.0,0.05,811.1613855779367,212.21197280517842,815.5660596853868,212.20139633507438,0.49281573995204003,0,1,False,False,False,,,False,11.507094190330072,675.0,1267.0
9,22,ATTIA_CONT_d41d8cd78c85,6.0,5.6,4.0,0.05,805.7692307692307,209.72900255128795,1266.9580886268088,2.8272897119153493,0.013778251268309519,0,2,False,False,False,,,False,5.4073836249169,694.0,1267.0
9,23,ATTIA_CONT_1438fdc4064a,6.0,5.6,4.0,0.05,924.5376665483058,181.1764086487077,1266.9953504413882,0.9252316232167559,0.02900092612336003,0,3,False,False,False,,,False,5.731551919952315,1034.0,1267.0
9,24,ATTIA_CONT_bcb17a4aaaa3,6.0,5.6,4.0,0.05,809.9285714164852,206.35628609399464,1266.995370134457,0.928800985499841,0.013217411750000135,0,4,False,False,False,,,True,5.487315058191278,1137.0,1267.0
9,25,ATTIA_CONT_4756090016a7,4.75219502429747,4.923060129076791,4.786275427189993,0.8,821.2068965517242,212.62130205531727,1017.6363936218805,190.8678385061149,0.24478932826452815,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_a6f24997ed31,False,8.96911707319747,712.0,1267.0
10,1,ATTIA_CONT_9f3b05998a02,5.6,4.0,5.6,0.8,1198.08518287695,71.8487593988536,1231.9970639190965,0.6980235002453621,0.3135243563527411,0,1,False,False,False,,,False,19.692042612600027,904.0,1232.0
10,2,ATTIA_CONT_f255182a2b62,5.6,4.0,5.6,0.8,938.6666666666666,143.32442116468306,941.5999999228349,143.31725476483666,0.4922586052228418,0,2,False,False,False,,,False,23.633502927051964,562.0,1232.0
10,3,ATTIA_CONT_f24d211b4d7c,5.6,4.0,5.6,0.8,1001.2409012289637,174.93074863553323,1015.5288120100705,172.8565643315718,0.4752159600118828,0,3,False,False,False,,,False,27.161368768550254,666.0,1232.0
10,4,ATTIA_CONT_c974287970eb,5.6,4.0,5.6,0.8,857.5,189.3318125850661,861.6808404909501,189.3200124725691,0.49228105173507786,0,4,False,False,False,,,False,25.226552813499318,966.0,1232.0
10,5,ATTIA_CONT_616bf8a7314c,5.6,4.0,5.6,0.4,869.5555555555555,181.73124903205982,1231.991295596054,1.2594773006609434,0.02276067656631136,0,0,False,True,False,,,False,5.219709124519475,664.0,1232.0
10,6,ATTIA_CONT_36a705e3929c,5.6,4.0,5.6,0.4,849.0,183.10216144495897,1229.1792962234315,22.181286210006952,0.019382370402700338,0,1,False,False,False,,,True,5.725338259360765,888.0,1232.0
10,7,ATTIA_CONT_de9dfa21e999,5.6,4.0,5.6,0.4,852.5454545454545,174.94069838555183,857.5656566157528,174.92538741421475,0.4902928570654418,0,2,False,False,False,,,False,17.53656719937286,1029.0,1232.0
10,8,ATTIA_CONT_f0df64f4b15d,5.6,4.0,5.6,0.4,867.25,174.44872790222558,870.8975010517216,174.44000524272747,0.49248494906939827,0,3,False,False,False,,,False,14.517233697008907,859.0,1232.0
10,9,ATTIA_CONT_c6d5ba83db7d,5.6,4.0,5.6,0.4,866.6153846153846,167.61932250018808,870.2692306938983,167.61094132487318,0.4921681211479594,0,4,False,False,False,,,False,13.669981241467143,1048.0,1232.0
10,10,ATTIA_CONT_77116c079cc4,5.6,4.0,5.6,0.2,879.5714285714286,168.14143482949603,1057.8406349986674,145.04430804437538,0.20974366618249723,0,0,False,True,False,,,False,12.12172043974899,1086.0,1232.0
10,11,ATTIA_CONT_1d1b695fa69d,5.6,4.0,5.6,0.2,893.3333333333334,170.40605162691512,1231.9895512218172,1.3385753961119584,0.023122217465295504,0,1,False,False,False,,,False,6.101630124369447,990.0,1232.0
10,12,ATTIA_CONT_3326617400c9,5.6,4.0,5.6,0.2,899.375,166.64591057841915,1231.2169969571678,11.42768342880265,0.02315147744866145,0,2,False,False,False,,,True,6.149748349155921,1215.0,1232.0
10,13,ATTIA_CONT_9497351b849a,5.6,4.0,5.6,0.2,917.9411764705883,177.91165104472017,1057.669919256786,159.33304362935328,0.27784902957655044,0,3,False,False,False,,,False,11.436826990256264,870.0,1232.0
10,14,ATTIA_CONT_fd13b6e7b856,5.6,4.0,5.6,0.2,915.2777777777778,173.2431702589288,959.9405666604468,171.51201369591666,0.42570875994059215,0,4,False,False,False,,,False,11.046006942225578,1230.0,1232.0
10,15,ATTIA_CONT_ccc112aa0ac1,5.6,4.0,5.6,0.1,931.8421052631579,182.68473367340346,1231.9778542541899,2.2191127383331786,0.04964876901827803,0,0,False,True,False,,,False,11.793069478696705,767.0,1232.0
10,16,ATTIA_CONT_09a0b52b7acf,5.6,4.0,5.6,0.1,923.6,181.64729586174002,929.4350707230427,181.6147795466069,0.48938556784908027,0,1,False,False,False,,,False,10.65935001809181,891.0,1232.0
10,17,ATTIA_CONT_905220936123,5.6,4.0,5.6,0.1,922.047619047619,177.40550164175747,925.1471428573539,177.39663114490529,0.49348142107080906,0,2,False,False,False,,,False,9.689093328748744,951.0,1232.0
10,18,ATTIA_CONT_786d303007b9,5.6,4.0,5.6,0.1,923.3636363636364,173.43149757733363,1065.2814198926653,154.00909824411647,0.26888857115233655,0,3,False,False,False,,,True,9.165985931577099,674.0,1232.0
10,19,ATTIA_CONT_7bee6693884f,5.6,4.0,5.6,0.1,912.5217391304348,177.07843252911331,1231.9895953123803,1.4291264737740137,0.03517178312127873,0,4,False,False,False,,,False,7.020280937668318,706.0,1232.0
10,20,ATTIA_CONT_56f3405862fc,5.6,4.0,5.6,0.05,903.9166527324903,178.19459762018505,907.1974303675555,178.1856876609388,0.4932233793550051,0,0,False,True,False,,,False,8.684897444998958,1171.0,1232.0
10,21,ATTIA_CONT_7585fdb279ad,5.6,4.0,5.6,0.05,914.6,182.27012924564445,1231.9711680426171,2.4567112777143523,0.04035849490046635,0,1,False,False,False,,,False,8.570898406741811,848.0,1232.0
10,22,ATTIA_CONT_584b1099622e,5.6,4.0,5.6,0.05,1196.5419888146712,82.263229249755,1231.996780874586,0.8013569907205288,0.32883691853046415,0,2,False,False,False,,,False,23.80273648281886,837.0,1232.0
10,23,ATTIA_CONT_abb8feb9fef0,5.6,4.0,5.6,0.05,909.2592592592592,176.40937125671715,912.4866666561788,176.40055056768801,0.49324014169204794,0,3,False,False,False,,,False,8.431186348602203,1003.0,1232.0
10,24,ATTIA_CONT_233226ff42ea,5.6,4.0,5.6,0.05,912.6071428571429,174.10184605848698,1178.3986170479034,96.541161299408,0.09009956214713788,0,4,False,False,False,,,True,8.689944540079857,815.0,1232.0
10,25,ATTIA_CONT_551f87494044,5.597690244658044,6.923122719075398,4.286653110904845,0.8,909.2413793103449,171.99832737982527,912.4690420561681,171.98972684054496,0.49306637783995644,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_239139c9888d,False,8.167152990093031,979.0,1232.0
11,1,ATTIA_CONT_502b14deaf38,6.0,5.6,3.6,0.8,1009.01036911742,207.48452745962692,1182.9961263797509,1.0150201600648554,0.19951422489661913,0,1,False,False,False,,,False,34.25868939814946,877.0,1183.0
11,2,ATTIA_CONT_de07819a4c4b,6.0,5.6,3.6,0.8,1148.761734479877,73.94938846086849,1182.9953045330385,0.937551249895603,0.3168886971342014,0,2,False,False,False,,,False,21.750937020001736,431.0,1183.0
11,3,ATTIA_CONT_8ddb40e0ee47,6.0,5.6,3.6,0.8,752.0,234.19072495116606,756.7849694094274,234.17629194260647,0.49303184597029265,0,3,False,False,False,,,False,32.6398357908876,664.0,1183.0
11,4,ATTIA_CONT_20037150bf57,6.0,5.6,3.6,0.8,741.0,220.9898186214586,1182.989385232178,1.5315399108526326,0.022507136203530002,0,4,False,False,False,,,False,7.258318411399747,765.0,1183.0
11,5,ATTIA_CONT_6f6fa9726171,6.0,5.6,3.6,0.4,743.6666666666666,208.4876877265968,870.7876056677204,199.56930986298198,0.32854804345413957,0,0,False,True,False,,,False,22.295022472885677,676.0,1183.0
11,6,ATTIA_CONT_f4b1427be685,6.0,5.6,3.6,0.4,736.9,198.82778998935245,1182.4602868461695,9.777460420641829,0.012440206033757112,0,1,False,False,False,,,True,3.7971147558172467,737.0,1183.0
11,7,ATTIA_CONT_2481a2d9b54a,6.0,5.6,3.6,0.4,736.9090909090909,189.57485616878952,741.3700002487682,189.56537718794246,0.49187431232866563,0,2,False,False,False,,,False,18.111569612955588,302.0,1183.0
11,8,ATTIA_CONT_b54463a7f78e,6.0,5.6,3.6,0.4,700.6666666666666,217.6979304218398,1182.9813363806888,1.9150896620714322,0.013208360455046267,0,3,False,False,False,,,False,4.838004929355392,948.0,1183.0
11,9,ATTIA_CONT_02f0d92ae0b7,6.0,5.6,3.6,0.4,719.6923076923077,219.29550990883996,987.0418814764428,179.1012895908271,0.17162439524525852,0,4,False,False,False,,,False,18.651478611999853,675.0,1183.0
11,10,ATTIA_CONT_58e454550bde,6.0,5.6,3.6,0.2,716.5,211.63167134036763,725.6246602417194,211.5911837137148,0.48650560044653046,0,0,False,True,False,,,False,16.060458185160577,808.0,1183.0
11,11,ATTIA_CONT_b222e1d668cf,6.0,5.6,3.6,0.2,722.6,205.72564305832677,1080.5235997157224,129.39800548329762,0.06986084418870364,0,1,False,False,False,,,False,10.49626096192054,1067.0,1183.0
11,12,ATTIA_CONT_1e132a411d1f,6.0,5.6,3.6,0.2,758.7444248235532,202.2390014531514,1182.9952885467533,0.9656858530866468,0.01774641894459452,0,2,False,False,False,,,True,5.921608541558982,842.0,1183.0
11,13,ATTIA_CONT_195ffc6a4ba2,6.0,5.6,3.6,0.2,1116.3570322823266,106.8617216713044,1182.9952882230298,0.9424967541808561,0.2633907906460492,0,3,False,False,False,,,False,20.718843976580814,1166.0,1183.0
11,14,ATTIA_CONT_f971bf0be843,6.0,5.6,3.6,0.2,1095.1645023396368,121.38625253680148,1182.9951196181205,1.010261968950464,0.2321526636732703,0,4,False,False,False,,,False,23.32387404151177,551.0,1183.0
11,15,ATTIA_CONT_5c69f33d0154,6.000776200639654,5.570863557094426,3.6059026656923496,0.2,1227.173295750955,93.23653975319665,1182.9967981617763,1.0080107888927625,0.6783387907655399,1,0,False,False,False,,,False,60.15252751190157,1194.0,1194.0
11,16,ATTIA_CONT_b54b9307c61c,6.000776200639654,5.570863557094426,3.6059026656923496,0.2,1073.0443640209317,140.60772782043716,1194.0030898039688,1.0691567995166376,0.1928769117140579,0,1,False,False,False,,,False,17.398974192790053,873.0,1194.0
11,17,ATTIA_CONT_fb7e55b4ce7c,6.000776200639654,5.570863557094426,3.6059026656923496,0.2,1122.5424703662002,125.59896332208515,1194.0001805035668,1.0469177622357522,0.2820111669307375,0,2,False,False,False,,,False,23.20473241719622,885.0,1194.0
11,18,ATTIA_CONT_ddb0c14d87dc,6.000776200639654,5.570863557094426,3.6059026656923496,0.2,791.6818181818181,213.12631321240934,1193.9978241443728,1.0268991724231709,0.029221636315981583,0,3,False,False,False,,,True,8.119747091125824,507.0,1194.0
11,19,ATTIA_CONT_591f293b78fa,6.000776200639654,5.570863557094426,3.6059026656923496,0.2,1137.5939374802701,129.331779210843,1193.9978284204808,1.037343722672419,0.32858073311027947,0,4,False,False,False,,,False,32.04275541768669,634.0,1194.0
11,20,ATTIA_CONT_7389d46343ef,6.000776200639654,5.570863557094426,3.6059026656923496,0.1,911.0905688951774,209.00907851942048,929.961138369262,205.21850579262167,0.47295760298206746,0,0,False,True,False,,,False,11.96059101359636,736.0,1194.0
11,21,ATTIA_CONT_dfb0bf2e89bf,6.000776200639654,5.570863557094426,3.6059026656923496,0.1,872.1194673037133,211.733362987996,895.0986973346645,208.02035914572272,0.4678058801632254,0,1,False,False,False,,,False,12.50490845461681,931.0,1194.0
11,22,ATTIA_CONT_f269e69f187e,6.000776200639654,5.570863557094426,3.6059026656923496,0.1,875.5287982543181,207.75146043322593,905.1836378914663,203.29366309365224,0.4580043212161162,0,2,False,False,False,,,False,11.895229535803134,1078.0,1194.0
11,23,ATTIA_CONT_c1f8e44b6609,6.000776200639654,5.570863557094426,3.6059026656923496,0.1,920.6249023326687,204.02141858274794,923.706594938186,203.25567203048664,0.4943459444724142,0,3,False,False,False,,,False,12.051410928987224,1004.0,1194.0
11,24,ATTIA_CONT_73a437a56c57,6.000776200639654,5.570863557094426,3.6059026656923496,0.1,796.6785714285712,218.96642560243643,939.5935289010645,197.57872773433098,0.3127879332986103,0,4,False,False,False,,,True,8.74311336701827,675.0,1194.0
11,25,ATTIA_CONT_f553e89caa42,6.000776200639654,5.570863557094426,3.6059026656923496,0.05,926.4014062908828,194.09578108280812,938.8517240652583,194.15740439075535,0.48046250571247034,0,0,False,True,False,,,False,11.956073502099724,923.0,1194.0
12,1,ATTIA_CONT_c14e50490a46,4.670716702003268,4.373640317146219,5.479219782364395,0.8,1135.3556484616413,97.70749749954506,1071.997305887337,1.0696611827826086,0.7383205280389809,1,0,False,False,False,,,False,80.01915004050566,1042.0,1072.0
12,2,ATTIA_CONT_7d0fb56a05a6,4.670716702003268,4.373640317146219,5.479219782364395,0.8,1081.7611126860907,66.1107067528447,1071.9928995882349,1.1180799066319713,0.5527491994639263,0,1,False,False,False,,,False,32.06340956378497,858.0,1072.0
12,3,ATTIA_CONT_1aad48d5092c,4.670716702003268,4.373640317146219,5.479219782364395,0.8,1042.8253808858428,130.72431746476926,1015.3439291334709,107.1580793653783,0.5622458136787117,0,2,False,False,False,,,False,47.397495197373566,1000.0,1072.0
12,4,ATTIA_CONT_11e2021cf27a,4.670716702003268,4.373640317146219,5.479219782364395,0.8,1021.0064434255639,99.40736972643371,1017.8817514060385,100.82465260009134,0.5059863256542367,0,3,False,False,False,,,False,25.39989130756343,935.0,1072.0
12,5,ATTIA_CONT_1eb3da313ad4,4.670716702003268,4.373640317146219,5.479219782364395,0.8,960.9140663827136,143.70345919334446,995.1198995217161,105.83133174839092,0.421809486350728,0,4,False,False,False,,,False,23.274473990859892,764.0,1072.0
12,6,ATTIA_CONT_35d00b3aa9a9,4.670716702003268,4.373640317146219,5.479219782364395,0.4,984.4463629819838,116.19327707211238,984.1763979209135,103.3291724299725,0.49812697417303503,0,0,False,True,False,,,True,19.212991560804173,736.0,1072.0
12,7,ATTIA_CONT_9b514445a52b,4.670716702003268,4.373640317146219,5.479219782364395,0.4,934.4512275303309,139.81039669223546,935.0549530763982,140.9656257779474,0.4967775462360842,0,1,False,False,False,,,False,17.876257535417878,1048.0,1072.0
12,8,ATTIA_CONT_e27220586cb9,4.670716702003268,4.373640317146219,5.479219782364395,0.4,959.2713334900425,134.26358316733638,966.3385383786947,131.0335639042933,0.482850574989783,0,2,False,False,False,,,False,15.697686647053455,939.0,1072.0
12,9,ATTIA_CONT_995246c8db80,4.670716702003268,4.373640317146219,5.479219782364395,0.4,942.4576681756411,119.52900851008967,963.3599487961751,121.26484717526428,0.4488245827532896,0,3,False,False,False,,,False,13.716028204247165,988.0,1072.0
12,10,ATTIA_CONT_fa9c303dd48c,4.670716702003268,4.373640317146219,5.479219782364395,0.4,1055.4809041524738,111.63086562302163,1071.9926152169442,0.8702183474078016,0.4376749046082483,0,4,False,False,False,,,False,43.92659289172491,1105.0,1105.0
12,11,ATTIA_CONT_09fa228a141a,4.670716702003268,4.373640317146219,5.479219782364395,0.2,991.2880346828506,114.22374894748364,989.9446083483671,114.22783188123263,0.5008481333941477,0,0,False,True,False,,,False,11.34872292247735,792.0,1105.0
12,12,ATTIA_CONT_ea6b89943989,4.670716702003268,4.373640317146219,5.479219782364395,0.2,956.5801573774293,124.8537275531069,965.1155394507584,127.03199702591458,0.47865304347399457,0,1,False,False,False,,,True,8.981623693365743,665.0,1105.0
12,13,ATTIA_CONT_4d3da1400750,4.670716702003268,4.373640317146219,5.479219782364395,0.2,936.6439963623513,152.6176867483243,936.2256821065555,149.3272511623423,0.49891317553019043,0,2,False,False,False,,,False,13.558064129233921,1107.0,1107.0
12,14,ATTIA_CONT_e4d7a38fc554,4.670716702003268,4.373640317146219,5.479219782364395,0.2,956.5645648836977,149.89220407427487,963.5255402244867,150.65810131029792,0.48505929125174757,0,3,False,False,False,,,False,13.430952536141278,965.0,1107.0
12,15,ATTIA_CONT_c5a7032245fe,4.670716702003268,4.373640317146219,5.479219782364395,0.2,956.3377539175998,141.39817626800223,965.6742837924221,144.15246763992334,0.47958699968410484,0,4,False,False,False,,,False,11.723366991309968,1101.0,1107.0
12,16,ATTIA_CONT_ed5ee8995ccf,4.670716702003268,4.373640317146219,5.479219782364395,0.1,977.4676463215347,141.3270583653519,979.8763985099746,142.97092229043295,0.4932357656110379,0,0,False,True,False,,,False,10.7584809622898,883.0,1107.0
12,17,ATTIA_CONT_029bea31c4cf,4.670716702003268,4.373640317146219,5.479219782364395,0.1,962.0900996996357,138.13974677629838,970.8798695262878,140.3755155893222,0.48017762283466264,0,1,False,False,False,,,False,10.431232386935807,826.0,1107.0
12,18,ATTIA_CONT_20622f8242de,4.670716702003268,4.373640317146219,5.479219782364395,0.1,904.9588440055643,144.611340566432,959.2403428755596,140.23435467480792,0.3918765383443044,0,2,False,False,False,,,True,7.036952270808368,1005.0,1107.0
12,19,ATTIA_CONT_a300fe8c1f27,4.670716702003268,4.373640317146219,5.479219782364395,0.1,963.8114415917913,137.00404330317835,966.4663752940544,138.0992604168313,0.4925048596701623,0,3,False,False,False,,,False,9.05184190948533,960.0,1107.0
12,20,ATTIA_CONT_a412eeb4a19f,4.670716702003268,4.373640317146219,5.479219782364395,0.1,962.0463011278925,132.9224110228379,966.6739774589727,134.08823205894745,0.4881106760622461,0,4,False,False,False,,,False,8.814796189881063,909.0,1107.0
12,21,ATTIA_CONT_aca80d1952c0,4.670716702003268,4.373640317146219,5.479219782364395,0.05,950.5792345526568,129.43434566000107,963.0153721151241,131.09080664321982,0.4709292541313345,0,0,False,True,False,,,False,8.24162498946634,1109.0,1109.0
12,22,ATTIA_CONT_0aaac6a01a40,4.670716702003268,4.373640317146219,5.479219782364395,0.05,964.8736368981846,130.61901687515825,972.92031451641,131.98023003572104,0.48057132933790186,0,1,False,False,False,,,False,7.265651723925528,1099.0,1109.0
12,23,ATTIA_CONT_b1c8781f43f8,4.670716702003268,4.373640317146219,5.479219782364395,0.05,975.4069955305087,130.37709213969768,981.8245385537981,131.5621977238684,0.48402782811578005,0,2,False,False,False,,,False,7.677730299596731,1031.0,1109.0
12,24,ATTIA_CONT_db03efab9f17,4.670716702003268,4.373640317146219,5.479219782364395,0.05,974.8314438223209,129.11762299295788,985.6248465170992,128.89469658015625,0.47422959663970565,0,3,False,False,False,,,True,4.709067421916742,1023.0,1109.0
12,25,ATTIA_CONT_549701dd1700,4.670716702003268,4.373640317146219,5.479219782364395,0.05,975.8825580049377,125.1263713932774,988.7008547307294,126.3378497112055,0.46902856104233304,0,4,False,False,False,,,False,6.750489206629796,1306.0,1306.0
13,1,ATTIA_CONT_b03abf9141ce,4.0,6.0,5.2,0.8,1387.766581562109,134.38650073704085,1467.9951148943571,1.0892331150580896,0.2727822790711444,0,1,False,False,False,,,False,32.85102396359051,847.0,1468.0
13,2,ATTIA_CONT_584e723388e7,4.0,6.0,5.2,0.8,961.6666666666666,228.17585866634047,1467.987840702328,1.5813121856187433,0.013096961134271218,0,2,False,False,False,,,False,5.47501498237841,786.0,1468.0
13,3,ATTIA_CONT_9ceab5db28ac,4.0,6.0,5.2,0.8,936.5714285714286,220.01164434096097,1272.9063988466528,170.34248537245483,0.11268812845635379,0,3,False,False,False,,,False,20.941637226082797,1142.0,1468.0
13,4,ATTIA_CONT_4bdaa32f57cd,4.0,6.0,5.2,0.8,962.25,216.7260846771079,1359.6511916872096,134.05023908195597,0.05898117065488734,0,4,False,False,False,,,False,13.819184952639638,1013.0,1468.0
13,5,ATTIA_CONT_a3a3f38d6228,4.0,6.0,5.2,0.4,967.8888888888889,204.95282884677246,972.8899973847617,204.9425809525961,0.4917405247104256,0,0,False,True,False,,,False,22.69339219868356,1316.0,1468.0
13,6,ATTIA_CONT_c10655db39bf,4.0,6.0,5.2,0.4,1002.7,220.70661494858336,1007.3538856717464,220.69557514030453,0.4927737355414267,0,1,False,False,False,,,True,22.436271602960346,601.0,1468.0
13,7,ATTIA_CONT_eed77997257c,4.0,6.0,5.2,0.4,993.1390442736582,238.4748777834727,1008.4378682042731,237.94473323026764,0.480706010974339,0,2,False,False,False,,,False,25.433134780092615,762.0,1468.0
13,8,ATTIA_CONT_cd8aa6dc4def,4.0,6.0,5.2,0.4,949.1666666666666,236.64735841076177,959.3149909113561,236.60208469506475,0.4867118594496879,0,3,False,False,False,,,False,19.547785335013895,664.0,1468.0
13,9,ATTIA_CONT_fffee8ee2398,4.0,6.0,5.2,0.4,927.2307692307693,239.72553355243528,1429.0212159110188,89.36489034187983,0.024692723006032945,0,4,False,False,False,,,False,8.000216501821255,1088.0,1468.0
13,10,ATTIA_CONT_6ffbce74c7ad,4.0,6.0,5.2,0.2,938.7142857142857,234.68660873331262,1174.205660802512,210.17801372927312,0.22642808795185643,0,0,False,True,False,,,False,16.80867133752571,691.0,1468.0
13,11,ATTIA_CONT_a884da294167,4.0,6.0,5.2,0.2,922.1225191039575,234.99401754094222,1029.1977024506932,230.4321964553039,0.37131430215240685,0,1,False,False,False,,,False,16.622236402111124,863.0,1468.0
13,12,ATTIA_CONT_dcb3d9eb037e,4.0,6.0,5.2,0.2,918.5,227.98662266226387,1246.7508802006237,182.83868155837607,0.1299513110451202,0,2,False,False,False,,,True,13.028475765733033,666.0,1468.0
13,13,ATTIA_CONT_4cf167afa7c4,4.0,6.0,5.2,0.2,903.6471868083867,229.02179384313803,909.4616525391655,229.00963423142693,0.49160676168123685,0,3,False,False,False,,,False,14.355677918289867,828.0,1468.0
13,14,ATTIA_CONT_b5cea600c4aa,4.0,6.0,5.2,0.2,899.4417570004849,223.24023177242702,916.1594096713338,223.14371485973493,0.47761821844708946,0,4,False,False,False,,,False,13.683110909324142,876.0,1468.0
13,15,ATTIA_CONT_0ddf42bf2197,4.0,6.0,5.2,0.1,898.2105263157895,217.34972385378177,1363.5710402449595,125.41710954564921,0.031551711378759964,0,0,False,True,False,,,False,7.654135920221807,696.0,1468.0
13,16,ATTIA_CONT_6637dddd54ca,4.0,6.0,5.2,0.1,1339.5862978496295,135.7932582980843,1428.575779096875,78.41986515632813,0.28302631536084527,0,1,False,False,False,,,False,29.054420485341804,708.0,1468.0
13,17,ATTIA_CONT_5d0d8ef3771a,4.0,6.0,5.2,0.1,879.5238095238095,214.62394063772632,885.4085996420613,214.61320905563318,0.49095140345664556,0,2,False,False,False,,,False,12.854275671204011,893.0,1468.0
13,18,ATTIA_CONT_566421994f8d,4.0,6.0,5.2,0.1,880.1363636363636,209.70617511230296,1467.946581271717,2.8269928184973754,0.002496138736334369,0,3,False,False,False,,,True,2.2845537689646154,617.0,1468.0
13,19,ATTIA_CONT_1e792a6afddd,4.0,6.0,5.2,0.1,868.695652173913,212.003178982676,1429.2811039495964,74.96607583418746,0.006255223237369337,0,4,False,False,False,,,False,3.3283149069705633,768.0,1468.0
13,20,ATTIA_CONT_32bb4b20ae32,4.0,6.0,5.2,0.05,864.5,208.50999196562952,870.534999991965,208.4995662054074,0.49048295863977787,0,0,False,True,False,,,False,10.434366654916275,695.0,1468.0
13,21,ATTIA_CONT_b5ca3feefe22,4.0,6.0,5.2,0.05,857.72,206.97971112940758,863.8260100625932,206.96935099460617,0.49031585417723117,0,1,False,False,False,,,False,10.707214084526136,806.0,1468.0
13,22,ATTIA_CONT_cf186ba8899e,4.0,6.0,5.2,0.05,855.7307692307693,203.2039200208325,861.856463944901,203.19374960328798,0.4901086273768027,0,2,False,False,False,,,False,10.083348095706057,999.0,1468.0
13,23,ATTIA_CONT_370f66f35fe7,4.0,6.0,5.2,0.05,862.615245291009,201.79413850586627,866.812179600199,201.89027326866747,0.4927371628356591,0,3,False,False,False,,,False,10.540512545373964,638.0,1468.0
13,24,ATTIA_CONT_c1adb79ea96e,4.0,6.0,5.2,0.05,853.0714285714286,201.89478191656644,1467.8621399620622,4.274866555839421,0.0011465936181712184,0,4,False,False,False,,,True,2.0122002184819356,684.0,1468.0
13,25,ATTIA_CONT_0d7946387acc,7.765686148327431,6.238768329862948,4.744876032921708,0.8,848.5200478532464,201.34209181408713,853.239179979985,201.44855616063276,0.49198973995185485,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_3e0a7bd206cc,False,9.27374473378516,761.0,1468.0
14,1,ATTIA_CONT_483a92d8c2a6,5.2,4.0,5.6,0.8,677.0,254.09919432045416,1138.9889056291722,1.7609441320055008,0.03422478905588999,0,1,False,False,False,,,False,10.957967712693929,499.0,1139.0
14,2,ATTIA_CONT_ea6bdc06d111,5.2,4.0,5.6,0.8,1070.699576835614,125.27200712642987,1138.9937409629963,1.0789411603878132,0.2900875014582782,0,2,False,False,False,,,False,35.69685265905785,1204.0,1204.0
14,3,ATTIA_CONT_0c60d18dbaf1,5.9580071261633485,3.6416469789387187,5.595295491653895,0.8,1223.2543099979998,18.720244706913512,1203.9926108521158,1.3253874801999006,0.8347406469202335,1,0,False,False,False,,,False,21.362192090224845,915.0,1204.0
14,4,ATTIA_CONT_f09a530b3cb8,5.9580071261633485,3.6416469789387187,5.595295491653895,0.8,996.930150180545,179.01351498325374,1041.61988637748,162.17922243356304,0.42498770471964686,0,1,False,False,False,,,False,29.128103281710427,985.0,1204.0
14,5,ATTIA_CONT_0544366ff006,5.9580071261633485,3.6416469789387187,5.595295491653895,0.8,1018.7960339069571,153.19215640825706,1045.9393053027284,143.00821704238652,0.4465861706606109,0,2,False,False,False,,,False,21.50413814819779,1364.0,1364.0
14,6,ATTIA_CONT_f411d0bfeec9,5.9580071261633485,3.6416469789387187,5.595295491653895,0.8,1074.676227457672,214.1534021198333,1133.9050173066214,177.29150185594773,0.41424587005354013,0,3,False,False,False,,,True,24.393009482366242,1056.0,1364.0
14,7,ATTIA_CONT_d54060296e7e,5.9580071261633485,3.6416469789387187,5.595295491653895,0.8,1108.3163997277188,160.22465270295282,1128.3999516701167,160.66975017598455,0.46298466194592125,0,4,False,False,False,,,False,19.831839105011227,984.0,1364.0
14,8,ATTIA_CONT_92c76e248ab8,5.9580071261633485,3.6416469789387187,5.595295491653895,0.4,1084.8860544406464,154.98429705436124,1101.5475087134137,155.89851012513037,0.467982610004752,0,0,False,True,False,,,False,16.042217312309365,994.0,1364.0
14,9,ATTIA_CONT_eed1804bddf8,5.9580071261633485,3.6416469789387187,5.595295491653895,0.4,1077.8668125214697,150.40333522383034,1089.4673055206365,149.6949580043827,0.4763248516376456,0,1,False,False,False,,,False,16.949769301194106,916.0,1364.0
14,10,ATTIA_CONT_9784c53bb9a9,5.9580071261633485,3.6416469789387187,5.595295491653895,0.4,1058.5649813190357,153.72259670161245,1063.7046665641324,151.21477204599168,0.4886423846218855,0,2,False,False,False,,,False,14.074252056390888,749.0,1364.0
