benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
10,20,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.05,0,0,False,True,False,ATTIA_CONT_1a62c7655fdf,72.27469706305514
10,21,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.05,0,1,False,False,False,ATTIA_CONT_844b04d89e4c,70.9882634141124
10,22,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.05,0,2,False,False,False,ATTIA_CONT_6f5a5c819c5a,69.62631178277819
10,23,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.05,0,3,False,False,False,ATTIA_CONT_e49de5f276bf,71.27646697383042
10,24,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.05,0,4,False,False,False,ATTIA_CONT_d585c035f2d1,68.27521173698504
10,25,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.025,0,0,False,True,False,ATTIA_CONT_dbcd4982439a,67.37075659032877
11,1,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.755}",0.8,0,1,False,False,False,ATTIA_CONT_a8dbfad6e56c,72.54354092615598
11,2,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 3.6, ""C4"": 4.755}",0.8,0,2,False,False,False,ATTIA_CONT_70419e31f417,22.049400741407247
11,3,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.8,1,0,False,False,False,ATTIA_CONT_111934eff808,23.365838809972296
11,4,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.8,0,1,False,False,False,ATTIA_CONT_a95beb319f7a,20.970413769936847
11,5,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.8,0,2,False,False,False,ATTIA_CONT_65bd6dfb7273,25.691642750004494
11,6,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.8,0,3,False,False,False,ATTIA_CONT_d2d84479db3b,16.63071683324022
11,7,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.8,0,4,False,False,False,ATTIA_CONT_929e633e9292,21.67102850815946
11,8,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.4,0,0,False,True,False,ATTIA_CONT_b0fed933aa17,70.04826802827289
11,9,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.4,0,1,False,False,False,ATTIA_CONT_2e22bd6112d8,66.39943528699199
11,10,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.4,0,2,False,False,False,ATTIA_CONT_60e02afc8553,67.04245469631236
11,11,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.4,0,3,False,False,False,ATTIA_CONT_bc72bd8e59e0,29.421336126267875
11,12,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.4,0,4,False,False,False,ATTIA_CONT_c524a26afa21,14.106182537108594
11,13,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.2,0,0,False,True,False,ATTIA_CONT_9d1f8cf8bc0a,59.418524717825
11,14,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.2,0,1,False,False,False,ATTIA_CONT_c842ba13248a,57.71420865088886
11,15,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.2,0,2,False,False,False,ATTIA_CONT_a1c683d7ea27,55.625590806450155
11,16,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.2,0,3,False,False,False,ATTIA_CONT_3f45fe75809a,53.946274500213036
11,17,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.2,0,4,False,False,False,ATTIA_CONT_a4499106af6c,55.24784400120455
11,18,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.1,0,0,False,True,False,ATTIA_CONT_bfce3e16ac1d,20.34161237440717
11,19,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.1,0,1,False,False,False,ATTIA_CONT_6aebc6e6f739,48.58598384885039
11,20,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.1,0,2,False,False,False,ATTIA_CONT_6a444e9c9e08,50.56023210603915
11,21,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.1,0,3,False,False,False,ATTIA_CONT_6a67db4d4f5f,51.53163610298212
11,22,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.1,0,4,False,False,False,ATTIA_CONT_88a2cef232b6,49.774586392751395
11,23,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.05,0,0,False,True,False,ATTIA_CONT_08dd9909f04e,48.907696553903975
11,24,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.05,0,1,False,False,False,ATTIA_CONT_8bc7897dafa3,44.77123855157173
11,25,"{""C1"": 6.033766778196302, ""C2"": 5.268325667974743, ""C3"": 3.7088585591549283, ""C4"": 4.803973296363272}",0.05,0,2,False,False,False,ATTIA_CONT_01315ced3fc6,43.395194994059224
12,1,"{""C1"": 6.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.457}",0.8,0,1,False,False,False,ATTIA_CONT_c14e50490a46,72.86053908018889
12,2,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.8,1,0,False,False,False,ATTIA_CONT_1647292bbf78,32.43707182820041
12,3,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.8,0,1,False,False,False,ATTIA_CONT_0969b39bf403,53.540286822330124
12,4,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.8,0,2,False,False,False,ATTIA_CONT_4e6cb0de9b05,116.33582207891932
12,5,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.8,0,3,False,False,False,ATTIA_CONT_da4938193b95,109.74388886948765
12,6,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.8,0,4,False,False,False,ATTIA_CONT_248848011d64,105.24004360947228
12,7,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.4,0,0,False,True,False,ATTIA_CONT_0b51c78a2723,99.41321977170381
12,8,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.4,0,1,False,False,False,ATTIA_CONT_5d92e1834c9c,89.66701049887253
12,9,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.4,0,2,False,False,False,ATTIA_CONT_a5fa27cc447b,82.2114031467604
12,10,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.4,0,3,False,False,False,ATTIA_CONT_a27961767aac,79.83586457609239
12,11,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.4,0,4,False,False,False,ATTIA_CONT_f6c2635d6829,74.14819559923913
12,12,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.2,0,0,False,True,False,ATTIA_CONT_2ea686a83389,73.7031414316155
12,13,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.2,0,1,False,False,False,ATTIA_CONT_38e74c2dd476,60.983637086485224
12,14,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.2,0,2,False,False,False,ATTIA_CONT_a9566c29d950,58.97892925160788
12,15,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.2,0,3,False,False,False,ATTIA_CONT_c153613f0e19,60.29384553979055
12,16,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.2,0,4,False,False,False,ATTIA_CONT_de72db1669f7,55.71879085415662
12,17,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.1,0,0,False,True,False,ATTIA_CONT_722bfad78c6d,59.42395400058831
12,18,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.1,0,1,False,False,False,ATTIA_CONT_770299a855d0,50.277879246452514
12,19,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.1,0,2,False,False,False,ATTIA_CONT_ee8145af3b77,44.86301724307013
12,20,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.1,0,3,False,False,False,ATTIA_CONT_f0c46a04243b,42.137070731592516
12,21,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.1,0,4,False,False,False,ATTIA_CONT_064db1d80f75,37.46932364140454
12,22,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.05,0,0,False,True,False,ATTIA_CONT_284afac22f7c,38.075236659194886
12,23,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.05,0,1,False,False,False,ATTIA_CONT_d908cf59458e,32.54874499011669
12,24,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.05,0,2,False,False,False,ATTIA_CONT_eaada6bfa854,32.46563999078396
12,25,"{""C1"": 6.070479651347524, ""C2"": 3.631929120526064, ""C3"": 5.410472597457243, ""C4"": 4.7975621370490895}",0.05,0,3,False,False,False,ATTIA_CONT_8d5bcfae81a1,32.04470289988447
13,1,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.8,0,1,False,False,False,ATTIA_CONT_fd3f75f417d9,21.699484494461622
13,2,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.8,0,2,False,False,False,ATTIA_CONT_a419b158206e,19.843980922545573
13,3,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.8,0,3,False,False,False,ATTIA_CONT_27ea010274b9,22.10476974918449
13,4,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.8,0,4,False,False,False,ATTIA_CONT_1439e3bb0132,22.99716283330681
13,5,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.4,0,0,False,True,False,ATTIA_CONT_7df7fee0481b,22.076632845292743
13,6,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.4,0,1,False,False,False,ATTIA_CONT_4afc99289eed,38.158657252684385
13,7,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.4,0,2,False,False,False,ATTIA_CONT_c242c2375582,41.129173675002356
13,8,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.4,0,3,False,False,False,ATTIA_CONT_ff4c282a884f,47.66738566945833
13,9,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.4,0,4,False,False,False,ATTIA_CONT_3aa195d80159,85.73550396830659
13,10,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.2,0,0,False,True,False,ATTIA_CONT_3e8709ddee46,82.51154696291637
13,11,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.2,0,1,False,False,False,ATTIA_CONT_df4f7a334c9b,79.70411790563269
13,12,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.2,0,2,False,False,False,ATTIA_CONT_273ee258254d,66.98477828010584
13,13,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.2,0,3,False,False,False,ATTIA_CONT_1cac96e2e28a,70.4423203601229
13,14,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.2,0,4,False,False,False,ATTIA_CONT_c46d9ecf560a,73.74348670435336
13,15,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.1,0,0,False,True,False,ATTIA_CONT_fc493defc09b,75.79930919502392
13,16,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.1,0,1,False,False,False,ATTIA_CONT_244c1f313654,76.06927186061905
13,17,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.1,0,2,False,False,False,ATTIA_CONT_ca1ac27c2d35,75.4025012219145
13,18,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.1,0,3,False,False,False,ATTIA_CONT_2f2df5f62e7b,75.02988517472252
13,19,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.1,0,4,False,False,False,ATTIA_CONT_031b2f818740,74.3384776457444
13,20,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.05,0,0,False,True,False,ATTIA_CONT_34c30fc1fd8b,72.7825610326234
13,21,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.05,0,1,False,False,False,ATTIA_CONT_02b2b62ab13e,74.20100687180587
13,22,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.05,0,2,False,False,False,ATTIA_CONT_7c09c6cb8c41,74.85174600594527
13,23,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.05,0,3,False,False,False,ATTIA_CONT_bd10d89a3751,73.478137353863
13,24,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.05,0,4,False,False,False,ATTIA_CONT_1d4afbd1b737,72.62078094817807
13,25,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 5.2, ""C4"": 4.457}",0.025,0,0,False,True,False,ATTIA_CONT_06063889a29e,73.58620854198963
14,1,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.8,0,1,False,False,False,ATTIA_CONT_75bf684ec4df,98.85365917481734
14,2,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.8,0,2,False,False,False,ATTIA_CONT_90303d0615e5,58.0975573751779
14,3,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.8,0,3,False,False,False,ATTIA_CONT_aa5f0cb6c1ba,40.77067853023243
14,4,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.8,0,4,False,False,False,ATTIA_CONT_8481310cc483,22.02333547570479
14,5,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.4,0,0,False,True,False,ATTIA_CONT_9663c4855ffe,65.36793506670732
14,6,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.4,0,1,False,False,False,ATTIA_CONT_f000f878f0e6,55.99140534122848
14,7,"{""C1"": 5.2, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.707}",0.4,0,2,False,False,False,ATTIA_CONT_2dfab7414d68,49.92017094107748
14,8,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.4,1,0,False,False,False,ATTIA_CONT_b1c3b388ebb1,46.62687882068923
14,9,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.4,0,1,False,False,False,ATTIA_CONT_db1b93cdff5a,54.761602292986126
14,10,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.4,0,2,False,False,False,ATTIA_CONT_d78d0c9814a2,50.23674180713679
14,11,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.4,0,3,False,False,False,ATTIA_CONT_3a467c738078,48.63588052080389
14,12,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.4,0,4,False,False,False,ATTIA_CONT_9a6cf4eda63d,47.66177214176383
14,13,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.2,0,0,False,True,False,ATTIA_CONT_0e3400c4aa5f,51.06631793760438
14,14,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.2,0,1,False,False,False,ATTIA_CONT_c2008fe13009,52.2307638971886
14,15,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.2,0,2,False,False,False,ATTIA_CONT_e0503de24954,49.05330173776316
14,16,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.2,0,3,False,False,False,ATTIA_CONT_3cdd69091c6d,47.43223511560935
14,17,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.2,0,4,False,False,False,ATTIA_CONT_880b9948ccce,46.4050768675671
14,18,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.1,0,0,False,True,False,ATTIA_CONT_c07a98e1770f,45.08255185518562
14,19,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.1,0,1,False,False,False,ATTIA_CONT_1529f95528b3,44.47723713775353
14,20,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.1,0,2,False,False,False,ATTIA_CONT_e9666063e5fb,42.9641167846576
14,21,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.1,0,3,False,False,False,ATTIA_CONT_7994a39e7831,42.787733511953135
14,22,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.1,0,4,False,False,False,ATTIA_CONT_5dca714e5de7,43.73226084571659
14,23,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.05,0,0,False,True,False,ATTIA_CONT_86a39e7dad87,49.18616816238902
14,24,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.05,0,1,False,False,False,ATTIA_CONT_dbfd14bf8d79,49.185408057007294
14,25,"{""C1"": 4.709986738162458, ""C2"": 4.277227858576829, ""C3"": 5.599469970407534, ""C4"": 4.793085150900934}",0.05,0,2,False,False,False,ATTIA_CONT_524d95cc118e,49.85843196180276
15,1,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.8,0,1,False,False,False,ATTIA_CONT_7d8069f75414,8.478735606168174
15,2,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.8,0,2,False,False,False,ATTIA_CONT_3396a2118a5d,13.492663109689234
15,3,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.8,0,3,False,False,False,ATTIA_CONT_b5d8cb6c64cc,26.797813045860536
15,4,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.8,0,4,False,False,False,ATTIA_CONT_d9db4d5af731,21.943080342388228
15,5,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.4,0,0,False,True,False,ATTIA_CONT_d24ee9e4481c,17.519240714717554
15,6,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.4,0,1,False,False,False,ATTIA_CONT_4afb076c9902,14.212198332785874
15,7,"{""C1"": 8.0, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 2.963}",0.4,0,2,False,False,False,ATTIA_CONT_d59e4a5969ac,28.87470558751509
15,8,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.4,1,0,False,False,False,ATTIA_CONT_4fcb7e1e7d72,10.017554367793462
15,9,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.4,0,1,False,False,False,ATTIA_CONT_0e3dca9e62b1,8.201782950327754
15,10,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.4,0,2,False,False,False,ATTIA_CONT_435577c3c8d0,5.944462880619675
15,11,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.4,0,3,False,False,False,ATTIA_CONT_e92f6d42e473,80.6863556710251
15,12,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.4,0,4,False,False,False,ATTIA_CONT_961263ab4915,79.4533783163232
15,13,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.2,0,0,False,True,False,ATTIA_CONT_6798679a56d9,8.41302937798163
15,14,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.2,0,1,False,False,False,ATTIA_CONT_51e9e367bda5,7.632654362514728
15,15,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.2,0,2,False,False,False,ATTIA_CONT_19f088248d14,8.124929796054484
15,16,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.2,0,3,False,False,False,ATTIA_CONT_11a0daa1164e,7.838620681344821
15,17,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.2,0,4,False,False,False,ATTIA_CONT_4d0aae3df672,77.08200263408774
15,18,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.1,0,0,False,True,False,ATTIA_CONT_d6b3a730c4d0,75.12195184746125
15,19,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.1,0,1,False,False,False,ATTIA_CONT_02c60783e0cc,73.11462241511741
15,20,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.1,0,2,False,False,False,ATTIA_CONT_7ec4170a0b94,7.376994786771409
15,21,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.1,0,3,False,False,False,ATTIA_CONT_82cadee87fab,8.749950520035565
15,22,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.1,0,4,False,False,False,ATTIA_CONT_28ce529b417a,6.174409952479465
15,23,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.05,0,0,False,True,False,ATTIA_CONT_4a0ed2942795,5.57734058772645
15,24,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.05,0,1,False,False,False,ATTIA_CONT_2474b8785d6f,5.163019714423662
15,25,"{""C1"": 7.34393776265868, ""C2"": 4.532471351587756, ""C3"": 5.308310535945626, ""C4"": 3.47038387214723}",0.05,0,2,False,False,False,ATTIA_CONT_e63f95a49508,5.44430635188812
16,1,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.8,0,1,False,False,False,ATTIA_CONT_08b9199edc2e,3.54266172198011
16,2,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.8,0,2,False,False,False,ATTIA_CONT_16ee66536b72,2.24262862223644
16,3,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.8,0,3,False,False,False,ATTIA_CONT_432b9ddf276f,1.3130284249386444
16,4,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.8,0,4,False,False,False,ATTIA_CONT_533b6749eb86,67.25473212961745
16,5,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.4,0,0,False,True,False,ATTIA_CONT_d404d61ea14c,0.9475848015543882
16,6,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.4,0,1,False,False,False,ATTIA_CONT_78977583353a,3.336318266842163
16,7,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.4,0,2,False,False,False,ATTIA_CONT_85c8b9d47eb5,0.8631588656152962
