benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
16,11,ATTIA_CONT_a1c4aa1597ad,5.165052369476673,6.0309441096336815,4.420599019024028,0.4,841.0,23.643181875802536,833.0187571160674,21.50457953575094,838.2142772494208,21.50457953575094,,833.0187571160674,21.50457953575094,838.2142772494208,21.50457953575094,0.41928649486532965,0,2,False,False,False,,,False,1.8807197305535366,730.0,1248.0
16,12,ATTIA_CONT_acf621f829cc,5.165052369476673,6.0309441096336815,4.420599019024028,0.4,834.0625,21.617213558420694,700.6307740764786,59.21868022221765,1212.0102458348688,59.21868022221765,,700.6307740764786,59.21868022221765,1212.0102458348688,59.21868022221765,4.734284194244125e-10,0,3,False,False,False,,,True,1.4892515971417153,689.0,1248.0
16,13,ATTIA_CONT_3222731b0ae2,5.165052369476673,6.0309441096336815,4.420599019024028,0.4,825.5294117647059,21.553086250207436,810.0831826061464,21.246230744417126,816.7032397232791,21.246230744417126,,810.0831826061464,21.246230744417126,816.7032397232791,21.246230744417126,0.3998995719078925,0,4,False,False,False,,,False,1.5270469720671134,588.0,1248.0
16,14,ATTIA_CONT_5387cba63629,5.165052369476673,6.0309441096336815,4.420599019024028,0.2,812.3333333333334,21.321220586218146,975.9404504729669,4.128760992912362,1247.8359861295496,4.128760992912362,,975.9404504729669,4.128760992912362,1247.8359861295496,4.128760992912362,0.0,0,0,False,True,False,,,False,1.369751375598053,976.0,1248.0
16,15,ATTIA_CONT_ebec1bfe9c65,5.165052369476673,6.0309441096336815,4.420599019024028,0.2,820.9473684210526,210.7093684100909,940.9940692634968,1.4929892187126441,1247.9781048960572,1.4929892187126441,,940.9940692634968,1.4929892187126441,1247.9781048960572,1.4929892187126441,0.0,0,1,False,False,False,,,False,6.71561106259041,941.0,1248.0
16,16,ATTIA_CONT_6d16a520d0fd,5.165052369476673,6.0309441096336815,4.420599019024028,0.2,826.95,20.704334691073754,824.7814283420447,20.120156444819244,829.3714312551292,20.120156444819244,,824.7814283420447,20.120156444819244,829.3714312551292,20.120156444819244,0.42212656592063147,0,2,False,False,False,,,False,1.2280919848417877,789.0,1248.0
16,17,ATTIA_CONT_18a84c3fc3b2,5.165052369476673,6.0309441096336815,4.420599019024028,0.2,825.1428571428571,20.222852073122418,821.4500002079375,19.70675568059172,826.3499986181744,19.70675568059172,,821.4500002079375,19.70675568059172,826.3499986181744,19.70675568059172,0.4161703716862115,0,3,False,False,False,,,False,1.14833372023711,758.0,1248.0
16,18,ATTIA_CONT_1f7066dc877e,5.165052369476673,6.0309441096336815,4.420599019024028,0.2,822.0909090909091,49.43845123683874,817.153043673981,19.365926249715553,822.3430425332044,19.365926249715553,,817.153043673981,19.365926249715553,822.3430425332044,19.365926249715553,0.4105948699482507,0,4,False,False,False,,,True,2.8267063297283257,729.0,1248.0
16,19,ATTIA_CONT_27a5e645d548,5.165052369476673,6.0309441096336815,4.420599019024028,0.1,818.0434782608696,19.463731458782743,810.1999999613303,19.20082321036971,816.0300001150423,19.20082321036971,,810.1999999613303,19.20082321036971,816.0300001150423,19.20082321036971,0.40070306390639243,0,0,False,True,False,,,False,0.9668684910235973,665.0,1248.0
16,20,ATTIA_CONT_3055b0e52bc5,5.165052369476673,6.0309441096336815,4.420599019024028,0.1,811.6666666666666,19.297553413098004,821.9190743612367,19.325868254275072,824.2402935811702,19.325868254275072,,821.9190743612367,19.325868254275072,824.2402935811702,19.325868254275072,0.45164005598742757,0,1,False,False,False,,,False,0.9832772733372789,1018.0,1248.0
16,21,ATTIA_CONT_ca5aacd42552,5.165052369476673,6.0309441096336815,4.420599019024028,0.1,819.92,19.335147684980328,814.1024988334734,19.03864722203349,819.6115731473999,19.03864722203349,,814.1024988334734,19.03864722203349,819.6115731473999,19.03864722203349,0.4044865834043221,0,2,False,False,False,,,False,0.832327123098954,699.0,1248.0
16,22,ATTIA_CONT_3f13ecef18dc,5.165052369476673,6.0309441096336815,4.420599019024028,0.1,815.2692307692307,19.283685449822862,929.9961736116595,1.1104582386353987,1247.9851600782058,1.1104582386353987,,929.9961736116595,1.1104582386353987,1247.9851600782058,1.1104582386353987,0.0,0,3,False,False,False,,,False,0.9660565392087886,930.0,1248.0
16,23,ATTIA_CONT_7f006bd695fe,5.165052369476673,6.0309441096336815,4.420599019024028,0.1,819.5185185185185,19.04496255166554,824.6204238629937,18.553765655000092,827.7806182455316,18.553765655000092,,824.6204238629937,18.553765655000092,827.7806182455316,18.553765655000092,0.4370116673917198,0,4,False,False,False,,,False,0.8217291032057128,932.0,1248.0
16,24,ATTIA_CONT_8f8513a716e4,5.165052369476673,6.0309441096336815,4.420599019024028,0.05,823.5357142857143,145.12582790023828,858.8517589612993,91.49096841767425,1054.0194936635176,91.49096841767425,,858.8517589612993,91.49096841767425,1054.0194936635176,91.49096841767425,0.0647441627584156,0,0,False,True,False,,,True,5.4694799508743435,887.0,1248.0
16,25,ATTIA_CONT_5e5e03081c99,5.165052369476673,6.0309441096336815,4.420599019024028,0.05,825.7241379310345,55.922191087140554,825.2200000669333,17.961077415469283,829.5599975045136,17.961077415469283,,825.2200000669333,17.961077415469283,829.5599975045136,17.961077415469283,0.4167442765336085,0,1,False,False,False,,,False,2.6283818014178104,814.0,1248.0
17,1,ATTIA_CONT_b10ccf04f881,5.2,7.0,3.6,0.8,1036.42520008875,162.54468824177854,738.7849824962715,21.8216350733346,743.1851842859801,21.8216350733346,,738.7849824962715,21.8216350733346,743.1851842859801,21.8216350733346,0.43054462089103335,0,1,False,False,False,,,False,32.542473296813334,701.0,1141.0
17,2,ATTIA_CONT_fe5181322194,5.2,7.0,3.6,0.8,739.1666666666666,22.197347013473014,970.5173767543574,43.69877132632611,1125.8326687901053,43.69877132632611,,970.5173767543574,43.69877132632611,1125.8326687901053,43.69877132632611,0.005712912184564462,0,2,False,False,False,,,False,3.41381658580603,979.0,1141.0
17,3,ATTIA_CONT_d952d088c8d7,5.2,7.0,3.6,0.8,773.4285714285714,207.44349000394973,792.7695260435845,21.031546482297998,795.0075047607335,21.031546482297998,,792.7695260435845,21.031546482297998,795.0075047607335,21.031546482297998,0.4566548327983005,0,3,False,False,False,,,False,14.819538901508952,918.0,1141.0
17,4,ATTIA_CONT_dbda73479533,5.2,7.0,3.6,0.8,791.5,210.99893913768858,773.0047375617588,3.3775433648808257,1140.898718612128,3.3775433648808257,,773.0047375617588,3.3775433648808257,1140.898718612128,3.3775433648808257,0.0,0,4,False,False,False,,,False,11.4740486345683,773.0,1141.0
17,5,ATTIA_CONT_c44f8c21aad7,5.2,7.0,3.6,0.4,789.4444444444445,192.21481207034364,784.0002547891454,1.3614881899841704,1140.9816915799763,1.3614881899841704,,784.0002547891454,1.3614881899841704,1140.9816915799763,1.3614881899841704,0.0,0,0,False,True,False,,,False,10.137382714942277,784.0,1141.0
17,6,ATTIA_CONT_d31ae7929862,5.2,7.0,3.6,0.4,788.9,125.94547300054828,741.0176524510279,57.705500416689176,799.3984521719894,54.78018098445032,,741.0176524510279,57.705500416689176,799.3984521719894,54.78018098445032,0.22775019477632297,0,1,False,False,False,,,True,10.756750202027758,518.0,1141.0
17,7,ATTIA_CONT_6547bc9e030e,5.2,7.0,3.6,0.4,779.8441270789737,59.708017847378514,777.3812354462763,51.70340915572268,795.5564737327272,48.75518384903611,,777.3812354462763,51.70340915572268,795.5564737327272,48.75518384903611,0.3650824364880536,0,2,False,False,False,,,False,4.949982477672454,753.0,1141.0
17,8,ATTIA_CONT_08a770cdfb02,5.2,7.0,3.6,0.4,787.3786781115799,51.596161285094546,864.4521788461379,67.49174646831128,853.8858255177869,66.21245522392024,,864.4521788461379,67.49174646831128,853.8858255177869,66.21245522392024,0.5600667542057437,0,3,False,False,False,,,False,3.22358622543548,1172.0,1172.0
17,9,ATTIA_CONT_b6ef1e0ba761,5.2,7.0,3.6,0.4,838.8121559439616,73.27416304044638,823.0289908870744,59.78312332360756,845.2688497281947,57.83802853188674,,823.0289908870744,59.78312332360756,845.2688497281947,57.83802853188674,0.3211173836149528,0,4,False,False,False,,,False,3.6520916476959897,766.0,1172.0
17,10,ATTIA_CONT_07785b203c9e,5.2,7.0,3.6,0.2,843.5878750876858,57.22927039220088,936.3151103853486,67.12004677636874,939.536926750681,70.47493041017292,,936.3151103853486,67.12004677636874,939.536926750681,70.47493041017292,0.4485450428057397,0,0,False,True,False,,,False,1.7014694500887648,1094.0,1172.0
17,11,ATTIA_CONT_c179f79934dc,5.2,7.0,3.6,0.2,898.2446187025078,80.12430692204062,880.2764544549387,70.63512191405856,932.255501299143,67.48665928294228,,880.2764544549387,70.63512191405856,932.255501299143,67.48665928294228,0.23952446420892898,0,1,False,False,False,,,False,2.3778043544152254,801.0,1172.0
17,12,ATTIA_CONT_277578a85b7e,5.2,7.0,3.6,0.2,795.8924879641379,135.82742481686407,890.8233073746786,106.15921194111196,938.6846347858713,62.22932311646418,,890.8233073746786,106.15921194111196,938.6846347858713,62.22932311646418,0.3375643636599197,0,2,False,False,False,,,True,13.76597339987109,980.0,1172.0
17,13,ATTIA_CONT_e8367c8ef891,5.2,7.0,3.6,0.2,893.5408528544125,62.47968940365086,914.372815334894,56.76986776382155,955.2596989072044,56.735086399280206,,914.372815334894,56.76986776382155,955.2596989072044,56.735086399280206,0.2312296185394322,0,3,False,False,False,,,False,0.6770005480658312,1022.0,1172.0
17,14,ATTIA_CONT_3f3de71f86d4,5.2,7.0,3.6,0.2,933.3717128635684,53.741607905440375,849.1901067512629,40.231190834430485,854.1695358002653,41.169288092548086,,849.1901067512629,40.231190834430485,854.1695358002653,41.169288092548086,0.42636868203756306,0,4,False,False,False,,,False,0.4341853860260139,663.0,1172.0
17,15,ATTIA_CONT_7986b41127cb,5.2,7.0,3.6,0.1,852.8560490139994,40.14958761622522,834.2470436770085,27.755905446533472,834.7388343222004,28.138355319932217,,834.2470436770085,27.755905446533472,834.7388343222004,28.138355319932217,0.456650584510113,0,0,False,True,False,,,False,0.396748556197091,759.0,1172.0
17,16,ATTIA_CONT_afc6d7ff0b37,5.2,7.0,3.6,0.1,831.1149148069171,28.013410525723188,816.8585649960414,18.9724760170864,821.068605704613,18.9724760170864,,816.8585649960414,18.9724760170864,821.068605704613,18.9724760170864,0.4230178896746671,0,1,False,False,False,,,False,0.08870628062568275,751.0,1172.0
17,17,ATTIA_CONT_85990e0cf3cd,5.2,7.0,3.6,0.1,817.5238095238095,55.35309132926267,1019.9982927568849,0.6040247301807019,1171.9966663546174,0.6040267884569498,,1019.9982927568849,0.6040247301807019,1171.9966663546174,0.6040267884569498,0.0,0,2,False,False,False,,,False,3.09014364971068,1020.0,1172.0
17,18,ATTIA_CONT_e3c10990f724,5.2,7.0,3.6,0.1,825.6228197148363,29.874552812498674,841.736470430554,20.123535731966708,842.444797597478,20.123535731966708,,841.736470430554,20.123535731966708,842.444797597478,20.123535731966708,0.47606678339349556,0,3,False,False,False,,,True,2.266272031441898,1106.0,1172.0
17,19,ATTIA_CONT_41027b84d0b2,5.2,7.0,3.6,0.1,1078.902245907622,109.13060914061226,914.4561032091883,89.30257230869177,1068.7938423847481,89.30257230869177,,914.4561032091883,89.30257230869177,1068.7938423847481,89.30257230869177,0.1093523163502153,0,4,False,False,False,,,False,19.010075497015855,947.0,1172.0
17,20,ATTIA_CONT_4a296a432e3c,5.2,7.0,3.6,0.05,1012.5303077255151,113.99733800186182,827.4692968010213,21.175575571909462,834.8612550131926,21.175575658611788,,827.4692968010213,21.175575571909462,834.8612550131926,21.175575658611788,0.3896509061566546,0,0,False,True,False,,,False,11.284558693195729,532.0,1172.0
17,21,ATTIA_CONT_d43330fe3488,5.2,7.0,3.6,0.05,831.1232042293585,21.29631229386542,762.8397618645677,21.783637010965478,1167.644255914874,21.783637010965577,,762.8397618645677,21.783637010965478,1167.644255914874,21.783637010965577,6.308924105129703e-40,0,1,False,False,False,,,False,0.980599289963114,762.0,1172.0
17,22,ATTIA_CONT_81108f8b069a,5.2,7.0,3.6,0.05,828.2692307692307,19.481447883601913,828.2100000073043,19.01517408463401,831.6599990356802,19.01517408463401,,828.2100000073043,19.01517408463401,831.6599990356802,19.01517408463401,0.43428323014376036,0,2,False,False,False,,,False,0.9597643684490101,827.0,1172.0
17,23,ATTIA_CONT_7833202727d2,5.2,7.0,3.6,0.05,828.2222222222222,136.9980333543486,826.488571436031,18.685863209875887,830.3085713587183,18.685863209875887,,826.488571436031,18.685863209875887,830.3085713587183,18.685863209875887,0.4276353959923823,0,3,False,False,False,,,False,5.69549300745078,790.0,1172.0
17,24,ATTIA_CONT_d76668d1c2e5,5.2,7.0,3.6,0.05,826.8571428571429,55.88559309119631,830.0418476711078,18.413621508356847,832.7736833206925,18.413621508356847,,830.0418476711078,18.413621508356847,832.7736833206925,18.413621508356847,0.44302374726393634,0,4,False,False,False,,,True,2.5379062255699076,899.0,1172.0
17,25,ATTIA_CONT_b2586edb1c4f,5.607072265003207,5.872212352084901,5.397879284698009,0.8,829.3448275862069,184.99115010101636,841.6718091121564,18.811092434492345,842.2319726281462,18.811092434492345,,841.6718091121564,18.811092434492345,842.2319726281462,18.811092434492345,0.4766168899506564,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_5288841cbb2e,False,8.120955583623426,1116.0,1172.0
18,1,ATTIA_CONT_7a867f5c0430,5.976732353626701,4.358622134993441,4.432927836800641,0.8,928.3137287227659,181.65886982132423,913.0008286821949,0.758172744259132,893.9970034124909,0.7581726544866106,,913.0008286821949,0.758172744259132,893.9970034124909,0.7581726544866106,1.0,1,0,False,False,False,,,False,102.57174143766753,913.0,913.0
18,2,ATTIA_CONT_cc2f1e4bfbd6,7.446209115653973,3.8527893179378867,4.41633629912344,0.8,900.89936369373,163.37423112909485,1138.995016417638,0.8352870806298732,913.0033642803721,0.8352866706223359,,1138.995016417638,0.8352870806298732,913.0033642803721,0.8352866706223359,1.0,2,0,False,False,False,,,False,71.0052689785865,1139.0,1139.0
18,3,ATTIA_CONT_bbeb48c88f6c,7.446209115653973,3.8527893179378867,4.41633629912344,0.8,1039.1738131988998,199.5519706174992,1059.0006535455307,0.8310513475207133,1138.9932063673305,0.8310367874937675,,1059.0006535455307,0.8310513475207133,1138.9932063673305,0.8310367874937675,0.0,0,1,False,False,False,,,False,52.29527858895303,1059.0,1139.0
18,4,ATTIA_CONT_8f91aa375430,7.446209115653973,3.8527893179378867,4.41633629912344,0.8,1154.942775654603,67.91898384049364,788.0786792214523,34.653954323994945,798.5219254176192,34.653954323994945,,788.0786792214523,34.653954323994945,798.5219254176192,34.653954323994945,0.4076876792499156,0,2,False,False,False,,,False,41.37906918643084,554.0,1139.0
18,5,ATTIA_CONT_83e93960e46f,7.446209115653973,3.8527893179378867,4.41633629912344,0.8,792.3333333333334,174.57082669673756,739.5017513784744,116.41696940761412,1025.1917763360568,116.41696940761412,,739.5017513784744,116.41696940761412,1025.1917763360568,116.41696940761412,0.04081280045331785,0,3,False,False,False,,,False,18.08223516037462,718.0,1139.0
18,6,ATTIA_CONT_2c3ed4aa19e5,7.446209115653973,3.8527893179378867,4.41633629912344,0.8,784.9,24.945147662520352,722.9916068918664,110.38833640799594,876.9563838740631,110.38833640799594,,722.9916068918664,110.38833640799594,876.9563838740631,110.38833640799594,0.1604410198360497,0,4,False,False,False,,,True,2.635623346748335,611.0,1139.0
18,7,ATTIA_CONT_8a5ef9288043,7.446209115653973,3.8527893179378867,4.41633629912344,0.4,769.0909090909091,242.72081422021878,803.0166408662167,69.53712392191503,818.7848524846272,69.53712392191503,,803.0166408662167,69.53712392191503,818.7848524846272,69.53712392191503,0.4323037372577824,0,0,False,True,False,,,False,16.9851473017695,970.0,1139.0
18,8,ATTIA_CONT_8680d933f930,7.446209115653973,3.8527893179378867,4.41633629912344,0.4,785.8333333333334,23.908955983830193,939.9992846488619,0.7378932186789965,1138.9966080582308,0.7378932131656016,,939.9992846488619,0.7378932186789965,1138.9966080582308,0.7378932131656016,0.0,0,1,False,False,False,,,False,2.1663020916231392,940.0,1139.0
18,9,ATTIA_CONT_a7e7a511db52,7.446209115653973,3.8527893179378867,4.41633629912344,0.4,1051.7734791756,157.38087320596216,777.1345357748215,23.30750900331114,783.0957105352996,23.30750900331114,,777.1345357748215,23.30750900331114,783.0957105352996,23.30750900331114,0.4163697592268433,0,2,False,False,False,,,False,35.23057883158552,543.0,1139.0
18,10,ATTIA_CONT_9400b552c248,7.446209115653973,3.8527893179378867,4.41633629912344,0.4,779.5,234.21599815242263,658.0841329116091,6.216273853679903,1138.7272728544312,6.216273853679903,,658.0841329116091,6.216273853679903,1138.7272728544312,6.216273853679903,0.0,0,3,False,False,False,,,False,15.030373710362868,658.0,1139.0
18,11,ATTIA_CONT_c8c107ef79b9,7.446209115653973,3.8527893179378867,4.41633629912344,0.4,771.4,228.3009909687676,1035.1517843729234,13.434887561784754,1137.7995899923162,13.434887561784754,,1035.1517843729234,13.434887561784754,1137.7995899923162,13.434887561784754,2.445818503512073e-08,0,4,False,False,False,,,False,13.15217325983281,1036.0,1139.0
18,12,ATTIA_CONT_8fd4ad782c66,7.446209115653973,3.8527893179378867,4.41633629912344,0.2,787.9375,23.014709121288067,780.4891457218132,44.08585708471967,797.7636995220455,44.08585708471967,,780.4891457218132,44.08585708471967,797.7636995220455,44.08585708471967,0.3847185569289101,0,0,False,True,False,,,True,1.6809941687680272,711.0,1139.0
18,13,ATTIA_CONT_03bdc236625f,7.446209115653973,3.8527893179378867,4.41633629912344,0.2,783.4117647058823,223.9979785644596,775.9747349929324,21.820195031782607,780.6758709703985,21.820195031777605,,775.9747349929324,21.820195031782607,780.6758709703985,21.820195031777605,0.4267120084234528,0,1,False,False,False,,,False,12.528856005239502,669.0,1139.0
18,14,ATTIA_CONT_4e2f323da889,7.446209115653973,3.8527893179378867,4.41633629912344,0.2,1092.2255547897503,92.53769885861334,772.8289473836224,21.288824472739897,777.1289472822385,21.288824472739897,,772.8289473836224,21.288824472739897,777.1289472822385,21.288824472739897,0.4301316055667934,0,2,False,False,False,,,False,20.620111348883146,709.0,1139.0
18,15,ATTIA_CONT_2c99755d6783,7.446209115653973,3.8527893179378867,4.41633629912344,0.2,773.4736842105264,91.63699718295786,768.0904999917392,20.84232641064397,772.650500035566,20.84232641064397,,768.0904999917392,20.84232641064397,772.650500035566,20.84232641064397,0.42519092582973195,0,3,False,False,False,,,False,5.867522058718085,683.0,1139.0
18,16,ATTIA_CONT_30cf50b352b1,7.446209115653973,3.8527893179378867,4.41633629912344,0.2,768.95,20.947326201689805,784.9004838298399,21.200826481686093,785.8121169778107,21.200826481686093,,784.9004838298399,21.200826481686093,785.8121169778107,21.200826481686093,0.4745813392127709,0,4,False,False,False,,,False,1.187150391903025,1048.0,1139.0
18,17,ATTIA_CONT_40d394638844,7.446209115653973,3.8527893179378867,4.41633629912344,0.1,782.2380952380952,25.07861834179959,818.7422883193564,94.29251633784773,886.8815777760523,94.29251633784773,,818.7422883193564,94.29251633784773,886.8815777760523,94.29251633784773,0.3020614222149217,0,0,False,True,False,,,False,1.7553120247958263,898.0,1139.0
18,18,ATTIA_CONT_c38aef0e5d6f,7.446209115653973,3.8527893179378867,4.41633629912344,0.1,787.5,20.93858443595981,778.844870032238,20.419109291350903,787.2628125937208,19.816177261402288,,778.844870032238,20.419109291350903,787.2628125937208,19.816177261402288,0.3668214258562422,0,1,False,False,False,,,True,1.2355681658871922,675.0,1139.0
18,19,ATTIA_CONT_5e989d9961e6,7.446209115653973,3.8527893179378867,4.41633629912344,0.1,782.6086956521739,206.04194660642176,785.4257968113774,30.102027949392124,792.5211606934472,30.102027949392124,,785.4257968113774,30.102027949392124,792.5211606934472,30.102027949392124,0.4245907701313766,0,2,False,False,False,,,False,10.115842840750611,827.0,1139.0
18,20,ATTIA_CONT_47c63f8704be,7.446209115653973,3.8527893179378867,4.41633629912344,0.1,784.4583333333334,20.434088816156876,1022.138988311351,61.941055958358696,1103.8372014984377,61.941055958358696,,1022.138988311351,61.941055958358696,1103.8372014984377,61.941055958358696,0.17256786881594954,0,3,False,False,False,,,False,1.0371642093967326,1048.0,1139.0
18,21,ATTIA_CONT_0376f05f560a,7.446209115653973,3.8527893179378867,4.41633629912344,0.1,795.0,20.460498313940857,830.9520703506486,7.460009374691398,1138.5256029817524,7.460009374691398,,830.9520703506486,7.460009374691398,1138.5256029817524,7.460009374691398,2.3426962081774202e-188,0,4,False,False,False,,,False,1.0419514292644774,831.0,1139.0
18,22,ATTIA_CONT_3328141d82c6,7.446209115653973,3.8527893179378867,4.41633629912344,0.05,796.3846153846154,143.23763775998142,788.899188877122,19.823851736575353,793.9318305701211,19.823851736575353,,788.899188877122,19.823851736575353,793.9318305701211,19.823851736575353,0.41481299158631835,0,0,False,True,False,,,False,7.14070021579555,636.0,1139.0
18,23,ATTIA_CONT_d3a83cc7fef1,7.446209115653973,3.8527893179378867,4.41633629912344,0.05,790.4444444444445,57.8790847860069,785.2788813203742,19.75069696207357,789.9835470858453,19.75069696207357,,785.2788813203742,19.75069696207357,789.9835470858453,19.75069696207357,0.41908445107005576,0,1,False,False,False,,,False,2.7422796986982143,677.0,1139.0
18,24,ATTIA_CONT_28d6cd08aed3,4.631025694397184,6.456697068576422,4.474691302632282,0.05,786.3928571428571,19.85203481806541,1211.9792909998757,1.4788230950317054,1138.9829698580836,1.4788230950317054,,1211.9792909998757,1.4788230950317054,1138.9829698580836,1.4788230950317054,1.0,1,0,False,False,False,,,True,0.9270483438129288,1212.0,1212.0
18,25,ATTIA_CONT_10df229af79a,4.631025694397184,6.456697068576422,4.474691302632282,0.05,801.0689655172414,20.83331264546739,806.3980807490309,20.499781987374426,809.2682741962084,20.499781987374426,,806.3980807490309,20.499781987374426,809.2682741962084,20.499781987374426,0.44690054185953487,0,1,False,False,False,,,False,0.8812213555716429,925.0,1212.0
19,1,ATTIA_CONT_76eab27bef70,6.0,4.4,4.4,0.8,1255.652178133867,149.24323689368708,1326.992265528852,0.893040707633317,1344.0013213846014,0.8930432127265553,,1326.992265528852,0.893040707633317,1344.0013213846014,0.8930432127265553,1.8843290811909712e-46,0,1,False,False,False,,,False,34.458188859944194,1327.0,1344.0
19,2,ATTIA_CONT_dfe340f1d17c,6.0,4.4,4.4,0.8,1222.7648733319656,189.57191013571506,883.0027185179065,0.8315723837270101,1343.9946806546081,0.8315295286228822,,883.0027185179065,0.8315723837270101,1343.9946806546081,0.8315295286228822,0.0,0,2,False,False,False,,,False,40.192829744048574,883.0,1344.0
19,3,ATTIA_CONT_95b9e451092b,6.0,4.4,4.4,0.8,1296.1707683940474,118.08542401110437,1035.0031986430597,0.7828243911030723,1343.9962038361957,0.7828169220810367,,1035.0031986430597,0.7828243911030723,1343.9962038361957,0.7828169220810367,0.0,0,3,False,False,False,,,False,36.54954231363596,1035.0,1344.0
19,4,ATTIA_CONT_e2bc3e3fd3af,6.0,4.4,4.4,0.8,1332.788033832288,104.5525962658912,1044.3277205339834,96.41236528598611,1237.5591186652964,95.28103653284798,,1044.3277205339834,96.41236528598611,1237.5591186652964,95.28103653284798,0.05502707218088389,0,4,False,False,False,,,False,38.26774500258431,971.0,1344.0
19,5,ATTIA_CONT_aa991d0d43c9,6.0,4.4,4.4,0.4,1156.555395696741,153.04324440213892,1044.0792230152638,75.59137050545536,1062.8021562482456,76.0734092395423,,1044.0792230152638,75.59137050545536,1062.8021562482456,76.0734092395423,0.3753648361647389,0,0,False,True,False,,,False,16.415574086339454,902.0,1344.0
19,6,ATTIA_CONT_75ed8f72b744,6.0,4.4,4.4,0.4,956.2432308778998,109.41275960714188,929.2074005504533,91.19043852369869,1061.5241910260686,73.11618316816546,,929.2074005504533,91.19043852369869,1061.5241910260686,73.11618316816546,0.12701947487966903,0,1,False,False,False,,,True,11.000262909526697,872.0,1344.0
19,7,ATTIA_CONT_f3bb437d89e7,6.0,4.4,4.4,0.4,989.1557402187784,101.91608221833674,951.2396504876452,86.07388995115666,1058.9455262174067,73.34840814331575,,951.2396504876452,86.07388995115666,1058.9455262174067,73.34840814331575,0.1441270857524814,0,2,False,False,False,,,False,10.653062956376228,897.0,1344.0
19,8,ATTIA_CONT_d7eaecab836d,6.0,4.4,4.4,0.4,987.8364408708077,93.68464174177309,1032.8969772914138,77.53250438735122,1067.815562059487,66.80589436560166,,1032.8969772914138,77.53250438735122,1067.815562059487,66.80589436560166,0.3147853302308638,0,3,False,False,False,,,False,8.730477766284903,1152.0,1344.0
19,9,ATTIA_CONT_7ef1f6d6747c,6.0,4.4,4.4,0.4,992.3348605834215,92.49652440556514,987.320865947228,78.86859885036027,1068.2375082041096,64.5738535116199,,987.320865947228,78.86859885036027,1068.2375082041096,64.5738535116199,0.20061495650009137,0,4,False,False,False,,,False,7.7802466832467,971.0,1344.0
19,10,ATTIA_CONT_5f4af4738a99,6.0,4.4,4.4,0.2,973.2437245581933,89.91017272648884,791.8041827063637,102.35700750339666,1103.0002592192584,86.1846339703371,,791.8041827063637,102.35700750339666,1103.0002592192584,86.1846339703371,0.009020794933541914,0,0,False,True,False,,,False,6.209009860807337,527.0,1344.0
19,11,ATTIA_CONT_5090357c55e0,6.0,4.4,4.4,0.2,1076.2339694106759,101.82433821732934,1042.53722454178,81.57763298603768,1072.1264345948432,76.22073233905691,,1042.53722454178,81.57763298603768,1072.1264345948432,76.22073233905691,0.32289135738703195,0,1,False,False,False,,,False,9.79661279493726,983.0,1344.0
19,12,ATTIA_CONT_a4464730b75f,6.0,4.4,4.4,0.2,932.6761726000889,113.82730174404051,717.2412156774385,111.37049420289527,1064.3129038413795,76.14528519891189,,717.2412156774385,111.37049420289527,1064.3129038413795,76.14528519891189,0.004908077785512797,0,2,False,False,False,,,True,7.105028518742756,486.0,1344.0
19,13,ATTIA_CONT_fa294316e27f,6.0,4.4,4.4,0.2,998.0328709916182,108.54890477728756,1085.8754844852904,87.08270944973403,1080.7488523649936,76.97338468484628,,1085.8754844852904,87.08270944973403,1080.7488523649936,76.97338468484628,0.5195355266050932,0,3,False,False,False,,,False,8.23044137191797,1252.0,1344.0
19,14,ATTIA_CONT_9d67d44060da,5.577343636344295,4.417891194704952,4.556789476176894,0.2,1092.6917946318626,93.88044622313994,1130.465734240057,80.28960021767695,1110.3400890476162,80.0344856937232,,1130.465734240057,80.28960021767695,1110.3400890476162,80.0344856937232,0.6061631230250192,1,0,False,False,False,,,False,9.986565244837914,1203.0,1344.0
19,15,ATTIA_CONT_62af726b77b9,5.18858884198909,4.5536456408447386,4.708038882172341,0.2,1089.1438701751329,126.66287150532384,1291.5663478356432,107.72403129019366,1229.7317648269725,73.27612837953768,,1291.5663478356432,107.72403129019366,1229.7317648269725,73.27612837953768,0.8003237025584653,2,0,False,False,False,,,False,15.847072709483909,1575.0,1575.0
19,16,ATTIA_CONT_4772027a0989,5.18858884198909,4.5536456408447386,4.708038882172341,0.2,1260.3576451593383,150.78796063419998,1085.275675824389,118.179592059087,1179.7152064040065,76.5791802030335,,1085.275675824389,118.179592059087,1179.7152064040065,76.5791802030335,0.21305065954134272,0,1,False,False,False,,,False,26.625077749093744,887.0,1575.0
