benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
14,expected_improvement,4,Q_S14_expected_improvement_ST04,ATTIA_CONT_2062d75a046e,4.6522,6.7437,5.3005,3.553240148252518,518827569,615.0,722.0,True,0.09662251708841933,True,0.31765956645204924
14,expected_improvement,5,Q_S14_expected_improvement_ST05,ATTIA_CONT_788e08b1fd20,5.4115,5.7706,4.5933,3.882875706594516,716550441,643.0,834.0,True,0.11702240893276625,True,0.4657760717374808
14,expected_improvement,6,Q_S14_expected_improvement_ST06,ATTIA_CONT_aa00dd6a828d,6.1457,6.6078,3.672,4.049394766464561,868289429,830.0,805.0,True,0.1252949079224109,True,0.6377433630725481
14,expected_improvement,7,Q_S14_expected_improvement_ST07,ATTIA_CONT_6d516574e40e,4.1473,5.7126,5.5244,4.234671412170313,256493413,725.0,832.0,True,0.06038498435843965,True,0.35373137416585226
14,expected_improvement,8,Q_S14_expected_improvement_ST08,ATTIA_CONT_e5beacebe368,7.2157,4.8967,5.5937,3.207647804985262,1254223866,548.0,703.0,True,0.056763111333746875,True,0.3018231304956032
14,expected_improvement,9,Q_S14_expected_improvement_ST09,ATTIA_CONT_b7d58ac50bd9,7.1399,5.2908,3.661,4.326782814206958,1083999033,391.0,774.0,True,0.05152091887768684,True,0.2498778220126147
14,expected_improvement,10,Q_S14_expected_improvement_ST10,ATTIA_CONT_d85e264812e6,7.2579,4.8731,5.597,3.208448685159107,1310658909,822.0,700.0,True,0.0624504472983867,True,0.013078702547919202
14,expected_improvement,11,Q_S14_expected_improvement_ST11,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,209938952,1070.0,1007.0,True,0.05871027743004586,True,0.20900176066465065
14,expected_improvement,12,Q_S14_expected_improvement_ST12,ATTIA_CONT_edd5fdeaccd6,4.3855,4.7305,5.5449,4.682324971247252,310819616,843.0,945.0,True,0.03446308483236629,True,0.2739820488263736
14,expected_improvement,13,Q_S14_expected_improvement_ST13,ATTIA_CONT_299c8362899a,5.9878,3.7371,5.2981,4.762063236319665,459030560,619.0,910.0,True,0.09161069106398524,True,0.26838984525468723
14,expected_improvement,14,Q_S14_expected_improvement_ST14,ATTIA_CONT_840aeee7eca4,4.7393,4.7435,4.9381,4.784462996816137,1021307223,1124.0,1001.0,True,0.12651913109334348,True,0.16703767376603798
14,expected_improvement,15,Q_S14_expected_improvement_ST15,ATTIA_CONT_b4f8dc896ec0,4.6529,4.8198,4.9787,4.760080696462054,1410037466,993.0,990.0,True,0.1157368673403245,True,0.03801250395790548
14,expected_improvement,16,Q_S14_expected_improvement_ST16,ATTIA_CONT_410305452250,5.007961360301857,4.630715207865495,4.76707605752974,4.809317184166401,990605015,1008.0,1011.0,True,0.0682268564172761,True,0.11722937734761177
14,expected_improvement,17,Q_S14_expected_improvement_ST17,ATTIA_CONT_4f57a27469bf,4.528038551382462,4.8909927658060806,5.026576603274758,4.782695093595811,390927711,1104.0,979.0,True,0.10979780800072422,True,0.04580873129317577
14,expected_improvement,18,Q_S14_expected_improvement_ST18,ATTIA_CONT_d252678a3f68,4.464283223583532,4.935270873084616,5.078970895156685,4.765994322963572,2123122348,1113.0,899.0,True,0.09968887808432753,True,0.03425772638373722
14,expected_improvement,19,Q_S14_expected_improvement_ST19,ATTIA_CONT_54376534778e,4.652204559997102,4.652102457427395,5.139887866221513,4.787709787173713,1472758163,831.0,980.0,True,0.06264051265771474,True,0.09666056858777695
14,expected_improvement,20,Q_S14_expected_improvement_ST20,ATTIA_CONT_7f069fc4159d,4.488861949633658,5.120700736692611,4.838308898060384,4.794089983650092,780769684,613.0,906.0,True,0.07688449477264042,True,0.11872405463581256
14,expected_improvement,21,Q_S14_expected_improvement_ST21,ATTIA_CONT_9b2af00c7a7f,8.0,7.0,5.6,2.5846153846153856,1941569390,673.0,548.0,False,0.0,True,0.5648107757071565
14,expected_improvement,22,Q_S14_expected_improvement_ST22,ATTIA_CONT_7ead66754267,5.553229446629215,4.314518541010564,4.732429739452531,4.757952939253828,1630913080,1015.0,1003.0,True,0.04343414865368157,True,0.1702894447344027
14,expected_improvement,23,Q_S14_expected_improvement_ST23,ATTIA_CONT_e506a39f24c9,8.0,7.0,4.0868,3.1173433342716788,2007603515,421.0,589.0,True,0.043400000000000105,True,0.43000695909015885
14,expected_improvement,24,Q_S14_expected_improvement_ST24,ATTIA_CONT_e24f297ab127,5.4702060004029525,4.506651715650442,4.53737742508277,4.802174295099003,1712874734,1028.0,1103.0,True,0.11415935613654302,True,0.11737520970615178
14,expected_improvement,25,Q_S14_expected_improvement_ST25,ATTIA_CONT_5fa7c3c5ee26,5.3888650848879855,4.2733343208306085,4.871700565604707,4.796414607392284,556699331,1152.0,1010.0,True,0.07053884774668137,True,0.0844142858481847
14,nei,1,Q_S14_nei_ST01,ATTIA_CONT_a17288c8ca21,7.134847867392105,6.676340038148034,4.387630650960756,3.1697723439229577,1364665944,924.0,607.0,True,0.10019691400274804,True,0.9229714591331005
14,nei,2,Q_S14_nei_ST02,ATTIA_CONT_f4650845d034,6.977656726926291,6.038458295424328,3.7148202845463256,3.9181646743960235,1102730244,859.0,739.0,True,0.05873376684066785,True,0.587435035842592
14,nei,3,Q_S14_nei_ST03,ATTIA_CONT_134f4cb4d740,6.378237157416199,3.7883831351365664,5.315002676654652,4.455559825831871,1836682916,721.0,898.0,True,0.1207057947190258,True,0.3658498006378579
14,nei,4,Q_S14_nei_ST04,ATTIA_CONT_2e098af97c94,5.267960683413672,5.612298220501518,5.178461356126922,3.6735145190375427,704220474,865.0,859.0,True,0.019173647092365784,True,0.2563514584686009
14,nei,5,Q_S14_nei_ST05,ATTIA_CONT_eb416955bf26,7.71273653118889,4.458966734797213,3.823350293708278,4.590109033902936,1336040534,898.0,844.0,True,0.1111956699010298,True,0.5107053870344747
14,nei,6,Q_S14_nei_ST06,ATTIA_CONT_b1a7414ecbc2,7.9451885610473845,6.84055212390702,3.7626889820787817,3.3839048419019084,1446538309,366.0,614.0,True,0.09471738079633721,True,0.3585102220606298
14,nei,7,Q_S14_nei_ST07,ATTIA_CONT_ef24ade983b3,7.0085524809832895,5.559919690826362,3.731390570101997,4.118697549070366,1545721169,888.0,756.0,True,0.06677284822770163,True,0.14128174815904765
14,nei,8,Q_S14_nei_ST08,ATTIA_CONT_02a639356bf6,5.067549656198888,4.1756219419396405,5.52380387679331,4.640815880581315,1760481695,1041.0,944.0,True,0.0708921657309636,True,0.07520221858078358
14,nei,9,Q_S14_nei_ST09,ATTIA_CONT_6166ed0b500a,5.450881672348798,3.930266351701736,5.456615213340721,4.7130395522135355,1460081171,1016.0,963.0,True,0.08190862637630404,True,0.10517711474740082
14,nei,10,Q_S14_nei_ST10,ATTIA_CONT_af88375df212,6.628581558028663,5.341084590384304,4.455031890078253,3.6930578460326036,2050121579,708.0,778.0,True,0.09800307800768378,True,0.4032739344440167
14,nei,11,Q_S14_nei_ST11,ATTIA_CONT_a9960f0de2d7,6.200414123163055,6.943474742472365,4.600105056504642,3.219084451650526,988809682,763.0,660.0,True,0.11108812302300328,True,0.2936836508785519
14,nei,12,Q_S14_nei_ST12,ATTIA_CONT_8c40addc82bc,5.297817712799636,3.936200782019631,5.594127307949026,4.722206882544593,1459731274,932.0,955.0,True,0.02923967013893039,True,0.03316783222618907
14,nei,13,Q_S14_nei_ST13,ATTIA_CONT_32d89d6297b0,4.8412218443804225,4.247797642017595,5.556112454789607,4.730909656705184,132819070,585.0,958.0,True,0.050727121195608064,True,0.06853351429446389
14,nei,14,Q_S14_nei_ST14,ATTIA_CONT_ae5f1d29b627,5.333970018897516,4.278919413212014,5.513184075972206,4.333347742185583,241869784,963.0,923.0,True,0.0638711640836621,True,0.08019734109465329
14,nei,15,Q_S14_nei_ST15,ATTIA_CONT_44e36b81dcdd,5.180877896816135,4.220963827287963,5.388954226403864,4.590559354444035,1042395193,768.0,1056.0,True,0.10824807246400699,True,0.07928170472379562
14,nei,16,Q_S14_nei_ST16,ATTIA_CONT_c749df215bce,7.746122281612921,4.800303144125752,4.14567268955038,3.926173368759861,260835985,958.0,776.0,True,0.09292131741159877,True,0.1984890660865574
14,nei,17,Q_S14_nei_ST17,ATTIA_CONT_7e0ab3c15711,7.477768364589853,6.898723049062548,4.484942827120812,3.01494552841844,29464694,636.0,608.0,True,0.12033923128437884,True,0.12655541479063326
14,nei,18,Q_S14_nei_ST18,ATTIA_CONT_7bdb332838cc,5.36782550224918,4.428250542409406,4.772704926241596,4.723876390598587,996810261,865.0,1013.0,True,0.05513296202767533,True,0.25978638188170555
14,nei,19,Q_S14_nei_ST19,ATTIA_CONT_68b806f3a957,5.1686674500497585,4.185928445978038,5.579796794313229,4.50965921542629,1221755885,1128.0,1015.0,True,0.05606409644159015,True,0.040991794683486
14,nei,20,Q_S14_nei_ST20,ATTIA_CONT_6776af0e9050,5.258475530202651,4.108948665144831,5.511168166346925,4.5799465717508285,1088219407,956.0,1026.0,True,0.05635774342675339,True,0.04960070089933973
14,nei,21,Q_S14_nei_ST21,ATTIA_CONT_80e0d824d1c4,5.211388517823828,4.196628029433427,5.596626715117323,4.454734142648946,482123905,767.0,929.0,True,0.057914230266297766,True,0.015179857764833042
14,nei,22,Q_S14_nei_ST22,ATTIA_CONT_b5bf1df3f5ab,5.184869204452737,4.981943031899468,4.585416708561508,4.511477930361138,339104396,915.0,1063.0,True,0.11278247198006833,True,0.19741609566374405
14,nei,23,Q_S14_nei_ST23,ATTIA_CONT_4e303850b4a5,6.605396271384515,5.242938626795151,4.054881074558741,4.088426547364043,1953385022,1012.0,884.0,True,0.09463326811623454,True,0.21431200817000828
14,nei,24,Q_S14_nei_ST24,ATTIA_CONT_a224f8fd200f,5.447331475898464,5.011939590831933,4.214468778225862,4.695809532781153,1059809456,904.0,986.0,True,0.11344061085677608,True,0.2100281292463314
14,nei,25,Q_S14_nei_ST25,ATTIA_CONT_60012e85f432,7.521598842460299,6.499572026230993,5.117376794565034,2.8480780424869545,1212466662,787.0,605.0,True,0.18739695043181476,True,0.3556332730357396
14,turbo_nei,1,Q_S14_turbo_nei_ST01,ATTIA_CONT_483a92d8c2a6,6.5088602659849535,5.066881290026149,5.027557580533776,3.5281731097703632,1866221920,499.0,725.0,True,0.14637841319110004,True,0.3411174904607312
14,turbo_nei,2,Q_S14_turbo_nei_ST02,ATTIA_CONT_ea6bdc06d111,6.39684989907677,3.6584695969643457,5.581649664785006,4.454153565286992,240280749,1204.0,854.0,True,0.09227526409982743,True,0.34805875826639016
14,turbo_nei,3,Q_S14_turbo_nei_ST03,ATTIA_CONT_78bf72125d20,6.034390224903232,3.635452875710103,5.597068367205137,4.675461004162838,468094354,1196.0,971.0,True,0.013113610435008145,True,0.10273464018616689
14,turbo_nei,4,Q_S14_turbo_nei_ST04,ATTIA_CONT_799978ac34ee,7.362758348401313,3.69207112413746,5.599611214672557,4.03095522356471,123311828,895.0,826.0,True,0.08677869161231049,True,0.26942696572737157
14,turbo_nei,5,Q_S14_turbo_nei_ST05,ATTIA_CONT_c68ed1bf3d82,5.701358213765107,3.7023286390034498,5.589821929408003,4.786070403079526,1035744436,784.0,905.0,True,0.07442089323640648,True,0.09500961180968556
14,turbo_nei,6,Q_S14_turbo_nei_ST06,ATTIA_CONT_acb037680118,7.964000337459556,4.991248045043838,3.6080225440307263,4.342964361546106,1728373608,997.0,754.0,True,0.05698270800175857,True,1.5451708548724652
14,turbo_nei,7,Q_S14_turbo_nei_ST07,ATTIA_CONT_7d44237f3564,4.497488737386394,4.524661077783429,5.580829042474605,4.744032124460785,896192449,1085.0,951.0,True,0.07850553973410627,True,0.24896836846421036
14,turbo_nei,8,Q_S14_turbo_nei_ST08,ATTIA_CONT_4d0c050bee2d,6.479986058218637,3.617242395248962,5.328614924088899,4.653493923882398,1346369140,880.0,946.0,True,0.1346434505719518,True,0.12967718086719884
14,turbo_nei,9,Q_S14_turbo_nei_ST09,ATTIA_CONT_2cf29f830478,5.478783283125828,3.993864035439836,5.203198539519434,4.802209165415233,1675290892,882.0,1001.0,True,0.02765458327892558,True,0.2137305077277255
14,turbo_nei,10,Q_S14_turbo_nei_ST10,ATTIA_CONT_38e05579beb6,5.518527491724809,4.289215243211643,5.593765762187784,4.162985077289855,1507990833,701.0,879.0,True,0.03760687868847121,True,0.12277722279035971
14,turbo_nei,11,Q_S14_turbo_nei_ST11,ATTIA_CONT_9a7e09ad389c,6.522228691108134,3.6011338437848655,5.5912538317069105,4.474864946977751,786200956,708.0,834.0,True,0.10867292430506388,True,0.038994525676963585
14,turbo_nei,12,Q_S14_turbo_nei_ST12,ATTIA_CONT_26f24f99e009,7.289164709124073,6.987891813679932,3.6261255462912505,3.6066932162110676,1764073873,493.0,671.0,True,0.0670994672373571,True,0.6165080136569313
14,turbo_nei,13,Q_S14_turbo_nei_ST13,ATTIA_CONT_f027fa609768,5.91540858202692,3.6036999929046023,5.592381331617114,4.8082465587175935,1835693880,1382.0,871.0,True,0.019629271375942586,True,0.03442510047119859
14,turbo_nei,14,Q_S14_turbo_nei_ST14,ATTIA_CONT_5b63585a0bf8,5.8454106044772,3.7195575896562922,5.403730487924915,4.799559988730209,1594975572,938.0,916.0,True,0.11000605308387665,True,0.10175570693197314
14,turbo_nei,15,Q_S14_turbo_nei_ST15,ATTIA_CONT_7fcbbee87c1b,5.638202644735493,3.7255036640086368,5.599983510149478,4.785151241648702,610143640,920.0,913.0,True,0.08119974249257984,True,0.019499935564350434
14,turbo_nei,16,Q_S14_turbo_nei_ST16,ATTIA_CONT_6d5d954e28f8,6.086123185647437,3.6318805446140026,5.398888596889178,4.797028948293327,1932413929,860.0,1003.0,True,0.1028712317172471,True,0.07170615075511501
14,turbo_nei,17,Q_S14_turbo_nei_ST17,ATTIA_CONT_a4d282ddc86b,6.112911543570295,3.6027470441996026,5.596366382617503,4.684020264515819,1590344578,877.0,958.0,True,0.025738631901711724,True,0.023841075183747618
14,turbo_nei,18,Q_S14_turbo_nei_ST18,ATTIA_CONT_dae9679dc7de,7.70731785341812,4.310820024097996,3.796131835824558,4.803396060677261,1587735152,1212.0,861.0,True,0.12451213666333974,True,0.2324905052242558
14,turbo_nei,19,Q_S14_turbo_nei_ST19,ATTIA_CONT_82aa31afe69b,6.185028356530157,3.8016375005806284,5.597019128966906,4.3489320131859275,196872185,1106.0,879.0,True,0.0719330402092734,True,0.06183306517499986
14,turbo_nei,20,Q_S14_turbo_nei_ST20,ATTIA_CONT_1d46e72aa5b0,6.248864434807953,3.613425170485984,5.598797642394903,4.588234691268867,1312480626,851.0,936.0,True,0.05670094774322041,True,0.03791470919731861
14,turbo_nei,21,Q_S14_turbo_nei_ST21,ATTIA_CONT_37448559799f,5.822702274385862,3.6406683535223956,5.592069489008647,4.805560892635639,785172,720.0,886.0,True,0.0422193969695614,True,0.027953540050357245
14,turbo_nei,22,Q_S14_turbo_nei_ST22,ATTIA_CONT_91173498d871,5.921995214842662,3.7902749202853787,5.517518352014376,4.557940823433696,1162384155,747.0,885.0,True,0.07174246581793642,True,0.06401237828832361
14,turbo_nei,23,Q_S14_turbo_nei_ST23,ATTIA_CONT_b36eafc932fa,5.824967795081728,3.6368403129090177,5.599262447059481,4.805389929692245,1419812349,805.0,884.0,True,0.04123097978941896,True,0.003834413733935456
14,turbo_nei,24,Q_S14_turbo_nei_ST24,ATTIA_CONT_d697d0585fa5,6.297696662773413,4.6603426822410245,4.0566550041496,4.6847160332610205,1813714898,875.0,1035.0,True,0.08406728822866628,True,0.4254331844458369
14,turbo_nei,25,Q_S14_turbo_nei_ST25,ATTIA_CONT_10b7be8c19e3,5.980993045442237,3.603608736185034,5.597987696478477,4.7618640903190625,1803435579,585.0,861.0,True,0.00456061877872382,True,0.017548163805122384
14,adaptive,1,Q_S14_adaptive_ST01,ATTIA_CONT_b345412c0275,6.8403,6.8593,4.6768,3.053136536448309,125080165,853.0,612.0,True,0.08261004270431813,True,0.6963649797999165
14,adaptive,2,Q_S14_adaptive_ST02,ATTIA_CONT_76bfb3514419,5.1722,3.9852,5.5988,4.751635092140811,583066827,1062.0,965.0,True,0.007695941682043543,True,0.008959372877531362
14,adaptive,3,Q_S14_adaptive_ST03,ATTIA_CONT_f0a437bd8fec,5.3255,4.0706,5.6,4.5183020314255575,1693070153,1300.0,997.0,True,0.035280575129311584,True,0.04057671842672648
14,adaptive,4,Q_S14_adaptive_ST04,ATTIA_CONT_d3c1b99ccc01,5.2683,4.1764,5.6,4.434458301044629,1573971643,821.0,923.0,True,0.0541547191729057,True,0.03493944402249375
14,adaptive,5,Q_S14_adaptive_ST05,ATTIA_CONT_36a06cdd07dd,5.3314,4.0096,5.6,4.591526869158815,660074357,903.0,1000.0,True,0.029996818084567035,True,0.01801587549743028
14,adaptive,6,Q_S14_adaptive_ST06,ATTIA_CONT_60200341208f,6.055596465974093,3.7817708908994696,5.563913213485664,4.463472084540039,795359013,1020.0,904.0,True,0.057822225231420464,True,0.21560546133267638
14,adaptive,7,Q_S14_adaptive_ST07,ATTIA_CONT_16a469111264,6.017004399109162,3.721931173956121,5.565315873735658,4.570892997899539,1336327362,862.0,982.0,True,0.040022162598551556,True,0.020663597946605806
14,adaptive,8,Q_S14_adaptive_ST08,ATTIA_CONT_2579a4c2b6e7,4.4114669634557195,4.915300202007594,5.5983388893328705,4.452744725406076,1377119838,1143.0,846.0,True,0.03402195674494836,True,0.3223059850174313
14,adaptive,9,Q_S14_adaptive_ST09,ATTIA_CONT_ba53477bd7fe,3.9779744765577805,5.14319512040518,5.5946859477942406,4.789813257555946,1046664709,765.0,924.0,True,0.017642343613062713,True,0.13786975431124013
14,adaptive,10,Q_S14_adaptive_ST10,ATTIA_CONT_d539a0985024,4.727122728011396,4.431103895426729,5.593996236205849,4.600923273173133,1208031683,1267.0,943.0,True,0.01915814323351983,True,0.15413908509521387
14,adaptive,11,Q_S14_adaptive_ST11,ATTIA_CONT_eb2ac7850f08,4.818093402708948,4.28095705400173,5.587272379728197,4.6901780794417745,1740087286,779.0,951.0,True,0.03582306647742918,True,0.050147822235266926
14,adaptive,12,Q_S14_adaptive_ST12,ATTIA_CONT_fe7a8f3e720f,8.0,7.0,3.6,3.475862068965518,34799599,651.0,605.0,False,0.0,True,1.2022013603867012
14,adaptive,13,Q_S14_adaptive_ST13,ATTIA_CONT_32d89d6297b0,4.8412218443804225,4.247797642017595,5.556112454789607,4.730909656705184,132819070,585.0,958.0,True,0.050727121195608064,True,0.01925926662715569
14,adaptive,14,Q_S14_adaptive_ST14,ATTIA_CONT_e90da3dcbe18,5.632585034878682,3.9269961718139177,5.559983635378209,4.518941686443892,592553078,944.0,917.0,True,0.030268896733904822,True,0.08122922870394003
14,adaptive,15,Q_S14_adaptive_ST15,ATTIA_CONT_a4991109ed44,4.4033,4.9186,5.5828,4.468286023137211,53141538,781.0,849.0,True,0.035934677495600184,True,0.008088842304896775
14,adaptive,16,Q_S14_adaptive_ST16,ATTIA_CONT_2035f87f183e,5.425548194607648,3.819098431436677,5.594272577035019,4.797911765829991,1013605374,1141.0,942.0,True,0.06641604224240813,True,0.060790535595884904
14,adaptive,17,Q_S14_adaptive_ST17,ATTIA_CONT_9c83783b35ae,5.781912638440312,3.6975286201367266,5.531092088291504,4.781642777503088,1779077882,1054.0,904.0,True,0.06683275985474081,True,0.06132584173806167
14,adaptive,18,Q_S14_adaptive_ST18,ATTIA_CONT_05f7c7a5126e,5.643535901338184,3.9228708671067722,5.595354049124119,4.494293006078815,494860335,526.0,849.0,True,0.024857771405511805,True,0.017934657143967265
14,adaptive,19,Q_S14_adaptive_ST19,ATTIA_CONT_2f7382092a97,5.2536,3.9069,5.5829,4.8097300243533105,1863013339,815.0,962.0,True,0.031165565080871316,True,0.03163059460251214
14,adaptive,20,Q_S14_adaptive_ST20,ATTIA_CONT_db4fe408ea02,7.9239,4.6035,3.6211,4.678414020998572,1091319393,943.0,843.0,True,0.06124210383825777,True,0.6594854707000042
14,adaptive,21,Q_S14_adaptive_ST21,ATTIA_CONT_a96fc243be18,6.0852,3.7673,5.5577,4.471720816867148,1272502336,886.0,901.0,True,0.05695166170845805,True,0.00905210418408265
14,adaptive,22,Q_S14_adaptive_ST22,ATTIA_CONT_2091f3c372cd,5.2776,3.9179,5.6,4.760928495200638,1684252570,755.0,956.0,True,0.02990186904093197,True,0.010916795285865038
14,adaptive,23,Q_S14_adaptive_ST23,ATTIA_CONT_69af2edebf41,4.693555219519418,4.407070232771604,5.58902458886233,4.663200093714185,1372058881,1112.0,950.0,True,0.02489360961736699,True,0.011216085996295555
14,adaptive,24,Q_S14_adaptive_ST24,ATTIA_CONT_8f9ab23d81b4,5.1503118255856135,4.010767819869862,5.581790344868287,4.74636546887794,1042881490,1012.0,1027.0,True,0.014847706744049916,True,0.012589594994100931
14,adaptive,25,Q_S14_adaptive_ST25,ATTIA_CONT_1c37518e0616,5.1115,4.0124,5.6,4.764236487697275,2002028831,1000.0,930.0,True,0.02044160966829365,True,0.013275819277532295
15,random,1,Q_S15_random_ST01,ATTIA_CONT_f4c423887bc8,6.049522405213013,6.576938498485657,3.751788127437543,4.0088992864162405,1812261742,947.0,819.0,True,0.1461826748270603,True,1.4087333522188106
15,random,2,Q_S15_random_ST02,ATTIA_CONT_d1b9a08953fe,6.809914424579883,6.1142158520813,5.578814447327954,2.909634445080541,1139557997,565.0,626.0,True,0.05574082137015748,True,0.4513580515823044
15,random,3,Q_S15_random_ST03,ATTIA_CONT_8ab009f8df74,5.9987301013188,4.932783434376401,5.328028196827901,3.620310650489751,1479461784,891.0,769.0,True,0.0749873269596284,True,0.47611381189362917
15,random,4,Q_S15_random_ST04,ATTIA_CONT_21b92a3f37cb,3.944978684586699,6.45072576475148,5.268243691351119,4.255162654832714,2004889263,711.0,814.0,True,0.13745734707740956,True,0.3210691079606928
15,random,5,Q_S15_random_ST05,ATTIA_CONT_c718c1d7260d,7.723252150473462,6.086040870714331,5.154894118394034,2.8939090398674696,1738736431,589.0,642.0,True,0.07144997128357551,True,0.3216061766698589
15,random,6,Q_S15_random_ST06,ATTIA_CONT_11c4815519c6,7.378780332273736,5.23539970067621,4.317416470654253,3.633956006512442,1683717579,632.0,807.0,True,0.09604315616916057,True,0.5423940867671142
15,random,7,Q_S15_random_ST07,ATTIA_CONT_eda2e5885adb,4.424565565309503,5.762737978902045,5.393942586529555,4.02575404442982,288051502,738.0,820.0,True,0.10828469743051036,True,0.2195450301769409
15,random,8,Q_S15_random_ST08,ATTIA_CONT_e81edba982ca,7.937706217434091,4.892325998441668,4.026233609914565,3.9280457283351273,1309651182,451.0,745.0,True,0.033314688070336024,True,0.2389587048776794
15,random,9,Q_S15_random_ST09,ATTIA_CONT_e0a9b056087c,4.882995733430251,4.734494084148638,5.080245290306321,4.5354699168946615,91806105,994.0,959.0,True,0.06566805732862963,True,0.3132368716270563
15,random,10,Q_S15_random_ST10,ATTIA_CONT_69d1f7bd291e,4.839674837568161,4.7237181454707216,5.4372333771219195,4.327258929770155,1012639984,887.0,926.0,True,0.08489945065109535,True,0.19348230999214766
15,random,11,Q_S15_random_ST11,ATTIA_CONT_9c61183fd637,5.1263962365153,6.552627007180392,4.941971698000875,3.5297573771025683,602611861,730.0,701.0,True,0.15044000223074022,True,0.26916673484912573
15,random,12,Q_S15_random_ST12,ATTIA_CONT_a5d26e13ab24,4.676196414561024,6.182821497716078,4.744118985497603,4.049262208186522,697060515,956.0,911.0,True,0.0668108994974174,True,0.09656574681648748
15,random,13,Q_S15_random_ST13,ATTIA_CONT_d553abb3cd0d,6.5602794865998355,4.969320054216736,5.341911115929416,3.419187918806518,497123779,907.0,738.0,True,0.13229524894231284,True,0.13922805344588976
15,random,14,Q_S15_random_ST14,ATTIA_CONT_524c1ce92cf8,5.636139535609163,5.06713456821725,5.562595067576156,3.5869997418585164,854679013,919.0,743.0,True,0.044094667965093606,True,0.1616782529561854
15,random,15,Q_S15_random_ST15,ATTIA_CONT_8b1dc6437eaf,5.431103679127064,5.644261321737011,4.347306848389618,4.132058578538474,647611795,789.0,880.0,True,0.04834314876086645,True,0.33687212371864694
15,random,16,Q_S15_random_ST16,ATTIA_CONT_3ec7e56ae8fb,5.981295630091534,4.4336348842032836,4.9220614425754246,4.211767665423924,1590668896,221.0,827.0,True,0.06197324967871462,True,0.27636949639558817
15,random,17,Q_S15_random_ST17,ATTIA_CONT_f79d2384dbc8,6.81615656864575,3.9455141547397186,5.579512463398409,3.937882775314631,23845426,933.0,745.0,True,0.04590783027373979,True,0.2401892533009961
15,random,18,Q_S15_random_ST18,ATTIA_CONT_7e9d49b32b8a,4.569550652921778,5.83980995045502,4.488269812830254,4.536135238392698,207695047,866.0,909.0,True,0.07518360490312757,True,0.18191206755297254
15,random,19,Q_S15_random_ST19,ATTIA_CONT_3f9aa28a2cb3,6.655213788579575,4.415062963532109,5.342709674273426,3.7118571072849,1080636945,915.0,781.0,True,0.1060731283632467,True,0.18765024753199094
15,random,20,Q_S15_random_ST20,ATTIA_CONT_42cf2b5dfc65,5.379101462439214,5.631951978614352,3.88797570720114,4.702184923010967,860541387,764.0,950.0,True,0.06987534096669336,True,0.24889231504220682
15,random,21,Q_S15_random_ST21,ATTIA_CONT_ef00e5ce9d55,7.233775063238287,5.011728929017126,3.78061272672368,4.328000119351959,1374946341,550.0,863.0,True,0.11850895656325086,True,0.22227333606761782
15,random,22,Q_S15_random_ST22,ATTIA_CONT_4b03f1c007b2,5.492444041130833,5.040996621136833,4.330594838483348,4.504983564044889,1116682049,1101.0,959.0,True,0.06315722541382751,True,0.20341089754567607
15,random,23,Q_S15_random_ST23,ATTIA_CONT_eb97a52cef0f,4.189543970561732,5.931418174023861,4.806122056143739,4.587531205859748,1315951152,914.0,877.0,True,0.04766522170864757,True,0.056879950257074825
15,random,24,Q_S15_random_ST24,ATTIA_CONT_6ce61a9fdf06,5.105302052214285,6.700728973322658,5.562301698963968,3.2421284464726416,1022361697,645.0,647.0,True,0.09255363471661368,True,0.3380023636724763
15,random,25,Q_S15_random_ST25,ATTIA_CONT_b24aff717e47,6.03848474562534,3.721740311899042,5.2866186585679396,4.764615014657268,2121613603,1130.0,1036.0,True,0.0930062524507581,True,0.2448724018437674
15,greedy,1,Q_S15_greedy_ST01,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,1078268383,1089.0,1007.0,True,0.05871027743004586,True,0.6518376973454018
15,greedy,2,Q_S15_greedy_ST02,ATTIA_CONT_0c73dc8361ff,7.00222108740569,3.6111226486579895,5.194238070567342,4.523284397543819,2025947328,751.0,865.0,True,0.004388236201211574,True,0.008586814995634918
15,greedy,3,Q_S15_greedy_ST03,ATTIA_CONT_ccafde322a9f,4.8778,4.4256,5.1525,4.801130634978356,1432969432,1145.0,1011.0,True,0.07734977706882468,True,0.034391183059357365
15,greedy,4,Q_S15_greedy_ST04,ATTIA_CONT_c68669dd0e7a,4.8944,4.4162,5.1507,4.797755199126105,165952920,777.0,1011.0,True,0.07385295394527465,True,0.006454852706049578
15,greedy,5,Q_S15_greedy_ST05,ATTIA_CONT_c84ef13ccd5d,5.4529,6.0124,3.9425,4.348287732417194,398145989,846.0,916.0,True,0.04424420871712397,True,1.1110727747726743
15,greedy,6,Q_S15_greedy_ST06,ATTIA_CONT_db67b8a8801a,6.8458,5.9298,4.8816,3.1870707187285787,2110487688,487.0,637.0,True,0.05761184706603145,True,0.6181959567264317
15,greedy,7,Q_S15_greedy_ST07,ATTIA_CONT_c632665482bc,4.9228,4.3952,5.153,4.793536088554116,1090604989,715.0,1010.0,True,0.06725505988090995,True,0.011829519600612202
