benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
15,random,12,ATTIA_CONT_S15_ST12,4.676196414561024,6.182821497716078,4.744118985497603,4.049262208186522,776.0,911.0,True,0.07041538258707092
15,random,13,ATTIA_CONT_S15_ST13,6.5602794865998355,4.969320054216736,5.341911115929416,3.419187918806518,390.0,738.0,True,0.1330245803175402
15,random,14,ATTIA_CONT_S15_ST14,5.636139535609163,5.06713456821725,5.562595067576156,3.5869997418585164,764.0,743.0,True,0.052718030743480374
15,random,15,ATTIA_CONT_S15_ST15,5.431103679127064,5.644261321737011,4.347306848389618,4.132058578538474,842.0,880.0,True,0.07096028455613078
15,random,16,ATTIA_CONT_S15_ST16,5.981295630091534,4.4336348842032836,4.9220614425754246,4.211767665423924,665.0,827.0,True,0.08120541380213503
15,random,17,ATTIA_CONT_S15_ST17,6.81615656864575,3.9455141547397186,5.579512463398409,3.937882775314631,808.0,745.0,True,0.07097072742887847
15,random,18,ATTIA_CONT_S15_ST18,4.569550652921778,5.83980995045502,4.488269812830254,4.536135238392698,894.0,909.0,True,0.09906022300608665
15,random,19,ATTIA_CONT_S15_ST19,6.655213788579575,4.415062963532109,5.342709674273426,3.7118571072849,661.0,781.0,True,0.10649025913262619
15,random,20,ATTIA_CONT_S15_ST20,5.379101462439214,5.631951978614352,3.88797570720114,4.702184923010967,1048.0,950.0,True,0.06990914745253651
15,random,21,ATTIA_CONT_S15_ST21,7.233775063238287,5.011728929017126,3.78061272672368,4.328000119351959,711.0,863.0,True,0.13716795573791477
15,random,22,ATTIA_CONT_S15_ST22,5.492444041130833,5.040996621136833,4.330594838483348,4.504983564044889,704.0,959.0,True,0.08667190856930414
15,random,23,ATTIA_CONT_S15_ST23,4.189543970561732,5.931418174023861,4.806122056143739,4.587531205859748,915.0,877.0,True,0.10711273928545088
15,random,24,ATTIA_CONT_S15_ST24,5.105302052214285,6.700728973322658,5.562301698963968,3.2421284464726416,794.0,647.0,True,0.1057104885952699
15,random,25,ATTIA_CONT_S15_ST25,6.03848474562534,3.721740311899042,5.2866186585679396,4.764615014657268,993.0,1036.0,True,0.13849726325377873
15,greedy,1,ATTIA_CONT_S15_ST01,6.188,6.87,4.408,3.3410224860880176,700.0,674.0,True,0.05915358912800873
15,greedy,2,ATTIA_CONT_S15_ST02,7.703,6.546,5.334,2.7527569776784966,518.0,592.0,True,0.1671954099187093
15,greedy,3,ATTIA_CONT_S15_ST03,4.116,6.357,5.574,3.9421648852007447,1065.0,775.0,True,0.13320949043070965
15,greedy,4,ATTIA_CONT_S15_ST04,4.116,6.357,5.574,3.9421648852007447,763.0,775.0,True,0.13320949043070965
15,greedy,5,ATTIA_CONT_S15_ST05,6.7,5.541,4.866,3.354588460129131,845.0,706.0,True,0.08238391932326136
15,greedy,6,ATTIA_CONT_S15_ST06,4.067,6.422,5.571,3.9645390953754163,803.0,769.0,True,0.1575322489415368
15,greedy,7,ATTIA_CONT_S15_ST07,4.74,5.005,4.832,4.6380247332364135,1080.0,978.0,True,0.10203220379411834
15,greedy,8,ATTIA_CONT_S15_ST08,4.268,6.079,4.418,4.803441974090056,1032.0,953.0,True,0.05613762807786264
15,greedy,9,ATTIA_CONT_S15_ST09,4.562,5.22,4.725,4.741131019366071,1219.0,1084.0,True,0.14429613148333512
15,greedy,10,ATTIA_CONT_S15_ST10,4.565,5.177,4.703,4.796554524535406,1037.0,1095.0,True,0.1695604421417938
15,greedy,11,ATTIA_CONT_S15_ST11,4.658636435497325,5.06085944181164,4.756309565106598,4.743015973553042,931.0,987.0,True,0.14091813018040042
15,greedy,12,ATTIA_CONT_S15_ST12,4.575,5.212,4.652,4.809360223770477,1122.0,1096.0,True,0.18014269720830073
15,greedy,13,ATTIA_CONT_S15_ST13,4.563543663650386,5.2413869283192085,4.662868937547182,4.785697929236302,1171.0,1090.0,True,0.16527577364466917
15,greedy,14,ATTIA_CONT_S15_ST14,4.5190613800423405,5.232515007532294,4.732893140906655,4.769888602484671,848.0,1084.0,True,0.14921245792304716
15,greedy,15,ATTIA_CONT_S15_ST15,4.641377614733189,5.079847645516922,4.695387817839901,4.806564398641005,776.0,992.0,True,0.17375435973167816
15,greedy,16,ATTIA_CONT_S15_ST16,4.596314639695443,5.28503511803029,4.5910151635743475,4.790706673391003,1464.0,1089.0,True,0.17439752513304144
15,greedy,17,ATTIA_CONT_S15_ST17,4.666881153562254,5.33414310474337,4.48190477173484,4.796933566074752,1276.0,1003.0,True,0.14092826577073284
15,greedy,18,ATTIA_CONT_S15_ST18,4.64654710704138,5.514131177276267,4.376518980470394,4.801334425641037,1163.0,984.0,True,0.11648946094780091
15,greedy,19,ATTIA_CONT_S15_ST19,4.744975215048994,5.373574865547737,4.382495780758781,4.800589716461354,1333.0,1001.0,True,0.12717519175031103
15,greedy,20,ATTIA_CONT_S15_ST20,4.9540655624411665,5.479339738016284,4.164416968552854,4.78822802269696,561.0,977.0,True,0.11174361797141917
15,greedy,21,ATTIA_CONT_S15_ST21,4.616,5.322,4.55,4.784321679690162,1045.0,1085.0,True,0.15505848181619342
15,greedy,22,ATTIA_CONT_S15_ST22,4.665,5.346,4.475,4.797275960923365,897.0,1002.0,True,0.13825862525357582
15,greedy,23,ATTIA_CONT_S15_ST23,4.602,5.303,4.576,4.786234073857748,1269.0,1087.0,True,0.16600218295892216
15,greedy,24,ATTIA_CONT_S15_ST24,4.595,5.291,4.592,4.786171720886972,1192.0,1087.0,True,0.1726204795261304
15,greedy,25,ATTIA_CONT_S15_ST25,4.723,5.386,4.393,4.800720091538785,1185.0,1000.0,True,0.1256912239264965
15,gp_ucb,1,ATTIA_CONT_S15_ST01,6.188,6.87,4.408,3.3410224860880176,700.0,674.0,True,0.05915358912800873
15,gp_ucb,2,ATTIA_CONT_S15_ST02,7.703,6.546,5.334,2.7527569776784966,518.0,592.0,True,0.1671954099187093
15,gp_ucb,3,ATTIA_CONT_S15_ST03,4.116,6.357,5.574,3.9421648852007447,1065.0,775.0,True,0.13320949043070965
15,gp_ucb,4,ATTIA_CONT_S15_ST04,4.116,6.359,5.574,3.9413961551952927,763.0,775.0,True,0.13354725258643063
15,gp_ucb,5,ATTIA_CONT_S15_ST05,6.7,5.541,4.866,3.354588460129131,845.0,706.0,True,0.08238391932326136
15,gp_ucb,6,ATTIA_CONT_S15_ST06,7.426,3.977,4.44,4.50449849248336,770.0,893.0,True,0.12974292061845216
15,gp_ucb,7,ATTIA_CONT_S15_ST07,4.74,5.005,4.832,4.6380247332364135,1080.0,978.0,True,0.10203220379411834
15,gp_ucb,8,ATTIA_CONT_S15_ST08,4.268,6.079,4.418,4.803441974090056,1032.0,953.0,True,0.05613762807786264
15,gp_ucb,9,ATTIA_CONT_S15_ST09,4.199,5.773,5.078,4.443786661547097,921.0,815.0,True,0.1012897725617812
15,gp_ucb,10,ATTIA_CONT_S15_ST10,4.392,5.473,4.775,4.683678424715063,1138.0,959.0,True,0.06725418513924332
15,gp_ucb,11,ATTIA_CONT_S15_ST11,4.379,5.393,4.743,4.791380448268913,1181.0,979.0,True,0.12317710154432361
15,gp_ucb,12,ATTIA_CONT_S15_ST12,4.585734742308498,5.227759834976844,4.660072720185189,4.775769920808994,1192.0,1091.0,True,0.1670043788442983
15,gp_ucb,13,ATTIA_CONT_S15_ST13,4.563543663650386,5.2413869283192085,4.662868937547182,4.785697929236302,1171.0,1090.0,True,0.16527577364466917
15,gp_ucb,14,ATTIA_CONT_S15_ST14,4.5190613800423405,5.232515007532294,4.732893140906655,4.769888602484671,848.0,1084.0,True,0.14921245792304716
15,gp_ucb,15,ATTIA_CONT_S15_ST15,4.609640844969579,5.2282373832190565,4.651461258338093,4.758699712538049,1182.0,1090.0,True,0.1612734798881204
15,gp_ucb,16,ATTIA_CONT_S15_ST16,4.596314639695443,5.28503511803029,4.5910151635743475,4.790706673391003,1464.0,1089.0,True,0.17439752513304144
15,gp_ucb,17,ATTIA_CONT_S15_ST17,4.666881153562254,5.33414310474337,4.48190477173484,4.796933566074752,1276.0,1003.0,True,0.14092826577073284
15,gp_ucb,18,ATTIA_CONT_S15_ST18,4.931325928946307,5.126445907170978,4.396130000168026,4.807498186871487,1000.0,922.0,True,0.14669497481879407
15,gp_ucb,19,ATTIA_CONT_S15_ST19,4.744975215048994,5.373574865547737,4.382495780758781,4.800589716461354,1333.0,1001.0,True,0.12717519175031103
15,gp_ucb,20,ATTIA_CONT_S15_ST20,4.712133482086584,5.412820556510937,4.417593643986098,4.761880082663787,1137.0,993.0,True,0.10755853024919622
15,gp_ucb,21,ATTIA_CONT_S15_ST21,4.692464974619987,5.427707279171741,4.385952543953408,4.8080338432085785,731.0,995.0,True,0.124307524793194
15,gp_ucb,22,ATTIA_CONT_S15_ST22,4.723,5.057,4.631,4.809502376643083,893.0,998.0,True,0.18585486232585222
15,gp_ucb,23,ATTIA_CONT_S15_ST23,4.7246028430217475,5.469608610685735,4.340607745614828,4.7969819519286325,1084.0,990.0,True,0.11749485338472118
15,gp_ucb,24,ATTIA_CONT_S15_ST24,4.680833017633391,5.279057525687591,4.527769572347193,4.775341708071905,818.0,1090.0,True,0.15137808708819742
15,gp_ucb,25,ATTIA_CONT_S15_ST25,4.582477789465521,5.449743624068489,4.508259697080252,4.7664254397953645,1162.0,1065.0,True,0.1255453796973541
16,random,1,ATTIA_CONT_S16_ST01,5.527387514212368,4.514001039355461,4.541013227320427,4.74680741815545,1061.0,1091.0,True,0.13361185101285336
16,random,2,ATTIA_CONT_S16_ST02,7.980687947927395,6.7304974091438865,4.0604665535771876,3.193089585980004,567.0,610.0,True,0.08558617548960484
16,random,3,ATTIA_CONT_S16_ST03,7.266294854311072,5.38781447919621,4.341189378817661,3.574543798208845,875.0,774.0,True,0.0958865729728828
16,random,4,ATTIA_CONT_S16_ST04,7.105065084844691,5.999948851013427,4.224170098517171,3.4579618462183315,431.0,644.0,True,0.09902198494122319
16,random,5,ATTIA_CONT_S16_ST05,7.187481335970583,5.048395972732903,5.52096159775651,3.174684294611283,944.0,630.0,True,0.07609818161358836
16,random,6,ATTIA_CONT_S16_ST06,7.057016963148403,5.759077700384439,5.452938884909789,2.9886061928358365,723.0,610.0,True,0.08826210250936364
16,random,7,ATTIA_CONT_S16_ST07,6.9196322204116925,5.899715171466511,3.664494509057932,4.057974825136819,913.0,725.0,True,0.04747163840573957
16,random,8,ATTIA_CONT_S16_ST08,5.770841247641803,4.871767141062698,4.476622820701802,4.321495649398453,863.0,864.0,True,0.06807657735847865
16,random,9,ATTIA_CONT_S16_ST09,6.242462995874872,4.979035664971055,4.443122944779206,4.04479811268717,1216.0,875.0,True,0.087898280447256
16,random,10,ATTIA_CONT_S16_ST10,6.47297005187631,5.899008460538752,4.571114985532482,3.4416332165096453,594.0,719.0,True,0.15342035477122717
16,random,11,ATTIA_CONT_S16_ST11,5.773989074552189,6.9704252886567595,4.018080132750572,3.7340672413542624,839.0,696.0,True,0.05618633012909085
16,random,12,ATTIA_CONT_S16_ST12,7.174305640187887,6.141558178269187,4.813834073540169,3.092267653936312,596.0,633.0,True,0.06769196188333786
16,random,13,ATTIA_CONT_S16_ST13,7.752042214310752,5.248702900973198,4.833378543054172,3.2582078687334155,743.0,688.0,True,0.0606071707636639
16,random,14,ATTIA_CONT_S16_ST14,7.035700333973305,5.024208667915827,5.445922289462074,3.2410590196316575,444.0,652.0,True,0.1045019428327477
16,random,15,ATTIA_CONT_S16_ST15,7.8128764933438415,3.730942373369759,4.803558806601135,4.364301938605255,923.0,803.0,True,0.08395353780374118
16,random,16,ATTIA_CONT_S16_ST16,6.007898545197806,6.692146814346845,4.6512392365847575,3.3062175401524097,751.0,720.0,True,0.13234819661923058
16,random,17,ATTIA_CONT_S16_ST17,5.521950268944337,5.16434329903946,5.114413511072606,3.801174352623437,797.0,839.0,True,0.0652733506615865
16,random,18,ATTIA_CONT_S16_ST18,6.234144844786844,6.7013732571357725,4.76107506440116,3.188097764734595,731.0,671.0,True,0.10484134555069598
16,random,19,ATTIA_CONT_S16_ST19,6.608243423561804,6.965373204092625,3.958970684083432,3.498351072799354,425.0,643.0,True,0.11114531860310473
16,random,20,ATTIA_CONT_S16_ST20,6.336514478990394,3.9201029825224745,5.229185579643297,4.3632271838808805,1043.0,913.0,True,0.09168815262527372
16,random,21,ATTIA_CONT_S16_ST21,5.074505607477711,5.659175295778942,4.798331930241553,3.9815280785657463,560.0,804.0,True,0.03947573291766138
16,random,22,ATTIA_CONT_S16_ST22,7.88540138430686,4.547397381559541,4.650309957066487,3.682274628290071,806.0,766.0,True,0.09059300210233844
16,random,23,ATTIA_CONT_S16_ST23,5.832330012468628,6.903930971695068,4.417142065659395,3.440688217601706,674.0,655.0,True,0.05732033417378484
16,random,24,ATTIA_CONT_S16_ST24,5.557263421216794,5.335413842062873,5.400483454757773,3.5613403340399286,768.0,795.0,True,0.10923326363772862
16,random,25,ATTIA_CONT_S16_ST25,7.013179088665343,5.013504709900042,4.504515618848934,3.713552497327737,698.0,743.0,True,0.07649974278656264
16,greedy,1,ATTIA_CONT_S16_ST01,5.217,5.99,4.395,4.045698644480883,891.0,833.0,True,0.005493030498045506
16,greedy,2,ATTIA_CONT_S16_ST02,5.75,5.661,5.208,3.439253566222828,637.0,746.0,True,0.05412558790047901
16,greedy,3,ATTIA_CONT_S16_ST03,4.136,5.346,5.506,4.486758711502888,1062.0,895.0,True,0.09811581174268652
16,greedy,4,ATTIA_CONT_S16_ST04,6.083,6.087,4.762,3.393737068333742,586.0,793.0,True,0.04031182028878719
16,greedy,5,ATTIA_CONT_S16_ST05,4.188,5.385,5.449,4.437838166923892,811.0,897.0,True,0.1076213773145802
16,greedy,6,ATTIA_CONT_S16_ST06,5.181,4.807,4.826,4.442874541583784,963.0,977.0,True,0.015249718044912776
16,greedy,7,ATTIA_CONT_S16_ST07,4.135,5.345,5.507,4.487976726350311,917.0,895.0,True,0.09819851576293732
16,greedy,8,ATTIA_CONT_S16_ST08,5.916,6.012,4.446,3.6624009549923073,822.0,775.0,True,0.030170029084421512
16,greedy,9,ATTIA_CONT_S16_ST09,5.2,6.0,4.4,4.047169811320756,934.0,949.0,False,7.666425316288361e-05
16,greedy,10,ATTIA_CONT_S16_ST10,5.198,6.001,4.4,4.047927014149129,887.0,949.0,False,0.0006843046541828896
16,greedy,11,ATTIA_CONT_S16_ST11,5.196,4.804,4.808,4.449763543006878,873.0,979.0,True,0.005374381052769497
16,greedy,12,ATTIA_CONT_S16_ST12,5.199,6.001,4.4,4.04732077468086,841.0,949.0,False,0.0003989118994846572
16,greedy,13,ATTIA_CONT_S16_ST13,5.191,6.006,4.403,4.04736742496168,1097.0,948.0,True,0.0030944446088457243
16,greedy,14,ATTIA_CONT_S16_ST14,5.191,6.006,4.409,4.042310752835789,1254.0,947.0,True,0.005659499653104861
16,greedy,15,ATTIA_CONT_S16_ST15,5.19,6.006,4.408,4.043758556418089,1076.0,948.0,True,0.00514013932618619
16,greedy,16,ATTIA_CONT_S16_ST16,5.19,6.048,4.407,4.025773658476691,642.0,938.0,True,0.01756579365273654
16,greedy,17,ATTIA_CONT_S16_ST17,5.201,4.799,4.799,4.458133373739787,1128.0,980.0,False,0.0008062106912527849
16,greedy,18,ATTIA_CONT_S16_ST18,4.136,5.346,5.506,4.486758711502888,865.0,895.0,True,0.09811581174268652
16,greedy,19,ATTIA_CONT_S16_ST19,5.201,4.799,4.798,4.458996708476462,942.0,981.0,True,0.001396698793898579
16,greedy,20,ATTIA_CONT_S16_ST20,5.204,5.995,4.399,4.047871864911409,400.0,833.0,True,0.0018422843262725583
16,greedy,21,ATTIA_CONT_S16_ST21,6.033,6.661,4.494,3.3906144108341403,517.0,709.0,True,0.11080224177981036
16,greedy,22,ATTIA_CONT_S16_ST22,7.1,4.441,3.957,4.6598963447767705,639.0,804.0,True,0.03617878387779007
16,greedy,23,ATTIA_CONT_S16_ST23,5.264,5.419,5.175,3.765186107290467,986.0,901.0,True,0.0633685700201629
16,greedy,24,ATTIA_CONT_S16_ST24,6.223,5.273,4.073,4.210978478068185,1040.0,959.0,True,0.11478404210954637
16,greedy,25,ATTIA_CONT_S16_ST25,7.605,5.254,4.276,3.601704834895953,656.0,772.0,True,0.1267940964048859
16,gp_ucb,1,ATTIA_CONT_S16_ST01,5.217,5.989,4.395,4.046154949141628,891.0,833.0,True,0.005638294600041371
16,gp_ucb,2,ATTIA_CONT_S16_ST02,5.75,5.661,5.208,3.439253566222828,637.0,746.0,True,0.05412558790047901
16,gp_ucb,3,ATTIA_CONT_S16_ST03,4.136,5.346,5.506,4.486758711502888,1062.0,895.0,True,0.09811581174268652
16,gp_ucb,4,ATTIA_CONT_S16_ST04,6.083,6.087,4.762,3.393737068333742,586.0,793.0,True,0.04031182028878719
16,gp_ucb,5,ATTIA_CONT_S16_ST05,4.188,5.385,5.449,4.437838166923892,811.0,897.0,True,0.1076213773145802
16,gp_ucb,6,ATTIA_CONT_S16_ST06,5.177,4.808,4.828,4.443269881888257,963.0,977.0,True,0.016348840346278648
16,gp_ucb,7,ATTIA_CONT_S16_ST07,4.135,5.345,5.507,4.487976726350311,917.0,895.0,True,0.09819851576293732
16,gp_ucb,8,ATTIA_CONT_S16_ST08,4.116,5.323,5.517,4.519629133170428,1124.0,966.0,True,0.10431588207067942
16,gp_ucb,9,ATTIA_CONT_S16_ST09,5.192,6.005,4.403,4.047213832177303,933.0,948.0,True,0.0027798803052317324
16,gp_ucb,10,ATTIA_CONT_S16_ST10,5.194,6.004,4.402,4.047298458728551,886.0,948.0,True,0.002064398996380174
16,gp_ucb,11,ATTIA_CONT_S16_ST11,5.197,6.002,4.401,4.047232588540464,1248.0,949.0,True,0.0010353371808674249
16,gp_ucb,12,ATTIA_CONT_S16_ST12,7.021,6.606,3.922,3.514271562876848,890.0,644.0,True,0.1407956700848472
16,gp_ucb,13,ATTIA_CONT_S16_ST13,5.196,6.003,4.401,4.047384559542387,1098.0,949.0,True,0.0013730023762911065
16,gp_ucb,14,ATTIA_CONT_S16_ST14,5.205,6.02,4.418,4.02008992360993,1247.0,940.0,True,0.016263211659378628
16,gp_ucb,15,ATTIA_CONT_S16_ST15,5.205,6.026,4.417,4.018245948797252,967.0,938.0,True,0.017336046540443073
16,gp_ucb,16,ATTIA_CONT_S16_ST16,5.199,6.017,4.417,4.0258481133864485,826.0,942.0,True,0.013729253321147132
16,gp_ucb,17,ATTIA_CONT_S16_ST17,5.198,6.006,4.403,4.043122204623946,1012.0,947.0,True,0.002938663099386587
16,gp_ucb,18,ATTIA_CONT_S16_ST18,5.198,6.006,4.403,4.043122204623946,1168.0,947.0,True,0.002938663099386587
16,gp_ucb,19,ATTIA_CONT_S16_ST19,5.197,6.006,4.401,4.045415818313681,1086.0,948.0,True,0.002083406528414847
16,gp_ucb,20,ATTIA_CONT_S16_ST20,5.189,6.015,4.398,4.048732900470421,782.0,948.0,True,0.005227402410971244
16,gp_ucb,21,ATTIA_CONT_S16_ST21,4.125,5.343,5.474,4.523524673694743,763.0,972.0,True,0.11239261998845679
16,gp_ucb,22,ATTIA_CONT_S16_ST22,5.143,6.034,4.461,4.016035860487694,878.0,939.0,True,0.037329491696985455
16,gp_ucb,23,ATTIA_CONT_S16_ST23,5.121,4.835,4.824,4.465543819644691,639.0,891.0,True,0.024232477713140653
16,gp_ucb,24,ATTIA_CONT_S16_ST24,6.223,5.273,4.073,4.210978478068185,1040.0,959.0,True,0.11478404210954637
16,gp_ucb,25,ATTIA_CONT_S16_ST25,7.605,5.254,4.276,3.601704834895953,656.0,772.0,True,0.1267940964048859
17,random,1,ATTIA_CONT_S17_ST01,7.7438245110904695,4.506254524988015,4.163746391088847,4.130250519252166,886.0,844.0,True,0.13798583177967103
17,random,2,ATTIA_CONT_S17_ST02,6.025469839586794,6.335144152244479,4.002202755001361,3.8512024267496683,821.0,846.0,True,0.1194315842247279
17,random,3,ATTIA_CONT_S17_ST03,7.939339597423839,6.517843236543193,5.014191882167642,2.8207204538473705,504.0,585.0,True,0.17848647632244255
17,random,4,ATTIA_CONT_S17_ST04,4.716738053014595,6.134771659733085,4.313507393931228,4.4152595191465265,978.0,919.0,True,0.073154009223405
17,random,5,ATTIA_CONT_S17_ST05,6.040116886184695,6.178430429055216,3.699417330702577,4.244349220226487,888.0,910.0,True,0.136489878638863
17,random,6,ATTIA_CONT_S17_ST06,7.695013049898442,5.790520845879217,5.215646108039694,2.9502684922164346,796.0,628.0,True,0.08965946289292476
17,random,7,ATTIA_CONT_S17_ST07,6.94930713242029,5.759116737590876,4.178529890018344,3.6169277177556247,788.0,704.0,True,0.11563357281182132
17,random,8,ATTIA_CONT_S17_ST08,7.174759602809675,4.9083148707395345,3.927746855531457,4.244103195833735,797.0,750.0,True,0.06877290274493437
17,random,9,ATTIA_CONT_S17_ST09,7.340986724342947,5.020733255731233,3.9028566738253083,4.137100347562743,753.0,833.0,True,0.116115948823728
17,random,10,ATTIA_CONT_S17_ST10,6.550861044457786,5.684735869993771,4.0895650120326605,3.8425006184272767,795.0,779.0,True,0.11475481040121509
17,random,11,ATTIA_CONT_S17_ST11,7.514943222867909,4.211105594718383,5.178437806455086,3.7079696751603772,1040.0,812.0,True,0.12905446661681855
17,random,12,ATTIA_CONT_S17_ST12,5.8940809087630015,4.677497875333191,4.626649249767634,4.278204073188692,829.0,907.0,True,0.1205174918814573
17,random,13,ATTIA_CONT_S17_ST13,7.831821515307444,4.850598747913041,4.250316880357531,3.7848333623407164,696.0,746.0,True,0.1005668947871061
17,random,14,ATTIA_CONT_S17_ST14,4.4174295584525884,6.670639234379319,4.464939064509247,4.290382561220668,701.0,777.0,True,0.10484294300484763
17,random,15,ATTIA_CONT_S17_ST15,7.734859011900005,6.73026737613575,5.397438022056028,2.701294369654207,521.0,577.0,True,0.14058021321211733
17,random,16,ATTIA_CONT_S17_ST16,5.018429345564051,5.496052867662541,5.090454399870631,3.911247169995701,779.0,794.0,True,0.0807104431157681
17,random,17,ATTIA_CONT_S17_ST17,7.9633173713676655,6.250575781506306,4.649904514948121,3.0055835978682013,633.0,629.0,True,0.1055439727638928
17,random,18,ATTIA_CONT_S17_ST18,6.554075059178653,4.911059916906204,3.905800937239479,4.522737298790648,857.0,900.0,True,0.15150963677991053
17,random,19,ATTIA_CONT_S17_ST19,7.044405994992587,4.800946542037353,3.9629339090778295,4.333766498725102,918.0,780.0,True,0.02409824992420723
17,random,20,ATTIA_CONT_S17_ST20,7.302832276342391,4.813122867844925,3.9783535051594403,4.214526563388033,747.0,866.0,True,0.08154660133551674
17,random,21,ATTIA_CONT_S17_ST21,5.161928313681269,5.644095922315729,5.062804157275163,3.7748386003946335,1010.0,819.0,True,0.077653859022939
17,random,22,ATTIA_CONT_S17_ST22,5.550004271159598,6.856817865815213,5.019600748104375,3.2457625003216775,1049.0,647.0,True,0.11321373246560035
17,random,23,ATTIA_CONT_S17_ST23,5.891800168824993,5.055335261539843,5.573120955447541,3.4920782239178645,539.0,713.0,True,0.07148805973438471
17,random,24,ATTIA_CONT_S17_ST24,3.786855264098023,6.714867118669895,5.566542550356531,4.154653142123671,763.0,739.0,True,0.10897388458715952
17,random,25,ATTIA_CONT_S17_ST25,6.572396290226884,6.414576753326492,5.4141520499943,2.9361180080631084,814.0,633.0,True,0.18237108087285112
17,greedy,1,ATTIA_CONT_S17_ST01,5.201,6.989,3.6,4.541267240934749,950.0,818.0,True,0.0037723015157225597
17,greedy,2,ATTIA_CONT_S17_ST02,5.198,7.0,3.603,4.53416003163359,932.0,816.0,True,0.0020249758699076355
17,greedy,3,ATTIA_CONT_S17_ST03,5.202,7.0,3.6,4.535874439461884,845.0,815.0,False,0.0006817857402194081
17,greedy,4,ATTIA_CONT_S17_ST04,5.171,6.988,3.6,4.564815547302825,880.0,821.0,True,0.014614903390056116
17,greedy,5,ATTIA_CONT_S17_ST05,5.124,6.95,3.6,4.6187108209761805,561.0,771.0,True,0.04330663415556842
17,greedy,6,ATTIA_CONT_S17_ST06,6.001,5.602,4.395,3.8364818035241113,738.0,844.0,True,0.0028112432676024686
17,greedy,7,ATTIA_CONT_S17_ST07,5.269,6.872,3.6,4.540332689459003,1124.0,834.0,True,0.04081034527339243
17,greedy,8,ATTIA_CONT_S17_ST08,5.271,6.881,3.6,4.534931024271697,942.0,832.0,True,0.03855197436158121
17,greedy,9,ATTIA_CONT_S17_ST09,5.269,6.875,3.6,4.539024063403335,790.0,833.0,True,0.03997997057997839
17,greedy,10,ATTIA_CONT_S17_ST10,5.213,6.966,3.6,4.541882428573753,916.0,821.0,True,0.010657771174553458
17,greedy,11,ATTIA_CONT_S17_ST11,5.217,6.996,3.6,4.526203969870062,620.0,814.0,True,0.006329942628376242
17,greedy,12,ATTIA_CONT_S17_ST12,5.158,6.81,3.716,4.4740668514008775,894.0,814.0,True,0.08593724107585417
17,greedy,13,ATTIA_CONT_S17_ST13,5.245,6.831,3.633,4.524282900898156,671.0,845.0,True,0.05367014993116272
17,greedy,14,ATTIA_CONT_S17_ST14,5.137,6.829,3.717,4.480312949154598,852.0,753.0,True,0.0825331865204225
17,greedy,15,ATTIA_CONT_S17_ST15,5.133,6.937,3.656,4.5282066387106035,980.0,771.0,True,0.03708057656782777
17,greedy,16,ATTIA_CONT_S17_ST16,5.232,6.957,3.618,4.503167384051227,1036.0,820.0,True,0.02295964875620682
17,greedy,17,ATTIA_CONT_S17_ST17,5.207,6.892,3.643,4.510816268432615,648.0,836.0,True,0.040168593255039124
17,greedy,18,ATTIA_CONT_S17_ST18,5.162,6.772,3.716,4.487594348655596,902.0,820.0,True,0.09183129723891716
17,greedy,19,ATTIA_CONT_S17_ST19,5.251,6.935,3.616,4.501490577002275,614.0,822.0,True,0.028650262402129555
17,greedy,20,ATTIA_CONT_S17_ST20,5.78,6.21,5.09,3.3021968894367077,747.0,701.0,True,0.09888962193092422
17,greedy,21,ATTIA_CONT_S17_ST21,5.192,6.857,3.666,4.50215026407188,886.0,845.0,True,0.0557565594252637
17,greedy,22,ATTIA_CONT_S17_ST22,5.246,6.859,3.634,4.5098026344052435,450.0,839.0,True,0.0476327007726021
17,greedy,23,ATTIA_CONT_S17_ST23,6.238,6.743,5.399,2.9454724028488037,856.0,631.0,True,0.13863100025628802
17,greedy,24,ATTIA_CONT_S17_ST24,7.399,5.188,5.405,3.120966614873895,734.0,710.0,True,0.13324808685357445
17,greedy,25,ATTIA_CONT_S17_ST25,6.221,5.057,5.126,3.5745194144865997,442.0,748.0,True,0.07640899036630087
17,gp_ucb,1,ATTIA_CONT_S17_ST01,5.05,6.594,3.728,4.642090847330262,803.0,842.0,True,0.1475411638845427
17,gp_ucb,2,ATTIA_CONT_S17_ST02,5.211,7.0,3.6,4.529053886267695,930.0,814.0,True,0.0043725864650457505
17,gp_ucb,3,ATTIA_CONT_S17_ST03,5.192,7.0,3.6,4.543504833870431,734.0,817.0,True,0.00345399869969003
17,gp_ucb,4,ATTIA_CONT_S17_ST04,5.221,7.0,3.6,4.521526956808622,811.0,813.0,True,0.008460327974009052
17,gp_ucb,5,ATTIA_CONT_S17_ST05,5.158,6.959,3.665,4.486122806795404,977.0,787.0,True,0.042665837473089434
17,gp_ucb,6,ATTIA_CONT_S17_ST06,5.24,7.0,3.627,4.465750187473861,809.0,773.0,True,0.036050073942029685
17,gp_ucb,7,ATTIA_CONT_S17_ST07,5.183,7.0,3.6,4.55041946542546,692.0,818.0,True,0.007185575488933963
17,gp_ucb,8,ATTIA_CONT_S17_ST08,5.194,7.0,3.629,4.496638559169162,720.0,777.0,True,0.023326937869554493
17,gp_ucb,9,ATTIA_CONT_S17_ST09,5.198,6.95,3.634,4.506780434300575,1022.0,825.0,True,0.026298383733250105
