benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
13,turbo_nei,4,Q_S13_turbo_nei_ST04,ATTIA_CONT_1439e3bb0132,5.464504581407864,5.140833830816467,4.449188992739741,4.3280096241811,1413685821,730.0,870.0,True,0.055078002507610746,True,0.38169061126462056
13,turbo_nei,5,Q_S13_turbo_nei_ST05,ATTIA_CONT_7df7fee0481b,5.447815286425185,6.072652120487924,5.299049001207662,3.3739590759601628,847843873,585.0,785.0,True,0.06415352085572852,True,0.558967909910797
13,turbo_nei,6,Q_S13_turbo_nei_ST06,ATTIA_CONT_4afc99289eed,3.999251703100181,6.010469534709742,5.19498418907385,4.455993670626521,1864904856,828.0,898.0,True,0.004000857127953036,True,0.004359081221347927
13,turbo_nei,7,Q_S13_turbo_nei_ST07,ATTIA_CONT_c242c2375582,4.634746068528719,6.108547280358764,4.99583861185833,3.941661138134099,1581583697,1070.0,843.0,True,0.11274624356381653,True,0.2648943441080673
13,turbo_nei,8,Q_S13_turbo_nei_ST08,ATTIA_CONT_ff4c282a884f,4.06686656382627,5.923043327154501,5.092670407556742,4.499416955407121,19588501,1190.0,793.0,True,0.06316555372458355,True,0.06840419095291972
13,turbo_nei,9,Q_S13_turbo_nei_ST09,ATTIA_CONT_3aa195d80159,4.052516160640343,6.019858962086615,5.11840273150049,4.442810274551163,1334837934,953.0,874.0,True,0.043383633256323974,True,0.04169764563001881
13,turbo_nei,10,Q_S13_turbo_nei_ST10,ATTIA_CONT_3e8709ddee46,4.021077900722527,6.041119499006905,5.1388206730517805,4.4540575677302545,1420257581,985.0,868.0,True,0.03326716918571443,True,0.01668538550877137
13,turbo_nei,11,Q_S13_turbo_nei_ST11,ATTIA_CONT_df4f7a334c9b,4.043873664735746,5.999314610743018,5.133766210295233,4.4529305266139065,954680181,725.0,777.0,True,0.03463482876113951,True,0.012686063223024882
13,turbo_nei,12,Q_S13_turbo_nei_ST12,ATTIA_CONT_273ee258254d,4.0239508321470785,6.0416858496066945,5.139495748647402,4.4497244406226875,554287891,1155.0,867.0,True,0.033255547459694605,True,0.003146132922983602
13,turbo_nei,13,Q_S13_turbo_nei_ST13,ATTIA_CONT_1cac96e2e28a,4.005750625866591,5.980480543601383,5.20233597355874,4.459105061203087,436537881,672.0,836.0,True,0.006077401262319331,True,0.006924136815154771
13,turbo_nei,14,Q_S13_turbo_nei_ST14,ATTIA_CONT_c46d9ecf560a,4.026372100894396,6.198517919804525,5.241669347844255,4.2943707010742385,1000706214,1131.0,906.0,True,0.0962802350938865,True,0.13119146896515846
13,turbo_nei,15,Q_S13_turbo_nei_ST15,ATTIA_CONT_fc493defc09b,4.059474774004323,6.017117843034767,5.11591591984608,4.437834959253476,875362245,798.0,874.0,True,0.04528193779020501,True,0.004192685031075896
13,turbo_nei,16,Q_S13_turbo_nei_ST16,ATTIA_CONT_244c1f313654,3.9954530756914086,6.003815165670003,5.196586782853768,4.463208441038779,1781813322,940.0,899.0,True,0.003618816072731829,True,0.004977496890633772
13,turbo_nei,17,Q_S13_turbo_nei_ST17,ATTIA_CONT_ca1ac27c2d35,4.046835449187769,6.013850296267341,5.1237483545858336,4.4489085244822775,1700792568,1046.0,874.0,True,0.039960243572178825,True,0.005608473963651032
13,turbo_nei,18,Q_S13_turbo_nei_ST18,ATTIA_CONT_2f2df5f62e7b,4.047856725136138,6.006554790309979,5.124254400960227,4.451291792480452,1436580289,775.0,875.0,True,0.03953486837786216,True,0.002972533155807348
13,turbo_nei,19,Q_S13_turbo_nei_ST19,ATTIA_CONT_031b2f818740,4.022047961994566,6.049669731343922,5.137746315358019,4.449039270543696,1443041471,882.0,866.0,True,0.03493310395042456,True,0.002881711227912216
13,turbo_nei,20,Q_S13_turbo_nei_ST20,ATTIA_CONT_34c30fc1fd8b,4.047820054564193,6.030816364299407,5.114776471531399,4.445239008768162,1828267485,1189.0,873.0,True,0.045213079368496584,True,0.004572069881117956
13,turbo_nei,21,Q_S13_turbo_nei_ST21,ATTIA_CONT_02b2b62ab13e,4.000251668421104,6.00460833170857,5.198848346938418,4.455136505488367,1713481446,694.0,952.0,True,0.0016969771446492588,True,0.0020982815552659665
13,turbo_nei,22,Q_S13_turbo_nei_ST22,ATTIA_CONT_7c09c6cb8c41,3.997570385655865,6.004375275841073,5.195317105696283,4.461195977829359,1911314231,966.0,900.0,True,0.003321416047391515,True,0.0016458988732161364
13,turbo_nei,23,Q_S13_turbo_nei_ST23,ATTIA_CONT_bd10d89a3751,3.992550530970306,6.005787609272124,5.201674611234842,4.461994225828305,1236000322,804.0,899.0,True,0.0033983755091831864,True,0.0028555412766933085
13,turbo_nei,24,Q_S13_turbo_nei_ST24,ATTIA_CONT_1d4afbd1b737,3.992721824602761,6.006329169407415,5.193541246784326,4.467482199009541,898249885,666.0,900.0,True,0.006247047594303662,True,0.0035308943305832896
13,turbo_nei,25,Q_S13_turbo_nei_ST25,ATTIA_CONT_06063889a29e,3.9997797295927855,5.9997289729444745,5.198005674499827,4.459032518279057,139212380,563.0,795.0,True,0.0013583858646866892,True,0.001742687831097088
13,adaptive,1,Q_S13_adaptive_ST01,ATTIA_CONT_4e485815d658,7.1055,4.8678,3.628,4.7274235228614865,1406669306,703.0,813.0,True,0.1330721152126552,True,0.41704196613649747
13,adaptive,2,Q_S13_adaptive_ST02,ATTIA_CONT_ab182a723080,3.6777,5.883,5.5459,4.736427899472995,710195704,832.0,818.0,True,0.04793765389017983,True,0.3487090783935433
13,adaptive,3,Q_S13_adaptive_ST03,ATTIA_CONT_715dc23c5a49,5.4036,4.2519,5.0453,4.653797510500966,131352675,1092.0,979.0,True,0.11786337679989578,True,0.7017680101991205
13,adaptive,4,Q_S13_adaptive_ST04,ATTIA_CONT_432448f7a011,5.3819,5.8682,4.3392,4.054194630099284,1189072780,775.0,842.0,True,0.06439319529318022,True,0.4681321105790768
13,adaptive,5,Q_S13_adaptive_ST05,ATTIA_CONT_7f48ae70b32b,5.4397,4.8643,4.2929,4.739842500010758,1508016348,875.0,1006.0,True,0.10453103291916813,True,0.4372650232367945
13,adaptive,6,Q_S13_adaptive_ST06,ATTIA_CONT_2f8921279e86,7.0987,4.9705,5.3257,3.2948199379483216,1654769187,833.0,673.0,True,0.09563180056253612,True,0.6566029633980964
13,adaptive,7,Q_S13_adaptive_ST07,ATTIA_CONT_2a5c3f3bed2f,5.7435,5.7302,4.0276,4.229712818431303,1725501510,695.0,847.0,True,0.07235457590817536,True,0.21676313015201565
13,adaptive,8,Q_S13_adaptive_ST08,ATTIA_CONT_d0085960634c,4.0306,6.0606,5.0874,4.470930463924105,1865687011,824.0,873.0,True,0.05979370612369821,True,0.06093853894884827
13,adaptive,9,Q_S13_adaptive_ST09,ATTIA_CONT_5746945ba7bf,4.5977,4.9694,5.2505,4.461423823679094,1600993492,756.0,946.0,True,0.07237295796519091,True,0.344712195479217
13,adaptive,10,Q_S13_adaptive_ST10,ATTIA_CONT_4ee5416dee77,7.0463,6.435,4.3621,3.2597993933301015,2023477357,744.0,634.0,True,0.13930073210478613,True,0.6801864221784976
13,adaptive,11,Q_S13_adaptive_ST11,ATTIA_CONT_d09e5677518a,3.9623,6.0024,5.205,4.499808507814552,2128640704,635.0,899.0,True,0.02129978936513902,True,0.02924858224088847
13,adaptive,12,Q_S13_adaptive_ST12,ATTIA_CONT_16717ad9672a,7.1044,6.372,4.9104,3.012143471684119,1105848264,657.0,614.0,True,0.14373569825008742,True,0.3188021441347809
13,adaptive,13,Q_S13_adaptive_ST13,ATTIA_CONT_ccb49a0722ae,7.3543,4.6176,3.9346,4.412277890287969,1769967293,727.0,888.0,True,0.11246132546391027,True,0.2546389062130454
13,adaptive,14,Q_S13_adaptive_ST14,ATTIA_CONT_2062d75a046e,4.6522,6.7437,5.3005,3.553240148252518,626506110,654.0,722.0,True,0.10727702805998822,True,0.5850445845281734
13,adaptive,15,Q_S13_adaptive_ST15,ATTIA_CONT_788e08b1fd20,5.4115,5.7706,4.5933,3.882875706594516,1693949280,551.0,834.0,True,0.12674077968860548,True,0.16257056474856676
13,adaptive,16,Q_S13_adaptive_ST16,ATTIA_CONT_aa00dd6a828d,6.1457,6.6078,3.672,4.049394766464561,122190602,751.0,805.0,True,0.1254928266049101,True,0.368808190296083
13,adaptive,17,Q_S13_adaptive_ST17,ATTIA_CONT_79aacbc007eb,5.8707,5.2412,4.0563,4.431252999050539,1287797221,582.0,909.0,True,0.044021971158359915,True,0.20086914186156724
13,adaptive,18,Q_S13_adaptive_ST18,ATTIA_CONT_17a3c5a32dc2,7.9708,4.4238,5.3701,3.3828453561644105,124452067,625.0,680.0,True,0.09293038862548285,True,0.2771932267344493
13,adaptive,19,Q_S13_adaptive_ST19,ATTIA_CONT_b7d58ac50bd9,7.1399,5.2908,3.661,4.326782814206958,1447710283,713.0,774.0,True,0.10414287370799728,True,0.24134972804078755
13,adaptive,20,Q_S13_adaptive_ST20,ATTIA_CONT_1331369205b5,7.6223,5.0328,5.0549,3.2720913882393674,27981061,608.0,667.0,True,0.13198430626862892,True,0.18330503514694116
13,adaptive,21,Q_S13_adaptive_ST21,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,657673255,844.0,1007.0,True,0.13453845666805495,True,0.14105725509891065
13,adaptive,22,Q_S13_adaptive_ST22,ATTIA_CONT_fa04ec1f1d1d,7.7033,6.5458,5.3339,2.752780670598802,462851687,485.0,592.0,True,0.1671969596846808,True,0.2973859390002623
13,adaptive,23,Q_S13_adaptive_ST23,ATTIA_CONT_5db08909ae7a,7.4016,4.5081,5.2576,3.494015937216538,449451633,639.0,792.0,True,0.13009905801844254,True,0.15570659120082772
13,adaptive,24,Q_S13_adaptive_ST24,ATTIA_CONT_2c96f62f620f,3.8932,5.8911,5.2991,4.586812040410657,2092605734,1032.0,854.0,True,0.08663083189977724,True,0.07517849163173802
13,adaptive,25,Q_S13_adaptive_ST25,ATTIA_CONT_364bdd03910c,3.9077,5.8495,5.2685,4.615394614430839,1940627979,877.0,866.0,True,0.0931995196407474,True,0.025150671783111006
14,random,1,Q_S14_random_ST01,ATTIA_CONT_fb272942e3c5,5.267779280951439,5.599891351388846,5.121396679205073,3.7082925045856268,1476024148,687.0,802.0,True,0.0423082379891358,True,0.30520628059468985
14,random,2,Q_S14_random_ST02,ATTIA_CONT_91f6772e63da,6.190572993044745,5.066011048181112,5.169880403822475,3.559030915049589,1685498113,1014.0,800.0,True,0.060793812289767976,True,0.2973965932455267
14,random,3,Q_S14_random_ST03,ATTIA_CONT_6354edc67c9a,7.4961976676511295,6.970897821077305,5.351134868793375,2.7056088367892306,1078881864,616.0,577.0,True,0.1379410832047961,True,0.6186348342321488
14,random,4,Q_S14_random_ST04,ATTIA_CONT_31be57600c5f,6.172538008675685,6.925538844632813,3.9968988842188553,3.6135215333806405,985144436,678.0,699.0,True,0.048181752022489366,True,1.1290451850305687
14,random,5,Q_S14_random_ST05,ATTIA_CONT_286c23762a5b,7.007451322938093,6.117082187179918,3.6921724763678205,3.9015527184475594,717565970,765.0,726.0,True,0.09358295318836567,True,0.40886578659386674
14,random,6,Q_S14_random_ST06,ATTIA_CONT_b138cdad7f3e,5.465480198679795,5.0871914335596164,4.808000892595078,4.068215440764567,660245171,838.0,885.0,True,0.07529042084547083,True,0.23490207566439278
14,random,7,Q_S14_random_ST07,ATTIA_CONT_ecbf3f2af18e,5.077771833301609,6.837547624266184,4.769985268313616,3.5650491674328237,531109505,924.0,687.0,True,0.07731559057985643,True,0.26484464063803553
14,random,8,Q_S14_random_ST08,ATTIA_CONT_c5497d6fcde6,7.1033389773308375,5.1825562083180365,4.2068886255233435,3.818336851161029,785936299,674.0,753.0,True,0.11491666494936535,True,0.38829653144002996
14,random,9,Q_S14_random_ST09,ATTIA_CONT_b768ad3f4cb8,7.634678049949072,6.2587991634950075,5.215178147573276,2.8503916748831277,397878921,483.0,630.0,True,0.11301557482920391,True,0.2359167743024289
14,random,10,Q_S14_random_ST10,ATTIA_CONT_8cbd398cb1e7,5.860943874755488,4.409669433238253,5.482646845430946,3.94408350632047,38596332,774.0,793.0,True,0.08318546112260171,True,0.20100523851934665
14,random,11,Q_S14_random_ST11,ATTIA_CONT_ebc0566caa35,5.175874850559294,6.968009585595401,5.154644137245904,3.304512901904931,151620685,615.0,697.0,True,0.02983176632283748,True,0.24456563410098386
14,random,12,Q_S14_random_ST12,ATTIA_CONT_bcf5c450ac0f,5.170961951200399,6.649953237715728,5.522577229179055,3.241555785756385,720754747,802.0,686.0,True,0.12134262684460856,True,0.21664507390780202
14,random,13,Q_S14_random_ST13,ATTIA_CONT_03ef1999a9b0,4.492591244986815,6.380152220949505,4.41438427566729,4.396060192170971,906204745,1360.0,824.0,True,0.13556709428235267,True,0.361087590407595
14,random,14,Q_S14_random_ST14,ATTIA_CONT_574e1943e3de,6.598251520128215,6.293810043890916,3.9780528364116625,3.683071729894872,1610356322,804.0,738.0,True,0.1269707690266247,True,0.22318548167984387
14,random,15,Q_S14_random_ST15,ATTIA_CONT_a55fa769b72f,7.752884856747373,5.185616015116807,5.179820710105482,3.1401996138542567,1769389069,747.0,693.0,True,0.06171085595634325,True,0.0741355978639189
14,random,16,Q_S14_random_ST16,ATTIA_CONT_43a8567928aa,5.8168332629273465,6.0889676350539474,4.8050286158250515,3.4593490250103085,425851435,542.0,748.0,True,0.0511050096809663,True,0.2948262960544734
14,random,17,Q_S14_random_ST17,ATTIA_CONT_701e85e40227,5.873105290908795,3.9709875994288946,5.561897743714924,4.320692420052962,1440451541,951.0,822.0,True,0.06508842602499378,True,0.2319342018940414
14,random,18,Q_S14_random_ST18,ATTIA_CONT_977d47d66a03,7.8394165074789885,5.2374798568401015,4.227357049120338,3.5934141558001644,328404030,921.0,725.0,True,0.11122714041936248,True,0.2341204213435582
14,random,19,Q_S14_random_ST19,ATTIA_CONT_d688cdf4112a,6.363303117878924,4.712175210043412,5.412488363450904,3.5815576515855665,1671175152,719.0,791.0,True,0.1276191536675642,True,0.17155194650321787
14,random,20,Q_S14_random_ST20,ATTIA_CONT_01b69879aa18,4.848617463412182,6.0632367285141235,5.433009313514646,3.5958222820683052,1835779962,726.0,787.0,True,0.08681330037471062,True,0.24892660520638968
14,random,21,Q_S14_random_ST21,ATTIA_CONT_9a5217445349,6.52291568895254,6.769259955172405,3.6409470383130493,3.8812763391149994,1528696440,730.0,706.0,True,0.15180009906176067,True,0.23607766944535846
14,random,22,Q_S14_random_ST22,ATTIA_CONT_63a8b044ed3d,6.141983065212742,5.972010212207541,4.652277123720793,3.4707379810296537,1976937618,544.0,740.0,True,0.08318433951286322,True,0.12430982203799687
14,random,23,Q_S14_random_ST23,ATTIA_CONT_6d765ab54483,6.328832363601399,6.219900671952292,5.261376509439528,3.0817808857034334,825207050,599.0,702.0,True,0.1283659318580561,True,0.33400969680964177
14,random,24,Q_S14_random_ST24,ATTIA_CONT_6b1e0651a3cf,6.564802255425313,4.585101601965931,5.311471896716138,3.6411777262257354,1546853063,761.0,821.0,True,0.12790323104376214,True,0.08986637276897046
14,random,25,Q_S14_random_ST25,ATTIA_CONT_e207f1acea31,4.946761261308393,5.460026737898387,4.456987348809779,4.470976687818179,2112064958,1055.0,886.0,True,0.07311168272881742,True,0.30170844554595666
14,greedy,1,Q_S14_greedy_ST01,ATTIA_CONT_b5e98a2140f2,5.3251,3.9256,5.5885,4.719955347310809,1740958000,954.0,953.0,True,0.03680323307995066,True,0.04423971920304256
14,greedy,2,Q_S14_greedy_ST02,ATTIA_CONT_1e4efb500414,5.1707,4.0196,5.6,4.704033519715623,623709805,1303.0,1021.0,True,0.008908926222282756,True,0.010138126051293607
14,greedy,3,Q_S14_greedy_ST03,ATTIA_CONT_af6e6e3c70fd,5.1337,4.0449,5.6,4.700447018621798,308530276,771.0,927.0,True,0.02025334287233025,True,0.012877868844739087
14,greedy,4,Q_S14_greedy_ST04,ATTIA_CONT_d6d63ffeac83,5.306616959107606,3.921095684985511,5.555882536278133,4.764872735746304,275078744,1061.0,962.0,True,0.04790575051158939,True,0.04948674798249358
14,greedy,5,Q_S14_greedy_ST05,ATTIA_CONT_7e483172b5f5,5.395196166902848,3.855775223998764,5.551004468588203,4.796520403984286,95284458,1051.0,953.0,True,0.07746603554316431,True,0.03699076409486548
14,greedy,6,Q_S14_greedy_ST06,ATTIA_CONT_49ccf5cb3c2e,4.9892275089900755,4.1096403273592905,5.579877410356811,4.753850384285063,27795851,872.0,945.0,True,0.06231511048660166,True,0.059865870201565786
14,greedy,7,Q_S14_greedy_ST07,ATTIA_CONT_a78df0802041,5.350029074914636,3.9574911196801628,5.572013741408947,4.667122423968602,113679146,588.0,953.0,True,0.04288224319809396,True,0.03896124792821615
14,greedy,8,Q_S14_greedy_ST08,ATTIA_CONT_1058b50cc3cd,5.243511106804635,3.923752076812502,5.567853532550237,4.803976132412104,976406904,905.0,966.0,True,0.05268664175836511,True,0.03249993401327268
14,greedy,9,Q_S14_greedy_ST09,ATTIA_CONT_abb969e02dce,5.1317005475288076,4.110618076752468,5.55175862776354,4.649635260461385,667855394,901.0,934.0,True,0.05051721799572948,True,0.06991454357090461
14,greedy,10,Q_S14_greedy_ST10,ATTIA_CONT_cdf94a7e0958,5.589261184347725,3.7498875336448103,5.570901090406811,4.8021520244661495,1635047065,806.0,925.0,True,0.1064070947379725,True,0.06712087431285554
14,greedy,11,Q_S14_greedy_ST11,ATTIA_CONT_1eae4bb8ee63,5.042975109035744,4.037964145131743,5.593547471563848,4.793617577970731,590755917,794.0,938.0,True,0.05420224792559325,True,0.03869104941496544
14,greedy,12,Q_S14_greedy_ST12,ATTIA_CONT_8c40addc82bc,5.297817712799636,3.936200782019631,5.594127307949026,4.722206882544593,1459731274,932.0,955.0,True,0.030034849101479303,True,0.010879162477912718
14,greedy,13,Q_S14_greedy_ST13,ATTIA_CONT_6de6e21e7386,5.682819331488785,3.715670056486245,5.581418153265217,4.783134074636411,1617769919,1030.0,910.0,True,0.08124973558328073,True,0.0327487149785068
14,greedy,14,Q_S14_greedy_ST14,ATTIA_CONT_90a015e70ead,5.949308219714079,3.681035512093531,5.552937739411924,4.683862270926155,575501022,794.0,876.0,True,0.047811744899726866,True,0.1010025747353963
14,greedy,15,Q_S14_greedy_ST15,ATTIA_CONT_20d726db0851,4.853679647718562,4.2015713389207505,5.580536252435053,4.7595558764885,303137132,684.0,955.0,True,0.10182150326465034,True,0.04648134524048532
14,greedy,16,Q_S14_greedy_ST16,ATTIA_CONT_2035f87f183e,5.425548194607648,3.819098431436677,5.594272577035019,4.797911765829991,1013605374,1141.0,942.0,True,0.08456586426123076,True,0.05579703871363081
14,greedy,17,Q_S14_greedy_ST17,ATTIA_CONT_9c83783b35ae,5.781912638440312,3.6975286201367266,5.531092088291504,4.781642777503088,1779077882,1054.0,904.0,True,0.06790654460932413,True,0.06887863237597688
14,greedy,18,Q_S14_greedy_ST18,ATTIA_CONT_038d0358ad4d,5.7991188379178205,3.703666324071919,5.478238434198249,4.799611716879713,389606903,1152.0,911.0,True,0.08441638631776181,True,0.0670875637137259
14,greedy,19,Q_S14_greedy_ST19,ATTIA_CONT_2be8b1f9a963,5.588420560323754,3.8016450891593747,5.557849067104128,4.729873198971864,162911286,857.0,928.0,True,0.10838463677310799,True,0.04768885110973651
14,greedy,20,Q_S14_greedy_ST20,ATTIA_CONT_6f8f444dd999,5.835350136641129,3.7017937142119837,5.462208796188462,4.790451762193358,1746189151,1048.0,908.0,True,0.08543667453686253,True,0.02305653234941279
14,greedy,21,Q_S14_greedy_ST21,ATTIA_CONT_3d3592b97969,6.0173261132468,3.6138741566435315,5.55253605495399,4.754267916912134,1788447732,961.0,982.0,True,0.02440232023473015,True,0.04932350618626949
14,greedy,22,Q_S14_greedy_ST22,ATTIA_CONT_84acfdd8cbaf,5.842962616578202,3.7154054766100324,5.461796558150901,4.763090730017668,1038446391,689.0,907.0,True,0.08493704373774509,True,0.016592179230158287
14,greedy,23,Q_S14_greedy_ST23,ATTIA_CONT_2288ca060717,5.956860075111388,3.656263114077392,5.5018771146154535,4.7573690656828465,402667618,958.0,882.0,True,0.05270800084147255,True,0.05995110635576824
14,greedy,24,Q_S14_greedy_ST24,ATTIA_CONT_c15965bd3190,5.982408770412686,3.6773707456536964,5.4724815956906525,4.727892976935517,665882213,651.0,883.0,True,0.0689117341271369,True,0.04164692034967952
14,greedy,25,Q_S14_greedy_ST25,ATTIA_CONT_2fd17b7524bb,5.496067842764664,3.8401531619553095,5.569442864376303,4.729751089867735,1697638484,982.0,938.0,True,0.08412446405534843,True,0.03156596449756438
14,gp_ucb,1,Q_S14_gp_ucb_ST01,ATTIA_CONT_b5e98a2140f2,5.3251,3.9256,5.5885,4.719955347310809,1740958000,954.0,953.0,True,0.03680323307995066,True,0.04423971920304256
14,gp_ucb,2,Q_S14_gp_ucb_ST02,ATTIA_CONT_3ecfbbb701ee,5.1141,4.0582,5.6,4.6990402988760795,1244440207,995.0,929.0,True,0.026211911095002007,True,0.029768854336921956
14,gp_ucb,3,Q_S14_gp_ucb_ST03,ATTIA_CONT_eebb8d3b9146,5.68852038198658,3.7278027341175846,5.596889730737354,4.747988747284895,1323580486,1012.0,907.0,True,0.08022913620605303,True,0.11824022750112789
14,gp_ucb,4,Q_S14_gp_ucb_ST04,ATTIA_CONT_d6d63ffeac83,5.306616959107606,3.921095684985511,5.555882536278133,4.764872735746304,275078744,1061.0,962.0,True,0.04790575051158939,True,0.04922927324622145
14,gp_ucb,5,Q_S14_gp_ucb_ST05,ATTIA_CONT_7e483172b5f5,5.395196166902848,3.855775223998764,5.551004468588203,4.796520403984286,95284458,1051.0,953.0,True,0.07746603554316431,True,0.03699076409486548
14,gp_ucb,6,Q_S14_gp_ucb_ST06,ATTIA_CONT_c5758e086f53,4.741495638559958,4.281992452307789,5.559107740125742,4.784499183096429,1824152488,949.0,963.0,True,0.1086251273950208,True,0.14199499020687564
14,gp_ucb,7,Q_S14_gp_ucb_ST07,ATTIA_CONT_17f3a27f6b18,6.0963557613002,3.60448812107851,5.4443539371793275,4.803247332876859,2056951644,1247.0,991.0,True,0.0837388442279996,True,0.22705013656766546
14,gp_ucb,8,Q_S14_gp_ucb_ST08,ATTIA_CONT_99fd2ee363d7,6.064031984357619,3.6198182986102014,5.5659331843161866,4.705767213747685,63934825,916.0,973.0,True,0.03209258653722167,True,0.11829204922677433
14,gp_ucb,9,Q_S14_gp_ucb_ST09,ATTIA_CONT_65c14aa4fc17,6.195673595102843,3.6427637331273868,5.474160321761109,4.656856688305546,2127275483,1051.0,971.0,True,0.08976657465209202,True,0.09781900238090534
14,gp_ucb,10,Q_S14_gp_ucb_ST10,ATTIA_CONT_cdf94a7e0958,5.589261184347725,3.7498875336448103,5.570901090406811,4.8021520244661495,1635047065,806.0,925.0,True,0.1064070947379725,True,0.05344191694494846
14,gp_ucb,11,Q_S14_gp_ucb_ST11,ATTIA_CONT_4ea76f1cf0ad,5.987514779348455,3.6400611678361536,5.511718403103351,4.758124242391673,1577130757,700.0,875.0,True,0.0457961046868519,True,0.07754102595873869
14,gp_ucb,12,Q_S14_gp_ucb_ST12,ATTIA_CONT_8c40addc82bc,5.297817712799636,3.936200782019631,5.594127307949026,4.722206882544593,1459731274,932.0,955.0,True,0.030034849101479303,True,0.010879229848671729
14,gp_ucb,13,Q_S14_gp_ucb_ST13,ATTIA_CONT_6de6e21e7386,5.682819331488785,3.715670056486245,5.581418153265217,4.783134074636411,1617769919,1030.0,910.0,True,0.08124973558328073,True,0.028453201361317827
14,gp_ucb,14,Q_S14_gp_ucb_ST14,ATTIA_CONT_90a015e70ead,5.949308219714079,3.681035512093531,5.552937739411924,4.683862270926155,575501022,794.0,876.0,True,0.047811744899726866,True,0.042034420118677515
14,gp_ucb,15,Q_S14_gp_ucb_ST15,ATTIA_CONT_20d726db0851,4.853679647718562,4.2015713389207505,5.580536252435053,4.7595558764885,303137132,684.0,955.0,True,0.10182150326465034,True,0.04959588199532931
14,gp_ucb,16,Q_S14_gp_ucb_ST16,ATTIA_CONT_46c17ca4b65b,5.9318090638933825,3.613242911675589,5.564834351167735,4.8009723972407565,1929297898,752.0,874.0,True,0.03154812293781127,True,0.06662612886649508
14,gp_ucb,17,Q_S14_gp_ucb_ST17,ATTIA_CONT_9c83783b35ae,5.781912638440312,3.6975286201367266,5.531092088291504,4.781642777503088,1779077882,1054.0,904.0,True,0.06790654460932413,True,0.06522552078666959
14,gp_ucb,18,Q_S14_gp_ucb_ST18,ATTIA_CONT_038d0358ad4d,5.7991188379178205,3.703666324071919,5.478238434198249,4.799611716879713,389606903,1152.0,911.0,True,0.08441638631776181,True,0.06708825955689239
14,gp_ucb,19,Q_S14_gp_ucb_ST19,ATTIA_CONT_2be8b1f9a963,5.588420560323754,3.8016450891593747,5.557849067104128,4.729873198971864,162911286,857.0,928.0,True,0.10838463677310799,True,0.047704687054013144
14,gp_ucb,20,Q_S14_gp_ucb_ST20,ATTIA_CONT_6f8f444dd999,5.835350136641129,3.7017937142119837,5.462208796188462,4.790451762193358,1746189151,1048.0,908.0,True,0.08543667453686253,True,0.023057058485943843
14,gp_ucb,21,Q_S14_gp_ucb_ST21,ATTIA_CONT_3d3592b97969,6.0173261132468,3.6138741566435315,5.55253605495399,4.754267916912134,1788447732,961.0,982.0,True,0.02440232023473015,True,0.03538781001060238
14,gp_ucb,22,Q_S14_gp_ucb_ST22,ATTIA_CONT_84acfdd8cbaf,5.842962616578202,3.7154054766100324,5.461796558150901,4.763090730017668,1038446391,689.0,907.0,True,0.08493704373774509,True,0.01659870132226433
14,gp_ucb,23,Q_S14_gp_ucb_ST23,ATTIA_CONT_2288ca060717,5.956860075111388,3.656263114077392,5.5018771146154535,4.7573690656828465,402667618,958.0,882.0,True,0.05270800084147255,True,0.01570796370446884
14,gp_ucb,24,Q_S14_gp_ucb_ST24,ATTIA_CONT_8f9ab23d81b4,5.1503118255856135,4.010767819869862,5.581790344868287,4.74636546887794,1042881490,1012.0,1027.0,True,0.023158286305492548,True,0.03529838663316064
14,gp_ucb,25,Q_S14_gp_ucb_ST25,ATTIA_CONT_2fd17b7524bb,5.496067842764664,3.8401531619553095,5.569442864376303,4.729751089867735,1697638484,982.0,938.0,True,0.08412446405534843,True,0.031565964565859195
14,expected_improvement,1,Q_S14_expected_improvement_ST01,ATTIA_CONT_1ed397c20dd4,5.3251,3.9254,5.5883,4.720387201294844,1328514857,1127.0,953.0,True,0.036885424414123985,True,0.044399618119311215
14,expected_improvement,2,Q_S14_expected_improvement_ST02,ATTIA_CONT_aebb5ca1ba8d,3.966688637846515,5.215341143883185,5.568037579763514,4.764278072083708,1379216566,735.0,920.0,True,0.03165077443050019,True,0.4979631589671206
14,expected_improvement,3,Q_S14_expected_improvement_ST03,ATTIA_CONT_f044b9dce90b,5.4031,4.0784,5.6,4.454565716780369,1360386412,838.0,913.0,True,0.05257290345929483,True,0.16053806858533426
14,expected_improvement,4,Q_S14_expected_improvement_ST04,ATTIA_CONT_4a3de7b81f71,5.267368085161181,4.047970834286873,5.4520300017506305,4.694176133570814,1693292149,1030.0,1042.0,True,0.07707651658511461,True,0.17539714543959453
14,expected_improvement,5,Q_S14_expected_improvement_ST05,ATTIA_CONT_7e483172b5f5,5.395196166902848,3.855775223998764,5.551004468588203,4.796520403984286,95284458,1051.0,953.0,True,0.07746603554316431,True,0.07042735219183555
14,expected_improvement,6,Q_S14_expected_improvement_ST06,ATTIA_CONT_c5758e086f53,4.741495638559958,4.281992452307789,5.559107740125742,4.784499183096429,1824152488,949.0,963.0,True,0.1086251273950208,True,0.1564436870835978
