world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_3_H3_True,H3,pure_falsification,2024,1,SYN_CAND_015,XRD,13.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.5483274953195614,1.0986122886128475,"{'H1': 2.619214517647763e-25, 'H2': 2.619214517647763e-25, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,2,SYN_CAND_001,XRD,14.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.0,0.0,"{'H1': 2.523472476858538e-25, 'H2': 2.523472476858538e-25, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,3,SYN_CAND_002,XRD,15.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.0,0.0,"{'H1': 3.0781154095135935e-25, 'H2': 3.0781154095135935e-25, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,4,SYN_CAND_003,XRD,16.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.0,0.0,"{'H1': 1.0093354107929176e-24, 'H2': 1.0093354107929176e-24, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,5,SYN_CAND_004,XRD,17.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.0,0.0,"{'H1': 1.9827294381454445e-42, 'H2': 1.9827294381454445e-42, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,6,SYN_CAND_005,XRD,18.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.0,0.0,"{'H1': 1.102152236641756e-42, 'H2': 1.102152236641756e-42, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,42,1,SYN_CAND_141,PROPERTY,17.0,0.4917519260345379,0.7656628899914482,False,False,0.003957958393206578,0.5553898046034021,0.3329493986766614,"{'H1': 0.49178723900831317, 'H2': 0.016460834957149287, 'H3': 0.4917519260345379}"
Synthetic_World_3_H3_True,H3,hybrid,42,2,SYN_CAND_147,XRD,18.0,0.998824445031412,0.009273215398493207,True,True,0.003957958393206578,0.2576260891651583,0.7563896745929549,"{'H1': 0.0011374817966226867, 'H2': 3.807317196502366e-05, 'H3': 0.998824445031412}"
Synthetic_World_3_H3_True,H3,hybrid,42,3,SYN_CAND_031,XRD,19.0,0.9999999762819257,4.435273700904094e-07,True,True,0.003957958393206578,0.0019556093244057614,0.009272771871123117,"{'H1': 2.294990740644604e-08, 'H2': 7.681668171405762e-10, 'H3': 0.9999999762819257}"
Synthetic_World_3_H3_True,H3,hybrid,42,4,SYN_CAND_008,XRD,20.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,1.3427567780260834e-07,4.434721080481775e-07,"{'H1': 1.721660431911991e-196, 'H2': 5.7626481482327125e-198, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,42,5,SYN_CAND_052,PROPERTY,25.0,1.0,5.526204223185709e-11,True,True,0.004070356689880311,0.0,0.0,"{'H1': 1.721660431911893e-196, 'H2': 1.6851581916955377e-199, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,42,6,SYN_CAND_096,PROPERTY,30.0,1.0,5.526204223185709e-11,True,True,0.004201135515215924,0.0,0.0,"{'H1': 1.721660431911991e-196, 'H2': 5.018681520078537e-201, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,101,1,SYN_CAND_066,PROPERTY,17.0,0.49851943351692446,0.7088497752289908,False,False,0.004730372872968693,0.6216736517270665,0.3897625134391187,"{'H1': 0.4989881101040522, 'H2': 0.0024924563790232916, 'H3': 0.49851943351692446}"
Synthetic_World_3_H3_True,H3,hybrid,101,2,SYN_CAND_133,XRD,18.0,1.0,5.526204223185709e-11,True,True,0.004730372872968693,0.61152828112129,0.7088497751737288,"{'H1': 8.624424013568987e-148, 'H2': 4.307918407823178e-150, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,101,3,SYN_CAND_001,PROPERTY,23.0,1.0,5.526204223185709e-11,True,True,0.004730372872968693,0.0,0.0,"{'H1': 8.624424013568987e-148, 'H2': 3.684261591945857e-152, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,101,4,SYN_CAND_043,PROPERTY,28.0,1.0,5.526204223185709e-11,True,True,0.004730372872968693,0.0,0.0,"{'H1': 8.749686589958498e-148, 'H2': 1.9477039472308838e-154, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,101,5,SYN_CAND_112,PROPERTY,33.0,1.0,5.526204223185709e-11,True,True,0.010812655628811486,0.0,0.0,"{'H1': 8.749686589958498e-148, 'H2': 6.256043545556867e-148, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,101,6,SYN_CAND_079,PROPERTY,38.0,1.0,5.526204223185709e-11,True,True,0.010812655628811486,0.0,0.0,"{'H1': 1.931066275270529e-149, 'H2': 7.78555864097783e-145, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,2024,1,SYN_CAND_121,PROPERTY,17.0,0.9475795572995867,0.23615487213824515,True,True,0.010505909614554528,0.64702761436305,0.8624574165298644,"{'H1': 0.014152358079724633, 'H2': 0.03826808462068851, 'H3': 0.9475795572995867}"
Synthetic_World_3_H3_True,H3,hybrid,2024,2,SYN_CAND_003,PROPERTY,22.0,0.9837879824050338,0.08533479194717844,True,True,0.010505909614554528,0.15216200851864753,0.1508200801910667,"{'H1': 0.01565382021320138, 'H2': 0.0005581973817652133, 'H3': 0.9837879824050338}"
Synthetic_World_3_H3_True,H3,hybrid,2024,3,SYN_CAND_015,XRD,23.0,1.0,5.526204223185709e-11,True,True,0.010505909614554528,0.05353882352114096,0.0853347918919164,"{'H1': 4.1676371222620484e-27, 'H2': 1.4861318822559985e-28, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,2024,4,SYN_CAND_079,PROPERTY,28.0,1.0,5.526204223185709e-11,True,True,0.010684925994844332,0.0,0.0,"{'H1': 1.8507816992119894e-27, 'H2': 6.341036069391844e-31, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,2024,5,SYN_CAND_112,PROPERTY,33.0,1.0,5.526204223185709e-11,True,True,0.010812655628811486,0.0,0.0,"{'H1': 1.909630935015194e-27, 'H2': 2.6704319666913064e-33, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,hybrid,2024,6,SYN_CAND_029,PROPERTY,38.0,1.0,5.526204223185709e-11,True,True,0.013860729220531028,0.0,0.0,"{'H1': 7.773452413363763e-31, 'H2': 4.6066405439158485e-34, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,discovery_only,42,1,SYN_CAND_141,PROPERTY,17.0,0.4917519260345379,0.7656628899914482,False,False,0.003957958393206578,0.5553898046034021,0.3329493986766614,"{'H1': 0.49178723900831317, 'H2': 0.016460834957149287, 'H3': 0.4917519260345379}"
Synthetic_World_3_H3_True,H3,discovery_only,42,2,SYN_CAND_052,PROPERTY,22.0,0.4996992470970834,0.6975500698397541,False,False,0.004070356689880311,0.06691840087786427,0.06811282015169406,"{'H1': 0.4997351307723153, 'H2': 0.0005656221306012181, 'H3': 0.4996992470970834}"
Synthetic_World_3_H3_True,H3,discovery_only,42,3,SYN_CAND_096,PROPERTY,27.0,0.4999723035461598,0.6933645373910604,False,False,0.004201135515215924,0.003753545044505202,0.004185532448693685,"{'H1': 0.500008206829724, 'H2': 1.9489624115879995e-05, 'H3': 0.4999723035461598}"
Synthetic_World_3_H3_True,H3,discovery_only,42,4,SYN_CAND_095,PROPERTY,32.0,0.49998169880599796,0.6931572940749482,False,False,0.004379318265160195,0.00019358940178793027,0.00020724331611221558,"{'H1': 0.5000176027642375, 'H2': 6.98429764221358e-07, 'H3': 0.49998169880599796}"
Synthetic_World_3_H3_True,H3,discovery_only,42,5,SYN_CAND_130,PROPERTY,37.0,0.49393662484737794,0.6930740982513677,False,False,0.004424271839729761,0.0004638885402332704,8.319582358051747e-05,"{'H1': 0.5060633499773673, 'H2': 2.517525591166684e-08, 'H3': 0.49393662484737794}"
Synthetic_World_3_H3_True,H3,discovery_only,42,6,SYN_CAND_109,PROPERTY,42.0,0.49124185980994023,0.6929937810045943,False,False,0.004424271839729761,0.00029220074453650824,8.031724677337593e-05,"{'H1': 0.5087581393251546, 'H2': 8.649083919202077e-10, 'H3': 0.49124185980994023}"
Synthetic_World_3_H3_True,H3,discovery_only,101,1,SYN_CAND_066,PROPERTY,17.0,0.49851943351692446,0.7088497752289908,False,False,0.004730372872968693,0.6216736517270665,0.3897625134391187,"{'H1': 0.4989881101040522, 'H2': 0.0024924563790232916, 'H3': 0.49851943351692446}"
Synthetic_World_3_H3_True,H3,discovery_only,101,2,SYN_CAND_001,PROPERTY,22.0,0.49975482467542676,0.6933747872458231,False,False,0.004730372872968693,0.015371763648304615,0.01547498798316771,"{'H1': 0.5002246626995477, 'H2': 2.05126250255694e-05, 'H3': 0.49975482467542676}"
Synthetic_World_3_H3_True,H3,discovery_only,101,3,SYN_CAND_043,PROPERTY,27.0,0.496160174918096,0.6931193865332206,False,False,0.004730372872968693,0.01059780985492298,0.00025540071260254926,"{'H1': 0.5038397217401603, 'H2': 1.0334174542318449e-07, 'H3': 0.496160174918096}"
Synthetic_World_3_H3_True,H3,discovery_only,101,4,SYN_CAND_112,PROPERTY,32.0,0.2392548908644117,1.0267446229170236,False,False,0.010812655628811486,1.5917345506100133e-06,-0.33362523638380304,"{'H1': 0.24295806824478983, 'H2': 0.5177870408907984, 'H3': 0.2392548908644117}"
Synthetic_World_3_H3_True,H3,discovery_only,101,5,SYN_CAND_079,PROPERTY,37.0,0.00026515318778437324,0.002526158053988839,False,False,0.010812655628811486,0.6229947665887983,1.0242184648630348,"{'H1': 5.942538942327981e-06, 'H2': 0.9997289042732734, 'H3': 0.00026515318778437324}"
Synthetic_World_3_H3_True,H3,discovery_only,101,6,SYN_CAND_136,PROPERTY,42.0,0.0003279399915073978,0.003036366177347597,False,False,0.010812655628811486,0.0,-0.000510208123358758,"{'H1': 5.948606930894563e-06, 'H2': 0.9996661114015617, 'H3': 0.0003279399915073978}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,1,SYN_CAND_123,PROPERTY,17.0,0.5044278979211437,0.7372059029074305,False,False,0.010505909614554528,0.5843779160021788,0.36140638576067907,"{'H1': 0.4867959968996557, 'H2': 0.008776105179200926, 'H3': 0.5044278979211437}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,2,SYN_CAND_080,PROPERTY,22.0,0.4962518008174101,0.6942853826839273,False,False,0.010505909614554528,0.06314390504167966,0.042920520223503233,"{'H1': 0.5036227622742268, 'H2': 0.0001254369083627459, 'H3': 0.4962518008174101}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,3,SYN_CAND_136,PROPERTY,27.0,0.6359639337651959,0.6557155507061823,False,False,0.010733709728803786,0.08550488643999832,0.038569831977744995,"{'H1': 0.3640353259644405, 'H2': 7.402703634924438e-07, 'H3': 0.6359639337651959}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,4,SYN_CAND_046,PROPERTY,32.0,0.7448157338887441,0.5679593612318626,False,False,0.010733709728803786,0.08272894265232322,0.08775618947431962,"{'H1': 0.25518426283541534, 'H2': 3.2758404962645705e-09, 'H3': 0.7448157338887441}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,5,SYN_CAND_112,PROPERTY,37.0,0.7416346413701891,0.5713401804863423,False,False,0.010812655628811486,0.0,-0.003380819254479639,"{'H1': 0.25836535861748616, 'H2': 1.232300238721843e-11, 'H3': 0.7416346413701891}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,6,SYN_CAND_079,PROPERTY,42.0,0.8103958136114118,0.48564852166019445,True,False,0.010812655628811486,0.04221780404806075,0.08569165882614782,"{'H1': 0.1896041863885393, 'H2': 5.057369348281185e-14, 'H3': 0.8103958136114118}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,1,SYN_CAND_001,PROPERTY,17.0,0.4915607505581579,0.7670763628204973,False,False,0.003957958393206578,0.0,0.33153592584761227,"{'H1': 0.4915607505581579, 'H2': 0.016878498883684222, 'H3': 0.4915607505581579}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,2,SYN_CAND_002,PROPERTY,22.0,2.289737314984992e-18,5.526204223185709e-11,False,False,0.01357597638241765,0.0,0.7670763627652353,"{'H1': 2.289737314984992e-18, 'H2': 1.0, 'H3': 2.289737314984992e-18}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,3,SYN_CAND_065,PROPERTY,27.0,9.423154849443173e-18,5.526204223185709e-11,False,False,0.01357597638241765,0.0,0.0,"{'H1': 1.4602090980736655e-17, 'H2': 1.0, 'H3': 9.423154849443173e-18}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,4,SYN_CAND_025,PROPERTY,32.0,5.479387038279499e-17,5.526204223185709e-11,False,False,0.01357597638241765,0.0,0.0,"{'H1': 1.0802992453399236e-16, 'H2': 1.0, 'H3': 5.479387038279499e-17}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,5,SYN_CAND_136,PROPERTY,37.0,5.231316614290897e-25,5.526204223185709e-11,False,False,0.01357597638241765,0.0,0.0,"{'H1': 3.4612950024078037e-16, 'H2': 1.0, 'H3': 5.231316614290897e-25}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,6,SYN_CAND_124,PROPERTY,42.0,2.6153922026027565e-24,5.526204223185709e-11,False,False,0.01357597638241765,0.0,0.0,"{'H1': 2.431535415427207e-21, 'H2': 1.0, 'H3': 2.6153922026027565e-24}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,1,SYN_CAND_018,PROPERTY,17.0,2.5259927695786933e-16,5.526248632106694e-11,False,False,0.013737108004390094,0.0,1.098612288612847,"{'H1': 2.5259927695786933e-16, 'H2': 0.9999999999999996, 'H3': 2.5259927695786933e-16}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,2,SYN_CAND_084,PROPERTY,22.0,9.968394508278438e-15,5.528269238011512e-11,False,False,0.013737108004390094,0.0,-2.020605904817785e-14,"{'H1': 1.0742804347566759e-14, 'H2': 0.9999999999999793, 'H3': 9.968394508278438e-15}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,3,SYN_CAND_101,PROPERTY,27.0,4.549138400857293e-13,5.624803130002621e-11,False,False,0.013737108004390094,0.0,-9.65338919911089e-13,"{'H1': 5.310394054493176e-13, 'H2': 0.999999999999014, 'H3': 4.549138400857293e-13}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,4,SYN_CAND_098,PROPERTY,32.0,1.069437919637011e-11,5.848280875304365e-10,False,False,0.013737108004390094,0.0,-5.285800562304103e-10,"{'H1': 1.1611580689649997e-11, 'H2': 0.9999999999776941, 'H3': 1.069437919637011e-11}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,5,SYN_CAND_023,PROPERTY,37.0,2.7207230629228116e-10,1.2002382287454191e-08,False,False,0.013737108004390094,0.0,-1.1417554199923754e-08,"{'H1': 2.482155469759342e-10, 'H2': 0.9999999994797122, 'H3': 2.7207230629228116e-10}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,6,SYN_CAND_072,PROPERTY,42.0,7.27398415029893e-09,2.8868947557383367e-07,False,False,0.013737108004390094,0.0,-2.7668709328637947e-07,"{'H1': 7.355533094848162e-09, 'H2': 0.9999999853704828, 'H3': 7.27398415029893e-09}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,1,SYN_CAND_023,PROPERTY,17.0,0.49124898962103325,0.7396065811870074,False,False,0.010505909614554528,0.0,0.35900570748110217,"{'H1': 0.499405792944036, 'H2': 0.00934521743493075, 'H3': 0.49124898962103325}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,2,SYN_CAND_029,PROPERTY,22.0,0.6040328985776804,0.6840917296858162,False,False,0.013860729220531028,0.0,0.055514851501191176,"{'H1': 0.39393337886012875, 'H2': 0.0020337225621911183, 'H3': 0.6040328985776804}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,3,SYN_CAND_071,PROPERTY,27.0,0.8161140394472122,0.47769792958116386,True,False,0.013860729220531028,0.0,0.20639380010465236,"{'H1': 0.18383567412653457, 'H2': 5.028642625262326e-05, 'H3': 0.8161140394472122}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,4,SYN_CAND_144,PROPERTY,32.0,0.9999938980693137,8.31566952854408e-05,True,True,0.013860729220531028,0.0,0.47761477288587845,"{'H1': 4.195517187878503e-06, 'H2': 1.9064134977428665e-06, 'H3': 0.9999938980693137}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,5,SYN_CAND_002,PROPERTY,37.0,0.9999952147988247,6.370930467768004e-05,True,True,0.013860729220531028,0.0,1.9447390607760755e-05,"{'H1': 4.729036764292933e-06, 'H2': 5.616441217994545e-08, 'H3': 0.9999952147988247}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,6,SYN_CAND_111,PROPERTY,42.0,0.9999964470360347,4.814815557099891e-05,True,True,0.013860729220531028,0.0,1.5561149106681133e-05,"{'H1': 3.551410258800763e-06, 'H2': 1.5537067229427396e-09, 'H3': 0.9999964470360347}"
Synthetic_World_3_H3_True,H3,random_action,42,1,SYN_CAND_075,XRD,13.0,0.3333490342749288,1.098612288113445,False,False,0.003957958393206578,0.0,5.546645365228642e-10,"{'H1': 0.3333254828625356, 'H2': 0.3333254828625356, 'H3': 0.3333490342749288}"
Synthetic_World_3_H3_True,H3,random_action,42,2,SYN_CAND_106,XRD,14.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,0.0,1.098612288058183,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,random_action,42,3,SYN_CAND_068,PROPERTY,19.0,1.0,5.526204223185709e-11,True,True,0.013344931742579653,0.0,0.0,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,random_action,42,4,SYN_CAND_040,XRD,20.0,1.0,5.526204223185709e-11,True,True,0.013344931742579653,0.0,0.0,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,random_action,42,5,SYN_CAND_116,XRD,21.0,1.0,5.526204223185709e-11,True,True,0.013344931742579653,0.0,0.0,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,random_action,42,6,SYN_CAND_146,PROPERTY,26.0,1.0,5.526204223185709e-11,True,True,0.013344931742579653,0.0,0.0,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,random_action,101,1,SYN_CAND_013,PROPERTY,17.0,4.06636823144938e-14,5.5343310557259647e-11,False,False,0.01315901231373629,0.0,1.0986122886127663,"{'H1': 4.06636823144938e-14, 'H2': 0.9999999999999187, 'H3': 4.06636823144938e-14}"
Synthetic_World_3_H3_True,H3,random_action,101,2,SYN_CAND_128,PROPERTY,22.0,1.2339605332236873e-12,7.044927056724874e-11,False,False,0.01315901231373629,0.0,-1.5105960009989092e-11,"{'H1': 1.2452335951526802e-12, 'H2': 0.9999999999975209, 'H3': 1.2339605332236873e-12}"
Synthetic_World_3_H3_True,H3,random_action,101,3,SYN_CAND_063,PROPERTY,27.0,2.7258748085417416e-11,1.388013588651209e-09,False,False,0.01315901231373629,0.0,-1.3175643180839601e-09,"{'H1': 2.7559846069941347e-11, 'H2': 0.9999999999451814, 'H3': 2.7258748085417416e-11}"
Synthetic_World_3_H3_True,H3,random_action,101,4,SYN_CAND_033,PROPERTY,32.0,7.246570147316739e-10,2.8353737893893942e-08,False,False,0.01315901231373629,0.0,-2.6965724305242735e-08,"{'H1': 5.547771627993037e-10, 'H2': 0.9999999987205659, 'H3': 7.246570147316739e-10}"
Synthetic_World_3_H3_True,H3,random_action,101,5,SYN_CAND_008,PROPERTY,37.0,3.1432873348517023e-08,1.0589122566766958e-06,False,False,0.01315901231373629,0.0,-1.0305585187828018e-06,"{'H1': 2.6250232870025122e-08, 'H2': 0.9999999423168936, 'H3': 3.1432873348517023e-08}"
Synthetic_World_3_H3_True,H3,random_action,101,6,SYN_CAND_034,XRD,38.0,4.033955181588729e-05,0.0004489859533831019,False,False,0.01315901231373629,0.0,-0.0004479270411264252,"{'H1': 2.6249174772483055e-08, 'H2': 0.9999596341990095, 'H3': 4.033955181588729e-05}"
Synthetic_World_3_H3_True,H3,random_action,2024,1,SYN_CAND_092,PROPERTY,17.0,0.5354096462136417,0.807698025373651,False,False,0.013444751769324035,0.0,0.2909142632944586,"{'H1': 0.43236905901757466, 'H2': 0.0322212947687835, 'H3': 0.5354096462136417}"
Synthetic_World_3_H3_True,H3,random_action,2024,2,SYN_CAND_073,PROPERTY,22.0,0.5304473847434962,0.6952859081222715,False,False,0.013444751769324035,0.0,0.11241211725137945,"{'H1': 0.46904211332089846, 'H2': 0.0005105019356055947, 'H3': 0.5304473847434962}"
Synthetic_World_3_H3_True,H3,random_action,2024,3,SYN_CAND_076,XRD,23.0,0.5304463678249267,0.6952860407734613,False,False,0.013444751769324035,0.0,-1.3265118981031776e-07,"{'H1': 0.46904312913386476, 'H2': 0.0005105030412088461, 'H3': 0.5304463678249267}"
Synthetic_World_3_H3_True,H3,random_action,2024,4,SYN_CAND_039,PROPERTY,28.0,0.534359707344989,0.6909388178647708,False,False,0.013444751769324035,0.0,0.004347222908690496,"{'H1': 0.46562678079444003, 'H2': 1.3511860570379045e-05, 'H3': 0.534359707344989}"
Synthetic_World_3_H3_True,H3,random_action,2024,5,SYN_CAND_003,PROPERTY,33.0,0.012329476484821855,0.06645580898728819,False,False,0.013444751769324035,0.0,0.6244830088774826,"{'H1': 0.9876701965636838, 'H2': 3.26951494421897e-07, 'H3': 0.012329476484821855}"
Synthetic_World_3_H3_True,H3,random_action,2024,6,SYN_CAND_101,PROPERTY,38.0,0.0355355745164832,0.15348672360247842,False,False,0.013444751769324035,0.0,-0.08703091461519023,"{'H1': 0.9644644211659493, 'H2': 4.3175664171940675e-09, 'H3': 0.0355355745164832}"
