world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,is_top1_correct,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_3_H3_True,H3,pure_falsification,2024,2,SYN_CAND_109,XRD,30.0,0.4605235106318775,0.7748288698645959,False,False,False,0.012899479208701183,0.1516815372756738,-0.0008034451565785972,"{'H1': 0.5196972230200675, 'H2': 0.019779266348055026, 'H3': 0.4605235106318775}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,3,SYN_CAND_079,XRD,31.0,0.7285762619813394,0.6273355937303167,False,False,True,0.012899479208701183,0.21515212690170604,0.1474932761342792,"{'H1': 0.2614723082283767, 'H2': 0.009951429790284072, 'H3': 0.7285762619813394}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,4,SYN_CAND_108,XRD,32.0,0.7551844430865262,0.5950506399387236,True,False,True,0.012899479208701183,0.18299836204726527,0.03228495379159302,"{'H1': 0.2358396845598695, 'H2': 0.00897587235360466, 'H3': 0.7551844430865262}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,5,SYN_CAND_118,XRD,33.0,0.9872914386152569,0.07010411815505956,True,True,True,0.012899479208701183,0.24232109050030837,0.5249465217836641,"{'H1': 0.012242617037800831, 'H2': 0.00046594434694246736, 'H3': 0.9872914386152569}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,6,SYN_CAND_111,XRD,34.0,0.9890420960847417,0.06208077524119139,True,True,True,0.012899479208701183,0.03792371688122731,0.008023342913868164,"{'H1': 0.010556145350375704, 'H2': 0.000401758564882309, 'H3': 0.9890420960847417}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,1,SYN_CAND_011,XRD,25.0,0.9999931908412819,9.253909366393435e-05,True,True,True,0.010377281642154523,0.12230126230784588,1.0985197495744456,"{'H1': 3.4045793590419876e-06, 'H2': 3.4045793590419876e-06, 'H3': 0.9999931908412819}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,2,SYN_CAND_113,XRD,26.0,0.9999999984693435,3.3660243184511946e-08,True,True,True,0.010377281642154523,3.662046659080587e-05,9.250543342074983e-05,"{'H1': 7.653285093096623e-10, 'H2': 7.653285093096623e-10, 'H3': 0.9999999984693435}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,3,SYN_CAND_002,XRD,27.0,0.9999999997564455,5.803632444255353e-09,True,True,True,0.010377281642154523,2.2843820097389024e-08,2.7856610740256593e-08,"{'H1': 1.2177757646054089e-10, 'H2': 1.2177757646054089e-10, 'H3': 0.9999999997564455}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,4,SYN_CAND_074,XRD,28.0,0.9999999999996163,5.5645735309167475e-11,True,True,True,0.010377281642154523,4.820204135021406e-09,5.747986708946185e-09,"{'H1': 1.9220423650558545e-13, 'H2': 1.9220423650558545e-13, 'H3': 0.9999999999996163}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,5,SYN_CAND_001,XRD,29.0,0.9999999999996625,5.559955003134308e-11,True,True,True,0.010377281642154523,0.0,4.618527782439359e-14,"{'H1': 1.6863271250757358e-13, 'H2': 1.6863271250757358e-13, 'H3': 0.9999999999996625}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,6,SYN_CAND_003,XRD,30.0,0.9999999999999787,5.5283358513929895e-11,True,True,True,0.010377281642154523,0.0,3.161915174131864e-13,"{'H1': 1.0255465922480541e-14, 'H2': 1.0255465922480541e-14, 'H3': 0.9999999999999787}"
Synthetic_World_3_H3_True,H3,hybrid,101,1,SYN_CAND_087,PROPERTY,29.0,0.49410797356871117,0.7832505913724561,False,False,True,0.012943184649856679,0.5213798729467876,0.31536169729565344,"{'H1': 0.4839947920691674, 'H2': 0.021897234362121144, 'H3': 0.49410797356871117}"
Synthetic_World_3_H3_True,H3,hybrid,101,2,SYN_CAND_002,XRD,30.0,0.7587765180077486,0.5954830489243512,True,False,True,0.012943184649856679,0.22241402197855997,0.1877675424481049,"{'H1': 0.23078226757720532, 'H2': 0.010441214415046076, 'H3': 0.7587765180077486}"
Synthetic_World_3_H3_True,H3,hybrid,101,3,SYN_CAND_033,XRD,31.0,0.8465355594240324,0.4560260425916892,True,False,True,0.012943184649856679,0.1265694462135194,0.139457006332662,"{'H1': 0.1468218238791808, 'H2': 0.006642616696786779, 'H3': 0.8465355594240324}"
Synthetic_World_3_H3_True,H3,hybrid,101,4,SYN_CAND_031,XRD,32.0,0.9725730801848934,0.1305695524848129,True,True,True,0.012943184649856679,0.24971925235723677,0.32545649010687633,"{'H1': 0.026239761963935893, 'H2': 0.0011871578511705634, 'H3': 0.9725730801848934}"
Synthetic_World_3_H3_True,H3,hybrid,101,5,SYN_CAND_081,XRD,33.0,0.9939924992240384,0.03778707123572804,True,True,True,0.012943184649856679,0.1071312131619473,0.09278248124908485,"{'H1': 0.005747469691167035, 'H2': 0.0002600310847945795, 'H3': 0.9939924992240384}"
Synthetic_World_3_H3_True,H3,hybrid,101,6,SYN_CAND_006,XRD,34.0,0.9950867973877252,0.03189461432014389,True,True,True,0.012943184649856679,0.027336614765130617,0.0058924569155841475,"{'H1': 0.004700537570233052, 'H2': 0.00021266504204169034, 'H3': 0.9950867973877252}"
Synthetic_World_3_H3_True,H3,hybrid,2024,1,SYN_CAND_142,PROPERTY,29.0,0.48816189836977725,0.7724826990593286,False,False,False,0.012899479208701183,0.5272780217957652,0.3261295896087809,"{'H1': 0.49332900478661507, 'H2': 0.018509096843607638, 'H3': 0.48816189836977725}"
Synthetic_World_3_H3_True,H3,hybrid,2024,2,SYN_CAND_109,XRD,30.0,0.46787082209743025,0.7738532687363691,False,False,False,0.012899479208701183,0.15647189818049945,-0.0013705696770404119,"{'H1': 0.5128863148649456, 'H2': 0.01924286303762427, 'H3': 0.46787082209743025}"
Synthetic_World_3_H3_True,H3,hybrid,2024,3,SYN_CAND_079,XRD,31.0,0.7343785297158439,0.6201721674645481,False,False,True,0.012899479208701183,0.2153817856641298,0.153681101271821,"{'H1': 0.256016062829002, 'H2': 0.009605407455154162, 'H3': 0.7343785297158439}"
Synthetic_World_3_H3_True,H3,hybrid,2024,4,SYN_CAND_108,XRD,32.0,0.7606048019509551,0.5876194287605445,True,False,True,0.012899479208701183,0.18560960114016511,0.03255273870400355,"{'H1': 0.23073818543026658, 'H2': 0.008657012618778373, 'H3': 0.7606048019509551}"
Synthetic_World_3_H3_True,H3,hybrid,2024,5,SYN_CAND_118,XRD,33.0,0.9876568082228893,0.06843068410458739,True,True,True,0.012899479208701183,0.2579326349900722,0.5191887446559571,"{'H1': 0.011896837097312318, 'H2': 0.0004463546797983691, 'H3': 0.9876568082228893}"
Synthetic_World_3_H3_True,H3,hybrid,2024,6,SYN_CAND_111,XRD,34.0,0.9893576770368305,0.06058807707054787,True,True,True,0.012899479208701183,0.03703472976596338,0.007842607034039516,"{'H1': 0.010257475126053297, 'H2': 0.00038484783711660705, 'H3': 0.9893576770368305}"
Synthetic_World_3_H3_True,H3,hybrid,42,1,SYN_CAND_025,PROPERTY,29.0,0.48517936942271644,0.8035136347009585,False,False,False,0.010377281642154523,0.4801132450074832,0.29509865396715107,"{'H1': 0.4860971435639953, 'H2': 0.02872348701328809, 'H3': 0.48517936942271644}"
Synthetic_World_3_H3_True,H3,hybrid,42,2,SYN_CAND_058,XRD,30.0,0.5312608352215894,0.792079044993781,False,False,True,0.010377281642154523,0.23411243246892866,0.011434589707177478,"{'H1': 0.44258670989905796, 'H2': 0.026152454879352454, 'H3': 0.5312608352215894}"
Synthetic_World_3_H3_True,H3,hybrid,42,3,SYN_CAND_120,XRD,31.0,0.9662479592202334,0.15481646410416708,True,True,True,0.010377281642154523,0.3846390536793852,0.637262580889614,"{'H1': 0.031868906640556756, 'H2': 0.0018831341392097911, 'H3': 0.9662479592202334}"
Synthetic_World_3_H3_True,H3,hybrid,42,4,SYN_CAND_100,XRD,32.0,0.914492396737874,0.3104229164279183,True,True,True,0.010377281642154523,0.04152136022803872,-0.15560645232375123,"{'H1': 0.0807368610152915, 'H2': 0.00477074224683459, 'H3': 0.914492396737874}"
Synthetic_World_3_H3_True,H3,hybrid,42,5,SYN_CAND_045,XRD,33.0,0.9977394171057522,0.016516346095143342,True,True,True,0.010377281642154523,0.08589025307460049,0.29390657033277495,"{'H1': 0.0021344577556095443, 'H2': 0.00012612513863824294, 'H3': 0.9977394171057522}"
Synthetic_World_3_H3_True,H3,hybrid,42,6,SYN_CAND_052,XRD,34.0,0.9985844739304065,0.01100540071161808,True,True,True,0.010377281642154523,0.008053238105619816,0.005510945383525262,"{'H1': 0.0013365493498157294, 'H2': 7.89767197778166e-05, 'H3': 0.9985844739304065}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,1,SYN_CAND_051,PROPERTY,29.0,0.47552419186397676,0.790210563340175,False,False,False,0.013017295493405408,0.5036704273874394,0.30840172532793453,"{'H1': 0.5002134576821577, 'H2': 0.024262350453865673, 'H3': 0.47552419186397676}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,2,SYN_CAND_015,PROPERTY,34.0,0.4975947498482681,0.7035370827107674,False,False,False,0.013281747950550113,0.10294461298815416,0.0866734806294076,"{'H1': 0.500873735360591, 'H2': 0.001531514791141251, 'H3': 0.4975947498482681}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,3,SYN_CAND_021,PROPERTY,39.0,0.5176660584142808,0.6930884578398826,False,False,True,0.01375497174995254,0.014079110702909237,0.010448624870884826,"{'H1': 0.48227770187965746, 'H2': 5.6239706061786574e-05, 'H3': 0.5176660584142808}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,4,SYN_CAND_023,PROPERTY,44.0,0.5171582653813045,0.6925849033108429,False,False,True,0.01385437047138336,0.0007259162407854403,0.0005035545290397181,"{'H1': 0.48283974575649174, 'H2': 1.9888622043572453e-06, 'H3': 0.5171582653813045}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,5,SYN_CAND_016,PROPERTY,49.0,0.5171572341403375,0.6925595001844295,False,False,True,0.01385437047138336,1.1677780703656104e-05,2.540312641341469e-05,"{'H1': 0.4828426955856024, 'H2': 7.027405871578577e-08, 'H3': 0.5171572341403375}"
Synthetic_World_3_H3_True,H3,discovery_only,2024,6,SYN_CAND_082,PROPERTY,54.0,0.5171616305776414,0.692558071467293,False,False,True,0.01385437047138336,1.9206415327821524e-05,1.4287171364868456e-06,"{'H1': 0.48283836694593657, 'H2': 2.476423015744984e-09, 'H3': 0.5171616305776414}"
Synthetic_World_3_H3_True,H3,discovery_only,42,1,SYN_CAND_112,PROPERTY,29.0,0.4712942351922282,0.8546696630963813,False,False,False,0.010812655628811486,0.4090409435471887,0.2439426255717283,"{'H1': 0.47972168232721585, 'H2': 0.04898408248055586, 'H3': 0.4712942351922282}"
Synthetic_World_3_H3_True,H3,discovery_only,42,2,SYN_CAND_025,PROPERTY,34.0,0.4931620257214399,0.7118577534790393,False,False,False,0.010812655628811486,0.13924104852774688,0.14281190961734191,"{'H1': 0.5037549482312499, 'H2': 0.0030830260473101337, 'H3': 0.4931620257214399}"
Synthetic_World_3_H3_True,H3,discovery_only,42,3,SYN_CAND_079,PROPERTY,39.0,0.4945497026356762,0.6956268491309108,False,False,False,0.010812655628811486,0.012930430962200035,0.016230904348128572,"{'H1': 0.505148904580419, 'H2': 0.0003013927839046056, 'H3': 0.4945497026356762}"
Synthetic_World_3_H3_True,H3,discovery_only,42,4,SYN_CAND_069,PROPERTY,44.0,0.4946770780506865,0.6934303744291523,False,False,False,0.010812655628811486,0.0019146161785530413,0.002196474701758433,"{'H1': 0.5052910758339011, 'H2': 3.184611541275433e-05, 'H3': 0.4946770780506865}"
Synthetic_World_3_H3_True,H3,discovery_only,42,5,SYN_CAND_018,PROPERTY,49.0,0.49437270429002733,0.6931133245456578,False,False,False,0.013737108004390094,0.0002963465299470336,0.000317049883494569,"{'H1': 0.5056250860666544, 'H2': 2.209643318034781e-06, 'H3': 0.49437270429002733}"
Synthetic_World_3_H3_True,H3,discovery_only,42,6,SYN_CAND_029,PROPERTY,54.0,0.49427528971685564,0.6930838857965588,False,False,False,0.013860729220531028,4.9962061954067494e-05,2.9438749098997796e-05,"{'H1': 0.5057245704616886, 'H2': 1.3982145672312937e-07, 'H3': 0.49427528971685564}"
Synthetic_World_3_H3_True,H3,discovery_only,101,1,SYN_CAND_029,PROPERTY,29.0,0.47159645461007965,0.7895698655069766,False,False,False,0.013233231842463833,0.5110649673948802,0.30904242316113295,"{'H1': 0.5042762823012417, 'H2': 0.024127263088678633, 'H3': 0.47159645461007965}"
Synthetic_World_3_H3_True,H3,discovery_only,101,2,SYN_CAND_060,PROPERTY,34.0,0.4722109621008865,0.699536818498611,False,False,False,0.013233231842463833,0.11457600957235503,0.09003304700836556,"{'H1': 0.5266816906956279, 'H2': 0.0011073472034854913, 'H3': 0.4722109621008865}"
Synthetic_World_3_H3_True,H3,discovery_only,101,3,SYN_CAND_084,PROPERTY,39.0,0.47426063851715655,0.6923253976053289,False,False,False,0.013233231842463833,0.007408826411554159,0.007211420893282194,"{'H1': 0.5256903530398045, 'H2': 4.900844303889143e-05, 'H3': 0.47426063851715655}"
Synthetic_World_3_H3_True,H3,discovery_only,101,4,SYN_CAND_120,PROPERTY,44.0,0.4751663043445264,0.6919425339924736,False,False,False,0.013874232316201432,0.00043941156731441833,0.0003828636128552221,"{'H1': 0.5248315081949467, 'H2': 2.1874605259918397e-06, 'H3': 0.4751663043445264}"
Synthetic_World_3_H3_True,H3,discovery_only,101,5,SYN_CAND_150,PROPERTY,49.0,0.4751567124543689,0.6919138814085413,False,False,False,0.013874232316201432,4.100248213234625e-05,2.8652583932364806e-05,"{'H1': 0.5248431914328227, 'H2': 9.61128069672239e-08, 'H3': 0.4751567124543689}"
Synthetic_World_3_H3_True,H3,discovery_only,101,6,SYN_CAND_127,PROPERTY,54.0,0.4751528729205057,0.6919119953290198,False,False,False,0.013874232316201432,0.0,1.886079521451478e-06,"{'H1': 0.5248471228565665, 'H2': 4.22292940778587e-09, 'H3': 0.4751528729205057}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,1,SYN_CAND_025,PROPERTY,29.0,0.48517936942271644,0.8035136347009585,False,False,False,0.010377281642154523,0.0,0.29509865396715107,"{'H1': 0.4860971435639953, 'H2': 0.02872348701328809, 'H3': 0.48517936942271644}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,2,SYN_CAND_066,PROPERTY,34.0,0.4940424420892841,0.7042060696721664,False,False,False,0.010377281642154523,0.0,0.09930756502879212,"{'H1': 0.5043014044241725, 'H2': 0.0016561534865433562, 'H3': 0.4940424420892841}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,3,SYN_CAND_019,PROPERTY,39.0,0.49481641839891904,0.6940015219701852,False,False,False,0.010377281642154523,0.0,0.010204547701981204,"{'H1': 0.5050888025490544, 'H2': 9.47790520270249e-05, 'H3': 0.49481641839891904}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,4,SYN_CAND_131,PROPERTY,44.0,0.4949062290238408,0.6931638182234674,False,False,False,0.010377281642154523,0.0,0.0008377037467177662,"{'H1': 0.5050882553136692, 'H2': 5.515662489715159e-06, 'H3': 0.4949062290238408}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,5,SYN_CAND_149,PROPERTY,49.0,0.4949088347426737,0.6931003223788679,False,False,False,0.010377281642154523,0.0,6.349584459952595e-05,"{'H1': 0.5050908385522148, 'H2': 3.267051102775119e-07, 'H3': 0.4949088347426737}"
Synthetic_World_3_H3_True,H3,uncertainty_only,42,6,SYN_CAND_062,PROPERTY,54.0,0.49490589584603306,0.6930956376861837,False,False,False,0.010377281642154523,0.0,4.684692684220337e-06,"{'H1': 0.5050940843341563, 'H2': 1.9819810447726813e-08, 'H3': 0.49490589584603306}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,1,SYN_CAND_123,PROPERTY,29.0,0.4912103664750715,0.7681136373936037,False,False,False,0.012899479208701183,0.0,0.33049865127450584,"{'H1': 0.4916026102040675, 'H2': 0.017187023320860684, 'H3': 0.4912103664750715}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,2,SYN_CAND_149,PROPERTY,34.0,0.4995063738434499,0.697689399806088,False,False,False,0.012899479208701183,0.0,0.0704242375875157,"{'H1': 0.499907399151038, 'H2': 0.0005862270055119112, 'H3': 0.4995063738434499}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,3,SYN_CAND_048,PROPERTY,39.0,0.4986779948234011,0.6933739532265017,False,False,False,0.012899479208701183,0.0,0.004315446579586268,"{'H1': 0.5013012452680169, 'H2': 2.0759908581163904e-05, 'H3': 0.4986779948234011}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,4,SYN_CAND_105,PROPERTY,44.0,0.49868826608955297,0.6931538399992896,False,False,False,0.012899479208701183,0.0,0.00022011322721215976,"{'H1': 0.5013110366119052, 'H2': 6.972985409401293e-07, 'H3': 0.49868826608955297}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,5,SYN_CAND_059,PROPERTY,49.0,0.49870408598269317,0.6931442406834134,False,False,False,0.012899479208701183,0.0,9.599315876185344e-06,"{'H1': 0.501295890586372, 'H2': 2.3430936467713782e-08, 'H3': 0.49870408598269317}"
Synthetic_World_3_H3_True,H3,uncertainty_only,2024,6,SYN_CAND_005,PROPERTY,54.0,0.4987046251590704,0.6931438413138545,False,False,False,0.012899479208701183,0.0,3.9936955886776815e-07,"{'H1': 0.5012953740535163, 'H2': 7.874130321811492e-10, 'H3': 0.4987046251590704}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,1,SYN_CAND_120,PROPERTY,29.0,0.5504954251414351,0.7962168397243479,False,False,True,0.013874232316201432,0.0,0.3023954489437617,"{'H1': 0.4202612690148684, 'H2': 0.029243305843696762, 'H3': 0.5504954251414351}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,2,SYN_CAND_123,PROPERTY,34.0,0.5389805384222464,0.699649468811806,False,False,True,0.013874232316201432,0.0,0.09656737091254186,"{'H1': 0.4596141591883526, 'H2': 0.0014053023894010943, 'H3': 0.5389805384222464}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,3,SYN_CAND_068,PROPERTY,39.0,0.5397186175920586,0.6906018016685266,False,False,True,0.013874232316201432,0.0,0.009047667143279425,"{'H1': 0.4602195488152336, 'H2': 6.183359270700261e-05, 'H3': 0.5397186175920586}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,4,SYN_CAND_135,PROPERTY,44.0,0.5332033532012448,0.6909765880553428,False,False,True,0.013874232316201432,0.0,-0.000374786386816206,"{'H1': 0.4667938892718127, 'H2': 2.7575269422600094e-06, 'H3': 0.5332033532012448}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,5,SYN_CAND_021,PROPERTY,49.0,0.5331789669088847,0.690945832800973,False,False,True,0.013874232316201432,0.0,3.0755254369796425e-05,"{'H1': 0.46682091192309416, 'H2': 1.21168021618249e-07, 'H3': 0.5331789669088847}"
Synthetic_World_3_H3_True,H3,uncertainty_only,101,6,SYN_CAND_126,PROPERTY,54.0,0.5331811048028291,0.6909436927436501,False,False,True,0.013874232316201432,0.0,2.1400573229080067e-06,"{'H1': 0.4668188898731924, 'H2': 5.32398019086829e-09, 'H3': 0.5331811048028291}"
Synthetic_World_3_H3_True,H3,random_action,42,1,SYN_CAND_074,PROPERTY,29.0,0.44000874874049634,0.900106718412487,False,False,False,0.010377281642154523,0.0,0.19850557025562254,"{'H1': 0.48834331418857563, 'H2': 0.07164793707092806, 'H3': 0.44000874874049634}"
Synthetic_World_3_H3_True,H3,random_action,42,2,SYN_CAND_105,PROPERTY,34.0,0.4498207535033586,0.7387711475180319,False,False,False,0.010377281642154523,0.0,0.16133557089445516,"{'H1': 0.5400076118426237, 'H2': 0.010171634654017254, 'H3': 0.4498207535033586}"
Synthetic_World_3_H3_True,H3,random_action,42,3,SYN_CAND_067,PROPERTY,39.0,0.452964386536799,0.7079700555511801,False,False,False,0.010377281642154523,0.0,0.030801091966851768,"{'H1': 0.5439111578589578, 'H2': 0.0031244556042425765, 'H3': 0.452964386536799}"
Synthetic_World_3_H3_True,H3,random_action,42,4,SYN_CAND_039,PROPERTY,44.0,0.44088526432628494,0.6889986880386636,False,False,False,0.013327590898685656,0.0,0.01897136751251649,"{'H1': 0.5587748257256607, 'H2': 0.0003399099480548346, 'H3': 0.44088526432628494}"
Synthetic_World_3_H3_True,H3,random_action,42,5,SYN_CAND_115,PROPERTY,49.0,0.4582408150049742,0.6903429228648481,False,False,False,0.013327590898685656,0.0,-0.0013442348261845094,"{'H1': 0.5416902243265255, 'H2': 6.896066849986043e-05, 'H3': 0.4582408150049742}"
Synthetic_World_3_H3_True,H3,random_action,42,6,SYN_CAND_146,PROPERTY,54.0,0.46124778420681983,0.6903456535910827,False,False,False,0.013327590898685656,0.0,-2.7307262345788175e-06,"{'H1': 0.5387340763670158, 'H2': 1.813942616465981e-05, 'H3': 0.46124778420681983}"
Synthetic_World_3_H3_True,H3,random_action,2024,1,SYN_CAND_092,PROPERTY,29.0,0.48547393089815616,0.7751339635124697,False,False,False,0.012899479208701183,0.0,0.3234783251556399,"{'H1': 0.4951919079040708, 'H2': 0.01933416119777293, 'H3': 0.48547393089815616}"
Synthetic_World_3_H3_True,H3,random_action,2024,2,SYN_CAND_073,XRD,30.0,0.48611440123327476,0.7750677863085391,False,False,False,0.012899479208701183,0.0,6.617720393053972e-05,"{'H1': 0.4945755042925746, 'H2': 0.019310094474150573, 'H3': 0.48611440123327476}"
Synthetic_World_3_H3_True,H3,random_action,2024,3,SYN_CAND_075,PROPERTY,35.0,0.4697191523647023,0.696566063681143,False,False,False,0.013042240663428134,0.0,0.07850172262739608,"{'H1': 0.5295939129534002, 'H2': 0.0006869346818978544, 'H3': 0.4697191523647023}"
Synthetic_World_3_H3_True,H3,random_action,2024,4,SYN_CAND_039,PROPERTY,40.0,0.4700425378514429,0.6915767727400702,False,False,False,0.013042240663428134,0.0,0.00498929094107281,"{'H1': 0.5299372783926882, 'H2': 2.0183755869834605e-05, 'H3': 0.4700425378514429}"
Synthetic_World_3_H3_True,H3,random_action,2024,5,SYN_CAND_003,PROPERTY,45.0,0.5086906285150171,0.6930047594362382,False,False,True,0.013042240663428134,0.0,-0.0014279866961679488,"{'H1': 0.4913087809437036, 'H2': 5.905412787222237e-07, 'H3': 0.5086906285150171}"
Synthetic_World_3_H3_True,H3,random_action,2024,6,SYN_CAND_101,PROPERTY,50.0,0.4632311113459773,0.6904414206620341,False,False,False,0.013042240663428134,0.0,0.002563338774204116,"{'H1': 0.5367688554243292, 'H2': 3.322969423778934e-08, 'H3': 0.4632311113459773}"
Synthetic_World_3_H3_True,H3,random_action,101,1,SYN_CAND_013,PROPERTY,29.0,0.4802447638340967,0.8399564746725929,False,False,True,0.012943184649856679,0.0,0.2586558139955166,"{'H1': 0.4770635058790327, 'H2': 0.04269173028687074, 'H3': 0.4802447638340967}"
Synthetic_World_3_H3_True,H3,random_action,101,2,SYN_CAND_128,PROPERTY,34.0,0.5379503331715999,0.706167208678883,False,False,True,0.013050581737692678,0.0,0.13378926599370988,"{'H1': 0.45948013410695254, 'H2': 0.0025695327214476545, 'H3': 0.5379503331715999}"
Synthetic_World_3_H3_True,H3,random_action,101,3,SYN_CAND_063,PROPERTY,39.0,0.5416568349910769,0.691460815907381,False,False,True,0.013050581737692678,0.0,0.014706392771502097,"{'H1': 0.4581378723615618, 'H2': 0.00020529264736055298, 'H3': 0.5416568349910769}"
Synthetic_World_3_H3_True,H3,random_action,101,4,SYN_CAND_033,PROPERTY,44.0,0.542435837221552,0.6897283748575298,False,False,True,0.013050581737692678,0.0,0.0017324410498511522,"{'H1': 0.45754748367032694, 'H2': 1.667910812034955e-05, 'H3': 0.542435837221552}"
Synthetic_World_3_H3_True,H3,random_action,101,5,SYN_CAND_008,XRD,45.0,0.4994901725418295,0.693351355519811,False,False,False,0.013050581737692678,0.0,-0.003622980662281172,"{'H1': 0.5004915828966278, 'H2': 1.824456154254033e-05, 'H3': 0.4994901725418295}"
Synthetic_World_3_H3_True,H3,random_action,101,6,SYN_CAND_034,XRD,46.0,0.6726032888867737,0.6324535752360434,False,False,True,0.013050581737692678,0.0,0.06089778028376758,"{'H1': 0.32738477686315354, 'H2': 1.1934250072701634e-05, 'H3': 0.6726032888867737}"
