run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
1,Kerr,gp_ucb,12,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.8257845952857386
1,Kerr,gp_ucb,13,FECONI_023,23,47.3,3.6,49.1,0.1102,0.82504,0.82504,0.0,0.0,0.0,0.8162955000748933
1,Kerr,gp_ucb,14,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.8046641750362182
1,Kerr,gp_ucb,15,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.8189554778336262
1,Kerr,gp_ucb,16,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,0.7977341940736173
1,Kerr,gp_ucb,17,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.7834842252278723
1,Kerr,gp_ucb,18,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.7811223066641007
1,Kerr,gp_ucb,19,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.7678215202740059
1,Kerr,gp_ucb,20,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7662801353625099
1,Kerr,gp_ucb,21,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.7565167828784488
1,Kerr,gp_ucb,22,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7524998659397465
1,Kerr,gp_ucb,23,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7530784395773954
1,Kerr,gp_ucb,24,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.7461218430957812
1,Kerr,gp_ucb,25,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.7412774939662085
1,Kerr,gp_ucb,26,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.7403350266512723
1,Kerr,gp_ucb,27,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7395354116402784
1,Kerr,gp_ucb,28,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7345387438742853
1,Kerr,gp_ucb,29,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7322010918821268
1,Kerr,gp_ucb,30,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7226498234960967
1,Kerr,gp_ucb,31,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7206105445006193
1,Kerr,gp_ucb,32,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.7231606749274755
1,Kerr,gp_ucb,33,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.7104225746062154
1,Kerr,gp_ucb,34,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.7068758120538262
1,Kerr,gp_ucb,35,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.7049523500760015
1,Kerr,gp_ucb,36,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.7037829943250702
1,Kerr,gp_ucb,37,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,0.7047771539098746
1,Kerr,gp_ucb,38,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.7007216388940951
1,Kerr,gp_ucb,39,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.7000198156098938
1,Kerr,gp_ucb,40,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,0.70631123629773
1,Kerr,gp_ucb,41,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.6993045038047219
1,Kerr,gp_ucb,42,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6963574606581628
1,Kerr,gp_ucb,43,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.6932778508520531
1,Kerr,gp_ucb,44,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,0.6899830622386608
1,Kerr,gp_ucb,45,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.6875346787218896
1,Kerr,gp_ucb,46,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.6813858895701029
1,Kerr,gp_ucb,47,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6799553647027851
1,Kerr,gp_ucb,48,FECONI_782,782,31.0,58.0,11.0,0.62342,0.82504,0.82504,0.0,0.0,0.0,0.6769546328029409
1,Kerr,gp_ucb,49,FECONI_674,674,46.2,46.7,7.1,0.64198,0.82504,0.82504,0.0,0.0,0.0,0.6809110567397034
1,Kerr,gp_ucb,50,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.6755459844121792
1,Kerr,thompson_sampling,1,FECONI_435,435,13.9,26.3,59.8,0.22796,0.22796,0.82504,0.59708,0.723698244933579,72.36982449335791,0.0
1,Kerr,thompson_sampling,2,FECONI_678,678,38.5,46.7,14.8,0.56146,0.56146,0.82504,0.26358000000000004,0.3194754193736062,31.94754193736062,0.573426649718875
1,Kerr,thompson_sampling,3,FECONI_377,377,59.4,24.0,16.6,0.48418,0.56146,0.82504,0.26358000000000004,0.3194754193736062,31.94754193736062,1.0403729822413417
1,Kerr,thompson_sampling,4,FECONI_553,553,28.7,35.4,35.9,0.3685,0.56146,0.82504,0.26358000000000004,0.3194754193736062,31.94754193736062,0.9113500242966601
1,Kerr,thompson_sampling,5,FECONI_740,740,41.0,53.5,5.5,0.77841,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6685903705802818
1,Kerr,thompson_sampling,6,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.7431788813784954
1,Kerr,thompson_sampling,7,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,1.2160322800427692
1,Kerr,thompson_sampling,8,FECONI_001,1,89.7,3.6,6.7,0.46683,0.82504,0.82504,0.0,0.0,0.0,1.0322740938393533
1,Kerr,thompson_sampling,9,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.9062724331122338
1,Kerr,thompson_sampling,10,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.8188261669285932
1,Kerr,thompson_sampling,11,FECONI_855,855,5.3,67.1,27.6,0.27459,0.82504,0.82504,0.0,0.0,0.0,0.8415933904850021
1,Kerr,thompson_sampling,12,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.8548126696569371
1,Kerr,thompson_sampling,13,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.7959189871859439
1,Kerr,thompson_sampling,14,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.7661413442700724
1,Kerr,thompson_sampling,15,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.7699971462704879
1,Kerr,thompson_sampling,16,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7578050428469926
1,Kerr,thompson_sampling,17,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.7849194709508561
1,Kerr,thompson_sampling,18,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.7715879826895609
1,Kerr,thompson_sampling,19,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7433044466999333
1,Kerr,thompson_sampling,20,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.7442641457879865
1,Kerr,thompson_sampling,21,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.7748409197286936
1,Kerr,thompson_sampling,22,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7448267907374909
1,Kerr,thompson_sampling,23,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.7489354896998616
1,Kerr,thompson_sampling,24,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.7265642532845308
1,Kerr,thompson_sampling,25,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.7416763101825123
1,Kerr,thompson_sampling,26,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7347377268514208
1,Kerr,thompson_sampling,27,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7209919507037909
1,Kerr,thompson_sampling,28,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,0.7325182828034669
1,Kerr,thompson_sampling,29,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.7626909097876844
1,Kerr,thompson_sampling,30,FECONI_022,22,49.3,3.6,47.2,0.10462,0.82504,0.82504,0.0,0.0,0.0,0.8660529015496821
1,Kerr,thompson_sampling,31,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7125485293126443
1,Kerr,thompson_sampling,32,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7182098749049352
1,Kerr,thompson_sampling,33,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7153328011790233
1,Kerr,thompson_sampling,34,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.7071662262014524
1,Kerr,thompson_sampling,35,FECONI_566,566,58.4,37.6,3.9,0.64359,0.82504,0.82504,0.0,0.0,0.0,0.712065136048127
1,Kerr,thompson_sampling,36,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.6943574554673302
1,Kerr,thompson_sampling,37,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.701434525672126
1,Kerr,thompson_sampling,38,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.6922850831825511
1,Kerr,thompson_sampling,39,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.6989800811140746
1,Kerr,thompson_sampling,40,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6993791751901753
1,Kerr,thompson_sampling,41,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.7009001001464444
1,Kerr,thompson_sampling,42,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.7028969561525277
1,Kerr,thompson_sampling,43,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.6884571279749823
1,Kerr,thompson_sampling,44,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.6955079489148043
1,Kerr,thompson_sampling,45,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.6853690929742244
1,Kerr,thompson_sampling,46,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.6786215276728006
1,Kerr,thompson_sampling,47,FECONI_782,782,31.0,58.0,11.0,0.62342,0.82504,0.82504,0.0,0.0,0.0,0.6838138161620597
1,Kerr,thompson_sampling,48,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.6802325376181442
1,Kerr,thompson_sampling,49,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6922309180472577
1,Kerr,thompson_sampling,50,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,0.678078504420169
1,Kerr,expected_improvement,1,FECONI_435,435,13.9,26.3,59.8,0.22796,0.22796,0.82504,0.59708,0.723698244933579,72.36982449335791,0.0
1,Kerr,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.03509353312047148
1,Kerr,expected_improvement,3,FECONI_001,1,89.7,3.6,6.7,0.46683,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.009259530962220881
1,Kerr,expected_improvement,4,FECONI_176,176,83.3,12.7,4.0,0.5053,0.5053,0.82504,0.31974,0.38754484631048197,38.7544846310482,0.017636207732508093
1,Kerr,expected_improvement,5,FECONI_920,920,4.3,89.8,5.9,0.59703,0.59703,0.82504,0.22801000000000005,0.2763623581886939,27.63623581886939,0.017866524414670782
1,Kerr,expected_improvement,6,FECONI_897,897,17.0,78.5,4.5,0.67774,0.67774,0.82504,0.1473,0.17853679821584406,17.853679821584407,0.013973722906172128
1,Kerr,expected_improvement,7,FECONI_843,843,28.4,67.1,4.5,0.74099,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.011806909855551245
1,Kerr,expected_improvement,8,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.009735867138885535
1,Kerr,expected_improvement,9,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.013473514443527778
1,Kerr,expected_improvement,10,FECONI_744,744,33.2,53.5,13.3,0.60707,0.82504,0.82504,0.0,0.0,0.0,0.0006148854080644333
1,Kerr,expected_improvement,11,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,0.006094828127630202
1,Kerr,expected_improvement,12,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,3.1526423136948476e-05
1,Kerr,expected_improvement,13,FECONI_022,22,49.3,3.6,47.2,0.10462,0.82504,0.82504,0.0,0.0,0.0,1.5187111462691889e-05
1,Kerr,expected_improvement,14,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,2.862429505817872e-07
1,Kerr,expected_improvement,15,FECONI_842,842,4.5,64.8,30.7,0.26363,0.82504,0.82504,0.0,0.0,0.0,2.520733879256196e-07
1,Kerr,expected_improvement,16,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,4.25109097609818e-06
1,Kerr,expected_improvement,17,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,2.6346474083428347e-10
1,Kerr,expected_improvement,18,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,8.225918253418687e-12
1,Kerr,expected_improvement,19,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,3.1921578116592553e-12
1,Kerr,expected_improvement,20,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,7.072426309375449e-14
1,Kerr,expected_improvement,21,FECONI_485,485,42.5,30.8,26.7,0.44276,0.82504,0.82504,0.0,0.0,0.0,1.6554400822521502e-13
1,Kerr,expected_improvement,22,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,1.6381344501304548e-13
1,Kerr,expected_improvement,23,FECONI_010,10,72.4,3.6,24.0,0.25932,0.82504,0.82504,0.0,0.0,0.0,3.744643732331872e-18
1,Kerr,expected_improvement,24,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,3.7485174421540897e-22
1,Kerr,expected_improvement,25,FECONI_034,34,26.1,3.6,70.3,0.013215,0.82504,0.82504,0.0,0.0,0.0,1.0269134931243891e-24
1,Kerr,expected_improvement,26,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,3.200515553550818e-26
1,Kerr,expected_improvement,27,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,1.346688144615027e-20
1,Kerr,expected_improvement,28,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,2.2516262210199597e-25
1,Kerr,expected_improvement,29,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,1.826916760437366e-24
1,Kerr,expected_improvement,30,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,3.064095908533852e-26
1,Kerr,expected_improvement,31,FECONI_647,647,4.2,42.2,53.7,0.18104,0.82504,0.82504,0.0,0.0,0.0,2.264353889148251e-30
1,Kerr,expected_improvement,32,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,3.239783097992056e-36
1,Kerr,expected_improvement,33,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,1.9431931777956344e-34
1,Kerr,expected_improvement,34,FECONI_566,566,58.4,37.6,3.9,0.64359,0.82504,0.82504,0.0,0.0,0.0,2.0542364723905556e-41
1,Kerr,expected_improvement,35,FECONI_729,729,24.7,51.2,24.0,0.46461,0.82504,0.82504,0.0,0.0,0.0,9.286716481966638e-47
1,Kerr,expected_improvement,36,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,6.249404784910124e-49
1,Kerr,expected_improvement,37,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,1.2855911411428397e-51
1,Kerr,expected_improvement,38,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,3.906229636864495e-55
1,Kerr,expected_improvement,39,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,5.561632688076568e-59
1,Kerr,expected_improvement,40,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,1.3170517127513123e-60
1,Kerr,expected_improvement,41,FECONI_342,342,59.6,21.7,18.7,0.47493,0.82504,0.82504,0.0,0.0,0.0,4.611654245056153e-58
1,Kerr,expected_improvement,42,FECONI_909,909,4.3,80.7,14.9,0.32217,0.82504,0.82504,0.0,0.0,0.0,1.3607059085554801e-55
1,Kerr,expected_improvement,43,FECONI_524,524,27.9,33.1,39.0,0.36578,0.82504,0.82504,0.0,0.0,0.0,4.4875868982114854e-23
1,Kerr,expected_improvement,44,FECONI_835,835,18.0,64.8,17.2,0.50124,0.82504,0.82504,0.0,0.0,0.0,3.8559153643081754e-29
1,Kerr,expected_improvement,45,FECONI_279,279,36.7,17.2,46.1,0.38638,0.82504,0.82504,0.0,0.0,0.0,1.428602608737472e-30
1,Kerr,expected_improvement,46,FECONI_296,296,4.0,17.2,78.8,0.084686,0.82504,0.82504,0.0,0.0,0.0,1.77468074664531e-27
1,Kerr,expected_improvement,47,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,3.767021169831476e-36
1,Kerr,expected_improvement,48,FECONI_511,511,53.0,33.1,13.9,0.49941,0.82504,0.82504,0.0,0.0,0.0,2.161346818318482e-42
1,Kerr,expected_improvement,49,FECONI_311,311,49.1,19.5,31.4,0.44934,0.82504,0.82504,0.0,0.0,0.0,5.43253130464602e-43
1,Kerr,expected_improvement,50,FECONI_735,735,13.2,51.2,35.6,0.30173,0.82504,0.82504,0.0,0.0,0.0,5.501943988068684e-46
2,Kerr,random,1,FECONI_771,771,18.6,55.8,25.6,0.42079,0.42079,0.82504,0.40425,0.48997624357606906,48.99762435760691,0.0
2,Kerr,random,2,FECONI_770,770,20.5,55.8,23.7,0.45408,0.45408,0.82504,0.37096,0.4496266847667992,44.962668476679916,0.2984911434141233
2,Kerr,random,3,FECONI_240,240,37.9,14.9,47.2,0.37137,0.45408,0.82504,0.37096,0.4496266847667992,44.962668476679916,0.8142257405942803
2,Kerr,random,4,FECONI_415,415,52.5,26.3,21.2,0.47043,0.47043,0.82504,0.35461,0.4298094637835741,42.98094637835741,0.600100525965654
2,Kerr,random,5,FECONI_084,84,15.4,5.9,78.8,0.051319,0.47043,0.82504,0.35461,0.4298094637835741,42.98094637835741,0.7285605268117946
2,Kerr,random,6,FECONI_914,914,10.4,85.3,4.3,0.65621,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.05514662733306819
2,Kerr,random,7,FECONI_172,172,11.2,10.4,78.4,0.049403,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.2749693679060381
2,Kerr,random,8,FECONI_186,186,64.0,12.7,23.3,0.45885,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.562265662780428
2,Kerr,random,9,FECONI_605,605,36.1,39.9,24.0,0.448,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.15006226330533612
2,Kerr,random,10,FECONI_689,689,17.3,46.7,36.0,0.31832,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.6692972985745202
2,Kerr,random,11,FECONI_398,398,18.9,24.0,57.1,0.27208,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.4227846732701278
2,Kerr,random,12,FECONI_202,202,33.2,12.7,54.1,0.27007,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.9674359524936766
2,Kerr,random,13,FECONI_582,582,27.6,37.6,34.8,0.37012,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.6830648223096253
2,Kerr,random,14,FECONI_350,350,44.1,21.7,34.1,0.43736,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.18725256972009807
2,Kerr,random,15,FECONI_361,361,22.9,21.7,55.3,0.29591,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.3459606655717331
2,Kerr,random,16,FECONI_534,534,8.6,33.1,58.3,0.19731,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.8912094095005791
2,Kerr,random,17,FECONI_471,471,9.0,28.5,62.5,0.1839,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.7755639424726894
2,Kerr,random,18,FECONI_898,898,15.1,78.5,6.4,0.63597,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.9242168965068241
2,Kerr,random,19,FECONI_292,292,11.7,17.2,71.1,0.16196,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.4709098854157575
2,Kerr,random,20,FECONI_524,524,27.9,33.1,39.0,0.36578,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.10720730845358806
2,Kerr,random,21,FECONI_640,640,17.6,42.2,40.2,0.30243,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.1045435584329415
2,Kerr,random,22,FECONI_881,881,17.4,73.9,8.7,0.60932,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.8844496736882935
2,Kerr,random,23,FECONI_183,183,69.8,12.7,17.5,0.47299,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.6798114614845836
2,Kerr,random,24,FECONI_459,459,32.1,28.5,39.4,0.3966,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.6444362692055176
2,Kerr,random,25,FECONI_782,782,31.0,58.0,11.0,0.62342,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.40654239767553646
2,Kerr,random,26,FECONI_546,546,42.2,35.4,22.4,0.45049,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.5934435177559062
2,Kerr,random,27,FECONI_475,475,61.8,30.8,7.4,0.5465,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.8621179849076281
2,Kerr,random,28,FECONI_194,194,48.6,12.7,38.7,0.39835,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.8922401099666429
2,Kerr,random,29,FECONI_402,402,11.2,24.0,64.8,0.19159,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.6137169384025872
2,Kerr,random,30,FECONI_068,68,46.2,5.9,47.9,0.082181,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.4980560549172479
2,Kerr,random,31,FECONI_762,762,36.0,55.8,8.3,0.73511,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.6925181318299735
2,Kerr,random,32,FECONI_584,584,23.7,37.6,38.6,0.33752,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.5228285039237639
2,Kerr,random,33,FECONI_310,310,51.0,19.5,29.5,0.44274,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.21622339101901444
2,Kerr,random,34,FECONI_236,236,45.6,14.9,39.5,0.4134,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.038604129920968844
2,Kerr,random,35,FECONI_091,91,85.6,8.1,6.3,0.48355,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.7019494763859895
2,Kerr,random,36,FECONI_535,535,6.7,33.1,60.2,0.17445,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.8977341470931756
2,Kerr,random,37,FECONI_420,420,42.9,26.3,30.9,0.43989,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.8351832046922797
2,Kerr,random,38,FECONI_408,408,66.0,26.3,7.7,0.52772,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.9736787697052229
2,Kerr,random,39,FECONI_353,353,38.4,21.7,39.9,0.41178,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.5920620110783646
2,Kerr,random,40,FECONI_097,97,74.0,8.1,17.9,0.37307,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.40719435847960694
2,Kerr,random,41,FECONI_707,707,25.8,49.0,25.2,0.46068,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.19616991196827194
2,Kerr,random,42,FECONI_903,903,5.5,78.5,16.1,0.31812,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.1812062262309868
2,Kerr,random,43,FECONI_154,154,45.9,10.4,43.7,0.17746,0.73511,0.82504,0.08992999999999995,0.10900077571996504,10.900077571996505,0.6038055172624386
