step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,14,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,14,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,14,20
11,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,14,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,14,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co10,14,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,14,20
15,gp_ucb,849.7406688000001,0.0,1,1,Drive_City1_Co10,14,20
0,random,637.38784285,212.35282595000012,0,0,,15,20
1,random,686.5946031000001,163.1460657,0,0,Synthetic_2a_Co5,15,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_C_Co2,15,20
3,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co5,15,20
4,random,686.5946031000001,163.1460657,0,0,CC_(50%_storage)_Co5,15,20
5,random,686.5946031000001,163.1460657,0,0,Drive_City1_Co10,15,20
6,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,15,20
7,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,15,20
8,random,849.7406688000001,0.0,1,1,Synthetic_3_Co10,15,20
9,random,849.7406688000001,0.0,1,1,Periodic_B_Co10,15,20
10,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,15,20
11,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,15,20
12,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co10,15,20
13,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co10,15,20
14,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co16,15,20
15,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,15,20
0,greedy,637.38784285,212.35282595000012,0,0,,15,20
1,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,15,20
2,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,15,20
3,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,15,20
4,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co5,15,20
5,greedy,644.5142754,205.22639340000012,0,0,Periodic_D_Co10,15,20
6,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,15,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,15,20
8,greedy,709.4786504,140.2620184000001,1,1,Periodic_D_Co2,15,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,15,20
10,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,15,20
11,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,15,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,15,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,15,20
14,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,15,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,15,20
0,gp_ucb,637.38784285,212.35282595000012,0,0,,15,20
1,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,15,20
2,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,15,20
3,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,15,20
4,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,15,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,15,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,15,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,15,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,15,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,15,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,15,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,15,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,15,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,15,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co10,15,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,15,20
0,random,644.5142754,205.22639340000012,0,0,,16,20
1,random,644.5142754,205.22639340000012,0,0,CC_(no_storage)_Co10,16,20
2,random,644.5142754,205.22639340000012,0,0,Synthetic_3_Co10,16,20
3,random,644.5142754,205.22639340000012,0,0,Synthetic_1a_Co10,16,20
4,random,644.5142754,205.22639340000012,0,0,Periodic_A_Co10,16,20
5,random,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,16,20
6,random,644.5142754,205.22639340000012,0,0,Drive_City1_Co10,16,20
7,random,644.5142754,205.22639340000012,0,0,CC_(no_storage)_Co5,16,20
8,random,644.5142754,205.22639340000012,0,0,Periodic_B_Co5,16,20
9,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,16,20
10,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,16,20
11,random,698.60639685,151.13427195000008,1,0,Synthetic_2c_Co10,16,20
12,random,698.60639685,151.13427195000008,1,0,Synthetic_2c_Co5,16,20
13,random,698.60639685,151.13427195000008,1,0,Synthetic_2a_Co10,16,20
14,random,698.60639685,151.13427195000008,1,0,Synthetic_2b_Co5,16,20
15,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co2,16,20
0,greedy,644.5142754,205.22639340000012,0,0,,16,20
1,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,16,20
2,greedy,644.5142754,205.22639340000012,0,0,Periodic_A_Co2,16,20
3,greedy,684.419574,165.32109480000008,0,0,Periodic_D_Co2,16,20
4,greedy,684.419574,165.32109480000008,0,0,Periodic_C_Co2,16,20
5,greedy,684.419574,165.32109480000008,0,0,CC_(no_storage)_Co5,16,20
6,greedy,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,16,20
7,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,16,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,16,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,16,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,16,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,16,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,16,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,16,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,16,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,16,20
0,gp_ucb,644.5142754,205.22639340000012,0,0,,16,20
1,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,16,20
2,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_D_Co2,16,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,16,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,16,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,16,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,16,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,16,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,16,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,16,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,16,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,16,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,16,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,16,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,16,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,16,20
0,random,849.7406688000001,0.0,1,1,,17,20
1,random,849.7406688000001,0.0,1,1,Periodic_A_Co2,17,20
2,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,17,20
3,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co10,17,20
4,random,849.7406688000001,0.0,1,1,Periodic_C_Co2,17,20
5,random,849.7406688000001,0.0,1,1,Drive_City2_Co10,17,20
6,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,17,20
7,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,17,20
8,random,849.7406688000001,0.0,1,1,Periodic_B_Co10,17,20
9,random,849.7406688000001,0.0,1,1,Synthetic_3_Co5,17,20
10,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,17,20
11,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,17,20
12,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,17,20
13,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co10,17,20
14,random,849.7406688000001,0.0,1,1,Periodic_B_Co2,17,20
15,random,849.7406688000001,0.0,1,1,Synthetic_3_Co10,17,20
0,greedy,849.7406688000001,0.0,1,1,,17,20
1,greedy,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,17,20
2,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,17,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,17,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,17,20
5,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,17,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,17,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,17,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,17,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,17,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,17,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,17,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,17,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,17,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,17,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co10,17,20
0,gp_ucb,849.7406688000001,0.0,1,1,,17,20
1,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,17,20
2,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,17,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,17,20
4,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,17,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,17,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,17,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,17,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,17,20
9,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,17,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,17,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,17,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,17,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,17,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,17,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,17,20
0,random,686.5946031000001,163.1460657,0,0,,18,20
1,random,686.5946031000001,163.1460657,0,0,Drive_City1_Co16,18,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_C_Co10,18,20
3,random,686.5946031000001,163.1460657,0,0,CC_(50%_storage)_Co10,18,20
4,random,686.5946031000001,163.1460657,0,0,CC_(50%_storage)_Co5,18,20
5,random,686.5946031000001,163.1460657,0,0,CC_(5%_storage)_Co10,18,20
6,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,18,20
7,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,18,20
8,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co5,18,20
9,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co10,18,20
10,random,748.4312318,101.30943700000012,1,1,CC_(50%_storage)_Co2,18,20
11,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co10,18,20
12,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co5,18,20
13,random,748.4312318,101.30943700000012,1,1,Periodic_A_Co5,18,20
14,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,18,20
15,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co10,18,20
0,greedy,686.5946031000001,163.1460657,0,0,,18,20
1,greedy,686.5946031000001,163.1460657,0,0,Periodic_A_Co2,18,20
2,greedy,686.5946031000001,163.1460657,0,0,Periodic_E_Co2,18,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,18,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,18,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,18,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,18,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,18,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,18,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,18,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,18,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,18,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,18,20
13,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,18,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,18,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co10,18,20
0,gp_ucb,686.5946031000001,163.1460657,0,0,,18,20
1,gp_ucb,686.5946031000001,163.1460657,0,0,Periodic_A_Co2,18,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,18,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,18,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,18,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,18,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,18,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,18,20
8,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,18,20
9,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,18,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,18,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,18,20
12,gp_ucb,849.7406688000001,0.0,1,1,Drive_City1_Co10,18,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,18,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,18,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,18,20
0,random,572.1781106999999,277.56255810000016,0,0,,19,20
1,random,572.1781106999999,277.56255810000016,0,0,Drive_City2_Co16,19,20
2,random,572.1781106999999,277.56255810000016,0,0,CC_(50%_storage)_Co10,19,20
3,random,572.1781106999999,277.56255810000016,0,0,Periodic_B_Co5,19,20
4,random,572.1781106999999,277.56255810000016,0,0,Periodic_D_Co10,19,20
5,random,572.1781106999999,277.56255810000016,0,0,Periodic_E_Co10,19,20
6,random,637.38784285,212.35282595000012,0,0,Periodic_A_Co2,19,20
7,random,637.38784285,212.35282595000012,0,0,Periodic_A_Co10,19,20
8,random,637.38784285,212.35282595000012,0,0,Synthetic_3_Co10,19,20
9,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,19,20
10,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co5,19,20
11,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,19,20
12,random,849.7406688000001,0.0,1,1,Periodic_D_Co2,19,20
13,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,19,20
14,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,19,20
15,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,19,20
0,greedy,572.1781106999999,277.56255810000016,0,0,,19,20
1,greedy,572.1781106999999,277.56255810000016,0,0,Periodic_B_Co5,19,20
2,greedy,572.1781106999999,277.56255810000016,0,0,Periodic_A_Co10,19,20
3,greedy,572.1781106999999,277.56255810000016,0,0,Periodic_E_Co5,19,20
4,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co5,19,20
5,greedy,637.38784285,212.35282595000012,0,0,Periodic_A_Co2,19,20
6,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,19,20
7,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,19,20
8,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,19,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,19,20
10,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,19,20
11,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co10,19,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,19,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,19,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,19,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,19,20
0,gp_ucb,572.1781106999999,277.56255810000016,0,0,,19,20
1,gp_ucb,637.38784285,212.35282595000012,0,0,Periodic_A_Co2,19,20
2,gp_ucb,637.38784285,212.35282595000012,0,0,Periodic_C_Co2,19,20
3,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,19,20
4,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,19,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,19,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,19,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,19,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,19,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,19,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,19,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,19,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,19,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,19,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,19,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,19,20
0,random,637.38784285,212.35282595000012,0,0,,20,20
1,random,637.38784285,212.35282595000012,0,0,CC_(100%_storage)_Co2,20,20
2,random,637.38784285,212.35282595000012,0,0,Periodic_C_Co10,20,20
3,random,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,20,20
4,random,709.4786504,140.2620184000001,1,1,Periodic_C_Co5,20,20
5,random,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co16,20,20
6,random,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,20,20
7,random,709.4786504,140.2620184000001,1,1,CC_(50%_storage)_Co10,20,20
8,random,709.4786504,140.2620184000001,1,1,Synthetic_1b_Co10,20,20
9,random,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,20,20
10,random,709.4786504,140.2620184000001,1,1,Drive_City2_Co10,20,20
11,random,709.4786504,140.2620184000001,1,1,Periodic_B_Co5,20,20
12,random,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co10,20,20
13,random,709.4786504,140.2620184000001,1,1,Periodic_D_Co2,20,20
14,random,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,20,20
15,random,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co10,20,20
0,greedy,637.38784285,212.35282595000012,0,0,,20,20
1,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,20,20
2,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,20,20
3,greedy,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,20,20
4,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,20,20
5,greedy,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co2,20,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,20,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,20,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,20,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,20,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,20,20
11,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,20,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,20,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,20,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,20,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,20,20
0,gp_ucb,637.38784285,212.35282595000012,0,0,,20,20
1,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,20,20
2,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,20,20
3,gp_ucb,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,20,20
4,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,20,20
5,gp_ucb,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co2,20,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,20,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,20,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,20,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,20,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,20,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,20,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,20,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,20,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,20,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,20,20
0,random,684.419574,165.32109480000008,0,0,,21,20
1,random,684.419574,165.32109480000008,0,0,Synthetic_2a_Co10,21,20
2,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,21,20
3,random,849.7406688000001,0.0,1,1,Periodic_C_Co2,21,20
4,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,21,20
5,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,21,20
6,random,849.7406688000001,0.0,1,1,Periodic_D_Co5,21,20
7,random,849.7406688000001,0.0,1,1,Periodic_C_Co10,21,20
8,random,849.7406688000001,0.0,1,1,Drive_City1_Co16,21,20
9,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,21,20
10,random,849.7406688000001,0.0,1,1,Periodic_E_Co5,21,20
11,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,21,20
12,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,21,20
13,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,21,20
14,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,21,20
15,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co10,21,20
0,greedy,684.419574,165.32109480000008,0,0,,21,20
1,greedy,684.419574,165.32109480000008,0,0,Periodic_C_Co2,21,20
2,greedy,684.419574,165.32109480000008,0,0,Periodic_D_Co5,21,20
3,greedy,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,21,20
4,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,21,20
5,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,21,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,21,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,21,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,21,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,21,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,21,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,21,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,21,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,21,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,21,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,21,20
0,gp_ucb,684.419574,165.32109480000008,0,0,,21,20
1,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_C_Co2,21,20
2,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_D_Co5,21,20
3,gp_ucb,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,21,20
4,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,21,20
5,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,21,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,21,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,21,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,21,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,21,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,21,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,21,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,21,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,21,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,21,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,21,20
0,random,849.7406688000001,0.0,1,1,,22,20
1,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co16,22,20
2,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,22,20
3,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,22,20
4,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,22,20
5,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co10,22,20
6,random,849.7406688000001,0.0,1,1,Periodic_E_Co10,22,20
7,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,22,20
8,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co10,22,20
9,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,22,20
10,random,849.7406688000001,0.0,1,1,Periodic_E_Co5,22,20
11,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,22,20
12,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,22,20
13,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,22,20
