benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
14,greedy,0,,,,,,,,1139.0,,1018.0,61.0,1,0,30
14,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,1246010524.0,1001.0,1139.0,894.0,1018.0,61.0,1,0,30
14,greedy,2,ATTIA_P105,6.0,3.6,5.6,4.755,517488555.0,1117.0,1139.0,974.0,1018.0,61.0,1,0,30
14,greedy,3,ATTIA_P028,4.8,4.4,5.6,4.563,267490834.0,1021.0,1139.0,939.0,1018.0,61.0,1,0,30
14,greedy,4,ATTIA_P003,4.0,5.2,5.6,4.707,1502076887.0,977.0,1139.0,971.0,1018.0,61.0,1,0,30
14,greedy,5,ATTIA_P075,5.6,4.0,5.6,4.421,920889200.0,746.0,1139.0,890.0,1018.0,61.0,1,0,30
14,greedy,6,ATTIA_P013,4.4,4.8,5.6,4.563,1038743053.0,1086.0,1139.0,923.0,1018.0,61.0,1,0,30
14,greedy,7,ATTIA_P005,4.0,5.6,5.6,4.421,1106107124.0,905.0,1139.0,843.0,1018.0,61.0,1,0,30
14,greedy,8,ATTIA_P074,5.6,4.0,5.2,4.707,174796519.0,1183.0,1183.0,1041.0,1041.0,38.0,1,1,30
14,greedy,9,ATTIA_P049,5.2,4.4,5.2,4.516,57918506.0,1191.0,1191.0,1071.0,1071.0,8.0,1,1,30
14,greedy,10,ATTIA_P029,4.8,4.8,5.2,4.457,1391367412.0,687.0,1191.0,962.0,1071.0,8.0,1,1,30
14,greedy,11,ATTIA_P106,6.0,4.0,4.8,4.8,2080513431.0,1094.0,1191.0,1076.0,1076.0,3.0,1,1,30
14,greedy,12,ATTIA_P107,6.0,4.0,5.2,4.457,486853845.0,1123.0,1191.0,1023.0,1076.0,3.0,1,1,30
14,greedy,13,ATTIA_P141,7.0,3.6,5.2,4.537,541821385.0,971.0,1191.0,864.0,1076.0,3.0,1,1,30
14,greedy,14,ATTIA_P076,5.6,4.4,4.8,4.563,881823930.0,895.0,1191.0,974.0,1076.0,3.0,1,1,30
14,greedy,15,ATTIA_P004,4.0,5.6,5.2,4.707,459566764.0,930.0,1191.0,976.0,1076.0,3.0,1,1,30
14,greedy,16,ATTIA_P014,4.4,5.2,5.2,4.516,922932441.0,856.0,1191.0,1036.0,1076.0,3.0,1,1,30
14,greedy,17,ATTIA_P050,5.2,4.4,5.6,4.252,967372684.0,1001.0,1191.0,909.0,1076.0,3.0,1,1,30
14,greedy,18,ATTIA_P142,7.0,3.6,5.6,4.271,1346862106.0,846.0,1191.0,765.0,1076.0,3.0,1,1,30
14,greedy,19,ATTIA_P108,6.0,4.0,5.6,4.2,1996683517.0,911.0,1191.0,938.0,1076.0,3.0,1,1,30
14,greedy,20,ATTIA_P109,6.0,4.4,4.4,4.714,733060612.0,1196.0,1196.0,1017.0,1076.0,3.0,1,1,30
14,greedy,21,ATTIA_P113,6.0,4.8,4.0,4.8,1136599840.0,1289.0,1289.0,1079.0,1079.0,0.0,1,1,30
14,greedy,22,ATTIA_P123,6.0,5.6,3.6,4.755,1120705149.0,730.0,1289.0,981.0,1079.0,0.0,1,1,30
14,greedy,23,ATTIA_P143,7.0,4.0,4.4,4.69,1346865905.0,918.0,1289.0,859.0,1079.0,0.0,1,1,30
14,greedy,24,ATTIA_P147,7.0,4.4,4.0,4.69,2042128081.0,663.0,1289.0,857.0,1079.0,0.0,1,1,30
14,greedy,25,ATTIA_P079,5.6,4.8,4.4,4.563,691411600.0,906.0,1289.0,975.0,1079.0,0.0,1,1,30
14,gp_ucb,0,,,,,,,,1139.0,,1018.0,61.0,1,0,30
14,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,1246010524.0,1001.0,1139.0,894.0,1018.0,61.0,1,0,30
14,gp_ucb,2,ATTIA_P105,6.0,3.6,5.6,4.755,517488555.0,1117.0,1139.0,974.0,1018.0,61.0,1,0,30
14,gp_ucb,3,ATTIA_P028,4.8,4.4,5.6,4.563,267490834.0,1021.0,1139.0,939.0,1018.0,61.0,1,0,30
14,gp_ucb,4,ATTIA_P003,4.0,5.2,5.6,4.707,1502076887.0,977.0,1139.0,971.0,1018.0,61.0,1,0,30
14,gp_ucb,5,ATTIA_P142,7.0,3.6,5.6,4.271,1346862106.0,846.0,1139.0,765.0,1018.0,61.0,1,0,30
14,gp_ucb,6,ATTIA_P074,5.6,4.0,5.2,4.707,174796519.0,1183.0,1183.0,1041.0,1041.0,38.0,1,1,30
14,gp_ucb,7,ATTIA_P106,6.0,4.0,4.8,4.8,2080513431.0,1094.0,1183.0,1076.0,1076.0,3.0,1,1,30
14,gp_ucb,8,ATTIA_P123,6.0,5.6,3.6,4.755,1120705149.0,730.0,1183.0,981.0,1076.0,3.0,1,1,30
14,gp_ucb,9,ATTIA_P049,5.2,4.4,5.2,4.516,57918506.0,1191.0,1191.0,1071.0,1076.0,3.0,1,1,30
14,gp_ucb,10,ATTIA_P076,5.6,4.4,4.8,4.563,881823930.0,895.0,1191.0,974.0,1076.0,3.0,1,1,30
14,gp_ucb,11,ATTIA_P075,5.6,4.0,5.6,4.421,920889200.0,746.0,1191.0,890.0,1076.0,3.0,1,1,30
14,gp_ucb,12,ATTIA_P013,4.4,4.8,5.6,4.563,1038743053.0,1086.0,1191.0,923.0,1076.0,3.0,1,1,30
14,gp_ucb,13,ATTIA_P004,4.0,5.6,5.2,4.707,459566764.0,930.0,1191.0,976.0,1076.0,3.0,1,1,30
14,gp_ucb,14,ATTIA_P029,4.8,4.8,5.2,4.457,1391367412.0,687.0,1191.0,962.0,1076.0,3.0,1,1,30
14,gp_ucb,15,ATTIA_P107,6.0,4.0,5.2,4.457,486853845.0,1123.0,1191.0,1023.0,1076.0,3.0,1,1,30
14,gp_ucb,16,ATTIA_P141,7.0,3.6,5.2,4.537,541821385.0,971.0,1191.0,864.0,1076.0,3.0,1,1,30
14,gp_ucb,17,ATTIA_P109,6.0,4.4,4.4,4.714,733060612.0,1196.0,1196.0,1017.0,1076.0,3.0,1,1,30
14,gp_ucb,18,ATTIA_P143,7.0,4.0,4.4,4.69,1346865905.0,918.0,1196.0,859.0,1076.0,3.0,1,1,30
14,gp_ucb,19,ATTIA_P113,6.0,4.8,4.0,4.8,1136599840.0,1289.0,1289.0,1079.0,1079.0,0.0,1,1,30
14,gp_ucb,20,ATTIA_P147,7.0,4.4,4.0,4.69,2042128081.0,663.0,1289.0,857.0,1079.0,0.0,1,1,30
14,gp_ucb,21,ATTIA_P006,4.0,6.0,4.8,4.8,958242930.0,970.0,1289.0,1000.0,1079.0,0.0,1,1,30
14,gp_ucb,22,ATTIA_P079,5.6,4.8,4.4,4.563,691411600.0,906.0,1289.0,975.0,1079.0,0.0,1,1,30
14,gp_ucb,23,ATTIA_P083,5.6,5.2,4.0,4.707,1460427375.0,1352.0,1352.0,1044.0,1079.0,0.0,1,1,30
14,gp_ucb,24,ATTIA_P038,4.8,6.0,4.0,4.8,323852874.0,1312.0,1352.0,1036.0,1079.0,0.0,1,1,30
14,gp_ucb,25,ATTIA_P058,5.2,5.6,4.0,4.707,508107286.0,1296.0,1352.0,1030.0,1079.0,0.0,1,1,30
15,random,0,,,,,,,,935.0,,908.0,171.0,0,0,30
15,random,1,ATTIA_P125,6.0,5.6,4.4,3.834,763649902.0,725.0,935.0,844.0,908.0,171.0,0,0,30
15,random,2,ATTIA_P176,7.0,7.0,4.0,3.36,672978143.0,448.0,935.0,618.0,908.0,171.0,0,0,30
15,random,3,ATTIA_P115,6.0,4.8,4.8,4.0,701575347.0,722.0,935.0,957.0,957.0,122.0,0,0,30
15,random,4,ATTIA_P095,5.6,6.0,4.4,3.834,1779485079.0,799.0,935.0,836.0,957.0,122.0,0,0,30
15,random,5,ATTIA_P211,8.0,5.6,5.6,2.847,674010478.0,544.0,935.0,596.0,957.0,122.0,0,0,30
15,random,6,ATTIA_P009,4.0,7.0,4.4,4.69,687163819.0,782.0,935.0,788.0,957.0,122.0,0,0,30
15,random,7,ATTIA_P164,7.0,5.6,4.0,3.818,216489936.0,1041.0,1041.0,732.0,957.0,122.0,0,0,30
15,random,8,ATTIA_P085,5.6,5.2,4.8,3.935,183993971.0,838.0,1041.0,878.0,957.0,122.0,0,0,30
15,random,9,ATTIA_P075,5.6,4.0,5.6,4.421,1347037719.0,542.0,1041.0,890.0,957.0,122.0,0,0,30
15,random,10,ATTIA_P194,8.0,4.8,3.6,4.5,356584034.0,859.0,1041.0,805.0,957.0,122.0,0,0,30
15,random,11,ATTIA_P172,7.0,6.0,4.8,3.17,2013285794.0,899.0,1041.0,664.0,957.0,122.0,0,0,30
15,random,12,ATTIA_P043,4.8,7.0,4.0,4.308,1451710873.0,788.0,1041.0,770.0,957.0,122.0,0,0,30
15,random,13,ATTIA_P091,5.6,5.6,5.2,3.523,1255884932.0,895.0,1041.0,777.0,957.0,122.0,0,0,30
15,random,14,ATTIA_P147,7.0,4.4,4.0,4.69,32755553.0,658.0,1041.0,857.0,957.0,122.0,0,0,30
15,random,15,ATTIA_P034,4.8,5.6,4.4,4.563,1777089986.0,966.0,1041.0,948.0,957.0,122.0,0,0,30
15,random,16,ATTIA_P046,4.8,7.0,5.2,3.45,611119589.0,504.0,1041.0,685.0,957.0,122.0,0,0,30
15,random,17,ATTIA_P008,4.0,6.0,5.6,4.2,1299960881.0,976.0,1041.0,878.0,957.0,122.0,0,0,30
15,random,18,ATTIA_P022,4.4,6.0,5.6,3.834,1332940759.0,903.0,1041.0,802.0,957.0,122.0,0,0,30
15,random,19,ATTIA_P208,8.0,5.6,4.4,3.306,333333315.0,610.0,1041.0,653.0,957.0,122.0,0,0,30
15,random,20,ATTIA_P018,4.4,5.6,5.6,4.017,1228134015.0,823.0,1041.0,817.0,957.0,122.0,0,0,30
15,random,21,ATTIA_P078,5.6,4.4,5.6,4.017,512768327.0,623.0,1041.0,850.0,957.0,122.0,0,0,30
15,random,22,ATTIA_P169,7.0,6.0,3.6,4.065,329060036.0,923.0,1041.0,771.0,957.0,122.0,0,0,30
15,random,23,ATTIA_P173,7.0,6.0,5.2,3.017,2056433153.0,477.0,1041.0,657.0,957.0,122.0,0,0,30
15,random,24,ATTIA_P148,7.0,4.4,4.4,4.239,1050904680.0,864.0,1041.0,784.0,957.0,122.0,0,0,30
15,random,25,ATTIA_P162,7.0,5.2,5.6,3.129,811132607.0,958.0,1041.0,655.0,957.0,122.0,0,0,30
15,greedy,0,,,,,,,,935.0,,908.0,171.0,0,0,30
15,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,275747620.0,537.0,935.0,894.0,908.0,171.0,0,0,30
15,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,1239182660.0,691.0,935.0,776.0,908.0,171.0,0,0,30
15,greedy,3,ATTIA_P002,3.6,7.0,5.6,4.271,2100810275.0,756.0,935.0,700.0,908.0,171.0,0,0,30
15,greedy,4,ATTIA_P003,4.0,5.2,5.6,4.707,1485964282.0,650.0,935.0,971.0,971.0,108.0,0,0,30
15,greedy,5,ATTIA_P211,8.0,5.6,5.6,2.847,674010478.0,544.0,935.0,596.0,971.0,108.0,0,0,30
15,greedy,6,ATTIA_P004,4.0,5.6,5.2,4.707,2064546016.0,1151.0,1151.0,976.0,976.0,103.0,1,0,30
15,greedy,7,ATTIA_P005,4.0,5.6,5.6,4.421,141179134.0,972.0,1151.0,843.0,976.0,103.0,1,0,30
15,greedy,8,ATTIA_P006,4.0,6.0,4.8,4.8,228159234.0,1132.0,1151.0,1000.0,1000.0,79.0,1,0,30
15,greedy,9,ATTIA_P007,4.0,6.0,5.2,4.457,239647350.0,1536.0,1536.0,953.0,1000.0,79.0,1,0,30
15,greedy,10,ATTIA_P017,4.4,5.6,5.2,4.252,340862177.0,918.0,1536.0,886.0,1000.0,79.0,1,0,30
15,greedy,11,ATTIA_P021,4.4,6.0,5.2,4.047,596042593.0,1157.0,1536.0,918.0,1000.0,79.0,1,0,30
15,greedy,12,ATTIA_P014,4.4,5.2,5.2,4.516,873391133.0,961.0,1536.0,1036.0,1036.0,43.0,1,1,30
15,greedy,13,ATTIA_P041,4.8,6.0,5.2,3.759,2076238135.0,1264.0,1536.0,878.0,1036.0,43.0,1,1,30
15,greedy,14,ATTIA_P066,5.2,6.0,5.2,3.545,1836324893.0,776.0,1536.0,853.0,1036.0,43.0,1,1,30
15,greedy,15,ATTIA_P036,4.8,5.6,5.2,3.935,1089353560.0,1012.0,1536.0,854.0,1036.0,43.0,1,1,30
15,greedy,16,ATTIA_P061,5.2,5.6,5.2,3.702,1900532326.0,652.0,1536.0,868.0,1036.0,43.0,1,1,30
15,greedy,17,ATTIA_P016,4.4,5.6,4.8,4.563,926272937.0,963.0,1536.0,930.0,1036.0,43.0,1,1,30
15,greedy,18,ATTIA_P032,4.8,5.2,5.2,4.16,2146846244.0,773.0,1536.0,986.0,1036.0,43.0,1,1,30
15,greedy,19,ATTIA_P031,4.8,5.2,4.8,4.457,1029917891.0,1077.0,1536.0,966.0,1036.0,43.0,1,1,30
15,greedy,20,ATTIA_P051,5.2,4.8,4.8,4.457,557793033.0,1057.0,1536.0,980.0,1036.0,43.0,1,1,30
15,greedy,21,ATTIA_P055,5.2,5.2,4.8,4.16,138373619.0,702.0,1536.0,1003.0,1036.0,43.0,1,1,30
15,greedy,22,ATTIA_P076,5.6,4.4,4.8,4.563,274774400.0,1079.0,1536.0,974.0,1036.0,43.0,1,1,30
15,greedy,23,ATTIA_P110,6.0,4.4,4.8,4.328,1188001004.0,1224.0,1536.0,958.0,1036.0,43.0,1,1,30
15,greedy,24,ATTIA_P080,5.6,4.8,4.8,4.2,985299030.0,1052.0,1536.0,917.0,1036.0,43.0,1,1,30
15,greedy,25,ATTIA_P115,6.0,4.8,4.8,4.0,701575347.0,722.0,1536.0,957.0,1036.0,43.0,1,1,30
15,gp_ucb,0,,,,,,,,935.0,,908.0,171.0,0,0,30
15,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,275747620.0,537.0,935.0,894.0,908.0,171.0,0,0,30
15,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,1239182660.0,691.0,935.0,776.0,908.0,171.0,0,0,30
15,gp_ucb,3,ATTIA_P002,3.6,7.0,5.6,4.271,2100810275.0,756.0,935.0,700.0,908.0,171.0,0,0,30
15,gp_ucb,4,ATTIA_P003,4.0,5.2,5.6,4.707,1485964282.0,650.0,935.0,971.0,971.0,108.0,0,0,30
15,gp_ucb,5,ATTIA_P211,8.0,5.6,5.6,2.847,674010478.0,544.0,935.0,596.0,971.0,108.0,0,0,30
15,gp_ucb,6,ATTIA_P004,4.0,5.6,5.2,4.707,2064546016.0,1151.0,1151.0,976.0,976.0,103.0,1,0,30
15,gp_ucb,7,ATTIA_P005,4.0,5.6,5.6,4.421,141179134.0,972.0,1151.0,843.0,976.0,103.0,1,0,30
15,gp_ucb,8,ATTIA_P006,4.0,6.0,4.8,4.8,228159234.0,1132.0,1151.0,1000.0,1000.0,79.0,1,0,30
15,gp_ucb,9,ATTIA_P007,4.0,6.0,5.2,4.457,239647350.0,1536.0,1536.0,953.0,1000.0,79.0,1,0,30
15,gp_ucb,10,ATTIA_P017,4.4,5.6,5.2,4.252,340862177.0,918.0,1536.0,886.0,1000.0,79.0,1,0,30
15,gp_ucb,11,ATTIA_P021,4.4,6.0,5.2,4.047,596042593.0,1157.0,1536.0,918.0,1000.0,79.0,1,0,30
15,gp_ucb,12,ATTIA_P014,4.4,5.2,5.2,4.516,873391133.0,961.0,1536.0,1036.0,1036.0,43.0,1,1,30
15,gp_ucb,13,ATTIA_P041,4.8,6.0,5.2,3.759,2076238135.0,1264.0,1536.0,878.0,1036.0,43.0,1,1,30
15,gp_ucb,14,ATTIA_P066,5.2,6.0,5.2,3.545,1836324893.0,776.0,1536.0,853.0,1036.0,43.0,1,1,30
15,gp_ucb,15,ATTIA_P036,4.8,5.6,5.2,3.935,1089353560.0,1012.0,1536.0,854.0,1036.0,43.0,1,1,30
15,gp_ucb,16,ATTIA_P016,4.4,5.6,4.8,4.563,926272937.0,963.0,1536.0,930.0,1036.0,43.0,1,1,30
15,gp_ucb,17,ATTIA_P061,5.2,5.6,5.2,3.702,1900532326.0,652.0,1536.0,868.0,1036.0,43.0,1,1,30
15,gp_ucb,18,ATTIA_P031,4.8,5.2,4.8,4.457,1029917891.0,1077.0,1536.0,966.0,1036.0,43.0,1,1,30
15,gp_ucb,19,ATTIA_P051,5.2,4.8,4.8,4.457,557793033.0,1057.0,1536.0,980.0,1036.0,43.0,1,1,30
15,gp_ucb,20,ATTIA_P055,5.2,5.2,4.8,4.16,138373619.0,702.0,1536.0,1003.0,1036.0,43.0,1,1,30
15,gp_ucb,21,ATTIA_P076,5.6,4.4,4.8,4.563,274774400.0,1079.0,1536.0,974.0,1036.0,43.0,1,1,30
15,gp_ucb,22,ATTIA_P110,6.0,4.4,4.8,4.328,1188001004.0,1224.0,1536.0,958.0,1036.0,43.0,1,1,30
15,gp_ucb,23,ATTIA_P106,6.0,4.0,4.8,4.8,1648493979.0,1094.0,1536.0,1076.0,1076.0,3.0,1,1,30
15,gp_ucb,24,ATTIA_P144,7.0,4.0,4.8,4.308,253235122.0,981.0,1536.0,818.0,1076.0,3.0,1,1,30
15,gp_ucb,25,ATTIA_P080,5.6,4.8,4.8,4.2,985299030.0,1052.0,1536.0,917.0,1076.0,3.0,1,1,30
16,random,0,,,,,,,,1239.0,,980.0,99.0,1,0,30
16,random,1,ATTIA_P145,7.0,4.0,5.2,4.03,689283547.0,739.0,1239.0,824.0,980.0,99.0,1,0,30
16,random,2,ATTIA_P047,4.8,7.0,5.6,3.294,1281032504.0,777.0,1239.0,647.0,980.0,99.0,1,0,30
16,random,3,ATTIA_P158,7.0,5.2,4.0,4.03,899059426.0,936.0,1239.0,816.0,980.0,99.0,1,0,30
16,random,4,ATTIA_P130,6.0,6.0,4.0,4.0,1179146946.0,1068.0,1239.0,970.0,980.0,99.0,1,0,30
16,random,5,ATTIA_P156,7.0,4.8,5.6,3.294,1047923951.0,540.0,1239.0,673.0,980.0,99.0,1,0,30
16,random,6,ATTIA_P126,6.0,5.6,4.8,3.574,974297004.0,728.0,1239.0,802.0,980.0,99.0,1,0,30
16,random,7,ATTIA_P132,6.0,6.0,4.8,3.429,771212636.0,693.0,1239.0,816.0,980.0,99.0,1,0,30
16,random,8,ATTIA_P040,4.8,6.0,4.8,4.0,1513549150.0,851.0,1239.0,922.0,980.0,99.0,1,0,30
16,random,9,ATTIA_P003,4.0,5.2,5.6,4.707,1955966159.0,1251.0,1251.0,971.0,980.0,99.0,1,0,30
16,random,10,ATTIA_P161,7.0,5.2,5.2,3.269,774311265.0,597.0,1251.0,695.0,980.0,99.0,1,0,30
16,random,11,ATTIA_P058,5.2,5.6,4.0,4.707,1523549715.0,922.0,1251.0,1030.0,1030.0,49.0,1,1,30
16,random,12,ATTIA_P219,8.0,7.0,4.0,3.17,868654838.0,637.0,1251.0,592.0,1030.0,49.0,1,1,30
16,random,13,ATTIA_P140,6.0,7.0,5.6,2.897,687444781.0,734.0,1251.0,610.0,1030.0,49.0,1,1,30
16,random,14,ATTIA_P187,8.0,4.0,5.2,3.759,1810751072.0,845.0,1251.0,753.0,1030.0,49.0,1,1,30
16,random,15,ATTIA_P023,4.4,7.0,4.0,4.69,721937758.0,818.0,1251.0,795.0,1030.0,49.0,1,1,30
16,random,16,ATTIA_P207,8.0,5.6,4.0,3.574,961004611.0,597.0,1251.0,682.0,1030.0,49.0,1,1,30
16,random,17,ATTIA_P123,6.0,5.6,3.6,4.755,499460420.0,801.0,1251.0,981.0,1030.0,49.0,1,1,30
16,random,18,ATTIA_P101,5.6,7.0,4.4,3.513,894017438.0,759.0,1251.0,666.0,1030.0,49.0,1,1,30
16,random,19,ATTIA_P027,4.4,7.0,5.6,3.513,327904029.0,701.0,1251.0,650.0,1030.0,49.0,1,1,30
16,random,20,ATTIA_P083,5.6,5.2,4.0,4.707,670575065.0,1148.0,1251.0,1044.0,1044.0,35.0,1,1,30
16,random,21,ATTIA_P151,7.0,4.4,5.6,3.513,1616548259.0,778.0,1251.0,684.0,1044.0,35.0,1,1,30
16,random,22,ATTIA_P189,8.0,4.4,4.0,4.328,1367233995.0,796.0,1251.0,782.0,1044.0,35.0,1,1,30
16,random,23,ATTIA_P168,7.0,5.6,5.6,3.0,632744094.0,260.0,1251.0,622.0,1044.0,35.0,1,1,30
16,random,24,ATTIA_P067,5.2,6.0,5.6,3.381,908140889.0,869.0,1251.0,781.0,1044.0,35.0,1,1,30
16,random,25,ATTIA_P210,8.0,5.6,5.2,2.963,278291098.0,524.0,1251.0,621.0,1044.0,35.0,1,1,30
16,greedy,0,,,,,,,,1239.0,,980.0,99.0,1,0,30
16,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,2010857016.0,1066.0,1239.0,894.0,980.0,99.0,1,0,30
16,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,1567102001.0,526.0,1239.0,776.0,980.0,99.0,1,0,30
16,greedy,3,ATTIA_P002,3.6,7.0,5.6,4.271,244136664.0,745.0,1239.0,700.0,980.0,99.0,1,0,30
16,greedy,4,ATTIA_P095,5.6,6.0,4.4,3.834,557270899.0,869.0,1239.0,836.0,980.0,99.0,1,0,30
16,greedy,5,ATTIA_P089,5.6,5.6,4.4,4.017,836686284.0,555.0,1239.0,852.0,980.0,99.0,1,0,30
16,greedy,6,ATTIA_P003,4.0,5.2,5.6,4.707,1955966159.0,1251.0,1251.0,971.0,980.0,99.0,1,0,30
16,greedy,7,ATTIA_P004,4.0,5.6,5.2,4.707,1375207186.0,1296.0,1296.0,976.0,980.0,99.0,1,0,30
16,greedy,8,ATTIA_P014,4.4,5.2,5.2,4.516,1383138712.0,876.0,1296.0,1036.0,1036.0,43.0,1,1,30
16,greedy,9,ATTIA_P005,4.0,5.6,5.6,4.421,1212949806.0,808.0,1296.0,843.0,1036.0,43.0,1,1,30
16,greedy,10,ATTIA_P013,4.4,4.8,5.6,4.563,1456053187.0,989.0,1296.0,923.0,1036.0,43.0,1,1,30
16,greedy,11,ATTIA_P006,4.0,6.0,4.8,4.8,703744899.0,1177.0,1296.0,1000.0,1036.0,43.0,1,1,30
16,greedy,12,ATTIA_P016,4.4,5.6,4.8,4.563,866463465.0,1037.0,1296.0,930.0,1036.0,43.0,1,1,30
16,greedy,13,ATTIA_P019,4.4,6.0,4.4,4.714,2126933951.0,971.0,1296.0,961.0,1036.0,43.0,1,1,30
16,greedy,14,ATTIA_P007,4.0,6.0,5.2,4.457,2033999470.0,880.0,1296.0,953.0,1036.0,43.0,1,1,30
16,greedy,15,ATTIA_P029,4.8,4.8,5.2,4.457,2012407511.0,879.0,1296.0,962.0,1036.0,43.0,1,1,30
16,greedy,16,ATTIA_P040,4.8,6.0,4.8,4.0,1513549150.0,851.0,1296.0,922.0,1036.0,43.0,1,1,30
16,greedy,17,ATTIA_P034,4.8,5.6,4.4,4.563,1222495175.0,768.0,1296.0,948.0,1036.0,43.0,1,1,30
16,greedy,18,ATTIA_P028,4.8,4.4,5.6,4.563,1065128997.0,1004.0,1296.0,939.0,1036.0,43.0,1,1,30
16,greedy,19,ATTIA_P049,5.2,4.4,5.2,4.516,559802499.0,793.0,1296.0,1071.0,1071.0,8.0,1,1,30
16,greedy,20,ATTIA_P069,5.2,7.0,4.0,4.03,235563864.0,607.0,1296.0,783.0,1071.0,8.0,1,1,30
16,greedy,21,ATTIA_P031,4.8,5.2,4.8,4.457,1137988076.0,1042.0,1296.0,966.0,1071.0,8.0,1,1,30
16,greedy,22,ATTIA_P048,5.2,4.0,5.6,4.707,2050599115.0,885.0,1296.0,1018.0,1071.0,8.0,1,1,30
16,greedy,23,ATTIA_P035,4.8,5.6,4.8,4.2,1473938626.0,902.0,1296.0,892.0,1071.0,8.0,1,1,30
16,greedy,24,ATTIA_P132,6.0,6.0,4.8,3.429,771212636.0,693.0,1296.0,816.0,1071.0,8.0,1,1,30
16,greedy,25,ATTIA_P020,4.4,6.0,4.8,4.328,949603450.0,1223.0,1296.0,908.0,1071.0,8.0,1,1,30
16,gp_ucb,0,,,,,,,,1239.0,,980.0,99.0,1,0,30
16,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,2010857016.0,1066.0,1239.0,894.0,980.0,99.0,1,0,30
16,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,1567102001.0,526.0,1239.0,776.0,980.0,99.0,1,0,30
16,gp_ucb,3,ATTIA_P002,3.6,7.0,5.6,4.271,244136664.0,745.0,1239.0,700.0,980.0,99.0,1,0,30
16,gp_ucb,4,ATTIA_P089,5.6,5.6,4.4,4.017,836686284.0,555.0,1239.0,852.0,980.0,99.0,1,0,30
16,gp_ucb,5,ATTIA_P095,5.6,6.0,4.4,3.834,557270899.0,869.0,1239.0,836.0,980.0,99.0,1,0,30
16,gp_ucb,6,ATTIA_P003,4.0,5.2,5.6,4.707,1955966159.0,1251.0,1251.0,971.0,980.0,99.0,1,0,30
16,gp_ucb,7,ATTIA_P004,4.0,5.6,5.2,4.707,1375207186.0,1296.0,1296.0,976.0,980.0,99.0,1,0,30
16,gp_ucb,8,ATTIA_P014,4.4,5.2,5.2,4.516,1383138712.0,876.0,1296.0,1036.0,1036.0,43.0,1,1,30
16,gp_ucb,9,ATTIA_P005,4.0,5.6,5.6,4.421,1212949806.0,808.0,1296.0,843.0,1036.0,43.0,1,1,30
16,gp_ucb,10,ATTIA_P013,4.4,4.8,5.6,4.563,1456053187.0,989.0,1296.0,923.0,1036.0,43.0,1,1,30
16,gp_ucb,11,ATTIA_P006,4.0,6.0,4.8,4.8,703744899.0,1177.0,1296.0,1000.0,1036.0,43.0,1,1,30
16,gp_ucb,12,ATTIA_P016,4.4,5.6,4.8,4.563,866463465.0,1037.0,1296.0,930.0,1036.0,43.0,1,1,30
16,gp_ucb,13,ATTIA_P019,4.4,6.0,4.4,4.714,2126933951.0,971.0,1296.0,961.0,1036.0,43.0,1,1,30
16,gp_ucb,14,ATTIA_P007,4.0,6.0,5.2,4.457,2033999470.0,880.0,1296.0,953.0,1036.0,43.0,1,1,30
16,gp_ucb,15,ATTIA_P028,4.8,4.4,5.6,4.563,1065128997.0,1004.0,1296.0,939.0,1036.0,43.0,1,1,30
16,gp_ucb,16,ATTIA_P049,5.2,4.4,5.2,4.516,559802499.0,793.0,1296.0,1071.0,1071.0,8.0,1,1,30
16,gp_ucb,17,ATTIA_P040,4.8,6.0,4.8,4.0,1513549150.0,851.0,1296.0,922.0,1071.0,8.0,1,1,30
16,gp_ucb,18,ATTIA_P031,4.8,5.2,4.8,4.457,1137988076.0,1042.0,1296.0,966.0,1071.0,8.0,1,1,30
16,gp_ucb,19,ATTIA_P034,4.8,5.6,4.4,4.563,1222495175.0,768.0,1296.0,948.0,1071.0,8.0,1,1,30
16,gp_ucb,20,ATTIA_P029,4.8,4.8,5.2,4.457,2012407511.0,879.0,1296.0,962.0,1071.0,8.0,1,1,30
16,gp_ucb,21,ATTIA_P069,5.2,7.0,4.0,4.03,235563864.0,607.0,1296.0,783.0,1071.0,8.0,1,1,30
16,gp_ucb,22,ATTIA_P172,7.0,6.0,4.8,3.17,1662435721.0,540.0,1296.0,664.0,1071.0,8.0,1,1,30
16,gp_ucb,23,ATTIA_P015,4.4,5.2,5.6,4.252,1086436498.0,774.0,1296.0,883.0,1071.0,8.0,1,1,30
16,gp_ucb,24,ATTIA_P048,5.2,4.0,5.6,4.707,2050599115.0,885.0,1296.0,1018.0,1071.0,8.0,1,1,30
